Fencer,2025-05-06 After Poules,2025-05-06 After DEs,2025-05-13 After Poules,2025-05-13 After DEs,2025-05-20 After Poules,2025-05-20 After DEs,2025-05-27 After Poules,2025-05-27 After DEs,2025-06-03 After Poules,2025-06-03 After DEs,2025-06-10 After Poules,2025-06-10 After DEs,2025-06-17 After Poules,2025-06-17 After DEs,2025-06-24 After Poules,2025-06-24 After DEs,2025-07-01 After Poules,2025-07-01 After DEs,2025-07-08 After Poules,2025-07-08 After DEs,2025-07-15 After Poules,2025-07-15 After DEs,2025-09-01 After Poules,2025-09-01 After DEs,2025-09-09 After Poules,2025-09-09 After DEs,2025-09-16 After Poules,2025-09-16 After DEs,2025-09-23 After Poules,2025-09-23 After DEs,2025-09-30 After Poules,2025-09-30 After DEs,2025-10-07 After Poules,2025-10-07 After DEs,2025-10-14 After Poules,2025-10-14 After DEs,2025-10-21 After Poules,2025-10-21 After DEs,2025-10-28 After Poules,2025-10-28 After DEs,2025-11-04 After Poules,2025-11-04 After DEs,2025-11-10 After Poules,2025-11-10 After DEs,2025-11-18 After Poules,2025-11-18 After DEs,2025-11-25 After Poules,2025-11-25 After DEs,2025-12-02 After Poules,2025-12-02 After DEs,2025-12-09 After Poules,2025-12-09 After DEs,2025-12-16 After Poules,2025-12-16 After DEs,2026-01-06 After Poules,2026-01-06 After DEs,2026-01-13 After Poules,2026-01-13 After DEs,2026-01-20 After Poules,2026-01-20 After DEs,2026-01-27 After Poules,2026-01-27 After DEs,2026-02-03 After Poules,2026-02-03 After DEs,2026-02-10 After Poules,2026-02-10 After DEs,2026-02-17 After Poules,2026-02-17 After DEs,2026-02-24 After Poules,2026-02-24 After DEs,2026-03-03 After Poules,2026-03-03 After DEs,2026-03-10 After Poules,2026-03-10 After DEs,2026-03-17 After Poules,2026-03-17 After DEs,2026-03-24 After Poules,2026-03-24 After DEs,2026-04-14 After Poules,2026-04-14 After DEs,2026-04-21 After Poules,2026-04-21 After DEs,2026-04-28 After Poules,2026-04-28 After DEs,2026-05-05 After Poules,2026-05-05 After DEs
John H,,,,,,,,,"1795.6 (-4.4, #21)","1808.4 (+12.8, #20)","1812.5 (+4.1, #22)","1892.2 (+79.7, #9)",1892.2 (#8),1892.2 (#10),1892.2 (#10),1892.2 (#10),1892.2 (#12),1892.2 (#12),1892.2 (#11),1892.2 (#14),"1887.0 (-5.3, #14)","1893.4 (+6.4, #13)",1893.4 (#14),1893.4 (#14),1893.4 (#15),1893.4 (#14),1893.4 (#15),1893.4 (#15),1893.4 (#15),1893.4 (#15),1893.4 (#15),1893.4 (#16),1893.4 (#16),1893.4 (#16),1893.4 (#16),1893.4 (#18),1893.4 (#18),1893.4 (#17),1893.4 (#18),1893.4 (#19),1893.4 (#18),1893.4 (#18),1893.4 (#18),1893.4 (#19),1893.4 (#19),1893.4 (#20),1893.4 (#20),1893.4 (#20),1893.4 (#19),1893.4 (#19),"1869.7 (-23.7, #25)","1836.7 (-33.0, #31)",1836.7 (#32),1836.7 (#31),"1866.3 (+29.6, #25)","1843.1 (-23.2, #29)","1880.7 (+37.6, #24)","1917.0 (+36.3, #17)","1884.6 (-32.4, #23)","1863.8 (-20.8, #27)",1863.8 (#28),1863.8 (#27),1863.8 (#27),1863.8 (#27),1863.8 (#28),1863.8 (#29),1863.8 (#28),1863.8 (#27),1863.8 (#27),1863.8 (#29),1863.8 (#28),1863.8 (#29),1863.8 (#29),1863.8 (#31),1863.8 (#30),1863.8 (#31),1863.8 (#30),1863.8 (#31),1863.8 (#32),1863.8 (#33),1863.8 (#33),1863.8 (#34),"1873.1 (+9.3, #31)","1857.0 (-16.1, #37)",1857.0 (#37),1857.0 (#37)
Jonathan,,,"1777.8 (-22.2, #20)","1721.6 (-56.2, #29)",1721.6 (#35),1721.6 (#34),1721.6 (#35),1721.6 (#33),"1765.0 (+43.4, #28)",1765.0 (#27),1765.0 (#30),1765.0 (#27),1765.0 (#31),1765.0 (#29),1765.0 (#33),1765.0 (#31),1765.0 (#32),1765.0 (#32),1765.0 (#35),1765.0 (#32),1765.0 (#34),1765.0 (#33),1765.0 (#34),1765.0 (#34),1765.0 (#34),1765.0 (#37),"1776.2 (+11.2, #33)","1718.4 (-57.8, #41)",1718.4 (#44),1718.4 (#44),"1723.3 (+4.9, #46)",1723.3 (#45),"1766.1 (+42.8, #35)","1830.6 (+64.5, #27)","1869.9 (+39.3, #23)","1807.1 (-62.8, #30)",1807.1 (#31),1807.1 (#31),1807.1 (#32),1807.1 (#32),"1842.2 (+35.2, #29)","1791.6 (-50.7, #37)",1791.6 (#39),1791.6 (#36),"1842.2 (+50.7, #30)","1787.5 (-54.7, #40)",1787.5 (#44),1787.5 (#44),1787.5 (#46),1787.5 (#46),1787.5 (#46),1787.5 (#47),1787.5 (#48),1787.5 (#47),1787.5 (#47),1787.5 (#48),1787.5 (#49),1787.5 (#47),1787.5 (#48),1787.5 (#47),1787.5 (#48),1787.5 (#49),1787.5 (#49),1787.5 (#49),1787.5 (#50),1787.5 (#50),1787.5 (#50),1787.5 (#48),1787.5 (#50),1787.5 (#49),1787.5 (#51),1787.5 (#49),1787.5 (#50),1787.5 (#50),1787.5 (#50),1787.5 (#50),1787.5 (#51),1787.5 (#51),1787.5 (#55),1787.5 (#54),1787.5 (#56),1787.5 (#56),1787.5 (#59),1787.5 (#59),1787.5 (#59),1787.5 (#60)
Joshua,"1782.2 (-17.8, #16)","1789.2 (+7.0, #14)","1786.4 (-2.8, #19)","1754.7 (-31.7, #25)",1754.7 (#30),1754.7 (#28),"1743.7 (-11.0, #30)","1783.0 (+39.3, #24)",1783.0 (#25),1783.0 (#25),1783.0 (#26),1783.0 (#25),1783.0 (#27),1783.0 (#26),1783.0 (#28),1783.0 (#27),1783.0 (#25),1783.0 (#27),1783.0 (#30),1783.0 (#28),1783.0 (#29),1783.0 (#28),1783.0 (#29),1783.0 (#28),1783.0 (#29),1783.0 (#30),1783.0 (#31),1783.0 (#31),1783.0 (#33),1783.0 (#31),1783.0 (#31),1783.0 (#30),1783.0 (#31),1783.0 (#31),1783.0 (#36),1783.0 (#35),1783.0 (#37),1783.0 (#36),1783.0 (#38),1783.0 (#37),1783.0 (#39),1783.0 (#39),1783.0 (#42),1783.0 (#38),"1737.0 (-46.0, #56)","1689.1 (-47.9, #71)","1676.1 (-13.0, #77)","1671.8 (-4.3, #77)","1688.9 (+17.0, #77)","1685.3 (-3.6, #75)","1696.1 (+10.8, #75)","1654.8 (-41.3, #81)","1632.1 (-22.7, #83)","1633.3 (+1.2, #83)",1633.3 (#83),1633.3 (#83),1633.3 (#83),1633.3 (#83),1633.3 (#86),1633.3 (#86),"1632.3 (-0.9, #87)",1632.3 (#87),"1639.3 (+7.0, #87)","1653.4 (+14.1, #84)","1674.5 (+21.1, #82)","1698.5 (+23.9, #76)","1684.9 (-13.6, #83)","1672.7 (-12.1, #88)",1672.7 (#89),1672.7 (#88),"1694.8 (+22.1, #86)","1674.2 (-20.5, #90)","1682.0 (+7.7, #89)","1652.0 (-29.9, #96)",1652.0 (#96),1652.0 (#96),1652.0 (#97),1652.0 (#98),"1651.6 (-0.4, #101)","1617.6 (-34.0, #102)",1617.6 (#105),1617.6 (#105),"1637.4 (+19.8, #106)",1637.4 (#106),"1655.5 (+18.1, #105)",1655.5 (#104)
Julia T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1802.0 (+2.0, #31)","1795.8 (-6.2, #31)",1795.8 (#33),1795.8 (#33),1795.8 (#34),1795.8 (#34),1795.8 (#35),1795.8 (#35),1795.8 (#36),1795.8 (#34),1795.8 (#36),1795.8 (#38),1795.8 (#42),1795.8 (#42),1795.8 (#44),1795.8 (#43),"1822.7 (+27.0, #36)",1822.7 (#34),1822.7 (#35),1822.7 (#34),1822.7 (#35),1822.7 (#35),1822.7 (#35),1822.7 (#36),1822.7 (#36),1822.7 (#34),1822.7 (#36),1822.7 (#37),"1786.4 (-36.3, #51)",1786.4 (#51),"1763.2 (-23.1, #59)","1685.9 (-77.3, #80)","1712.7 (+26.8, #76)",1712.7 (#77),1712.7 (#78),1712.7 (#78),1712.7 (#79),1712.7 (#79),1712.7 (#83),1712.7 (#80),1712.7 (#81),1712.7 (#81),1712.7 (#82),1712.7 (#82),1712.7 (#85),1712.7 (#86),1712.7 (#88),1712.7 (#86),1712.7 (#87),1712.7 (#88),1712.7 (#88),1712.7 (#87)
Karsten,,,,,,,,,,,,,,,,,,,,,,,"1832.9 (+32.9, #23)","1884.1 (+51.2, #17)",1884.1 (#18),1884.1 (#17),1884.1 (#18),1884.1 (#18),1884.1 (#18),1884.1 (#20),1884.1 (#20),1884.1 (#19),1884.1 (#19),1884.1 (#19),1884.1 (#20),1884.1 (#21),1884.1 (#21),1884.1 (#20),1884.1 (#21),1884.1 (#22),1884.1 (#22),1884.1 (#21),1884.1 (#21),1884.1 (#22),1884.1 (#22),1884.1 (#23),1884.1 (#24),1884.1 (#24),1884.1 (#23),1884.1 (#24),1884.1 (#23),1884.1 (#23),1884.1 (#22),1884.1 (#23),1884.1 (#23),1884.1 (#23),1884.1 (#23),1884.1 (#24),1884.1 (#24),1884.1 (#23),1884.1 (#22),1884.1 (#23),1884.1 (#24),1884.1 (#24),1884.1 (#25),1884.1 (#24),1884.1 (#25),1884.1 (#25),1884.1 (#25),1884.1 (#25),1884.1 (#25),1884.1 (#26),1884.1 (#26),1884.1 (#25),1884.1 (#25),1884.1 (#25),1884.1 (#26),1884.1 (#25),1884.1 (#26),1884.1 (#28),1884.1 (#28),1884.1 (#29),1884.1 (#30),1884.1 (#31),1884.1 (#31),1884.1 (#32)
Kirill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1722.9 (-77.1, #67)","1681.7 (-41.2, #77)",1681.7 (#77),1681.7 (#76),"1678.6 (-3.1, #78)","1658.5 (-20.2, #83)","1688.4 (+30.0, #78)","1673.5 (-14.9, #83)","1681.7 (+8.2, #84)","1704.9 (+23.2, #79)",1704.9 (#80),1704.9 (#80),"1695.6 (-9.3, #84)","1738.4 (+42.7, #69)","1743.7 (+5.3, #66)","1708.2 (-35.5, #82)","1720.9 (+12.7, #78)","1716.2 (-4.6, #78)","1752.2 (+36.0, #68)","1754.0 (+1.8, #68)","1752.8 (-1.2, #73)","1747.1 (-5.7, #69)","1781.4 (+34.3, #61)","1746.1 (-35.3, #72)","1736.6 (-9.5, #77)","1721.7 (-15.0, #84)","1722.6 (+0.9, #83)","1691.2 (-31.4, #95)"
Lance,,,,,"1776.8 (-23.2, #27)","1811.0 (+34.2, #18)",1811.0 (#20),1811.0 (#19),"1754.5 (-56.4, #32)","1696.4 (-58.2, #38)",1696.4 (#41),1696.4 (#41),1696.4 (#44),1696.4 (#43),"1667.0 (-29.4, #47)","1677.2 (+10.2, #47)",1677.2 (#48),1677.2 (#48),1677.2 (#50),1677.2 (#50),1677.2 (#49),1677.2 (#49),1677.2 (#50),1677.2 (#50),1677.2 (#51),1677.2 (#51),1677.2 (#51),1677.2 (#51),1677.2 (#51),1677.2 (#51),1677.2 (#54),1677.2 (#54),1677.2 (#56),1677.2 (#56),1677.2 (#62),1677.2 (#62),1677.2 (#63),1677.2 (#63),1677.2 (#66),1677.2 (#65),1677.2 (#67),1677.2 (#67),1677.2 (#70),1677.2 (#71),1677.2 (#72),1677.2 (#72),1677.2 (#76),1677.2 (#75),1677.2 (#78),1677.2 (#77),1677.2 (#78),1677.2 (#76),1677.2 (#77),1677.2 (#75),1677.2 (#75),1677.2 (#75),1677.2 (#76),1677.2 (#76),1677.2 (#79),1677.2 (#78),1677.2 (#79),1677.2 (#77),1677.2 (#79),1677.2 (#78),1677.2 (#81),1677.2 (#82),1677.2 (#86),1677.2 (#87),1677.2 (#88),1677.2 (#87),1677.2 (#90),1677.2 (#89),1677.2 (#93),1677.2 (#92),1677.2 (#90),1677.2 (#90),1677.2 (#92),1677.2 (#91),1677.2 (#95),1677.2 (#95),1677.2 (#99),1677.2 (#99),1677.2 (#100),1677.2 (#100),1677.2 (#100),1677.2 (#100)
Lucas,"1745.4 (-54.6, #22)","1679.9 (-65.4, #26)","1702.0 (+22.1, #33)","1689.9 (-12.1, #33)","1707.6 (+17.7, #37)","1662.7 (-45.0, #39)",1662.7 (#41),1662.7 (#40),1662.7 (#42),1662.7 (#42),1662.7 (#45),1662.7 (#45),1662.7 (#48),1662.7 (#48),1662.7 (#48),1662.7 (#48),1662.7 (#49),1662.7 (#49),1662.7 (#51),1662.7 (#51),1662.7 (#51),1662.7 (#51),1662.7 (#52),1662.7 (#52),1662.7 (#54),1662.7 (#53),1662.7 (#53),1662.7 (#53),1662.7 (#53),1662.7 (#52),1662.7 (#55),1662.7 (#55),1662.7 (#57),1662.7 (#57),1662.7 (#63),1662.7 (#63),1662.7 (#65),1662.7 (#64),1662.7 (#67),1662.7 (#67),1662.7 (#68),1662.7 (#68),1662.7 (#71),1662.7 (#72),1662.7 (#74),1662.7 (#74),1662.7 (#79),1662.7 (#78),1662.7 (#80),1662.7 (#78),1662.7 (#79),1662.7 (#78),1662.7 (#78),1662.7 (#78),1662.7 (#78),1662.7 (#78),1662.7 (#80),1662.7 (#80),1662.7 (#82),1662.7 (#82),1662.7 (#82),1662.7 (#82),1662.7 (#82),1662.7 (#82),1662.7 (#86),1662.7 (#86),1662.7 (#89),1662.7 (#90),1662.7 (#91),1662.7 (#90),1662.7 (#92),1662.7 (#92),1662.7 (#96),1662.7 (#95),1662.7 (#95),1662.7 (#95),1662.7 (#96),1662.7 (#97),1662.7 (#100),1662.7 (#100),1662.7 (#103),1662.7 (#103),1662.7 (#104),1662.7 (#104),1662.7 (#104),1662.7 (#103)
Lucas H,,,,,,,"1722.6 (-77.4, #34)","1694.1 (-28.6, #36)",1694.1 (#39),1694.1 (#39),1694.1 (#42),1694.1 (#42),1694.1 (#45),1694.1 (#46),1694.1 (#46),1694.1 (#46),1694.1 (#46),1694.1 (#46),1694.1 (#48),1694.1 (#48),1694.1 (#48),1694.1 (#48),1694.1 (#49),1694.1 (#49),1694.1 (#50),1694.1 (#50),1694.1 (#49),1694.1 (#49),1694.1 (#50),1694.1 (#50),1694.1 (#52),1694.1 (#53),1694.1 (#55),1694.1 (#55),1694.1 (#61),1694.1 (#61),1694.1 (#61),1694.1 (#62),1694.1 (#65),1694.1 (#64),1694.1 (#65),1694.1 (#64),1694.1 (#67),1694.1 (#68),1694.1 (#70),1694.1 (#69),1694.1 (#75),1694.1 (#74),1694.1 (#75),1694.1 (#74),1694.1 (#76),1694.1 (#74),1694.1 (#75),1694.1 (#73),1694.1 (#73),1694.1 (#73),1694.1 (#73),1694.1 (#74),1694.1 (#77),1694.1 (#75),1694.1 (#75),1694.1 (#74),1694.1 (#75),1694.1 (#75),1694.1 (#77),1694.1 (#78),1694.1 (#81),1694.1 (#83),1694.1 (#84),1694.1 (#84),1694.1 (#87),1694.1 (#84),1694.1 (#87),1694.1 (#87),1694.1 (#86),1694.1 (#86),1694.1 (#87),1694.1 (#87),1694.1 (#92),1694.1 (#92),1694.1 (#96),1694.1 (#95),1694.1 (#95),1694.1 (#94),1694.1 (#95),1694.1 (#94)
Luka,,,,,"1793.4 (-6.6, #21)","1757.5 (-35.9, #27)",1757.5 (#27),1757.5 (#28),1757.5 (#31),1757.5 (#29),1757.5 (#32),1757.5 (#30),1757.5 (#33),1757.5 (#31),1757.5 (#34),1757.5 (#32),1757.5 (#34),1757.5 (#33),1757.5 (#36),1757.5 (#33),1757.5 (#36),1757.5 (#37),1757.5 (#38),1757.5 (#38),1757.5 (#40),1757.5 (#40),1757.5 (#40),1757.5 (#39),1757.5 (#40),1757.5 (#40),1757.5 (#41),1757.5 (#39),1757.5 (#40),1757.5 (#38),1757.5 (#44),1757.5 (#41),1757.5 (#45),1757.5 (#44),1757.5 (#46),1757.5 (#46),1757.5 (#48),1757.5 (#49),1757.5 (#52),1757.5 (#53),1757.5 (#53),1757.5 (#54),1757.5 (#57),1757.5 (#57),1757.5 (#59),1757.5 (#59),1757.5 (#59),1757.5 (#60),1757.5 (#60),1757.5 (#60),1757.5 (#60),1757.5 (#60),1757.5 (#60),1757.5 (#58),1757.5 (#59),1757.5 (#58),1757.5 (#59),1757.5 (#59),1757.5 (#59),1757.5 (#60),1757.5 (#62),1757.5 (#61),1757.5 (#65),1757.5 (#61),1757.5 (#62),1757.5 (#60),1757.5 (#64),1757.5 (#62),1757.5 (#63),1757.5 (#63),1757.5 (#63),1757.5 (#63),1757.5 (#66),1757.5 (#66),1757.5 (#71),1757.5 (#67),1757.5 (#71),1757.5 (#70),1757.5 (#71),1757.5 (#72),1757.5 (#72),1757.5 (#72)
Lukas N,,,,,,,"1834.8 (+34.8, #14)","1797.8 (-36.9, #20)",1797.8 (#20),1797.8 (#21),"1780.9 (-16.9, #27)",1780.9 (#26),"1744.9 (-36.0, #36)","1723.4 (-21.5, #37)","1779.2 (+55.8, #29)","1794.5 (+15.3, #25)","1762.4 (-32.1, #33)","1768.1 (+5.6, #30)","1772.2 (+4.1, #32)","1785.9 (+13.8, #27)",1785.9 (#28),1785.9 (#27),"1792.3 (+6.4, #25)","1776.4 (-15.9, #31)","1764.7 (-11.7, #35)","1789.2 (+24.5, #28)","1801.1 (+11.9, #26)","1779.2 (-22.0, #32)","1743.9 (-35.2, #41)","1721.8 (-22.1, #43)","1753.4 (+31.6, #42)","1732.9 (-20.5, #44)","1784.2 (+51.4, #30)","1841.4 (+57.2, #25)","1852.5 (+11.0, #25)","1849.3 (-3.2, #26)","1826.7 (-22.6, #27)","1802.9 (-23.8, #32)",1802.9 (#33),1802.9 (#33),1802.9 (#33),1802.9 (#33),"1783.9 (-19.0, #41)","1765.9 (-18.0, #48)","1794.1 (+28.2, #38)","1860.8 (+66.7, #26)","1887.3 (+26.6, #22)","1897.7 (+10.3, #18)","1831.4 (-66.3, #36)","1833.1 (+1.7, #34)","1847.2 (+14.1, #31)","1821.8 (-25.5, #36)","1790.0 (-31.8, #47)",1790.0 (#46),1790.0 (#46),1790.0 (#47),"1815.4 (+25.5, #37)","1818.5 (+3.1, #38)",1818.5 (#38),1818.5 (#38),"1842.4 (+23.9, #32)","1836.8 (-5.6, #32)",1836.8 (#32),1836.8 (#33),1836.8 (#34),1836.8 (#34),"1839.3 (+2.5, #33)","1834.9 (-4.5, #33)","1839.5 (+4.6, #31)","1840.7 (+1.2, #32)",1840.7 (#32),1840.7 (#33),"1791.8 (-48.9, #48)","1786.8 (-5.0, #53)",1786.8 (#53),1786.8 (#53),1786.8 (#54),1786.8 (#54),"1841.7 (+54.9, #37)","1971.0 (+129.3, #15)",1971.0 (#13),1971.0 (#13),"1914.5 (-56.5, #22)","1855.6 (-58.9, #38)",1855.6 (#38),1855.6 (#38)
Lysandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1739.4 (-60.6, #75)","1700.4 (-39.0, #89)",1700.4 (#90),1700.4 (#90),1700.4 (#90),1700.4 (#89)
Maiya,,,,,,,,,,,"1766.8 (-33.2, #29)","1730.4 (-36.4, #36)",1730.4 (#39),1730.4 (#36),1730.4 (#38),1730.4 (#37),1730.4 (#39),1730.4 (#38),"1696.2 (-34.1, #45)","1714.6 (+18.4, #42)",1714.6 (#42),1714.6 (#42),1714.6 (#43),1714.6 (#43),1714.6 (#45),1714.6 (#45),1714.6 (#44),1714.6 (#44),1714.6 (#46),1714.6 (#46),1714.6 (#49),1714.6 (#49),1714.6 (#50),1714.6 (#50),1714.6 (#55),1714.6 (#55),1714.6 (#57),1714.6 (#58),1714.6 (#61),1714.6 (#60),1714.6 (#60),1714.6 (#59),1714.6 (#62),1714.6 (#63),1714.6 (#66),1714.6 (#65),1714.6 (#69),1714.6 (#67),1714.6 (#70),1714.6 (#69),1714.6 (#69),1714.6 (#68),1714.6 (#70),1714.6 (#69),1714.6 (#69),1714.6 (#68),1714.6 (#68),1714.6 (#68),1714.6 (#71),1714.6 (#69),1714.6 (#71),1714.6 (#70),1714.6 (#71),1714.6 (#71),1714.6 (#73),1714.6 (#72),1714.6 (#75),1714.6 (#76),1714.6 (#77),1714.6 (#77),1714.6 (#78),1714.6 (#78),1714.6 (#81),1714.6 (#79),1714.6 (#80),1714.6 (#80),1714.6 (#81),1714.6 (#81),1714.6 (#83),1714.6 (#84),1714.6 (#87),1714.6 (#85),1714.6 (#86),1714.6 (#87),1714.6 (#87),1714.6 (#86)
Marg,,,"1771.0 (-29.0, #21)",1771.0 (#23),"1724.8 (-46.1, #34)",1724.8 (#33),"1698.1 (-26.8, #37)",1698.1 (#35),"1698.4 (+0.3, #38)",1698.4 (#37),"1708.0 (+9.6, #39)","1669.1 (-38.9, #44)","1716.1 (+47.0, #40)",1716.1 (#39),"1704.2 (-11.9, #41)",1704.2 (#41),"1689.9 (-14.3, #47)",1689.9 (#47),1689.9 (#49),1689.9 (#49),"1674.1 (-15.7, #50)",1674.1 (#50),"1663.7 (-10.4, #51)",1663.7 (#51),"1664.7 (+1.0, #52)",1664.7 (#52),"1668.0 (+3.3, #52)",1668.0 (#52),"1651.9 (-16.1, #54)",1651.9 (#54),1651.9 (#56),1651.9 (#56),"1707.1 (+55.2, #53)",1707.1 (#53),"1712.2 (+5.2, #57)",1712.2 (#57),"1705.4 (-6.8, #59)",1705.4 (#60),"1699.3 (-6.1, #64)",1699.3 (#63),"1702.4 (+3.1, #62)",1702.4 (#62),1702.4 (#65),1702.4 (#66),"1719.6 (+17.3, #64)",1719.6 (#63),"1712.9 (-6.8, #70)",1712.9 (#68),"1722.7 (+9.8, #67)",1722.7 (#66),"1714.2 (-8.5, #70)",1714.2 (#69),"1727.9 (+13.6, #66)",1727.9 (#65),"1722.0 (-5.8, #66)","1702.0 (-20.0, #71)","1696.8 (-5.2, #72)",1696.8 (#73),"1736.7 (+39.9, #61)",1736.7 (#61),"1726.3 (-10.4, #66)",1726.3 (#66),"1728.7 (+2.4, #66)",1728.7 (#66),"1747.6 (+18.9, #63)",1747.6 (#62),"1737.6 (-10.0, #68)",1737.6 (#68),1737.6 (#69),1737.6 (#68),"1710.5 (-27.1, #81)",1710.5 (#81),"1729.0 (+18.6, #76)",1729.0 (#75),"1728.6 (-0.4, #75)",1728.6 (#75),"1720.5 (-8.1, #79)",1720.5 (#79),"1712.9 (-7.7, #84)",1712.9 (#85),"1694.8 (-18.1, #95)",1694.8 (#94),"1687.5 (-7.2, #96)",1687.5 (#95),"1695.6 (+8.1, #94)",1695.6 (#93)
Marinko,,,,,,,,,,,,,"1764.4 (-35.6, #32)","1695.8 (-68.6, #44)",1695.8 (#44),1695.8 (#44),1695.8 (#44),1695.8 (#44),1695.8 (#46),1695.8 (#46),1695.8 (#46),1695.8 (#46),1695.8 (#47),1695.8 (#47),1695.8 (#49),1695.8 (#49),"1691.1 (-4.8, #50)","1685.7 (-5.4, #50)","1672.5 (-13.2, #52)","1659.1 (-13.4, #53)","1677.4 (+18.3, #53)","1720.1 (+42.6, #47)",1720.1 (#48),1720.1 (#48),1720.1 (#53),1720.1 (#52),1720.1 (#54),1720.1 (#55),1720.1 (#57),1720.1 (#57),1720.1 (#58),1720.1 (#57),1720.1 (#60),1720.1 (#61),1720.1 (#63),1720.1 (#62),1720.1 (#66),1720.1 (#65),"1711.3 (-8.8, #72)","1710.1 (-1.2, #71)","1711.5 (+1.4, #72)","1704.4 (-7.1, #71)",1704.4 (#72),1704.4 (#71),1704.4 (#71),1704.4 (#70),1704.4 (#70),1704.4 (#71),1704.4 (#74),1704.4 (#72),1704.4 (#73),1704.4 (#72),1704.4 (#73),1704.4 (#73),1704.4 (#75),1704.4 (#74),1704.4 (#78),1704.4 (#80),1704.4 (#81),1704.4 (#81),1704.4 (#82),1704.4 (#82),1704.4 (#85),1704.4 (#83),"1676.6 (-27.8, #91)","1694.7 (+18.1, #85)","1685.8 (-8.9, #90)","1668.0 (-17.8, #95)","1702.7 (+34.7, #88)","1714.9 (+12.2, #82)","1718.6 (+3.8, #85)","1680.7 (-38.0, #97)",1680.7 (#98),1680.7 (#97),"1671.6 (-9.0, #101)","1680.9 (+9.2, #97)"
Mark M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1814.3 (+14.3, #30)",1814.3 (#29),1814.3 (#28),1814.3 (#29),1814.3 (#30),1814.3 (#30),1814.3 (#31),1814.3 (#30),1814.3 (#32),1814.3 (#32),1814.3 (#33),1814.3 (#35),1814.3 (#38),1814.3 (#37),1814.3 (#38),1814.3 (#37),1814.3 (#38),1814.3 (#39),1814.3 (#39),1814.3 (#38),1814.3 (#38),1814.3 (#38),1814.3 (#38),1814.3 (#39),1814.3 (#39),1814.3 (#39),1814.3 (#39),1814.3 (#40),1814.3 (#39),1814.3 (#40),1814.3 (#41),1814.3 (#41),1814.3 (#41),1814.3 (#39),1814.3 (#38),1814.3 (#39),1814.3 (#40),1814.3 (#39),1814.3 (#38),1814.3 (#39),1814.3 (#40),1814.3 (#40),1814.3 (#41),1814.3 (#41),1814.3 (#44),1814.3 (#43),1814.3 (#44),1814.3 (#45),1814.3 (#47),1814.3 (#46),"1788.9 (-25.4, #58)",1788.9 (#59)
Martin H,,,"1758.7 (-41.3, #24)","1774.4 (+15.7, #22)",1774.4 (#28),1774.4 (#23),1774.4 (#25),1774.4 (#26),"1744.0 (-30.5, #35)","1715.6 (-28.3, #34)",1715.6 (#37),1715.6 (#38),"1692.3 (-23.3, #46)","1717.4 (+25.1, #38)",1717.4 (#39),1717.4 (#38),1717.4 (#40),1717.4 (#39),1717.4 (#40),1717.4 (#40),1717.4 (#40),1717.4 (#40),1717.4 (#41),1717.4 (#41),1717.4 (#43),1717.4 (#43),1717.4 (#42),1717.4 (#42),"1738.7 (+21.2, #42)","1761.9 (+23.3, #39)",1761.9 (#40),1761.9 (#38),1761.9 (#38),1761.9 (#36),1761.9 (#42),1761.9 (#40),1761.9 (#44),1761.9 (#43),1761.9 (#45),1761.9 (#45),"1784.2 (+22.2, #38)","1832.1 (+47.9, #28)",1832.1 (#29),1832.1 (#30),1832.1 (#32),1832.1 (#32),1832.1 (#34),1832.1 (#34),1832.1 (#35),1832.1 (#35),1832.1 (#33),1832.1 (#32),1832.1 (#33),1832.1 (#32),1832.1 (#33),1832.1 (#33),1832.1 (#33),1832.1 (#34),1832.1 (#33),1832.1 (#32),1832.1 (#34),1832.1 (#34),1832.1 (#34),1832.1 (#35),1832.1 (#35),1832.1 (#35),1832.1 (#36),1832.1 (#34),1832.1 (#34),1832.1 (#34),1832.1 (#37),1832.1 (#35),1832.1 (#35),1832.1 (#36),1832.1 (#36),1832.1 (#36),1832.1 (#37),1832.1 (#37),1832.1 (#40),1832.1 (#38),1832.1 (#39),1832.1 (#40),1832.1 (#43),1832.1 (#43),1832.1 (#44),1832.1 (#43)
