Fencer,2025-05-06 After Poules,2025-05-06 After DEs,2025-05-13 After Poules,2025-05-13 After DEs,2025-05-20 After Poules,2025-05-20 After DEs,2025-05-27 After Poules,2025-05-27 After DEs,2025-06-03 After Poules,2025-06-03 After DEs,2025-06-10 After Poules,2025-06-10 After DEs,2025-06-17 After Poules,2025-06-17 After DEs,2025-06-24 After Poules,2025-06-24 After DEs,2025-07-01 After Poules,2025-07-01 After DEs,2025-07-08 After Poules,2025-07-08 After DEs,2025-07-15 After Poules,2025-07-15 After DEs,2025-09-01 After Poules,2025-09-01 After DEs,2025-09-09 After Poules,2025-09-09 After DEs,2025-09-16 After Poules,2025-09-16 After DEs,2025-09-23 After Poules,2025-09-23 After DEs,2025-09-30 After Poules,2025-09-30 After DEs,2025-10-07 After Poules,2025-10-07 After DEs,2025-10-14 After Poules,2025-10-14 After DEs,2025-10-21 After Poules,2025-10-21 After DEs,2025-10-28 After Poules,2025-10-28 After DEs,2025-11-04 After Poules,2025-11-04 After DEs,2025-11-10 After Poules,2025-11-10 After DEs,2025-11-18 After Poules,2025-11-18 After DEs,2025-11-25 After Poules,2025-11-25 After DEs,2025-12-02 After Poules,2025-12-02 After DEs,2025-12-09 After Poules,2025-12-09 After DEs,2025-12-16 After Poules,2025-12-16 After DEs,2026-01-06 After Poules,2026-01-06 After DEs,2026-01-13 After Poules,2026-01-13 After DEs,2026-01-20 After Poules,2026-01-20 After DEs,2026-01-27 After Poules,2026-01-27 After DEs,2026-02-03 After Poules,2026-02-03 After DEs,2026-02-10 After Poules,2026-02-10 After DEs,2026-02-17 After Poules,2026-02-17 After DEs,2026-02-24 After Poules,2026-02-24 After DEs,2026-03-03 After Poules,2026-03-03 After DEs,2026-03-10 After Poules,2026-03-10 After DEs,2026-03-17 After Poules,2026-03-17 After DEs,2026-03-24 After Poules,2026-03-24 After DEs,2026-04-14 After Poules,2026-04-14 After DEs,2026-04-21 After Poules,2026-04-21 After DEs
Jenna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1747.9 (-52.1, #54)",1747.9 (#51),1747.9 (#54),1747.9 (#53),1747.9 (#60),1747.9 (#58),1747.9 (#59),1747.9 (#60),1747.9 (#63),1747.9 (#64),1747.9 (#64),1747.9 (#65),1747.9 (#70),1747.9 (#69),"1753.1 (+5.2, #71)",1753.1 (#71),"1757.8 (+4.7, #70)",1757.8 (#71),"1762.0 (+4.2, #71)",1762.0 (#70),"1765.8 (+3.8, #70)",1765.8 (#70),"1769.2 (+3.4, #70)",1769.2 (#68),"1772.3 (+3.1, #69)",1772.3 (#68),"1775.1 (+2.8, #69)",1775.1 (#69),"1777.6 (+2.5, #69)",1777.6 (#70),"1779.8 (+2.2, #71)",1779.8 (#70),"1781.8 (+2.0, #72)",1781.8 (#70),"1783.6 (+1.8, #72)",1783.6 (#69),"1785.3 (+1.6, #71)",1785.3 (#71),"1786.7 (+1.5, #71)",1786.7 (#71),"1788.1 (+1.3, #71)",1788.1 (#71),"1789.3 (+1.2, #72)",1789.3 (#72),"1790.3 (+1.1, #74)",1790.3 (#73),"1791.3 (+1.0, #78)",1791.3 (#76)
John H,,,,,,,,,"1800.2 (+0.2, #20)","1812.0 (+11.8, #20)","1813.0 (+1.0, #22)","1913.5 (+100.5, #7)",1913.5 (#8),1913.5 (#9),1913.5 (#9),1913.5 (#9),1913.5 (#9),1913.5 (#10),1913.5 (#10),1913.5 (#12),"1906.0 (-7.5, #12)","1909.1 (+3.1, #11)",1909.1 (#11),1909.1 (#11),1909.1 (#10),1909.1 (#10),1909.1 (#11),1909.1 (#11),1909.1 (#12),1909.1 (#10),1909.1 (#10),1909.1 (#11),1909.1 (#13),1909.1 (#11),"1898.2 (-10.9, #12)",1898.2 (#15),"1888.3 (-9.8, #16)",1888.3 (#15),"1879.5 (-8.8, #16)",1879.5 (#17),"1871.6 (-8.0, #18)",1871.6 (#16),"1864.4 (-7.2, #17)",1864.4 (#17),"1858.0 (-6.4, #20)",1858.0 (#19),"1852.2 (-5.8, #23)",1852.2 (#23),"1846.9 (-5.2, #24)",1846.9 (#25),"1839.0 (-8.0, #27)","1812.1 (-26.9, #40)",1812.1 (#39),1812.1 (#38),"1849.6 (+37.5, #21)","1828.6 (-21.0, #27)","1862.5 (+33.9, #19)","1903.8 (+41.2, #16)","1882.2 (-21.5, #18)","1863.4 (-18.8, #21)",1863.4 (#22),1863.4 (#21),1863.4 (#21),1863.4 (#21),1863.4 (#22),1863.4 (#23),1863.4 (#22),1863.4 (#22),1863.4 (#22),1863.4 (#23),1863.4 (#22),1863.4 (#23),"1857.1 (-6.3, #23)",1857.1 (#26),"1851.4 (-5.7, #26)",1851.4 (#25),"1846.2 (-5.1, #27)",1846.2 (#27),"1841.6 (-4.6, #31)",1841.6 (#29),"1837.4 (-4.2, #30)",1837.4 (#31)
Jonathan,,,"1782.9 (-17.1, #19)","1726.4 (-56.5, #30)",1726.4 (#35),1726.4 (#34),1726.4 (#36),1726.4 (#33),"1765.8 (+39.4, #29)",1765.8 (#27),1765.8 (#30),1765.8 (#27),1765.8 (#32),1765.8 (#30),1765.8 (#33),1765.8 (#31),1765.8 (#33),1765.8 (#32),1765.8 (#35),1765.8 (#32),1765.8 (#35),1765.8 (#35),"1769.2 (+3.4, #35)",1769.2 (#35),"1772.3 (+3.1, #34)",1772.3 (#36),"1788.5 (+16.2, #31)","1729.8 (-58.8, #44)",1729.8 (#47),1729.8 (#47),"1738.3 (+8.5, #49)",1738.3 (#48),"1772.2 (+33.9, #38)","1832.2 (+60.1, #26)","1863.5 (+31.2, #21)","1802.1 (-61.3, #30)",1802.1 (#32),1802.1 (#32),1802.1 (#33),1802.1 (#33),"1839.1 (+36.9, #26)","1790.4 (-48.6, #39)",1790.4 (#42),1790.4 (#39),"1840.5 (+50.0, #25)","1786.2 (-54.3, #46)",1786.2 (#51),1786.2 (#51),1786.2 (#54),1786.2 (#53),1786.2 (#52),1786.2 (#54),1786.2 (#55),1786.2 (#56),1786.2 (#58),1786.2 (#58),1786.2 (#60),1786.2 (#59),"1787.6 (+1.4, #58)",1787.6 (#59),"1788.8 (+1.2, #59)",1788.8 (#60),"1789.9 (+1.1, #59)",1789.9 (#59),"1790.9 (+1.0, #59)",1790.9 (#59),"1791.8 (+0.9, #59)",1791.8 (#58),"1792.7 (+0.8, #60)",1792.7 (#58),"1793.4 (+0.7, #60)",1793.4 (#59),"1794.1 (+0.7, #60)",1794.1 (#60),"1794.6 (+0.6, #60)",1794.6 (#60),"1795.2 (+0.5, #61)",1795.2 (#61),"1795.7 (+0.5, #64)",1795.7 (#63),"1796.1 (+0.4, #67)",1796.1 (#66)
Joshua,"1779.8 (-20.2, #18)","1786.8 (+6.9, #13)","1784.4 (-2.3, #18)","1753.6 (-30.8, #26)",1753.6 (#32),1753.6 (#30),"1746.9 (-6.7, #30)","1786.4 (+39.5, #24)",1786.4 (#25),1786.4 (#25),1786.4 (#26),1786.4 (#25),1786.4 (#27),1786.4 (#26),1786.4 (#28),1786.4 (#27),1786.4 (#26),1786.4 (#26),1786.4 (#28),1786.4 (#27),"1787.8 (+1.4, #28)",1787.8 (#27),"1789.0 (+1.2, #28)",1789.0 (#27),"1790.1 (+1.1, #28)",1790.1 (#29),"1791.1 (+1.0, #30)",1791.1 (#30),"1792.0 (+0.9, #31)",1792.0 (#30),"1792.8 (+0.8, #29)",1792.8 (#29),"1793.5 (+0.7, #29)",1793.5 (#30),"1794.1 (+0.7, #33)",1794.1 (#34),"1794.7 (+0.6, #35)",1794.7 (#35),"1795.3 (+0.5, #36)",1795.3 (#36),"1795.7 (+0.5, #37)",1795.7 (#37),"1796.2 (+0.4, #38)",1796.2 (#36),"1756.5 (-39.7, #63)","1707.4 (-49.1, #73)","1694.9 (-12.5, #81)","1688.6 (-6.3, #81)","1704.9 (+16.3, #81)","1701.0 (-3.9, #80)","1712.7 (+11.7, #80)","1669.6 (-43.1, #84)","1656.5 (-13.1, #85)","1655.2 (-1.3, #85)",1655.2 (#85),1655.2 (#85),1655.2 (#85),1655.2 (#85),1655.2 (#87),1655.2 (#87),"1657.7 (+2.5, #87)",1657.7 (#87),"1667.4 (+9.6, #88)","1676.2 (+8.9, #86)","1699.6 (+23.3, #84)","1722.1 (+22.6, #82)","1713.4 (-8.8, #86)","1698.2 (-15.1, #89)",1698.2 (#91),1698.2 (#89),"1717.7 (+19.5, #90)","1694.0 (-23.8, #92)","1699.6 (+5.6, #95)","1669.3 (-30.2, #99)",1669.3 (#99),1669.3 (#99),1669.3 (#101),1669.3 (#102),"1676.6 (+7.3, #105)","1644.9 (-31.8, #105)",1644.9 (#108),1644.9 (#108)
Julia T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1804.0 (+4.0, #31)","1797.4 (-6.6, #32)",1797.4 (#34),1797.4 (#34),1797.4 (#35),1797.4 (#35),1797.4 (#36),1797.4 (#36),1797.4 (#37),1797.4 (#35),1797.4 (#37),1797.4 (#39),1797.4 (#43),1797.4 (#42),"1797.6 (+0.3, #45)",1797.6 (#44),"1821.5 (+23.9, #34)",1821.5 (#32),1821.5 (#32),1821.5 (#31),1821.5 (#33),1821.5 (#33),1821.5 (#32),1821.5 (#33),1821.5 (#33),1821.5 (#33),1821.5 (#33),1821.5 (#34),"1790.2 (-31.3, #58)",1790.2 (#58),"1777.1 (-13.0, #73)","1701.3 (-75.9, #84)","1732.6 (+31.4, #85)",1732.6 (#84),1732.6 (#85),1732.6 (#85),1732.6 (#86),1732.6 (#86),1732.6 (#90),1732.6 (#88),1732.6 (#88),1732.6 (#89),1732.6 (#90),1732.6 (#91),1732.6 (#96),1732.6 (#95),"1739.4 (+6.7, #96)",1739.4 (#94)
Karsten,,,,,,,,,,,,,,,,,,,,,,,"1835.1 (+35.1, #23)","1906.2 (+71.0, #13)",1906.2 (#13),1906.2 (#13),1906.2 (#13),1906.2 (#13),1906.2 (#14),1906.2 (#13),1906.2 (#13),1906.2 (#14),1906.2 (#14),1906.2 (#13),1906.2 (#11),1906.2 (#13),"1895.5 (-10.6, #15)",1895.5 (#14),"1886.0 (-9.6, #14)",1886.0 (#16),"1877.4 (-8.6, #16)",1877.4 (#15),"1869.7 (-7.7, #15)",1869.7 (#16),"1862.7 (-7.0, #18)",1862.7 (#18),"1856.4 (-6.3, #20)",1856.4 (#21),"1850.8 (-5.6, #23)",1850.8 (#24),"1845.7 (-5.1, #24)",1845.7 (#23),"1841.1 (-4.6, #23)",1841.1 (#23),"1837.0 (-4.1, #24)",1837.0 (#24),"1833.3 (-3.7, #25)",1833.3 (#26),"1830.0 (-3.3, #27)",1830.0 (#26),"1827.0 (-3.0, #28)",1827.0 (#29),"1824.3 (-2.7, #31)",1824.3 (#32),"1821.9 (-2.4, #33)",1821.9 (#33),"1819.7 (-2.2, #33)",1819.7 (#31),"1817.7 (-2.0, #30)",1817.7 (#31),"1815.9 (-1.8, #33)",1815.9 (#31),"1814.3 (-1.6, #30)",1814.3 (#32),"1812.9 (-1.4, #33)",1812.9 (#33),"1811.6 (-1.3, #36)",1811.6 (#35),"1810.5 (-1.2, #39)",1810.5 (#38),"1809.4 (-1.0, #40)",1809.4 (#39)
Kirill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1739.3 (-60.7, #77)","1697.6 (-41.8, #82)",1697.6 (#83),1697.6 (#81),"1697.9 (+0.3, #83)","1680.1 (-17.9, #85)","1714.0 (+34.0, #83)","1697.7 (-16.3, #86)","1711.4 (+13.6, #88)","1729.8 (+18.5, #85)",1729.8 (#86),1729.8 (#86),"1720.3 (-9.6, #89)","1759.3 (+39.0, #79)","1762.8 (+3.5, #79)","1728.0 (-34.7, #89)","1739.3 (+11.3, #87)","1733.5 (-5.9, #88)","1764.0 (+30.5, #83)","1767.3 (+3.3, #82)","1771.9 (+4.6, #84)","1764.6 (-7.3, #85)","1795.1 (+30.5, #71)","1760.2 (-34.9, #87)"
Lance,,,,,"1781.7 (-18.3, #26)","1815.6 (+33.9, #17)",1815.6 (#19),1815.6 (#18),"1765.7 (-49.8, #30)","1705.2 (-60.5, #37)",1705.2 (#41),1705.2 (#41),1705.2 (#44),1705.2 (#43),"1679.1 (-26.2, #47)","1688.2 (+9.1, #47)",1688.2 (#48),1688.2 (#48),1688.2 (#50),1688.2 (#50),1688.2 (#51),1688.2 (#51),1688.2 (#51),1688.2 (#51),1688.2 (#53),1688.2 (#53),1688.2 (#53),1688.2 (#53),"1699.4 (+11.2, #52)",1699.4 (#52),"1709.4 (+10.1, #54)",1709.4 (#55),"1718.5 (+9.1, #56)",1718.5 (#56),"1726.7 (+8.1, #61)",1726.7 (#59),"1734.0 (+7.3, #58)",1734.0 (#59),"1740.6 (+6.6, #61)",1740.6 (#59),"1746.5 (+5.9, #60)",1746.5 (#61),"1751.9 (+5.3, #61)",1751.9 (#63),"1756.7 (+4.8, #62)",1756.7 (#64),"1761.0 (+4.3, #66)",1761.0 (#66),"1764.9 (+3.9, #68)",1764.9 (#68),"1768.4 (+3.5, #67)",1768.4 (#68),"1771.6 (+3.2, #67)",1771.6 (#66),"1774.4 (+2.8, #65)",1774.4 (#65),"1777.0 (+2.6, #67)",1777.0 (#65),"1779.3 (+2.3, #65)",1779.3 (#65),"1781.4 (+2.1, #66)",1781.4 (#66),"1783.2 (+1.9, #66)",1783.2 (#67),"1784.9 (+1.7, #67)",1784.9 (#66),"1786.4 (+1.5, #66)",1786.4 (#65),"1787.8 (+1.4, #67)",1787.8 (#65),"1789.0 (+1.2, #67)",1789.0 (#67),"1790.1 (+1.1, #67)",1790.1 (#67),"1791.1 (+1.0, #67)",1791.1 (#67),"1792.0 (+0.9, #68)",1792.0 (#68),"1792.8 (+0.8, #71)",1792.8 (#70),"1793.5 (+0.7, #75)",1793.5 (#73)
Lucas,"1755.9 (-44.1, #23)","1689.2 (-66.8, #26)","1711.4 (+22.2, #33)","1698.5 (-12.9, #33)","1712.8 (+14.4, #37)","1665.5 (-47.4, #39)",1665.5 (#41),1665.5 (#40),1665.5 (#42),1665.5 (#42),1665.5 (#45),1665.5 (#45),1665.5 (#48),1665.5 (#48),1665.5 (#49),1665.5 (#48),1665.5 (#49),1665.5 (#49),"1678.9 (+13.5, #51)",1678.9 (#51),"1691.0 (+12.1, #50)",1691.0 (#50),"1701.9 (+10.9, #48)",1701.9 (#48),"1711.7 (+9.8, #49)",1711.7 (#49),"1720.6 (+8.8, #49)",1720.6 (#49),"1728.5 (+7.9, #49)",1728.5 (#49),"1735.6 (+7.2, #51)",1735.6 (#50),"1742.1 (+6.4, #50)",1742.1 (#48),"1747.9 (+5.8, #53)",1747.9 (#50),"1753.1 (+5.2, #52)",1753.1 (#51),"1757.8 (+4.7, #53)",1757.8 (#52),"1762.0 (+4.2, #54)",1762.0 (#55),"1765.8 (+3.8, #57)",1765.8 (#58),"1769.2 (+3.4, #57)",1769.2 (#58),"1772.3 (+3.1, #61)",1772.3 (#61),"1775.1 (+2.8, #61)",1775.1 (#61),"1777.6 (+2.5, #60)",1777.6 (#61),"1779.8 (+2.2, #60)",1779.8 (#61),"1781.8 (+2.0, #61)",1781.8 (#61),"1783.6 (+1.8, #62)",1783.6 (#61),"1785.3 (+1.6, #60)",1785.3 (#61),"1786.8 (+1.5, #61)",1786.8 (#62),"1788.1 (+1.3, #62)",1788.1 (#62),"1789.3 (+1.2, #61)",1789.3 (#61),"1790.3 (+1.1, #61)",1790.3 (#60),"1791.3 (+1.0, #62)",1791.3 (#60),"1792.2 (+0.9, #62)",1792.2 (#61),"1793.0 (+0.8, #62)",1793.0 (#62),"1793.7 (+0.7, #62)",1793.7 (#62),"1794.3 (+0.6, #63)",1794.3 (#63),"1794.9 (+0.6, #66)",1794.9 (#65),"1795.4 (+0.5, #69)",1795.4 (#68)
Lucas H,,,,,,,"1732.2 (-67.8, #34)","1702.2 (-30.0, #36)",1702.2 (#39),1702.2 (#39),1702.2 (#42),1702.2 (#42),1702.2 (#45),1702.2 (#44),1702.2 (#44),1702.2 (#44),1702.2 (#45),1702.2 (#45),1702.2 (#47),1702.2 (#47),"1712.0 (+9.8, #45)",1712.0 (#45),"1720.8 (+8.8, #44)",1720.8 (#44),"1728.7 (+7.9, #44)",1728.7 (#44),"1735.8 (+7.1, #43)",1735.8 (#42),"1742.2 (+6.4, #45)",1742.2 (#44),"1748.0 (+5.8, #47)",1748.0 (#45),"1753.2 (+5.2, #46)",1753.2 (#43),"1757.9 (+4.7, #47)",1757.9 (#44),"1762.1 (+4.2, #48)",1762.1 (#47),"1765.9 (+3.8, #49)",1765.9 (#49),"1769.3 (+3.4, #49)",1769.3 (#50),"1772.4 (+3.1, #53)",1772.4 (#52),"1775.1 (+2.8, #52)",1775.1 (#52),"1777.6 (+2.5, #55)",1777.6 (#55),"1779.9 (+2.2, #57)",1779.9 (#57),"1781.9 (+2.0, #56)",1781.9 (#57),"1783.7 (+1.8, #58)",1783.7 (#59),"1785.3 (+1.6, #59)",1785.3 (#59),"1786.8 (+1.5, #59)",1786.8 (#58),"1788.1 (+1.3, #57)",1788.1 (#58),"1789.3 (+1.2, #57)",1789.3 (#58),"1790.4 (+1.1, #57)",1790.4 (#57),"1791.3 (+1.0, #58)",1791.3 (#58),"1792.2 (+0.9, #58)",1792.2 (#57),"1793.0 (+0.8, #59)",1793.0 (#57),"1793.7 (+0.7, #59)",1793.7 (#58),"1794.3 (+0.6, #59)",1794.3 (#59),"1794.9 (+0.6, #59)",1794.9 (#59),"1795.4 (+0.5, #60)",1795.4 (#60),"1795.9 (+0.5, #63)",1795.9 (#62),"1796.3 (+0.4, #66)",1796.3 (#65)
Luka,,,,,"1793.5 (-6.5, #23)","1757.1 (-36.4, #26)",1757.1 (#26),1757.1 (#27),1757.1 (#31),1757.1 (#28),1757.1 (#31),1757.1 (#29),1757.1 (#33),1757.1 (#31),1757.1 (#34),1757.1 (#32),1757.1 (#34),1757.1 (#33),"1761.4 (+4.3, #36)",1761.4 (#33),"1765.3 (+3.9, #36)",1765.3 (#36),"1768.7 (+3.5, #36)",1768.7 (#36),"1771.9 (+3.1, #35)",1771.9 (#37),"1774.7 (+2.8, #36)",1774.7 (#36),"1777.2 (+2.5, #36)",1777.2 (#35),"1779.5 (+2.3, #35)",1779.5 (#33),"1781.5 (+2.1, #32)",1781.5 (#32),"1783.4 (+1.8, #38)",1783.4 (#36),"1785.0 (+1.7, #39)",1785.0 (#38),"1786.5 (+1.5, #40)",1786.5 (#39),"1787.9 (+1.3, #41)",1787.9 (#41),"1789.1 (+1.2, #43)",1789.1 (#40),"1790.2 (+1.1, #42)",1790.2 (#42),"1791.2 (+1.0, #46)",1791.2 (#46),"1792.1 (+0.9, #47)",1792.1 (#46),"1792.8 (+0.8, #46)",1792.8 (#47),"1793.6 (+0.7, #49)",1793.6 (#49),"1794.2 (+0.6, #48)",1794.2 (#49),"1794.8 (+0.6, #49)",1794.8 (#48),"1795.3 (+0.5, #49)",1795.3 (#49),"1795.8 (+0.5, #48)",1795.8 (#49),"1796.2 (+0.4, #50)",1796.2 (#50),"1796.6 (+0.4, #51)",1796.6 (#51),"1796.9 (+0.3, #51)",1796.9 (#50),"1797.2 (+0.3, #52)",1797.2 (#50),"1797.5 (+0.3, #53)",1797.5 (#51),"1797.8 (+0.2, #52)",1797.8 (#53),"1798.0 (+0.2, #53)",1798.0 (#53),"1798.2 (+0.2, #54)",1798.2 (#54),"1798.4 (+0.2, #56)",1798.4 (#56),"1798.5 (+0.2, #59)",1798.5 (#59)
Lukas N,,,,,,,"1828.9 (+28.9, #16)","1794.6 (-34.4, #20)",1794.6 (#21),1794.6 (#21),"1782.0 (-12.6, #28)",1782.0 (#26),"1752.5 (-29.5, #34)","1731.2 (-21.3, #37)","1784.0 (+52.8, #29)","1798.3 (+14.2, #25)","1772.1 (-26.2, #28)","1775.5 (+3.4, #29)","1782.6 (+7.1, #31)","1793.7 (+11.1, #26)",1793.7 (#27),1793.7 (#26),"1804.1 (+10.4, #24)","1786.4 (-17.6, #28)","1772.8 (-13.6, #33)","1795.8 (+23.0, #28)","1807.3 (+11.5, #26)","1787.2 (-20.2, #31)","1759.3 (-27.9, #42)","1734.8 (-24.4, #46)","1767.7 (+32.9, #42)","1744.5 (-23.3, #46)","1791.1 (+46.6, #30)","1846.2 (+55.1, #21)","1852.5 (+6.3, #22)","1850.1 (-2.4, #23)","1828.5 (-21.6, #26)","1805.0 (-23.5, #31)",1805.0 (#32),1805.0 (#32),1805.0 (#33),1805.0 (#33),"1788.2 (-16.8, #44)","1770.6 (-17.6, #54)","1794.0 (+23.4, #39)","1877.2 (+83.2, #16)","1893.0 (+15.8, #17)","1901.5 (+8.6, #14)","1843.2 (-58.3, #27)","1843.4 (+0.2, #28)","1855.8 (+12.4, #22)","1828.7 (-27.1, #28)","1798.1 (-30.6, #47)",1798.1 (#46),1798.1 (#46),1798.1 (#47),"1818.8 (+20.8, #35)","1821.1 (+2.2, #34)",1821.1 (#34),1821.1 (#34),"1844.4 (+23.4, #24)","1838.9 (-5.5, #26)",1838.9 (#25),1838.9 (#25),1838.9 (#26),1838.9 (#26),"1845.9 (+7.0, #25)","1842.2 (-3.7, #24)","1845.8 (+3.6, #23)","1847.5 (+1.7, #24)",1847.5 (#23),1847.5 (#25),"1805.1 (-42.3, #40)","1798.4 (-6.7, #51)",1798.4 (#51),1798.4 (#51),1798.4 (#53),1798.4 (#53),"1849.0 (+50.6, #28)","1979.3 (+130.3, #13)",1979.3 (#10),1979.3 (#10)
Lysandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1749.0 (-51.0, #94)","1709.2 (-39.8, #102)"
Maiya,,,,,,,,,,,"1773.2 (-26.8, #29)","1734.3 (-38.9, #37)",1734.3 (#39),1734.3 (#36),1734.3 (#38),1734.3 (#37),1734.3 (#39),1734.3 (#38),"1708.4 (-25.9, #44)","1723.9 (+15.5, #40)",1723.9 (#42),1723.9 (#42),1723.9 (#43),1723.9 (#43),1723.9 (#46),1723.9 (#46),1723.9 (#46),1723.9 (#46),1723.9 (#50),1723.9 (#50),1723.9 (#53),1723.9 (#53),"1731.5 (+7.6, #53)",1731.5 (#52),"1738.4 (+6.8, #56)",1738.4 (#53),"1744.5 (+6.2, #55)",1744.5 (#55),"1750.1 (+5.5, #58)",1750.1 (#57),"1755.1 (+5.0, #56)",1755.1 (#58),"1759.6 (+4.5, #59)",1759.6 (#60),"1763.6 (+4.0, #60)",1763.6 (#61),"1767.2 (+3.6, #63)",1767.2 (#63),"1770.5 (+3.3, #64)",1770.5 (#64),"1773.5 (+2.9, #64)",1773.5 (#65),"1776.1 (+2.7, #63)",1776.1 (#63),"1778.5 (+2.4, #62)",1778.5 (#62),"1780.7 (+2.1, #63)",1780.7 (#62),"1782.6 (+1.9, #61)",1782.6 (#62),"1784.3 (+1.7, #62)",1784.3 (#63),"1785.9 (+1.6, #63)",1785.9 (#63),"1787.3 (+1.4, #64)",1787.3 (#63),"1788.6 (+1.3, #63)",1788.6 (#62),"1789.7 (+1.1, #64)",1789.7 (#62),"1790.7 (+1.0, #64)",1790.7 (#63),"1791.7 (+0.9, #64)",1791.7 (#64),"1792.5 (+0.8, #64)",1792.5 (#64),"1793.3 (+0.7, #65)",1793.3 (#65),"1793.9 (+0.7, #68)",1793.9 (#67),"1794.5 (+0.6, #72)",1794.5 (#70)
Marg,,,"1776.5 (-23.5, #21)",1776.5 (#23),"1735.8 (-40.8, #34)",1735.8 (#32),"1714.9 (-20.9, #37)",1714.9 (#35),"1717.2 (+2.3, #37)",1717.2 (#35),"1727.0 (+9.8, #36)","1684.8 (-42.2, #44)","1729.7 (+44.9, #40)",1729.7 (#38),"1717.9 (-11.7, #40)",1717.9 (#40),"1708.0 (-10.0, #44)",1708.0 (#43),1708.0 (#45),1708.0 (#45),"1697.5 (-10.5, #48)",1697.5 (#48),"1687.2 (-10.3, #52)",1687.2 (#52),"1690.6 (+3.4, #52)",1690.6 (#52),"1697.3 (+6.7, #52)",1697.3 (#51),"1681.6 (-15.8, #54)",1681.6 (#53),1681.6 (#57),1681.6 (#57),"1733.3 (+51.7, #52)",1733.3 (#51),"1735.4 (+2.1, #58)",1735.4 (#56),"1728.2 (-7.2, #61)",1728.2 (#62),"1720.9 (-7.3, #68)",1720.9 (#67),"1725.9 (+5.0, #67)",1725.9 (#66),1725.9 (#69),1725.9 (#70),"1740.0 (+14.1, #68)",1740.0 (#68),"1731.1 (-8.9, #75)",1731.1 (#74),"1740.3 (+9.2, #74)",1740.3 (#74),"1731.9 (-8.4, #77)",1731.9 (#75),"1749.7 (+17.8, #73)",1749.7 (#72),"1746.3 (-3.4, #73)","1724.4 (-22.0, #76)","1719.2 (-5.1, #77)",1719.2 (#78),"1754.2 (+35.0, #74)",1754.2 (#72),"1745.4 (-8.8, #76)",1745.4 (#76),"1746.6 (+1.1, #76)",1746.6 (#76),"1763.1 (+16.6, #77)",1763.1 (#76),"1753.8 (-9.4, #79)",1753.8 (#76),"1754.3 (+0.5, #78)",1754.3 (#77),"1729.9 (-24.3, #87)",1729.9 (#87),"1746.2 (+16.3, #86)",1746.2 (#85),"1747.7 (+1.4, #84)",1747.7 (#84),"1741.8 (-5.9, #89)",1741.8 (#90),"1735.7 (-6.1, #95)",1735.7 (#94),"1721.7 (-14.0, #101)",1721.7 (#99)
Marinko,,,,,,,,,,,,,"1770.4 (-29.6, #30)","1699.6 (-70.8, #45)",1699.6 (#45),1699.6 (#45),1699.6 (#46),1699.6 (#46),1699.6 (#48),1699.6 (#48),1699.6 (#47),1699.6 (#47),1699.6 (#49),1699.6 (#49),1699.6 (#51),1699.6 (#51),"1701.7 (+2.1, #51)","1694.6 (-7.1, #52)","1685.0 (-9.6, #53)","1670.2 (-14.8, #55)","1689.7 (+19.6, #55)","1729.9 (+40.2, #51)",1729.9 (#54),1729.9 (#54),1729.9 (#59),1729.9 (#57),1729.9 (#59),1729.9 (#60),1729.9 (#63),1729.9 (#62),1729.9 (#65),1729.9 (#64),1729.9 (#67),1729.9 (#68),"1736.9 (+7.0, #70)",1736.9 (#70),"1743.2 (+6.3, #72)",1743.2 (#71),"1738.8 (-4.4, #75)","1734.6 (-4.2, #76)","1736.3 (+1.8, #76)","1722.6 (-13.7, #77)",1722.6 (#78),1722.6 (#77),1722.6 (#77),1722.6 (#77),1722.6 (#76),1722.6 (#77),1722.6 (#80),1722.6 (#79),1722.6 (#79),1722.6 (#78),1722.6 (#79),1722.6 (#79),"1730.3 (+7.7, #80)",1730.3 (#79),"1737.3 (+7.0, #82)",1737.3 (#82),"1743.6 (+6.3, #82)",1743.6 (#81),"1749.2 (+5.6, #83)",1749.2 (#83),"1754.3 (+5.1, #81)",1754.3 (#80),"1727.2 (-27.0, #89)","1741.4 (+14.2, #86)","1731.5 (-9.9, #91)","1711.1 (-20.4, #96)","1741.0 (+29.9, #94)","1749.2 (+8.2, #90)","1751.1 (+1.9, #93)","1706.3 (-44.7, #103)"
