Rank,2025-05-06 After Poules,2025-05-06 After DEs,2025-05-13 After Poules,2025-05-13 After DEs,2025-05-20 After Poules,2025-05-20 After DEs,2025-05-27 After Poules,2025-05-27 After DEs,2025-06-03 After Poules,2025-06-03 After DEs,2025-06-10 After Poules,2025-06-10 After DEs,2025-06-17 After Poules,2025-06-17 After DEs,2025-06-24 After Poules,2025-06-24 After DEs,2025-07-01 After Poules,2025-07-01 After DEs,2025-07-08 After Poules,2025-07-08 After DEs,2025-07-15 After Poules,2025-07-15 After DEs,2025-09-01 After Poules,2025-09-01 After DEs,2025-09-09 After Poules,2025-09-09 After DEs,2025-09-16 After Poules,2025-09-16 After DEs,2025-09-23 After Poules,2025-09-23 After DEs,2025-09-30 After Poules,2025-09-30 After DEs,2025-10-07 After Poules,2025-10-07 After DEs,2025-10-14 After Poules,2025-10-14 After DEs,2025-10-21 After Poules,2025-10-21 After DEs,2025-10-28 After Poules,2025-10-28 After DEs,2025-11-04 After Poules,2025-11-04 After DEs,2025-11-10 After Poules,2025-11-10 After DEs,2025-11-18 After Poules,2025-11-18 After DEs,2025-11-25 After Poules,2025-11-25 After DEs,2025-12-02 After Poules,2025-12-02 After DEs,2025-12-09 After Poules,2025-12-09 After DEs,2025-12-16 After Poules,2025-12-16 After DEs,2026-01-06 After Poules,2026-01-06 After DEs,2026-01-13 After Poules,2026-01-13 After DEs,2026-01-20 After Poules,2026-01-20 After DEs,2026-01-27 After Poules,2026-01-27 After DEs,2026-02-03 After Poules,2026-02-03 After DEs,2026-02-10 After Poules,2026-02-10 After DEs,2026-02-17 After Poules,2026-02-17 After DEs,2026-02-24 After Poules,2026-02-24 After DEs,2026-03-03 After Poules,2026-03-03 After DEs,2026-03-10 After Poules,2026-03-10 After DEs,2026-03-17 After Poules,2026-03-17 After DEs,2026-03-24 After Poules,2026-03-24 After DEs,2026-04-14 After Poules,2026-04-14 After DEs,2026-04-21 After Poules,2026-04-21 After DEs,2026-04-28 After Poules,2026-04-28 After DEs
36,,,,,Alberto (1711.8),Flavia (1683.3) (-71.5),Jonathan (1721.7),Lucas H (1694.4) (-28.5),Pablo (1717.2) (+44.6),Pablo (1701.2) (-16.0),Colin R (1721.7) (-23.6),Maiya (1730.8) (-36.3),Lukas N (1745.7) (-35.9),Maiya (1730.8),Colin R (1738.3),Giulia (1736.6),Giles (1745.8),Eugene (1737.1) (-42.7),Luka (1758.0),Eugene (1737.1),Luka (1758.0),Eugene (1760.9) (-18.6),Patrick L (1764.1),Patrick L (1764.1),Patrick L (1764.1),Giles (1766.9),Eugene (1771.1) (+10.1),Etienne (1768.6),Richard B (1771.5) (+60.1),Tom (1771.7) (-88.2),Rakan (1775.5),Etienne (1768.6),Jonathan (1768.3) (+43.0),Martin H (1763.7),Joshua (1783.5),Steffi (1779.7),Steph (1786.9) (+43.3),Joshua (1783.5),Adrian (1791.4),Enrik (1789.2),Julia T (1797.0),Julia T (1797.0),Pablo (1798.4),Jonathan (1795.2),Pablo (1798.4),Adrian (1811.6) (+0.6),Will P (1826.8) (-0.6),Colin R (1823.4),Martin H (1834.9),Colin R (1823.4),Will P (1826.1) (-21.9),Julia T (1824.9),Julia T (1824.9),Will P (1824.6),Julia T (1824.9),Julia T (1824.9),Adam (1824.4),Julia T (1824.9),Julia T (1824.9),Adam (1824.4),Julia T (1824.9),Martin H (1834.9),Martin H (1834.9),Aisling (1836.6),Aisling (1836.6),Aisling (1836.6),Aisling (1836.6),Adam (1824.4),Adam (1824.4),Adam (1824.4),Alessandro (1839.0),James S (1830.3) (-9.6),Adam (1822.8) (-1.6),Martin H (1834.9),Anna A (1835.1) (+24.8),Martin H (1834.9),Alessandro (1839.0),Alessandro (1839.0),Lukas N (1847.2) (+54.9),Alessandro (1839.0),Patrick (1857.7),Patrick (1857.7),Amaury (1861.6),Lukas N (1865.5) (-59.7)
37,,,,,Lucas (1707.7) (+17.7),Andy R (1680.9) (+6.4),Marg (1698.3) (-26.7),Andy R (1680.9),Alberto (1712.7),Marg (1698.6),Martin H (1716.1),Pablo (1730.5) (+44.7),Colin R (1738.3),Lukas N (1724.2) (-21.5),Giulia (1736.6),Maiya (1730.8),Pablo (1745.1) (+40.3),Giulia (1736.6),Giles (1745.8),Giulia (1736.6),Giles (1748.6) (+2.8),Luka (1758.0),Eugene (1760.9),Eugene (1760.9),Etienne (1762.2) (-18.1),Jonathan (1765.4),Etienne (1768.6),Giles (1766.9),Etienne (1768.6),Etienne (1768.6),Tom (1772.3) (+0.7),Patrick L (1764.1),Steph (1764.3) (-13.1),Alonzo (1761.1) (+14.4),Alonzo (1780.2) (+19.1),Miriam (1776.8),Colin R (1784.5) (+35.1),Rakan (1782.2) (+95.0),Enrik (1789.2),Joshua (1783.5),Enrik (1789.2),Jonathan (1795.2) (-50.7),Julia T (1797.0),Enrik (1789.2),Lukas N (1797.6) (+28.2),Anna A (1801.8) (-62.3),Colin R (1823.4),Mark M (1815.5),Colin R (1823.4),Mark M (1815.5),Julia T (1824.9) (+27.8),Will P (1824.6) (-1.5),Will P (1824.6),Adam (1824.4),Adam (1824.4),Adam (1824.4),Lukas N (1819.6) (+25.7),Adam (1824.4),Adam (1824.4),Lukas N (1823.1),Adam (1824.4),Julia T (1824.9),Adam (1824.4),Martin H (1834.9),Martin H (1834.9),Martin H (1834.9),Martin H (1834.9),Miriam (1822.6),Miriam (1822.6),Colin R (1823.7) (+24.5),Martin H (1834.9),Adam (1824.4),Miriam (1822.6),Adam (1822.8),Martin H (1834.9),Anna A (1834.3) (-0.8),Martin H (1834.9),Martin H (1834.9),Benjamin (1844.0),Steph (1837.9) (-3.5),Alessandro (1839.0),Richard B (1853.3) (+33.1),Patrick (1857.7),John H (1862.2) (-16.0)
38,,,,,Andy R (1674.5) (-17.9),Chrissy (1670.8),Andy R (1680.9),Pablo (1672.6) (-49.2),Marg (1698.6) (+0.4),Lance (1697.0) (-58.2),Alberto (1712.7),Martin H (1716.1),Giulia (1736.6),Martin H (1718.1) (+25.1),Maiya (1730.8),Martin H (1718.1),Giulia (1736.6),Maiya (1730.8),Eugene (1737.1),Richard B (1735.2) (-53.8),Giulia (1736.6),Giulia (1736.6),Luka (1758.0),Luka (1758.0),Eugene (1760.9),Patrick L (1764.1),Giles (1766.9),Patrick L (1764.1),Giles (1768.4) (+1.6),Patrick L (1764.1),Etienne (1768.6),Martin H (1763.7),Patrick L (1764.1),Luka (1758.0),Steffi (1779.7),Etienne (1776.4) (+0.7),Joshua (1783.5),Steffi (1779.7),Joshua (1783.5),Rakan (1782.2),Martin H (1786.7) (+23.0),Enrik (1789.2),Richard B (1796.0) (-8.0),Joshua (1783.5),Julia T (1797.0),Pablo (1798.4),Mark M (1815.5),Adrian (1811.6),Mark M (1815.5),Tom S (1813.5) (-52.2),Mark M (1815.5),Will W (1822.8) (+76.5),Adam (1824.4) (+15.7),Will W (1817.3) (-42.4),Will W (1817.3),Will W (1817.3),Will W (1817.3),Lukas N (1823.1) (+3.5),Lukas N (1823.1),Miriam (1822.6) (+60.1),Miriam (1822.6),Adam (1824.4),Miriam (1822.6),Adam (1824.4),Oleg (1827.4),Richard B (1828.0) (+10.5),Colin R (1826.2) (-10.5),Colin R (1821.0) (-5.2),Will W (1817.3),Miriam (1822.6),Adam (1824.4),Miriam (1822.6),Will W (1817.3),Miriam (1822.6),Adam (1822.8),Adam (1822.8),Anna A (1834.3),Anna A (1834.3),Steph (1841.3) (-3.2),Benjamin (1835.3) (-8.7),Steph (1837.9),Alessandro (1839.0),Richard B (1853.3),Amaury (1861.6)
39,,,,,Chrissy (1670.8) (-50.2),Lucas (1663.0) (-44.7),Flavia (1674.7) (-8.6),Chrissy (1670.8),Lucas H (1694.4),Lucas H (1694.4),Marg (1708.4) (+9.7),Alberto (1712.7),Maiya (1730.8),Marg (1716.6),Martin H (1718.1),Megan (1715.3) (-70.2),Maiya (1730.8),Martin H (1718.1),Giulia (1736.6),Tom (1722.4) (-47.0),Richard B (1735.2),Richard B (1735.2),Giulia (1736.6),Giulia (1736.6),Colin R (1759.9) (-5.4),Eugene (1760.9),Patrick L (1764.1),Luka (1758.0),Patrick L (1764.1),Martin H (1763.7) (+23.5),Patrick L (1764.1),Luka (1758.0),Martin H (1763.7),Pablo (1750.3),Miriam (1776.8),Patrick L (1764.1),Steffi (1779.7),Etienne (1776.4),Steph (1782.4) (+41.0),Steffi (1779.7),Joshua (1783.5),Joshua (1783.5),Jonathan (1795.2),Rakan (1782.2),Colin R (1793.7) (+13.5),Julia T (1797.0),Adrian (1811.6),Nicholas (1808.3) (+0.2),Adrian (1811.6),Adrian (1811.6),Tom S (1813.5),Mark M (1815.5),Mark M (1815.5),Mark M (1815.5),Mark M (1815.5),Mark M (1815.5),Mark M (1815.5),Will W (1817.3),Will W (1817.3),Will W (1817.3),Will W (1817.3),Miriam (1822.6),Caden (1818.6) (+9.0),Miriam (1822.6),Adam (1824.4),Adam (1824.4),Adam (1824.4),Will W (1817.3),Richard B (1816.5) (+7.4),Will W (1817.3),Miriam (1822.6),Will W (1817.3),Mark M (1815.5),Will W (1817.3),Miriam (1822.6),Miriam (1822.6),Adam (1822.8),Adam (1822.8),Alessandro (1839.0),Martin H (1834.9),Benjamin (1835.3),Steph (1837.9),Steph (1840.5) (+2.6),Patrick (1857.7)
40,,,,,Nat (1628.8) (-13.1),Nat (1581.9) (-46.9),Chrissy (1670.8),Lucas (1663.0),Andy R (1680.9),Andy R (1680.9),Chrissy (1702.0) (+31.2),Chrissy (1702.0),Marg (1716.6) (+47.2),Alberto (1712.7),Alberto (1712.7),Alberto (1712.7),Martin H (1718.1),Megan (1715.3),Martin H (1718.1),Martin H (1718.1),Martin H (1718.1),Martin H (1718.1),Richard B (1735.2),Richard B (1735.2),Luka (1758.0),Luka (1758.0),Luka (1758.0),Giulia (1736.6),Luka (1758.0),Luka (1758.0),Martin H (1763.7),Pablo (1750.3) (+3.8),Eugene (1758.4) (+14.3),Colin R (1749.4) (-67.2),Etienne (1775.7) (+7.1),Martin H (1763.7),Etienne (1776.4),Miriam (1774.0),Rakan (1782.2),Etienne (1776.4),Rakan (1782.2),Rakan (1782.2),Enrik (1789.2),Shevy (1781.3),Enrik (1789.2),Jonathan (1791.3) (-54.5),Nicholas (1808.1),Anna A (1799.9) (-40.6),Adam (1808.7) (-19.8),Adam (1808.7),Adrian (1811.6),Tom S (1813.5),Tom S (1813.5),Tom S (1813.5),Tom S (1813.5),Tom S (1813.5),Tom S (1813.5),Mark M (1815.5),Mark M (1815.5),Mark M (1815.5),Mark M (1815.5),Will W (1817.3),Will W (1817.3),Caden (1817.4) (-1.2),Miriam (1822.6),Miriam (1822.6),Miriam (1822.6),Mark M (1815.5),Mark M (1815.5),Mark M (1815.5),Will W (1817.3),Mark M (1815.5),Adrian (1811.6),Mark M (1815.5),Will W (1817.3),Will W (1817.3),Miriam (1822.6),Miriam (1822.6),Martin H (1834.9),Anna A (1831.2) (-19.1),Martin H (1834.9),Benjamin (1835.3),Alessandro (1839.0),Richard B (1853.3)
41,,,,,,,Lucas (1663.0),Flavia (1623.9) (-50.8),Chrissy (1670.8),Chrissy (1670.8),Lance (1697.0),Lance (1697.0),Alberto (1712.7),Pablo (1704.8) (-7.7),Marg (1705.0) (-11.6),Marg (1705.0),Megan (1715.3),Alberto (1712.7),Megan (1715.3),Maiya (1715.5) (+18.6),Maiya (1715.5),Maiya (1715.5),Martin H (1718.1),Martin H (1718.1),Richard B (1744.9) (+9.8),Giulia (1736.6),Giulia (1736.6),Jonathan (1720.3) (-57.5),Lukas N (1746.8) (-35.1),Giles (1742.6) (-25.8),Luka (1758.0),Eugene (1744.1) (-46.7),Luka (1758.0),Steph (1743.7) (-20.7),Patrick L (1764.1),Luka (1758.0),Miriam (1774.0) (-2.8),Alix S (1764.7),Steffi (1779.7),Steph (1775.5) (-6.8),Steffi (1779.7),Shevy (1781.3) (-76.0),Lukas N (1787.3) (-19.1),Colin R (1780.2),Rakan (1782.2),Enrik (1789.2),Pablo (1798.4),Pablo (1798.4),Nicholas (1808.3),Nicholas (1808.3),Adam (1808.7),Adrian (1811.6),Adrian (1811.6),Adrian (1811.6),Adrian (1811.6),Adrian (1811.6),Adrian (1811.6),Tom S (1813.5),Colin R (1813.0) (+21.9),Adrian (1811.6),Adrian (1811.6),Mark M (1815.5),Mark M (1815.5),Will W (1817.3),Richard B (1817.5) (-22.9),Anna A (1821.0) (-103.3),Will W (1817.3),Adrian (1811.6),Adrian (1811.6),Adrian (1811.6),Mark M (1815.5),Adrian (1811.6),Anna A (1810.3),Adrian (1811.6),Mark M (1815.5),Mark M (1815.5),Max V (1817.7) (+80.0),Will W (1817.3),Richard B (1825.0) (+21.8),Adam (1822.8),Adam (1822.8),Martin H (1834.9),Colin R (1838.2) (+36.4),Alessandro (1839.0)
42,,,,,,,Nat (1581.9),Nat (1581.9),Lucas (1663.0),Lucas (1663.0),Lucas H (1694.4),Lucas H (1694.4),Pablo (1712.5) (-18.0),Chrissy (1702.0),Pablo (1704.8),Pablo (1704.8),Alberto (1712.7),Chrissy (1702.0),Alberto (1712.7),Megan (1715.3),Megan (1715.3),Megan (1715.3),Maiya (1715.5),Maiya (1715.5),Giulia (1736.6),Richard B (1736.6) (-8.3),Martin H (1718.1),Martin H (1718.1),Martin H (1740.1) (+22.1),Giulia (1736.6),Lukas N (1756.5) (+31.7),Giles (1742.6),Pablo (1750.3),Will P (1743.1) (-25.5),Martin H (1763.7),Colin R (1749.4),Alix S (1764.7),Patrick L (1764.1),Etienne (1776.4),Richard B (1769.5) (-59.7),Richard B (1779.4) (+9.8),Colin R (1780.2) (+30.4),Joshua (1783.5),Steffi (1779.7),Steffi (1779.7),Rakan (1782.2),Nick (1797.7),Nick (1797.7),Anna Z (1806.8),Pablo (1798.4),Nicholas (1808.3),Adam (1808.7),Anna Z (1811.3) (-57.2),Anna Z (1811.3),Anna Z (1811.3),Anna Z (1811.3),Anna Z (1811.3),Adrian (1811.6),Anna Z (1812.7) (+1.4),Nicholas (1808.3),Nicholas (1808.3),Adrian (1811.6),Anna A (1815.3) (+20.0),Mark M (1815.5),Will W (1817.3),Will W (1817.3),Will P (1816.9) (-38.1),Richard B (1809.1) (-50.7),Max V (1809.5),Nicholas (1808.3),Steph (1815.3) (+20.7),Anna A (1810.3) (+8.2),Nicholas (1808.3),Anna A (1810.3),Adrian (1811.6),Adrian (1811.6),Will W (1817.3),Mark M (1815.5),Adam (1822.8),Miriam (1822.6),Miriam (1822.6),Max V (1826.0) (+73.0),Tom S (1836.5) (+54.1),Steph (1837.0) (-3.4)
43,,,,,,,,,Flavia (1623.9),Flavia (1623.9),Pablo (1685.8) (-15.4),Andy R (1680.9),Chrissy (1702.0),Lance (1697.0),Chrissy (1702.0),Chrissy (1702.0),Chrissy (1702.0),Pablo (1699.4) (-45.7),Chrissy (1702.0),Alberto (1712.7),Alberto (1712.7),Alberto (1712.7),Megan (1715.3),Megan (1715.3),Martin H (1718.1),Martin H (1718.1),Maiya (1715.5),Maiya (1715.5),Giulia (1736.6),Lukas N (1724.8) (-22.0),Pablo (1746.5) (+47.1),Giulia (1736.6),Alonzo (1746.7) (-29.5),Giles (1742.6),Pablo (1761.5) (+11.2),Steph (1743.7),Patrick L (1764.1),Martin H (1763.7),Alix S (1764.7),Alix S (1764.7),Steph (1777.2) (+1.7),Steffi (1779.7),Rakan (1782.2),Miriam (1776.9),Will P (1779.5) (+23.4),Caden (1782.2) (+56.7),Julia T (1797.0),Julia T (1797.0),Pablo (1798.4),Nick (1797.7),Pablo (1798.4),Nicholas (1808.3),Nicholas (1808.3),Nicholas (1808.3),Nicholas (1808.3),Nicholas (1808.3),Colin R (1810.9) (-20.7),Anna Z (1811.3),Adrian (1811.6),Adrian L (1806.1) (-26.4),Adrian L (1806.1),Caden (1809.6) (+36.0),Anna Z (1813.8) (+25.3),Adrian (1811.6),Mark M (1815.5),Mark M (1815.5),Mark M (1815.5),Nicholas (1808.3),Nicholas (1808.3),Adrian L (1806.1),Adrian (1811.6),Nicholas (1808.3),Adrian L (1806.1),Nicholas (1808.3),Nicholas (1808.3),Nicholas (1808.3),Mark M (1815.5),Adrian (1811.6),Miriam (1822.6),Will W (1817.3),Richard B (1820.2) (+20.4),Adam (1822.8),Benjamin (1835.3),Benjamin (1835.3)
44,,,,,,,,,Nat (1581.9),Nat (1581.9),Andy R (1680.9),Marg (1669.5) (-38.9),Lance (1697.0),Marinko (1696.3) (-68.4),Marinko (1696.3),Marinko (1696.3),Marinko (1696.3),Marinko (1696.3),Pablo (1699.4),Chrissy (1702.0),Chrissy (1702.0),Chrissy (1702.0),Alberto (1712.7),Alberto (1712.7),Maiya (1715.5),Maiya (1715.5),Megan (1715.3),Megan (1715.3),Jonathan (1720.3),Jonathan (1720.3),Giles (1742.6),Lukas N (1735.9) (-20.6),Giles (1742.6),Giulia (1736.6),Luka (1758.0),Will P (1743.1),Martin H (1763.7),Luka (1758.0),Patrick L (1764.1),Patrick L (1764.1),Etienne (1776.4),Miriam (1776.9) (+47.8),Shevy (1781.3),Etienne (1776.4),Steph (1777.2) (+9.0),Steffi (1779.7),Jonathan (1791.3),Jonathan (1791.3),Nick (1797.7),Julia T (1797.0),Nick (1797.7),Pablo (1798.4),Pablo (1798.4),Pablo (1798.4),Pablo (1798.4),Caden (1802.1) (+16.8),Nicholas (1808.3),Nicholas (1808.3),Nicholas (1808.3),Pablo (1798.4),Colin R (1801.7) (-25.5),Nicholas (1808.3),Adrian (1811.6),Nicholas (1808.3),Adrian (1811.6),Adrian (1811.6),Adrian (1811.6),Adrian L (1806.1),Adrian L (1806.1),Richard B (1805.0) (-11.5),Nicholas (1808.3),Adrian L (1806.1),Richard B (1803.2),Colin R (1806.2) (+15.8),Colin R (1806.2),Colin R (1806.2),Adrian (1811.6),Adam S (1810.0) (-31.3),Will W (1817.3),Mark M (1815.5),Will W (1817.3),Miriam (1822.6),Martin H (1834.9),Martin H (1834.9)
45,,,,,,,,,,,Lucas (1663.0),Lucas (1663.0),Lucas H (1694.4),Perth (1695.6) (-74.5),Perth (1695.6),Perth (1695.6),Perth (1695.6),Perth (1695.6),Maiya (1697.0) (-33.9),Pablo (1699.4),Pablo (1699.4),Pablo (1699.4),Chrissy (1702.0),Chrissy (1702.0),Megan (1715.3),Megan (1715.3),Alberto (1712.7),Alberto (1712.7),Maiya (1715.5),Maiya (1715.5),Giulia (1736.6),Jonathan (1725.3),Giulia (1736.6),Eugene (1728.0) (-30.5),Colin R (1749.4),Giles (1742.6),Will P (1758.4) (+15.3),Colin R (1756.2) (-28.3),Martin H (1763.7),Martin H (1763.7),Will P (1767.6) (+42.7),Etienne (1776.4),Colin R (1780.2),Aisling (1775.1) (-29.6),Miriam (1776.9),Miriam (1776.9),Enrik (1789.2),Enrik (1789.2),Julia T (1797.0),Anna A (1794.5) (-58.8),Anna A (1794.5),Nick (1797.7),Nick (1797.7),Nick (1797.7),Nick (1797.7),Pablo (1798.4),Pablo (1798.4),Pablo (1798.4),Tom S (1806.4) (-7.1),Nick (1797.7),Pablo (1798.4),Adrian L (1806.1),Nicholas (1808.3),Adrian L (1806.1),Nicholas (1808.3),Nicholas (1808.3),Nicholas (1808.3),Pablo (1798.4),Colin R (1799.2) (-21.8),Pablo (1798.4),Adrian L (1806.1),Richard B (1803.2) (+9.3),Ed B (1798.7),Adrian L (1806.1),Adrian L (1806.1),Adrian L (1806.1),Nicholas (1808.3),Nicholas (1808.3),Mark M (1815.5),Adrian (1811.6),Mark M (1815.5),Will W (1817.3),Will P (1834.9) (+60.0),Miriam (1822.6)
46,,,,,,,,,,,Flavia (1622.5) (-1.3),Flavia (1606.0) (-16.6),Martin H (1693.0) (-23.2),Lucas H (1694.4),Lucas H (1694.4),Lucas H (1694.4),Lucas H (1694.4),Lucas H (1694.4),Marinko (1696.3),Marinko (1696.3),Marinko (1696.3),Marinko (1696.3),Pablo (1699.4),Pablo (1699.4),Alberto (1712.7),Alberto (1712.7),Richard B (1710.9) (-25.7),Richard B (1711.4) (+0.6),Megan (1715.3),Megan (1715.3),Jonathan (1725.3) (+5.0),Marinko (1722.7) (+42.8),Aisling (1723.1) (-72.5),Aisling (1723.1),Steph (1743.7),Giulia (1736.6),Luka (1758.0),Giles (1742.6),Luka (1758.0),Luka (1758.0),Alix S (1764.7),Alix S (1764.7),Steffi (1779.7),Bowen (1774.4) (-38.8),Etienne (1776.4),Etienne (1776.4),Rakan (1782.2),Rakan (1782.2),Jonathan (1791.3),Jonathan (1791.3),Jonathan (1791.3),Anna A (1794.5),Lukas N (1793.9) (-31.9),Lukas N (1793.9),Lukas N (1793.9),Nick (1797.7),Nick (1797.7),Nick (1797.7),Pablo (1798.4),Anna A (1795.3) (-53.7),Nick (1797.7),Pablo (1798.4),Adrian L (1806.1),Maxim (1800.0) (+58.6),Adrian L (1806.1),Adrian L (1806.1),Adrian L (1806.1),Nick (1797.7),Steph (1798.5) (+17.8),Nick (1797.7),Anna A (1802.0) (+29.2),Pablo (1798.4),Pablo (1798.4),Richard B (1803.2),Richard B (1803.2),Richard B (1803.2),Colin R (1806.2),Colin R (1806.2),Shevy (1813.3) (+31.9),Adam S (1810.0),Will P (1814.5) (+9.1),Mark M (1815.5),Miriam (1822.6),Will W (1817.3)
47,,,,,,,,,,,Nat (1570.5) (-11.4),Nat (1570.5),Andy R (1680.9),Andy R (1680.9),Lance (1667.9) (-29.1),Lance (1678.0) (+10.2),Marg (1690.7) (-14.3),Marg (1690.7),Perth (1695.6),Perth (1695.6),Perth (1695.6),Perth (1695.6),Marinko (1696.3),Marinko (1696.3),Chrissy (1702.0),Chrissy (1702.0),Chrissy (1702.0),Chrissy (1702.0),Alberto (1712.7),Alberto (1712.7),Jana (1722.7),Jana (1722.7),Marinko (1722.7),Marinko (1722.7),Will P (1743.1),Jenna (1734.4),Giles (1742.6),Steph (1741.3) (-45.6),Colin R (1756.2),Colin R (1756.2),Patrick L (1764.1),Patrick L (1764.1),Miriam (1776.9),Duncan (1773.9),Aisling (1775.1),Aisling (1775.1),Caden (1782.2),Caden (1782.2),Enrik (1789.2),Enrik (1789.2),Enrik (1789.2),Jonathan (1791.3),Miriam (1793.5) (+16.5),Jonathan (1791.3),Jonathan (1791.3),Lukas N (1793.9),Aisling (1796.6) (+21.5),Jonathan (1791.3),Nick (1797.7),Jonathan (1791.3),Anna A (1795.3),Nick (1797.7),Pablo (1798.4),Pablo (1798.4),Pablo (1798.4),Pablo (1798.4),Pablo (1798.4),Maxim (1795.9),Pablo (1798.4),Maxim (1795.9),Pablo (1798.4),Nick (1797.7),Nick (1797.7),Pablo (1798.4),Pablo (1798.4),Pablo (1798.4),Adrian L (1806.1),Adrian L (1806.1),Adrian (1811.6),Nicholas (1808.3),Shevy (1813.3) (+75.3),Adrian (1811.6),Will W (1817.3),Tom S (1816.0) (-20.5)
48,,,,,,,,,,,,,Lucas (1663.0),Lucas (1663.0),Lucas (1663.0),Lucas (1663.0),Lance (1678.0),Lance (1678.0),Lucas H (1694.4),Lucas H (1694.4),Lucas H (1694.4),Lucas H (1694.4),Perth (1695.6),Perth (1695.6),Pablo (1699.4),Pablo (1699.4),Pablo (1699.4),Pablo (1699.4),Chrissy (1702.0),Chrissy (1702.0),Maiya (1715.5),Maiya (1715.5),Jana (1722.7),Jana (1722.7),Giles (1742.6),Alonzo (1732.2) (-47.9),Giulia (1736.6),Giulia (1736.6),Feddy (1755.8),Aisling (1750.7) (+9.6),Luka (1758.0),Dan (1763.1) (-35.7),Etienne (1776.4),Lukas N (1769.4) (-17.9),Bowen (1774.4),Bowen (1774.4),Steffi (1779.7),Steffi (1779.7),Rakan (1782.2),Rakan (1782.2),Caden (1783.9) (+1.7),Enrik (1789.2),Jonathan (1791.3),Caden (1789.3) (+14.4),Enrik (1789.2),Jonathan (1791.3),Shevy (1793.3) (+21.6),Colin R (1791.1) (-19.8),Jonathan (1791.3),Enrik (1789.2),Jonathan (1791.3),Anna A (1795.3),Nick (1797.7),Nick (1797.7),Nick (1797.7),Nick (1797.7),Nick (1797.7),Jonathan (1791.3),Nick (1797.7),Steph (1794.6) (-3.9),Nick (1797.7),Maxim (1795.9),Lukas N (1796.9) (-48.8),Nick (1797.7),Nick (1797.7),Nick (1797.7),Richard B (1803.2),Richard B (1803.2),Adam S (1810.0),Colin R (1806.2),Colin R (1812.3) (+6.1),Adam S (1810.0),Mark M (1815.5),Will P (1815.7) (-19.2)
49,,,,,,,,,,,,,Flavia (1606.0),Flavia (1606.0),Andy R (1660.0) (-20.9),Andy R (1623.9) (-36.1),Lucas (1663.0),Lucas (1663.0),Marg (1690.7),Marg (1690.7),Lance (1678.0),Lance (1678.0),Lucas H (1694.4),Lucas H (1694.4),Marinko (1696.3),Marinko (1696.3),Lucas H (1694.4),Lucas H (1694.4),Pablo (1699.4),Pablo (1699.4),Megan (1715.3),Megan (1715.3),Maiya (1715.5),Maiya (1715.5),Giulia (1736.6),Aisling (1723.1),Jenna (1734.4),Will P (1734.8) (-23.6),Miriam (1748.4) (-25.6),Miriam (1748.4),Aisling (1750.7),Luka (1758.0),Alix S (1764.7),Steph (1768.3) (+31.2),Duncan (1773.9),Duncan (1773.9),Miriam (1776.9),Miriam (1776.9),Caden (1782.2),Caden (1782.2),Rakan (1782.2),Caden (1787.6) (+3.7),Enrik (1789.2),Enrik (1789.2),Caden (1785.2) (-4.1),Enrik (1789.2),Jonathan (1791.3),Enrik (1789.2),Enrik (1789.2),Anna Z (1788.5) (-24.2),Enrik (1789.2),Jonathan (1791.3),Jonathan (1791.3),Jonathan (1791.3),Maxim (1793.6) (-6.5),Maxim (1795.9) (+2.3),Maxim (1795.9),Enrik (1789.2),Maxim (1795.9),Jonathan (1791.3),Maxim (1795.9),Aisling (1791.3) (-53.6),Maxim (1795.9),Maxim (1795.9),Maxim (1795.9),Maxim (1795.9),Pablo (1798.4),Pablo (1798.4),Nicholas (1808.3),Adrian L (1806.1),Adrian (1811.6),Nicholas (1808.3),Adrian (1811.6),Mark M (1815.5)
50,,,,,,,,,,,,,Nat (1570.5),Nat (1570.5),Flavia (1606.0),Flavia (1606.0),Andy R (1623.9),Andy R (1623.9),Lance (1678.0),Lance (1678.0),Marg (1675.3) (-15.5),Marg (1675.3),Lance (1678.0),Lance (1678.0),Lucas H (1694.4),Lucas H (1694.4),Marinko (1692.2) (-4.1),Marinko (1687.5) (-4.7),Lucas H (1694.4),Lucas H (1694.4),Alberto (1712.7),Alberto (1712.7),Megan (1715.3),Megan (1715.3),Jenna (1734.4),Caden (1723.0) (-61.7),Alonzo (1732.2),Jenna (1734.4),Will P (1744.9) (+10.1),Giles (1742.6),Colin R (1749.9) (-6.4),Steph (1755.8) (-21.4),Patrick L (1764.1),Alix S (1764.7),Alix S (1764.7),Shevy (1771.7) (-28.6),Etienne (1776.4),Etienne (1776.4),Steffi (1779.7),Steffi (1779.7),Steffi (1779.7),Rakan (1782.2),Rakan (1782.2),Rakan (1782.2),Rakan (1782.2),Rakan (1782.2),Enrik (1789.2),Rakan (1782.2),Rakan (1782.2),Caden (1785.9) (+51.8),Anna Z (1788.5),Enrik (1789.2),Enrik (1789.2),Enrik (1789.2),Jonathan (1791.3),Jonathan (1791.3),Jonathan (1791.3),Rakan (1782.2),Jonathan (1791.3),Enrik (1789.2),Richard B (1793.9) (-11.1),Jonathan (1791.3),Aisling (1791.3),Lukas N (1792.3) (-4.6),Lukas N (1792.3),Lukas N (1792.3),Nick (1797.7),Nick (1797.7),Colin R (1806.2),Will P (1805.4) (+35.3),Adam S (1810.0),Shevy (1807.6) (-5.7),Max V (1811.2) (-14.7),Adrian (1811.6)
