Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change,Expected (Winner),Upset Score
2025-11-25,Poule,(W) Rowena 5-3 Marg,Rowena,1760.3,1767.7,7.4,Marg,1715.1,1709.6,-5.6,0.565,0.185
2025-11-25,Poule,(W) Fassel 5-0 Eugene,Fassel,2087.0,2090.6,3.6,Eugene,1742.9,1739.3,-3.6,0.879,0.121
2025-11-25,Poule,(W) Rowena 5-2 Nicholas,Rowena,1767.7,1784.3,16.6,Nicholas,1812.6,1796.0,-16.6,0.436,0.414
2025-11-25,Poule,(W) Greg 5-4 Charlie,Greg,2019.2,2019.7,0.5,Charlie,1926.9,1926.4,-0.5,0.63,0.02
2025-11-25,Poule,(W) Charlie 5-4 Tom,Charlie,1926.4,1929.6,3.2,Tom,1910.6,1907.5,-3.2,0.523,0.127
2025-11-25,Poule,(W) Eric L 5-2 Adrian L,Eric L,1959.9,1963.6,3.7,Adrian L,1811.9,1805.9,-6.0,0.701,0.149
2025-11-25,Poule,(W) Nicholas 5-4 Alonzo,Nicholas,1796.0,1796.1,0.1,Alonzo,1689.5,1689.5,-0.0,0.649,0.001
2025-11-25,Poule,(W) Adrian L 5-2 Alex Y,Adrian L,1805.9,1824.3,18.4,Alex Y,1883.6,1869.8,-13.8,0.39,0.46
2025-11-25,Poule,(W) Will P 5-2 Rowena,Will P,1824.9,1832.2,7.3,Rowena,1784.3,1772.6,-11.7,0.558,0.292
2025-11-25,Poule,(W) Tom 5-2 Alejo,Tom,1907.5,1917.0,9.6,Alejo,1929.7,1920.2,-9.6,0.468,0.382
2025-11-25,Poule,(W) Richard B 5-3 Tom,Richard B,1848.3,1857.0,8.7,Tom,1917.0,1908.3,-8.7,0.402,0.348
2025-11-25,Poule,(W) Joshua 5-0 Rowena,Joshua,1678.0,1697.0,19.0,Rowena,1772.6,1747.3,-25.3,0.367,0.633
2025-11-25,Poule,(W) Fassel 5-2 Alex Y,Fassel,2090.6,2092.7,2.1,Alex Y,1869.8,1867.8,-2.1,0.781,0.069
2025-11-25,Poule,(W) Vincent 5-2 Tom,Vincent,1882.1,1891.8,9.7,Tom,1908.3,1898.6,-9.7,0.462,0.388
2025-11-25,Poule,(W) Fassel 5-4 Adrian L,Fassel,2092.7,2087.5,-5.2,Adrian L,1824.3,1831.3,7.0,0.824,0.174
2025-11-25,Poule,(W) Alonzo 5-4 Joshua,Alonzo,1689.5,1694.3,4.8,Joshua,1697.0,1692.2,-4.8,0.489,0.161
2025-11-25,Poule,(W) Eric L 5-0 Joshua,Eric L,1963.6,1968.0,4.3,Joshua,1692.2,1687.0,-5.2,0.827,0.173
2025-11-25,Poule,(W) Lukas N 5-4 Richard B,Lukas N,1871.8,1875.0,3.2,Richard B,1857.0,1853.7,-3.2,0.521,0.129
2025-11-25,Poule,(W) Eugene 5-2 Alix S,Eugene,1739.3,1750.1,10.8,Alix S,1746.3,1731.9,-14.4,0.49,0.36
2025-11-25,Poule,(W) Tom 5-1 Alix S,Tom,1898.6,1903.6,4.9,Alix S,1731.9,1724.0,-7.9,0.723,0.197
2025-11-25,Poule,(W) Will P 5-4 Eugene,Will P,1832.2,1833.1,0.9,Eugene,1750.1,1749.1,-1.0,0.616,0.034
2025-11-25,Poule,(W) Vincent 5-1 Marg,Vincent,1891.8,1896.3,4.5,Marg,1709.6,1704.2,-5.4,0.741,0.179
2025-11-25,Poule,(W) Lukas N 5-3 Will P,Lukas N,1875.0,1879.7,4.7,Will P,1833.1,1828.3,-4.7,0.56,0.19
2025-11-25,Poule,(W) Lukas N 5-3 Eugene,Lukas N,1879.7,1881.5,1.8,Eugene,1749.1,1747.0,-2.1,0.68,0.07
2025-11-25,Poule,(W) Fassel 5-1 Marg,Fassel,2087.5,2088.0,0.6,Marg,1704.2,1703.6,-0.6,0.901,0.019
2025-11-25,Poule,(W) Richard B 5-3 Vivian,Richard B,1853.7,1863.0,9.3,Vivian,1939.2,1929.9,-9.3,0.379,0.371
2025-11-25,Poule,(W) Eric L 5-1 Nicholas,Eric L,1968.0,1972.7,4.8,Nicholas,1796.1,1788.5,-7.6,0.729,0.191
2025-11-25,Poule,(W) Vivian 5-4 Will P,Vivian,1929.9,1930.1,0.2,Will P,1828.3,1828.1,-0.2,0.642,0.008
2025-11-25,Poule,(W) Adrian L 5-4 Vivian,Adrian L,1831.3,1842.8,11.5,Vivian,1930.1,1922.9,-7.2,0.362,0.288
2025-11-25,Poule,(W) Anna A 5-2 Adam S,Anna A,1815.4,1829.0,13.6,Adam S,1842.7,1827.2,-15.6,0.461,0.389
2025-11-25,Poule,(W) Fassel 5-4 Anna A,Fassel,2088.0,2083.1,-5.0,Anna A,1829.0,1834.8,5.8,0.816,0.166
2025-11-25,Poule,(W) Anna A 5-4 Nicholas,Anna A,1834.8,1837.7,2.9,Nicholas,1788.5,1785.1,-3.3,0.566,0.084
2025-11-25,Poule,(W) Tom 5-3 Greg,Tom,1903.6,1913.8,10.3,Greg,2019.7,2009.4,-10.3,0.339,0.411
2025-11-25,Poule,(W) Nicholas 5-0 Joshua,Nicholas,1785.1,1799.6,14.5,Joshua,1687.0,1676.1,-10.9,0.638,0.362
2025-11-25,Poule,(W) Alex Y 5-4 Eugene,Alex Y,1867.8,1867.3,-0.5,Eugene,1747.0,1747.5,0.5,0.667,0.017
2025-11-25,Poule,(W) Alejo 5-4 Vincent,Alejo,1920.2,1923.1,2.9,Vincent,1896.3,1893.4,-2.9,0.534,0.116
2025-11-25,Poule,(W) Eric L 5-2 Richard B,Eric L,1972.7,1977.7,4.9,Richard B,1863.0,1858.1,-4.9,0.653,0.197
2025-11-25,Poule,(W) Eric L 5-4 Alejo,Eric L,1977.7,1979.5,1.8,Alejo,1923.1,1921.3,-1.8,0.578,0.072
2025-11-25,Poule,(W) Fassel 5-1 Rowena,Fassel,2083.1,2084.4,1.4,Rowena,1747.3,1745.5,-1.9,0.874,0.046
2025-11-25,Poule,(W) Eric L 5-1 Sammy,Eric L,1979.5,1989.8,10.3,Sammy,1974.0,1961.6,-12.4,0.508,0.412
2025-11-25,Poule,(W) Alejo 5-3 Will P,Alejo,1921.3,1924.3,3.0,Will P,1828.1,1825.1,-3.0,0.631,0.119
2025-11-25,Poule,(W) Greg 5-2 Alix S,Greg,2009.4,2009.7,0.3,Alix S,1724.0,1723.5,-0.5,0.838,0.012
2025-11-25,Poule,(W) Charlie 5-3 Vincent,Charlie,1929.6,1934.5,5.0,Vincent,1893.4,1888.4,-5.0,0.552,0.198
2025-11-25,Poule,(W) Alejo 5-2 Vivian,Alejo,1924.3,1933.0,8.7,Vivian,1922.9,1914.2,-8.7,0.502,0.348
2025-11-25,Poule,(W) Sammy 5-3 Eugene,Sammy,1961.6,1960.9,-0.7,Eugene,1747.5,1748.2,0.7,0.774,0.024
2025-11-25,Poule,(W) Vivian 5-3 Greg,Vivian,1914.2,1923.8,9.6,Greg,2009.7,2000.1,-9.6,0.366,0.384
2025-11-25,Poule,(W) Eric L 5-0 Marg,Eric L,1989.8,1993.8,4.0,Marg,1703.6,1698.8,-4.8,0.839,0.161
2025-11-25,Poule,(W) Eric L 5-0 Alix S,Eric L,1993.8,1998.2,4.4,Alix S,1723.5,1716.6,-7.0,0.826,0.174
2025-11-25,Poule,(W) Lukas N 5-4 Vivian,Lukas N,1881.5,1886.8,5.3,Vivian,1923.8,1918.5,-5.3,0.439,0.211
2025-11-25,Poule,(W) Tom 5-2 Marg,Tom,1913.8,1915.7,1.9,Marg,1698.8,1696.5,-2.2,0.775,0.075
2025-11-25,Poule,(W) Charlie 5-3 Will P,Charlie,1934.5,1937.0,2.4,Will P,1825.1,1822.7,-2.4,0.652,0.098
2025-11-25,Poule,(W) Lukas N 5-3 Alix S,Lukas N,1886.8,1887.3,0.6,Alix S,1716.6,1715.7,-0.9,0.727,0.023
2025-11-25,Poule,(W) Vincent 5-3 Fassel,Vincent,1888.4,1901.1,12.6,Fassel,2084.4,2069.3,-15.2,0.244,0.506
2025-11-25,Poule,(W) Charlie 5-2 Fassel,Charlie,1937.0,1950.3,13.3,Fassel,2069.3,2053.3,-16.0,0.318,0.532
2025-11-25,Poule,(W) Sameer 5-4 Charlie,Sameer,2035.0,2036.1,1.1,Charlie,1950.3,1949.5,-0.8,0.62,0.03
2025-11-25,Poule,(W) Marg 5-3 Alejo,Marg,1696.5,1712.9,16.4,Alejo,1933.0,1919.3,-13.6,0.204,0.546
2025-11-25,Poule,(W) Charlie 5-3 Richard B,Charlie,1949.5,1952.5,3.0,Richard B,1858.1,1855.0,-3.0,0.629,0.121
2025-11-25,Poule,(W) Nicholas 5-3 Eugene,Nicholas,1799.6,1806.7,7.1,Eugene,1748.2,1742.9,-5.3,0.573,0.177
2025-11-25,L1-32,(W) Will P - Alex Y,Will P,1822.7,1842.4,19.7,Alex Y,1867.3,1843.6,-23.6,0.436,0.564
2025-11-25,L1-32,(W) Alejo - Alonzo,Alejo,1919.3,1926.8,7.5,Alonzo,1694.3,1685.3,-9.0,0.785,0.215
2025-11-25,L1-32,(W) Nicholas - Rowena,Nicholas,1806.7,1829.7,23.1,Rowena,1745.5,1722.4,-23.1,0.587,0.413
2025-11-25,L1-32,(W) Richard B - Eugene,Richard B,1855.0,1867.1,12.0,Eugene,1742.9,1728.5,-14.4,0.656,0.344
2025-11-25,L1-32,(W) Sameer - Alix S,Sameer,2036.1,2042.8,6.7,Alix S,1715.7,1708.0,-7.6,0.863,0.137
2025-11-25,L1-32,(W) Adrian L - Joshua,Adrian L,1842.8,1858.3,15.5,Joshua,1676.1,1664.5,-11.6,0.723,0.277
2025-11-25,L1-16,(W) Will P - Eric L,Will P,1842.4,1872.2,29.8,Eric L,1998.2,1968.4,-29.8,0.29,0.71
2025-11-25,L1-16,(W) Tom - Vivian,Tom,1915.7,1936.8,21.1,Vivian,1918.5,1897.4,-21.1,0.496,0.504
2025-11-25,L1-16,(W) Alejo - Charlie,Alejo,1926.8,1949.3,22.5,Charlie,1952.5,1930.0,-22.5,0.463,0.537
2025-11-25,L1-16,(W) Lukas N - Nicholas,Lukas N,1887.3,1904.9,17.5,Nicholas,1829.7,1801.7,-28.0,0.582,0.418
2025-11-25,L1-16,(W) Greg - Richard B,Greg,2000.1,2013.4,13.3,Richard B,1867.1,1853.8,-13.3,0.683,0.317
2025-11-25,L1-16,(W) Sameer - Vincent,Sameer,2042.8,2060.8,18.0,Vincent,1901.1,1888.2,-12.9,0.693,0.307
2025-11-25,L1-16,(W) Sammy - Anna A,Sammy,1960.9,1977.5,16.6,Anna A,1837.7,1818.4,-19.4,0.67,0.33
2025-11-25,L1-16,(W) Fassel - Adrian L,Fassel,2053.3,2065.7,12.4,Adrian L,1858.3,1841.8,-16.5,0.754,0.246
2025-11-25,L1-8,(W) Tom - Will P,Tom,1936.8,1959.6,22.8,Will P,1872.2,1849.4,-22.8,0.592,0.408
2025-11-25,L1-8,(W) Alejo - Lukas N,Alejo,1949.3,1973.7,24.4,Lukas N,1904.9,1880.5,-24.4,0.564,0.436
2025-11-25,L1-8,(W) Greg - Sameer,Greg,2013.4,2045.2,31.7,Sameer,2060.8,2016.3,-44.4,0.432,0.568
2025-11-25,L1-8,(W) Sammy - Fassel,Sammy,1977.5,2019.4,41.9,Fassel,2065.7,2023.8,-41.9,0.376,0.624
2025-11-25,L9-16,(W) Eric L - Vivian,Eric L,1968.4,1985.1,16.7,Vivian,1897.4,1880.7,-16.7,0.601,0.399
2025-11-25,L9-16,(W) Nicholas - Charlie,Nicholas,1801.7,1847.1,45.4,Charlie,1930.0,1901.6,-28.4,0.323,0.677
2025-11-25,L9-16,(W) Richard B - Vincent,Richard B,1853.8,1876.8,23.0,Vincent,1888.2,1865.2,-23.0,0.451,0.549
2025-11-25,L9-16,(W) Adrian L - Anna A,Adrian L,1841.8,1873.1,31.3,Anna A,1818.4,1791.0,-27.4,0.534,0.466
2025-11-25,L17-24,(W) Rowena - Alonzo,Rowena,1722.4,1742.4,20.0,Alonzo,1685.3,1670.3,-15.0,0.553,0.447
2025-11-25,L17-24,(W) Eugene - Alix S,Eugene,1728.5,1744.3,15.8,Alix S,1708.0,1687.0,-21.0,0.529,0.471
2025-11-25,L1-4,(W) Tom - Alejo,Tom,1959.6,2003.3,43.6,Alejo,1973.7,1930.1,-43.6,0.48,0.52
2025-11-25,L1-4,(W) Greg - Sammy,Greg,2045.2,2084.0,38.8,Sammy,2019.4,1972.8,-46.6,0.537,0.463
2025-11-25,L5-8,(W) Lukas N - Will P,Lukas N,1880.5,1905.9,25.5,Will P,1849.4,1823.9,-25.5,0.545,0.455
2025-11-25,L5-8,(W) Fassel - Sameer,Fassel,2023.8,2056.6,32.8,Sameer,2016.3,1978.0,-38.3,0.511,0.489
2025-11-25,L9-12,(W) Eric L - Nicholas,Eric L,1985.1,1998.2,13.0,Nicholas,1847.1,1826.2,-20.9,0.689,0.311
2025-11-25,L9-12,(W) Adrian L - Richard B,Adrian L,1873.1,1907.0,33.9,Richard B,1876.8,1855.6,-21.2,0.495,0.505
2025-11-25,L13-16,(W) Vivian - Charlie,Vivian,1880.7,1899.9,19.3,Charlie,1901.6,1882.4,-19.3,0.47,0.53
2025-11-25,L13-16,(W) Vincent - Anna A,Vincent,1865.2,1879.5,14.3,Anna A,1791.0,1770.9,-20.1,0.605,0.395
2025-11-25,L17-20,(W) Alex Y - Rowena,Alex Y,1843.6,1855.6,12.0,Rowena,1742.4,1726.3,-16.0,0.642,0.358
2025-11-25,L17-20,(W) Eugene - Joshua,Eugene,1744.3,1757.3,13.0,Joshua,1664.5,1651.5,-13.0,0.613,0.387
2025-11-25,L1-2,(W) Greg - Tom,Greg,2084.0,2127.1,43.1,Tom,2003.3,1960.1,-43.1,0.614,0.386
2025-11-25,L3-4,(W) Sammy - Alejo,Sammy,1972.8,2002.2,29.4,Alejo,1930.1,1905.6,-24.5,0.561,0.439
2025-11-25,L5-6,(W) Fassel - Lukas N,Fassel,2056.6,2066.5,9.9,Lukas N,1905.9,1897.7,-8.3,0.704,0.296
2025-11-25,L7-8,(W) Will P - Sameer,Will P,1823.9,1843.7,19.8,Sameer,1978.0,1950.3,-27.7,0.292,0.708
2025-11-25,L9-10,(W) Adrian L - Eric L,Adrian L,1907.0,1935.1,28.1,Eric L,1998.2,1980.6,-17.6,0.372,0.628
2025-11-25,L11-12,(W) Richard B - Nicholas,Richard B,1855.6,1868.4,12.8,Nicholas,1826.2,1805.8,-20.5,0.542,0.458
2025-11-25,L13-14,(W) Vincent - Vivian,Vincent,1879.5,1894.3,14.8,Vivian,1899.9,1885.1,-14.8,0.471,0.529
2025-11-25,L15-16,(W) Anna A - Charlie,Anna A,1770.9,1796.6,25.6,Charlie,1882.4,1864.1,-18.3,0.345,0.655
2025-11-25,L17-18,(W) Alex Y - Eugene,Alex Y,1855.6,1867.8,12.1,Eugene,1757.3,1745.1,-12.1,0.638,0.362
2025-11-25,L19-20,(W) Joshua - Rowena,Joshua,1651.5,1671.8,20.3,Rowena,1726.3,1699.2,-27.1,0.394,0.606
2025-11-25,L21-22,(W) Alix S - Alonzo,Alix S,1687.0,1708.3,21.3,Alonzo,1670.3,1654.3,-16.0,0.524,0.476
2025-12-02,Poule,(W) Tom T 5-2 Richard B,Tom T,1905.0,1916.9,11.9,Richard B,1868.4,1861.0,-7.4,0.553,0.297
2025-12-02,Poule,(W) Anna A 5-4 Anna Z,Anna A,1796.6,1802.0,5.4,Anna Z,1800,1793.8,-6.2,0.495,0.155
2025-12-02,Poule,(W) Greg 5-2 Marinko,Greg,2152.1,2150.3,-1.8,Marinko,1720.1,1722.6,2.6,0.923,0.073
2025-12-02,Poule,(W) Greg 5-3 Richard B,Greg,2150.3,2148.0,-2.3,Richard B,1861.0,1863.2,2.3,0.841,0.091
2025-12-02,Poule,(W) Tom S 5-3 Adam S,Tom S,1800,1811.6,11.6,Adam S,1827.2,1815.6,-11.6,0.461,0.289
2025-12-02,Poule,(W) Vincent 5-1 Anna Z,Vincent,1894.3,1901.3,7.0,Anna Z,1793.8,1782.6,-11.2,0.641,0.279
2025-12-02,Poule,(W) Anna A 5-4 Marg,Anna A,1802.0,1802.8,0.9,Marg,1712.9,1712.2,-0.7,0.625,0.025
2025-12-02,Poule,(W) Eric L 5-2 Tom S,Eric L,1980.6,1983.7,3.1,Tom S,1811.6,1806.6,-5.0,0.726,0.124
2025-12-02,Poule,(W) Lukas N 5-2 Marinko,Lukas N,1897.7,1900.6,2.9,Marinko,1722.6,1718.5,-4.1,0.733,0.117
2025-12-02,Poule,(W) Eric L 5-2 Lukas N,Eric L,1983.7,1989.5,5.8,Lukas N,1900.6,1894.8,-5.8,0.617,0.233
2025-12-02,Poule,(W) Eric L 5-2 Vivian,Eric L,1989.5,1994.6,5.1,Vivian,1885.1,1880.0,-5.1,0.646,0.204
2025-12-02,Poule,(W) Vincent 5-4 Charlie,Vincent,1901.3,1903.7,2.4,Charlie,1864.1,1861.7,-2.4,0.553,0.097
2025-12-02,Poule,(W) Richard B 5-4 Adam S,Richard B,1863.2,1865.3,2.0,Adam S,1815.6,1812.3,-3.3,0.568,0.082
2025-12-02,Poule,(W) Matilda 5-2 Anna Z,Matilda,1711.3,1729.3,18.0,Anna Z,1782.6,1764.6,-18.0,0.399,0.451
2025-12-02,Poule,(W) Greg 5-3 Vincent,Greg,2148.0,2146.7,-1.3,Vincent,1903.7,1905.0,1.3,0.803,0.053
2025-12-02,Poule,(W) Fergus 5-4 Alix S,Fergus,1672.4,1679.4,7.1,Alix S,1708.3,1700.2,-8.1,0.449,0.201
2025-12-02,Poule,(W) Fassel 5-4 Vivian,Fassel,2066.5,2063.7,-2.9,Vivian,1880.0,1882.4,2.4,0.745,0.095
2025-12-02,Poule,(W) Anna A 5-3 Matilda,Anna A,1802.8,1807.9,5.1,Matilda,1729.3,1723.5,-5.8,0.604,0.146
2025-12-02,Poule,(W) Eric L 5-3 Charlie,Eric L,1994.6,1996.3,1.7,Charlie,1861.7,1860.0,-1.7,0.683,0.067
2025-12-02,Poule,(W) Alex Y 5-0 Matilda,Alex Y,1867.8,1876.9,9.1,Matilda,1723.5,1711.4,-12.1,0.696,0.304
2025-12-02,Poule,(W) Anna Z 5-2 Eric L,Anna Z,1764.6,1790.2,25.7,Eric L,1996.3,1980.3,-16.0,0.208,0.642
2025-12-02,Poule,(W) Vivian 5-3 Charlie,Vivian,1882.4,1887.8,5.4,Charlie,1860.0,1854.5,-5.4,0.532,0.218
2025-12-02,Poule,(W) Eric L 5-1 Marg,Eric L,1980.3,1982.7,2.4,Marg,1712.2,1709.3,-2.9,0.824,0.096
2025-12-02,Poule,(W) Vincent 5-1 Alix S,Vincent,1905.0,1908.9,3.9,Alix S,1700.2,1694.8,-5.4,0.765,0.155
2025-12-02,Poule,(W) Alex Y 5-3 Anna A,Alex Y,1876.9,1881.5,4.6,Anna A,1807.9,1802.6,-5.3,0.598,0.152
2025-12-02,Poule,(W) Marg 5-4 Anna Z,Marg,1709.3,1717.2,7.9,Anna Z,1790.2,1779.7,-10.6,0.386,0.264
2025-12-02,Poule,(W) Fassel 5-4 Richard B,Fassel,2063.7,2060.4,-3.2,Richard B,1865.3,1868.0,2.7,0.758,0.108
2025-12-02,Poule,(W) Vincent 5-1 Marinko,Vincent,1908.9,1913.2,4.3,Marinko,1718.5,1712.5,-6.0,0.75,0.17
2025-12-02,Poule,(W) Tom S 5-0 Marinko,Tom S,1806.6,1821.3,14.7,Marinko,1712.5,1699.7,-12.9,0.632,0.368
2025-12-02,Poule,(W) Greg 5-2 Steph,Greg,2146.7,2146.8,0.1,Steph,1853.4,1853.2,-0.1,0.844,0.006
2025-12-02,Poule,(W) Richard B 5-3 Lukas N,Richard B,1868.0,1875.2,7.2,Lukas N,1894.8,1887.6,-7.2,0.462,0.288
2025-12-02,Poule,(W) Tom T 5-2 Joshua,Tom T,1916.9,1918.8,1.8,Joshua,1671.8,1670.5,-1.4,0.804,0.046
2025-12-02,Poule,(W) Vivian 5-3 Fergus,Vivian,1887.8,1887.4,-0.5,Fergus,1679.4,1680.1,0.6,0.768,0.018
2025-12-02,Poule,(W) Fassel 5-2 Steph,Fassel,2060.4,2062.9,2.5,Steph,1853.2,1851.2,-2.1,0.767,0.083
2025-12-02,Poule,(W) Tom T 5-2 Tom S,Tom T,1918.8,1927.3,8.5,Tom S,1821.3,1812.8,-8.5,0.637,0.213
2025-12-02,Poule,(W) Steph 5-4 Joshua,Steph,1851.2,1848.9,-2.2,Joshua,1670.5,1673.1,2.7,0.739,0.089
2025-12-02,Poule,(W) Tom T 5-3 Marinko,Tom T,1927.3,1925.8,-1.5,Marinko,1699.7,1701.0,1.3,0.788,0.038
2025-12-02,Poule,(W) Steph 5-3 Adrian L,Steph,1848.9,1858.2,9.3,Adrian L,1935.1,1920.3,-14.9,0.378,0.372
2025-12-02,Poule,(W) Tom S 5-3 Marg,Tom S,1812.8,1817.4,4.6,Marg,1717.2,1713.7,-3.5,0.634,0.116
2025-12-02,Poule,(W) Tom S 5-3 Alix S,Tom S,1817.4,1820.6,3.2,Alix S,1694.8,1692.0,-2.8,0.669,0.081
2025-12-02,Poule,(W) Steph 5-4 Eric L,Steph,1858.2,1866.3,8.0,Eric L,1982.7,1974.6,-8.0,0.328,0.322
2025-12-02,Poule,(W) Greg 5-0 Adrian L,Greg,2146.8,2152.2,5.3,Adrian L,1920.3,1911.7,-8.5,0.787,0.213
2025-12-02,Poule,(W) Charlie 5-4 Steph,Charlie,1854.5,1858.7,4.2,Steph,1866.3,1862.1,-4.2,0.483,0.167
2025-12-02,Poule,(W) Anna A 5-2 Lukas N,Anna A,1802.6,1819.1,16.4,Lukas N,1887.6,1875.8,-11.7,0.38,0.47
2025-12-02,Poule,(W) Tom T 5-3 Lukas N,Tom T,1925.8,1932.9,7.1,Lukas N,1875.8,1871.4,-4.5,0.571,0.179
2025-12-02,Poule,(W) Anna A 5-4 Fassel,Anna A,1819.1,1834.9,15.8,Fassel,2062.9,2049.3,-13.6,0.197,0.453
2025-12-02,Poule,(W) Alex Y 5-2 Vivian,Alex Y,1881.5,1892.2,10.8,Vivian,1887.4,1878.4,-9.0,0.491,0.359
2025-12-02,Poule,(W) Vincent 5-4 Steph,Vincent,1913.2,1915.1,1.9,Steph,1862.1,1860.2,-1.9,0.573,0.077
2025-12-02,Poule,(W) Fassel 5-3 Adrian L,Fassel,2049.3,2051.2,1.9,Adrian L,1911.7,1909.2,-2.5,0.688,0.062
2025-12-02,Poule,(W) Tom T 5-2 Alex Y,Tom T,1932.9,1944.6,11.7,Alex Y,1892.2,1883.5,-8.7,0.558,0.292
2025-12-02,Poule,(W) Marg 5-4 Marinko,Marg,1713.7,1717.7,3.9,Marinko,1701.0,1697.0,-3.9,0.518,0.132
2025-12-02,Poule,(W) Richard B 5-1 Marinko,Richard B,1875.2,1879.8,4.6,Marinko,1697.0,1691.5,-5.5,0.736,0.184
2025-12-02,Poule,(W) Anna Z 5-1 Alix S,Anna Z,1779.7,1791.5,11.9,Alix S,1692.0,1681.6,-10.4,0.624,0.296
2025-12-02,Poule,(W) Matilda 5-4 Lukas N,Matilda,1711.4,1726.0,14.6,Lukas N,1871.4,1862.2,-9.1,0.285,0.365
2025-12-02,Poule,(W) Greg 5-3 Tom S,Greg,2152.2,2149.2,-3.0,Tom S,1820.6,1825.5,4.8,0.871,0.121
2025-12-02,Poule,(W) Steph 5-2 Marinko,Steph,1860.2,1863.3,3.1,Marinko,1691.5,1687.8,-3.7,0.725,0.125
2025-12-02,Poule,(W) Tom S 5-2 Steph,Tom S,1825.5,1841.6,16.2,Steph,1863.3,1853.2,-10.1,0.446,0.404
2025-12-02,Poule,(W) Tom S 5-2 Matilda,Tom S,1841.6,1849.2,7.6,Matilda,1726.0,1718.4,-7.6,0.661,0.189
2025-12-02,Poule,(W) Alejo 5-4 Lukas N,Alejo,1910.6,1912.6,2.0,Lukas N,1862.2,1860.2,-2.0,0.569,0.081
2025-12-02,Poule,(W) Tom T 5-3 Greg,Tom T,1944.6,1965.2,20.6,Greg,2149.2,2136.3,-12.9,0.236,0.514
2025-12-02,Poule,(W) Tom T 5-2 Adrian L,Tom T,1965.2,1976.0,10.8,Adrian L,1909.2,1898.4,-10.8,0.58,0.27
2025-12-02,Poule,(W) Marinko 5-2 Fassel,Marinko,1687.8,1710.0,22.2,Fassel,2051.2,2029.0,-22.2,0.11,0.74
2025-12-02,Poule,(W) Eric L 5-0 Alix S,Eric L,1974.6,1978.5,3.9,Alix S,1681.6,1676.1,-5.5,0.844,0.156
2025-12-02,Poule,(W) Joshua 5-3 Lukas N,Joshua,1673.1,1688.0,14.9,Lukas N,1860.2,1847.8,-12.4,0.254,0.496
2025-12-02,Poule,(W) Joshua 5-4 Vivian,Joshua,1688.0,1700.0,12.0,Vivian,1878.4,1868.4,-10.0,0.25,0.4
2025-12-02,Poule,(W) Greg 5-2 Vivian,Greg,2136.3,2136.9,0.7,Vivian,1868.4,1867.8,-0.7,0.824,0.026
2025-12-02,Poule,(W) Greg 5-3 Marg,Greg,2136.9,2132.7,-4.2,Marg,1717.7,1722.7,5.0,0.918,0.168
2025-12-02,Poule,(W) Richard B 5-4 Vivian,Richard B,1879.8,1883.1,3.3,Vivian,1867.8,1864.5,-3.3,0.517,0.133
2025-12-02,Poule,(W) Alejo 5-4 Anna Z,Alejo,1912.6,1912.2,-0.4,Anna Z,1791.5,1792.2,0.7,0.668,0.018
2025-12-02,Poule,(W) Alejo 5-4 Fassel,Alejo,1912.2,1920.0,7.8,Fassel,2029.0,2019.6,-9.4,0.338,0.312
2025-12-02,Poule,(W) Eric L 5-0 Joshua,Eric L,1978.5,1982.7,4.2,Joshua,1700.0,1695.0,-5.0,0.833,0.167
2025-12-02,Poule,(W) Adrian L 5-4 Vivian,Adrian L,1898.4,1902.5,4.1,Vivian,1864.5,1861.9,-2.5,0.549,0.101
2025-12-02,Poule,(W) Anna Z 5-3 Lukas N,Anna Z,1792.2,1805.4,13.2,Lukas N,1847.8,1839.6,-8.2,0.421,0.329
2025-12-02,Poule,(W) Tom S 5-2 Joshua,Tom S,1849.2,1854.9,5.7,Joshua,1695.0,1690.7,-4.2,0.708,0.142
2025-12-02,Poule,(W) Fergus 5-3 Richard B,Fergus,1680.1,1698.0,18.0,Richard B,1883.1,1870.3,-12.8,0.237,0.513
2025-12-02,Poule,(W) Vincent 5-4 Alex Y,Vincent,1915.1,1917.7,2.6,Alex Y,1883.5,1880.3,-3.1,0.545,0.105
2025-12-02,Poule,(W) Steph 5-4 Matilda,Steph,1853.2,1852.3,-0.9,Matilda,1718.4,1719.8,1.4,0.685,0.035
2025-12-02,Poule,(W) Anna A 5-4 Eric L,Anna A,1834.9,1847.2,12.3,Eric L,1982.7,1974.0,-8.8,0.299,0.351
2025-12-02,Poule,(W) Tom S 5-2 Lukas N,Tom S,1854.9,1868.0,13.1,Lukas N,1839.6,1831.4,-8.2,0.522,0.328
2025-12-02,Poule,(W) Richard B 5-3 Joshua,Richard B,1870.3,1870.6,0.3,Joshua,1690.7,1690.4,-0.4,0.738,0.012
2025-12-02,Poule,(W) Anna A 5-2 Alix S,Anna A,1847.2,1851.5,4.3,Alix S,1676.1,1671.9,-4.3,0.728,0.122
2025-12-02,Poule,(W) Fassel 5-3 Vincent,Fassel,2019.6,2022.9,3.2,Vincent,1917.7,1915.0,-2.7,0.643,0.107
2025-12-02,Poule,(W) Alejo 5-4 Vivian,Alejo,1920.0,1921.6,1.7,Vivian,1861.9,1860.2,-1.7,0.583,0.067
2025-12-02,Poule,(W) Matilda 5-2 Fergus,Matilda,1719.8,1732.5,12.7,Fergus,1698.0,1686.9,-11.2,0.531,0.319
