Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change,Expected (Winner)
2024-07-16,Poule,(W) Tom S 5-1 Richard B,Tom S,1635.1,1641.2,6.1,Richard B,1483.3,1477.1,-6.1,0.706
2024-07-16,Poule,(W) Chrissy 5-3 Darran,Chrissy,1340.6,1357.7,17.1,Darran,1690.4,1673.4,-17.1,0.118
2024-07-16,Poule,(W) Roeland 5-2 Steph,Roeland,1613.6,1622.9,9.3,Steph,1609.3,1599.9,-9.3,0.506
2024-07-16,Poule,(W) Tom S 5-3 Adam S,Tom S,1641.2,1639.8,-1.4,Adam S,1332.7,1334.1,1.4,0.855
2024-07-16,Poule,(W) Roeland 5-1 Pierre,Roeland,1622.9,1632.7,9.8,Pierre,1582.9,1573.1,-9.8,0.557
2024-07-16,L1-32,(W) Richard B - Nat,Richard B,1477.1,1483.1,6.0,Nat,1146.0,1140.0,-6.0,0.871
2024-07-16,L1-32,(W) Adam S - Eric H,Adam S,1334.1,1348.8,14.8,Eric H,1203.8,1189.0,-14.8,0.679
2024-07-16,L1-16,(W) Lionel - Richard B,Lionel,1765.1,1773.1,8.0,Richard B,1483.1,1475.1,-8.0,0.835
2024-07-16,L1-16,(W) Anna Z - Steph,Anna Z,1621.8,1644.5,22.7,Steph,1599.9,1577.2,-22.7,0.531
2024-07-16,L1-16,(W) Pierre - Darran,Pierre,1573.1,1604.1,31.0,Darran,1673.4,1642.3,-31.0,0.36
2024-07-16,L1-16,(W) Alex A - Colin R,Alex A,1678.6,1687.9,9.3,Colin R,1429.7,1420.3,-9.3,0.807
2024-07-16,L1-16,(W) Greg - Chrissy,Greg,1766.7,1770.9,4.2,Chrissy,1357.7,1353.5,-4.2,0.913
2024-07-16,L1-16,(W) Vadym - Vincent,Vadym,1547.6,1570.7,23.2,Vincent,1532.3,1509.1,-23.2,0.522
2024-07-16,L1-16,(W) Roeland - Pablo,Roeland,1632.7,1643.5,10.8,Pablo,1416.3,1405.4,-10.8,0.777
2024-07-16,L1-16,(W) Tom S - Adam S,Tom S,1639.8,1647.5,7.6,Adam S,1348.8,1341.2,-7.6,0.842
2024-07-16,L1-8,(W) Lionel - Anna Z,Lionel,1773.1,1790.3,17.2,Anna Z,1644.5,1627.3,-17.2,0.677
2024-07-16,L1-8,(W) Alex A - Pierre,Alex A,1687.9,1708.3,20.3,Pierre,1604.1,1583.8,-20.3,0.618
2024-07-16,L1-8,(W) Greg - Vadym,Greg,1770.9,1783.7,12.8,Vadym,1570.7,1558.0,-12.8,0.76
2024-07-16,L1-8,(W) Tom S - Roeland,Tom S,1647.5,1673.8,26.3,Roeland,1643.5,1617.2,-26.3,0.506
2024-07-16,L9-16,(W) Steph - Richard B,Steph,1577.2,1593.7,16.4,Richard B,1475.1,1458.7,-16.4,0.643
2024-07-16,L9-16,(W) Colin R - Darran,Colin R,1420.3,1456.3,36.0,Darran,1642.3,1606.4,-36.0,0.218
2024-07-16,L9-16,(W) Vincent - Chrissy,Vincent,1509.1,1522.4,13.3,Chrissy,1353.5,1340.1,-13.3,0.71
2024-07-16,L9-16,(W) Pablo - Adam S,Pablo,1405.4,1424.2,18.8,Adam S,1341.2,1322.4,-18.8,0.591
2024-07-16,L1-4,(W) Alex A - Lionel,Alex A,1708.3,1745.6,37.3,Lionel,1790.3,1753.0,-37.3,0.384
2024-07-16,L1-4,(W) Greg - Tom S,Greg,1783.7,1804.7,21.0,Tom S,1673.8,1652.8,-21.0,0.653
2024-07-16,L5-8,(W) Pierre - Anna Z,Pierre,1583.8,1611.0,27.2,Anna Z,1627.3,1600.0,-27.2,0.438
2024-07-16,L5-8,(W) Vadym - Roeland,Vadym,1558.0,1586.3,28.3,Roeland,1617.2,1588.9,-28.3,0.416
2024-07-16,L9-12,(W) Colin R - Steph,Colin R,1456.3,1487.2,30.8,Steph,1593.7,1562.8,-30.8,0.312
2024-07-16,L9-12,(W) Vincent - Pablo,Vincent,1522.4,1538.7,16.2,Pablo,1424.2,1408.0,-16.2,0.638
2024-07-16,L13-16,(W) Darran - Richard B,Darran,1606.4,1619.4,13.1,Richard B,1458.7,1445.6,-13.1,0.701
2024-07-16,L13-16,(W) Adam S - Chrissy,Adam S,1322.4,1345.3,22.9,Chrissy,1340.1,1317.2,-22.9,0.474
2024-07-16,L1-2,(W) Alex A - Greg,Alex A,1745.6,1785.2,39.6,Greg,1804.7,1765.0,-39.6,0.416
2024-07-16,L3-4,(W) Lionel - Tom S,Lionel,1753.0,1773.9,20.9,Tom S,1652.8,1631.9,-20.9,0.64
2024-07-16,L5-6,(W) Vadym - Pierre,Vadym,1586.3,1609.6,23.4,Pierre,1611.0,1587.7,-23.4,0.464
2024-07-16,L7-8,(W) Roeland - Anna Z,Roeland,1588.9,1611.4,22.5,Anna Z,1600.0,1577.5,-22.5,0.484
2024-07-16,L9-10,(W) Colin R - Vincent,Colin R,1487.2,1512.2,25.0,Vincent,1538.7,1513.7,-25.0,0.426
2024-07-16,L11-12,(W) Pablo - Steph,Pablo,1408.0,1438.9,30.9,Steph,1562.8,1531.9,-30.9,0.291
2024-07-16,L13-14,(W) Darran - Adam S,Darran,1619.4,1626.9,7.5,Adam S,1345.3,1337.8,-7.5,0.829
2024-07-16,L15-16,(W) Richard B - Chrissy,Richard B,1445.6,1459.7,14.1,Chrissy,1317.2,1303.1,-14.1,0.677
2024-07-16,L17-18,(W) Nat - Eric H,Nat,1140.0,1164.9,24.9,Eric H,1189.0,1164.2,-24.9,0.43
2024-09-03,Poule,(W) Shevy 5-3 Georgina,Shevy,1547.3,1555.1,7.8,Georgina,1554.6,1546.9,-7.8,0.489
2024-09-03,Poule,(W) Lorenzo 5-2 Steph,Lorenzo,1544.8,1553.9,9.0,Steph,1531.9,1522.9,-9.0,0.519
2024-09-03,Poule,(W) Tom S 5-1 Steph,Tom S,1631.9,1639.4,7.5,Steph,1522.9,1515.4,-7.5,0.652
2024-09-03,Poule,(W) Phil 5-3 Eugene,Phil,1530.4,1536.7,6.3,Eugene,1457.6,1452.0,-5.5,0.603
2024-09-03,Poule,(W) Greg 5-2 Eric H,Greg,1765.0,1762.8,-2.2,Eric H,1164.2,1166.4,2.2,0.969
2024-09-03,Poule,(W) Charlie 5-1 Steph,Charlie,1581.2,1590.1,8.9,Steph,1515.4,1506.5,-8.9,0.594
2024-09-03,Poule,(W) Greg 5-3 Charlie,Greg,1762.8,1764.6,1.8,Charlie,1590.1,1588.3,-1.8,0.73
2024-09-03,Poule,(W) Alejo 5-3 Roeland,Alejo,1625.3,1632.3,7.0,Roeland,1611.4,1604.4,-7.0,0.52
2024-09-03,Poule,(W) Phil 5-0 Etienne,Phil,1536.7,1552.4,15.7,Etienne,1530.5,1518.2,-12.3,0.509
2024-09-03,Poule,(W) Etienne 5-4 Pablo,Etienne,1518.2,1520.9,2.7,Pablo,1438.9,1436.2,-2.7,0.612
2024-09-03,Poule,(W) Tom S 5-1 Etienne,Tom S,1639.4,1646.5,7.1,Etienne,1520.9,1513.8,-7.1,0.664
2024-09-03,Poule,(W) Vincent 5-1 Lorenzo,Vincent,1513.7,1526.4,12.7,Lorenzo,1553.9,1541.2,-12.7,0.442
2024-09-03,Poule,(W) Colin R 5-1 Eric H,Colin R,1512.2,1513.9,1.8,Eric H,1166.4,1164.6,-1.8,0.88
2024-09-03,Poule,(W) Phil 5-4 Charlie,Phil,1552.4,1561.1,8.7,Charlie,1588.3,1581.6,-6.8,0.448
2024-09-03,Poule,(W) Etienne 5-4 Shevy,Etienne,1513.8,1520.8,7.0,Shevy,1555.1,1548.1,-7.0,0.441
2024-09-03,Poule,(W) Pierre 5-1 Eugene,Pierre,1587.7,1594.3,6.6,Eugene,1452.0,1445.4,-6.6,0.686
2024-09-03,Poule,(W) Steph 5-3 Greg,Steph,1506.5,1521.9,15.4,Greg,1764.6,1749.2,-15.4,0.185
2024-09-03,Poule,(W) Hugo 5-2 Georgina,Hugo,1610.2,1618.4,8.1,Georgina,1546.9,1539.6,-7.2,0.59
2024-09-03,Poule,(W) Giles 5-3 Pierre,Giles,1386.9,1401.1,14.2,Pierre,1594.3,1580.1,-14.2,0.233
2024-09-03,Poule,(W) Eugene 5-3 Vincent,Eugene,1445.4,1455.8,10.4,Vincent,1526.4,1516.0,-10.4,0.386
2024-09-03,Poule,(W) Pierre 5-3 Roeland,Pierre,1580.1,1588.5,8.4,Roeland,1604.4,1596.0,-8.4,0.465
2024-09-03,Poule,(W) Vincent 5-3 Colin R,Vincent,1516.0,1523.4,7.4,Colin R,1513.9,1506.5,-7.4,0.503
2024-09-03,Poule,(W) Steph 5-3 Georgina,Steph,1521.9,1530.0,8.1,Georgina,1539.6,1531.5,-8.1,0.475
2024-09-03,Poule,(W) Charlie 5-1 Tom S,Charlie,1581.6,1595.1,13.6,Tom S,1646.5,1632.9,-13.6,0.408
2024-09-03,Poule,(W) Steph 5-4 Giles,Steph,1530.0,1531.1,1.1,Giles,1401.1,1400.0,-1.1,0.678
2024-09-03,Poule,(W) Alejo 5-4 Giles,Alejo,1632.3,1630.5,-1.8,Giles,1400.0,1401.8,1.8,0.792
2024-09-03,Poule,(W) Roeland 5-0 Eric H,Roeland,1596.0,1597.9,1.9,Eric H,1164.6,1162.7,-1.9,0.923
2024-09-03,Poule,(W) Vadym 5-3 Giles,Vadym,1609.6,1610.4,0.8,Giles,1401.8,1401.0,-0.8,0.768
2024-09-03,Poule,(W) Roeland 5-3 Eugene,Roeland,1597.9,1600.6,2.7,Eugene,1455.8,1453.1,-2.7,0.694
2024-09-03,Poule,(W) Charlie 5-1 Pablo,Charlie,1595.1,1601.0,5.9,Pablo,1436.2,1430.3,-5.9,0.714
2024-09-03,Poule,(W) Tom S 5-1 Eric H,Tom S,1632.9,1633.3,0.3,Eric H,1162.7,1162.4,-0.3,0.937
2024-09-03,Poule,(W) Pierre 5-4 Etienne,Pierre,1588.5,1591.6,3.1,Etienne,1520.8,1517.7,-3.1,0.596
2024-09-03,Poule,(W) Shevy 5-1 Richard B,Shevy,1548.1,1556.2,8.1,Richard B,1459.7,1451.6,-8.1,0.625
2024-09-03,Poule,(W) Shevy 5-4 Vadym,Shevy,1556.2,1563.7,7.4,Vadym,1610.4,1603.0,-7.4,0.423
2024-09-03,Poule,(W) Vincent 5-4 Pablo,Vincent,1523.4,1525.7,2.2,Pablo,1430.3,1428.1,-2.2,0.631
2024-09-03,Poule,(W) Eugene 5-2 Eric H,Eugene,1453.1,1454.1,0.9,Eric H,1162.4,1161.4,-0.9,0.842
2024-09-03,Poule,(W) Alejo 5-3 Charlie,Alejo,1630.5,1636.9,6.4,Charlie,1601.0,1594.6,-6.4,0.542
2024-09-03,Poule,(W) Shevy 5-1 Eric H,Shevy,1563.7,1564.7,1.0,Eric H,1161.4,1160.5,-1.0,0.91
2024-09-03,Poule,(W) Vadym 5-1 Etienne,Vadym,1603.0,1611.2,8.2,Etienne,1517.7,1509.4,-8.2,0.62
2024-09-03,Poule,(W) Georgina 5-3 Giles,Georgina,1531.5,1534.5,3.0,Giles,1401.0,1398.0,-3.0,0.679
2024-09-03,Poule,(W) Pierre 5-4 Phil,Pierre,1591.6,1596.0,4.4,Phil,1561.1,1555.5,-5.6,0.544
2024-09-03,Poule,(W) Greg 5-1 Richard B,Greg,1749.2,1751.7,2.6,Richard B,1451.6,1449.0,-2.6,0.847
2024-09-03,Poule,(W) Vadym 5-4 Richard B,Vadym,1611.2,1611.3,0.1,Richard B,1449.0,1449.0,-0.1,0.718
2024-09-03,Poule,(W) Hugo 5-4 Alejo,Hugo,1618.4,1625.3,6.9,Alejo,1636.9,1630.8,-6.2,0.473
2024-09-03,Poule,(W) Alejo 5-0 Eric H,Alejo,1630.8,1632.3,1.6,Eric H,1160.5,1158.9,-1.6,0.937
2024-09-03,Poule,(W) Georgina 5-1 Alejo,Georgina,1534.5,1549.2,14.7,Alejo,1632.3,1617.6,-14.7,0.363
2024-09-03,Poule,(W) Greg 5-4 Eugene,Greg,1751.7,1748.6,-3.2,Eugene,1454.1,1457.3,3.2,0.847
2024-09-03,Poule,(W) Hugo 5-2 Eugene,Hugo,1625.3,1629.6,4.4,Eugene,1457.3,1453.4,-3.9,0.725
2024-09-03,Poule,(W) Roeland 5-4 Vadym,Roeland,1600.6,1606.5,5.9,Vadym,1611.3,1605.4,-5.9,0.485
2024-09-03,Poule,(W) Lorenzo 5-4 Colin R,Lorenzo,1541.2,1545.4,4.3,Colin R,1506.5,1502.2,-4.3,0.55
2024-09-03,Poule,(W) Pablo 5-1 Steph,Pablo,1428.1,1443.0,14.9,Steph,1531.1,1516.3,-14.9,0.356
2024-09-03,Poule,(W) Tom S 5-4 Hugo,Tom S,1633.3,1638.6,5.4,Hugo,1629.6,1623.6,-6.0,0.505
2024-09-03,Poule,(W) Shevy 5-4 Vincent,Shevy,1564.7,1568.8,4.1,Vincent,1525.7,1521.6,-4.1,0.556
2024-09-03,Poule,(W) Giles 5-2 Eugene,Giles,1398.0,1409.5,11.5,Eugene,1453.4,1441.9,-11.5,0.421
2024-09-03,Poule,(W) Alejo 5-1 Vincent,Alejo,1617.6,1625.5,7.9,Vincent,1521.6,1513.7,-7.9,0.635
2024-09-03,Poule,(W) Colin R 5-1 Steph,Colin R,1502.2,1514.0,11.8,Steph,1516.3,1504.5,-11.8,0.48
2024-09-03,Poule,(W) Pierre 5-3 Charlie,Pierre,1596.0,1603.4,7.4,Charlie,1594.6,1587.1,-7.4,0.502
2024-09-03,Poule,(W) Pablo 5-3 Roeland,Pablo,1443.0,1455.9,13.0,Roeland,1606.5,1593.5,-13.0,0.281
2024-09-03,Poule,(W) Hugo 5-3 Phil,Hugo,1623.6,1629.3,5.7,Phil,1555.5,1549.0,-6.5,0.597
2024-09-03,Poule,(W) Eric H 5-4 Pablo,Eric H,1158.9,1173.1,14.2,Pablo,1455.9,1441.8,-14.2,0.153
2024-09-03,Poule,(W) Greg 5-4 Hugo,Greg,1748.6,1749.9,1.4,Hugo,1629.3,1627.8,-1.5,0.665
2024-09-03,Poule,(W) Vincent 5-3 Etienne,Vincent,1513.7,1521.0,7.3,Etienne,1509.4,1502.1,-7.3,0.506
2024-09-03,Poule,(W) Hugo 5-0 Giles,Hugo,1627.8,1634.0,6.2,Giles,1409.5,1403.9,-5.5,0.778
2024-09-03,Poule,(W) Georgina 5-2 Lorenzo,Georgina,1549.2,1558.5,9.4,Lorenzo,1545.4,1536.1,-9.4,0.505
2024-09-03,Poule,(W) Greg 5-3 Pierre,Greg,1749.9,1752.5,2.5,Pierre,1603.4,1600.9,-2.5,0.699
2024-09-03,Poule,(W) Georgina 5-4 Pablo,Georgina,1558.5,1560.0,1.4,Pablo,1441.8,1440.3,-1.4,0.662
2024-09-03,Poule,(W) Colin R 5-3 Alejo,Colin R,1514.0,1525.4,11.4,Alejo,1625.5,1614.1,-11.4,0.345
2024-09-03,Poule,(W) Pierre 5-0 Pablo,Pierre,1600.9,1608.0,7.1,Pablo,1440.3,1433.2,-7.1,0.716
2024-09-03,Poule,(W) Eugene 5-2 Richard B,Eugene,1441.9,1451.7,9.8,Richard B,1449.0,1439.2,-9.8,0.49
2024-09-03,Poule,(W) Georgina 5-1 Roeland,Georgina,1560.0,1572.4,12.5,Roeland,1593.5,1581.0,-12.5,0.452
2024-09-03,Poule,(W) Pierre 5-2 Eric H,Pierre,1608.0,1606.9,-1.1,Eric H,1173.1,1174.2,1.1,0.924
2024-09-03,Poule,(W) Pierre 5-3 Richard B,Pierre,1606.9,1608.8,1.9,Richard B,1439.2,1437.3,-1.9,0.724
2024-09-03,Poule,(W) Greg 5-3 Tom S,Greg,1752.5,1756.0,3.5,Tom S,1638.6,1635.1,-3.5,0.658
2024-09-03,Poule,(W) Vadym 5-3 Pierre,Vadym,1605.4,1613.0,7.6,Pierre,1608.8,1601.2,-7.6,0.495
2024-09-03,Poule,(W) Greg 5-4 Roeland,Greg,1756.0,1755.7,-0.3,Roeland,1581.0,1581.4,0.3,0.732
2024-09-03,Poule,(W) Shevy 5-2 Colin R,Shevy,1568.8,1576.7,7.9,Colin R,1525.4,1517.4,-7.9,0.562
2024-09-03,Poule,(W) Phil 5-1 Colin R,Phil,1549.0,1561.9,13.0,Colin R,1517.4,1507.3,-10.1,0.545
2024-09-03,L1-32,(W) Lorenzo - Giles,Lorenzo,1536.1,1551.4,15.4,Giles,1403.9,1388.6,-15.4,0.682
2024-09-03,L1-32,(W) Richard B - Colin R,Richard B,1437.3,1466.2,28.9,Colin R,1507.3,1478.4,-28.9,0.401
2024-09-03,L1-32,(W) Roeland - Eric H,Roeland,1581.4,1585.6,4.2,Eric H,1174.2,1169.9,-4.2,0.912
2024-09-03,L1-32,(W) Eugene - Etienne,Eugene,1451.7,1479.2,27.6,Etienne,1502.1,1474.5,-27.6,0.428
2024-09-03,L1-32,(W) Pablo - Steph,Pablo,1433.2,1462.2,29.0,Steph,1504.5,1475.5,-29.0,0.399
2024-09-03,L1-16,(W) Lorenzo - Pierre,Lorenzo,1551.4,1580.4,29.0,Pierre,1601.2,1572.2,-29.0,0.429
2024-09-03,L1-16,(W) Tom S - Vadym,Tom S,1635.1,1658.8,23.8,Vadym,1613.0,1589.3,-23.8,0.532
2024-09-03,L1-16,(W) Alejo - Richard B,Alejo,1614.1,1629.3,15.2,Richard B,1466.2,1451.0,-15.2,0.701
2024-09-03,L1-16,(W) Hugo - Roeland,Hugo,1634.0,1658.4,24.5,Roeland,1585.6,1563.7,-21.9,0.569
2024-09-03,L1-16,(W) Shevy - Eugene,Shevy,1576.7,1595.2,18.4,Eugene,1479.2,1460.8,-18.4,0.637
2024-09-03,L1-16,(W) Charlie - Georgina,Charlie,1587.1,1611.4,24.3,Georgina,1572.4,1548.2,-24.3,0.521
2024-09-03,L1-16,(W) Phil - Vincent,Phil,1561.9,1587.0,25.1,Vincent,1521.0,1498.6,-22.4,0.559
2024-09-03,L1-16,(W) Greg - Pablo,Greg,1755.7,1763.6,7.9,Pablo,1462.2,1454.3,-7.9,0.844
2024-09-03,L1-8,(W) Tom S - Lorenzo,Tom S,1658.8,1680.6,21.7,Lorenzo,1580.4,1558.7,-21.7,0.611
2024-09-03,L1-8,(W) Hugo - Alejo,Hugo,1658.4,1687.1,28.6,Alejo,1629.3,1603.7,-25.6,0.542
2024-09-03,L1-8,(W) Charlie - Shevy,Charlie,1611.4,1638.0,26.6,Shevy,1595.2,1568.6,-26.6,0.523
2024-09-03,L1-8,(W) Greg - Phil,Greg,1763.6,1778.4,14.8,Phil,1587.0,1570.4,-16.6,0.734
2024-09-03,L9-16,(W) Pierre - Vadym,Pierre,1572.2,1597.5,25.3,Vadym,1589.3,1564.0,-25.3,0.475
2024-09-03,L9-16,(W) Richard B - Roeland,Richard B,1451.0,1482.7,31.7,Roeland,1563.7,1532.1,-31.7,0.343
2024-09-03,L9-16,(W) Georgina - Eugene,Georgina,1548.2,1566.3,18.2,Eugene,1460.8,1442.6,-18.2,0.623
2024-09-03,L9-16,(W) Vincent - Pablo,Vincent,1498.6,1519.7,21.0,Pablo,1454.3,1433.2,-21.0,0.563
2024-09-03,L17-24,(W) Colin R - Eric H,Colin R,1478.4,1485.0,6.6,Eric H,1169.9,1163.3,-6.6,0.855
2024-09-03,L1-4,(W) Hugo - Tom S,Hugo,1687.1,1721.9,34.8,Tom S,1680.6,1649.4,-31.1,0.509
2024-09-03,L1-4,(W) Greg - Charlie,Greg,1778.4,1798.0,19.6,Charlie,1638.0,1618.5,-19.6,0.692
2024-09-03,L5-8,(W) Alejo - Lorenzo,Alejo,1603.7,1625.8,22.1,Lorenzo,1558.7,1536.6,-22.1,0.564
2024-09-03,L5-8,(W) Phil - Shevy,Phil,1570.4,1598.6,28.3,Shevy,1568.6,1543.3,-25.2,0.503
2024-09-03,L9-12,(W) Pierre - Richard B,Pierre,1597.5,1613.5,16.0,Richard B,1482.7,1466.7,-16.0,0.659
2024-09-03,L9-12,(W) Georgina - Vincent,Georgina,1566.3,1586.7,20.3,Vincent,1519.7,1499.3,-20.3,0.567
2024-09-03,L13-16,(W) Roeland - Vadym,Roeland,1532.1,1557.0,24.9,Vadym,1564.0,1539.1,-24.9,0.454
2024-09-03,L13-16,(W) Eugene - Pablo,Eugene,1442.6,1464.9,22.2,Pablo,1433.2,1411.0,-22.2,0.514
2024-09-03,L17-20,(W) Colin R - Giles,Colin R,1485.0,1501.7,16.7,Giles,1388.6,1371.9,-16.7,0.635
2024-09-03,L17-20,(W) Etienne - Steph,Etienne,1474.5,1497.4,22.9,Steph,1475.5,1452.6,-22.9,0.499
2024-09-03,L1-2,(W) Hugo - Greg,Hugo,1721.9,1770.3,48.3,Greg,1798.0,1754.8,-43.2,0.392
2024-09-03,L3-4,(W) Charlie - Tom S,Charlie,1618.5,1651.6,33.1,Tom S,1649.4,1616.3,-33.1,0.456
2024-09-03,L5-6,(W) Alejo - Phil,Alejo,1625.8,1646.9,21.0,Phil,1598.6,1575.1,-23.6,0.539
2024-09-03,L7-8,(W) Lorenzo - Shevy,Lorenzo,1536.6,1559.9,23.3,Shevy,1543.3,1520.0,-23.3,0.49
2024-09-03,L9-10,(W) Georgina - Pierre,Georgina,1586.7,1611.2,24.6,Pierre,1613.5,1588.9,-24.6,0.462
2024-09-03,L11-12,(W) Vincent - Richard B,Vincent,1499.3,1520.0,20.7,Richard B,1466.7,1446.0,-20.7,0.547
2024-09-03,L13-14,(W) Roeland - Eugene,Roeland,1557.0,1573.9,16.9,Eugene,1464.9,1447.9,-16.9,0.63
2024-09-03,L15-16,(W) Vadym - Pablo,Vadym,1539.1,1553.8,14.8,Pablo,1411.0,1396.2,-14.8,0.676
2024-09-03,L17-18,(W) Colin R - Etienne,Colin R,1501.7,1524.2,22.6,Etienne,1497.4,1474.9,-22.6,0.506
2024-09-03,L19-20,(W) Giles - Steph,Giles,1371.9,1400.0,28.0,Steph,1452.6,1424.6,-28.0,0.386
2024-09-10,Poule,(W) Eric L 5-1 Colin R,Eric L,1601.6,1610.2,8.5,Colin R,1524.2,1515.7,-8.5,0.61
2024-09-10,Poule,(W) Colin R 5-2 Pierre,Colin R,1515.7,1527.8,12.1,Pierre,1588.9,1576.8,-12.1,0.396
2024-09-10,Poule,(W) Giles 5-3 Adam S,Giles,1400.0,1405.3,5.3,Adam S,1337.8,1332.5,-5.3,0.588
2024-09-10,Poule,(W) Andy H 5-4 Colin R,Andy H,1519.4,1525.2,5.8,Colin R,1527.8,1522.0,-5.8,0.488
2024-09-10,Poule,(W) Shevy 5-4 Eugene,Shevy,1520.0,1523.0,2.9,Eugene,1447.9,1445.0,-2.9,0.602
2024-09-10,Poule,(W) Kamal 5-0 Max T,Kamal,1389.7,1405.8,16.1,Max T,1492.7,1474.7,-18.0,0.356
2024-09-10,Poule,(W) Tom S 5-4 Chrissy,Tom S,1616.3,1612.8,-3.5,Chrissy,1303.1,1306.6,3.5,0.858
2024-09-10,Poule,(W) Eric L 5-2 Chrissy,Eric L,1610.2,1610.9,0.7,Chrissy,1306.6,1305.9,-0.7,0.852
2024-09-10,Poule,(W) Adam S 5-3 Nat,Adam S,1332.5,1334.4,1.9,Nat,1164.9,1163.0,-1.9,0.724
2024-09-10,Poule,(W) Pierre 5-3 Anna Z,Pierre,1576.8,1584.3,7.5,Anna Z,1577.5,1570.0,-7.5,0.499
2024-09-10,Poule,(W) Greg 5-4 Shevy,Greg,1754.8,1753.0,-1.8,Shevy,1523.0,1524.8,1.8,0.792
2024-09-10,Poule,(W) Greg 5-4 Tom S,Greg,1753.0,1753.7,0.7,Tom S,1612.8,1612.1,-0.7,0.691
2024-09-10,Poule,(W) Shevy 5-3 Anna Z,Shevy,1524.8,1533.9,9.1,Anna Z,1570.0,1560.9,-9.1,0.435
2024-09-10,Poule,(W) Shevy 5-4 Max T,Shevy,1533.9,1537.3,3.4,Max T,1474.7,1470.9,-3.8,0.584
2024-09-10,Poule,(W) Giles 5-4 Colin R,Giles,1405.3,1414.8,9.5,Colin R,1522.0,1512.5,-9.5,0.338
2024-09-10,Poule,(W) Eric L 5-1 Richard B,Eric L,1610.9,1616.6,5.7,Richard B,1446.0,1440.3,-5.7,0.721
2024-09-10,Poule,(W) Giles 5-4 Chrissy,Giles,1414.8,1416.5,1.7,Chrissy,1305.9,1304.2,-1.7,0.652
2024-09-10,Poule,(W) Greg 5-4 Alejo,Greg,1753.7,1755.5,1.8,Alejo,1646.9,1645.1,-1.8,0.649
2024-09-10,Poule,(W) Max T 5-3 Vadym,Max T,1470.9,1482.6,11.7,Vadym,1553.8,1543.4,-10.4,0.383
2024-09-10,Poule,(W) Andy H 5-3 Tom S,Andy H,1525.2,1535.8,10.6,Tom S,1612.1,1601.6,-10.6,0.377
2024-09-10,Poule,(W) Pierre 5-2 Giles,Pierre,1584.3,1588.2,3.9,Giles,1416.5,1412.6,-3.9,0.724
2024-09-10,Poule,(W) Anna Z 5-2 Adam S,Anna Z,1560.9,1563.2,2.3,Adam S,1334.4,1332.1,-2.3,0.786
2024-09-10,Poule,(W) Shevy 5-3 Kamal,Shevy,1537.3,1540.3,3.0,Kamal,1405.8,1402.8,-3.0,0.681
2024-09-10,Poule,(W) Shevy 5-3 Tom S,Shevy,1540.3,1550.0,9.7,Tom S,1601.6,1591.9,-9.7,0.413
2024-09-10,Poule,(W) Anna Z 5-3 Charlie,Anna Z,1563.2,1573.8,10.6,Charlie,1651.6,1641.0,-10.6,0.375
2024-09-10,Poule,(W) Greg 5-2 Eugene,Greg,1755.5,1756.1,0.6,Eugene,1445.0,1444.4,-0.6,0.857
2024-09-10,Poule,(W) Alejo 5-2 Nat,Alejo,1645.1,1643.6,-1.5,Nat,1163.0,1164.5,1.5,0.941
2024-09-10,Poule,(W) Chrissy 5-2 Colin R,Chrissy,1304.2,1320.4,16.2,Colin R,1512.5,1496.3,-16.2,0.232
2024-09-10,Poule,(W) Eric L 5-2 Eugene,Eric L,1616.6,1620.4,3.8,Eugene,1444.4,1440.6,-3.8,0.729
2024-09-10,Poule,(W) Richard B 5-2 Vadym,Richard B,1440.3,1453.4,13.1,Vadym,1543.4,1530.3,-13.1,0.356
2024-09-10,Poule,(W) Andy H 5-0 Adam S,Andy H,1535.8,1541.7,5.9,Adam S,1332.1,1326.2,-5.9,0.764
2024-09-10,Poule,(W) Pierre 5-2 Richard B,Pierre,1588.2,1593.1,4.9,Richard B,1453.4,1448.5,-4.9,0.685
2024-09-10,Poule,(W) Andy H 5-3 Nat,Andy H,1541.7,1539.2,-2.4,Nat,1164.5,1166.9,2.4,0.898
2024-09-10,Poule,(W) Vadym 5-3 Andy H,Vadym,1530.3,1538.1,7.8,Andy H,1539.2,1531.4,-7.8,0.487
2024-09-10,Poule,(W) Chrissy 5-2 Nat,Chrissy,1320.4,1324.7,4.3,Nat,1166.9,1162.6,-4.3,0.708
2024-09-10,Poule,(W) Richard B 5-1 Giles,Richard B,1448.5,1458.5,10.0,Giles,1412.6,1402.7,-10.0,0.551
2024-09-10,Poule,(W) Tom S 5-0 Nat,Tom S,1591.9,1593.8,1.9,Nat,1162.6,1160.7,-1.9,0.922
2024-09-10,Poule,(W) Tom S 5-4 Kamal,Tom S,1593.8,1593.1,-0.8,Kamal,1402.8,1403.6,0.8,0.75
2024-09-10,Poule,(W) Kamal 5-3 Colin R,Kamal,1403.6,1414.3,10.8,Colin R,1496.3,1485.5,-10.8,0.37
2024-09-10,Poule,(W) Alejo 5-2 Richard B,Alejo,1643.6,1647.0,3.4,Richard B,1458.5,1455.1,-3.4,0.744
2024-09-10,Poule,(W) Eric L 5-2 Vadym,Eric L,1620.4,1627.0,6.6,Vadym,1538.1,1531.5,-6.6,0.616
