Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change
2025-11-04,Poule,(W) Alejo 5-2 Jonathan,Alejo,2056.9,2056.8,-0.1,Jonathan,1812.1,1812.2,0.1
2025-11-04,Poule,(W) Richard B 5-4 Marg,Richard B,1766.7,1767.8,1.0,Marg,1720.9,1719.9,-1.0
2025-11-04,Poule,(W) Fassel 5-2 Richard B,Fassel,2084.3,2082.2,-2.1,Richard B,1767.8,1769.6,1.8
2025-11-04,Poule,(W) Alex A 5-3 Jonathan,Alex A,1931.7,1932.7,1.0,Jonathan,1812.2,1811.2,-1.0
2025-11-04,Poule,(W) Willie 5-3 Alex A,Willie,1987.1,1990.7,3.7,Alex A,1932.7,1929.0,-3.7
2025-11-04,Poule,(W) Greg 5-0 Eugene,Greg,1942.8,1948.4,5.6,Eugene,1725.4,1718.8,-6.7
2025-11-04,Poule,(W) Shevy 5-3 Fergus,Shevy,1845.3,1843.2,-2.1,Fergus,1636.2,1638.6,2.4
2025-11-04,Poule,(W) Willie 5-4 Miriam,Willie,1990.7,1984.5,-6.2,Miriam,1742.4,1750.6,8.3
2025-11-04,Poule,(W) Charlie 5-4 Alejo,Charlie,1993.1,1997.9,4.8,Alejo,2056.8,2052.1,-4.8
2025-11-04,Poule,(W) Jonathan 5-0 Eugene,Jonathan,1811.2,1822.3,11.1,Eugene,1718.8,1707.7,-11.1
2025-11-04,Poule,(W) Shevy 5-3 Willie,Shevy,1843.2,1855.0,11.8,Willie,1984.5,1972.8,-11.8
2025-11-04,Poule,(W) Willie 5-3 Caden,Willie,1972.8,1968.4,-4.3,Caden,1678.9,1684.6,5.8
2025-11-04,Poule,(W) Eric L 5-2 Miriam,Eric L,1974.7,1975.1,0.4,Miriam,1750.6,1750.0,-0.6
2025-11-04,Poule,(W) Marg 5-4 Vincent,Marg,1719.9,1727.7,7.8,Vincent,1836.1,1828.2,-7.8
2025-11-04,Poule,(W) Greg 5-2 Charlie,Greg,1948.4,1957.7,9.3,Charlie,1997.9,1988.6,-9.3
2025-11-04,Poule,(W) Martin H 5-4 Alex A,Martin H,1775.0,1784.2,9.2,Alex A,1929.0,1919.8,-9.2
2025-11-04,Poule,(W) Alejo 5-3 Shevy,Alejo,2052.1,2050.6,-1.4,Shevy,1855.0,1856.7,1.7
2025-11-04,Poule,(W) Jonathan 5-4 Tom,Jonathan,1822.3,1830.0,7.7,Tom,1935.6,1927.9,-7.7
2025-11-04,Poule,(W) Martin H 5-3 Fergus,Martin H,1784.2,1784.3,0.1,Fergus,1638.6,1638.6,-0.1
2025-11-04,Poule,(W) Eric L 5-3 Alex A,Eric L,1975.1,1978.1,3.0,Alex A,1919.8,1916.2,-3.6
2025-11-04,Poule,(W) Eric L 5-1 Marg,Eric L,1978.1,1980.4,2.3,Marg,1727.7,1725.0,-2.7
2025-11-04,Poule,(W) Jonathan 5-1 Alonzo,Jonathan,1830.0,1838.1,8.1,Alonzo,1737.5,1728.1,-9.4
2025-11-04,Poule,(W) Eric L 5-3 Steph,Eric L,1980.4,1978.9,-1.5,Steph,1781.5,1783.2,1.8
2025-11-04,Poule,(W) Fassel 5-4 Vivian,Fassel,2082.2,2075.6,-6.7,Vivian,1851.6,1856.4,4.8
2025-11-04,Poule,(W) Willie 5-4 Martin H,Willie,1968.4,1964.1,-4.3,Martin H,1784.3,1788.5,4.3
2025-11-04,Poule,(W) Colin R 5-3 Richard B,Colin R,1756.3,1761.8,5.5,Richard B,1769.6,1763.0,-6.6
2025-11-04,Poule,(W) Caden 5-1 Martin H,Caden,1684.6,1706.4,21.8,Martin H,1788.5,1772.2,-16.4
2025-11-04,Poule,(W) Fassel 5-1 Caden,Fassel,2075.6,2075.8,0.2,Caden,1706.4,1706.2,-0.2
2025-11-04,Poule,(W) Fassel 5-1 Willie,Fassel,2075.8,2084.3,8.6,Willie,1964.1,1956.8,-7.3
2025-11-04,Poule,(W) Charlie 5-2 Vivian,Charlie,1988.6,1991.6,3.0,Vivian,1856.4,1853.4,-3.0
2025-11-04,Poule,(W) Charlie 5-2 Will P,Charlie,1991.6,1991.7,0.1,Will P,1755.7,1755.5,-0.1
2025-11-04,Poule,(W) Alejo 5-2 Vivian,Alejo,2050.6,2051.7,1.1,Vivian,1853.4,1852.3,-1.1
2025-11-04,Poule,(W) Martin H 5-3 Alejo,Martin H,1772.2,1788.2,16.0,Alejo,2051.7,2038.4,-13.3
2025-11-04,Poule,(W) Vivian 5-3 Eric L,Vivian,1852.3,1861.7,9.4,Eric L,1978.9,1969.6,-9.4
2025-11-04,Poule,(W) Greg 5-2 Steph,Greg,1957.7,1959.4,1.7,Steph,1783.2,1781.2,-2.0
2025-11-04,Poule,(W) Martin H 5-2 Colin R,Martin H,1788.2,1796.0,7.9,Colin R,1761.8,1755.3,-6.6
2025-11-04,Poule,(W) Eric L 5-1 Richard B,Eric L,1969.6,1972.9,3.3,Richard B,1763.0,1759.0,-4.0
2025-11-04,Poule,(W) Fassel 5-3 Alonzo,Fassel,2084.3,2077.8,-6.5,Alonzo,1728.1,1734.6,6.5
2025-11-04,Poule,(W) Alejo 5-3 Fergus,Alejo,2038.4,2033.2,-5.2,Fergus,1638.6,1645.9,7.3
2025-11-04,Poule,(W) Will P 5-4 Eugene,Will P,1755.5,1756.5,0.9,Eugene,1707.7,1706.7,-0.9
2025-11-04,Poule,(W) Steph 5-3 Marg,Steph,1781.2,1784.8,3.6,Marg,1725.0,1721.4,-3.6
2025-11-04,Poule,(W) Richard B 5-3 Eugene,Richard B,1759.0,1762.8,3.8,Eugene,1706.7,1703.0,-3.8
2025-11-04,Poule,(W) Alejo 5-4 Alex A,Alejo,2033.2,2031.6,-1.6,Alex A,1916.2,1918.0,1.9
2025-11-04,Poule,(W) Alonzo 5-3 Martin H,Alonzo,1734.6,1744.6,10.1,Martin H,1796.0,1787.4,-8.6
2025-11-04,Poule,(W) Vincent 5-4 Will P,Vincent,1828.2,1828.2,-0.1,Will P,1756.5,1756.5,0.1
2025-11-04,Poule,(W) Shevy 5-4 Tom,Shevy,1856.7,1862.7,6.0,Tom,1927.9,1922.8,-5.0
2025-11-04,Poule,(W) Vincent 5-3 Shevy,Vincent,1828.2,1835.7,7.5,Shevy,1862.7,1855.2,-7.5
2025-11-04,Poule,(W) Alejo 5-3 Willie,Alejo,2031.6,2034.0,2.3,Willie,1956.8,1954.0,-2.8
2025-11-04,Poule,(W) Alejo 5-2 Marg,Alejo,2034.0,2032.5,-1.5,Marg,1721.4,1723.1,1.7
2025-11-04,Poule,(W) Eric L 5-2 Fergus,Eric L,1972.9,1971.2,-1.7,Fergus,1645.9,1648.3,2.4
2025-11-04,Poule,(W) Dan 5-1 Caden,Dan,1789.0,1800.3,11.3,Caden,1706.2,1696.3,-9.9
2025-11-04,Poule,(W) Fassel 5-1 Jonathan,Fassel,2077.8,2081.4,3.5,Jonathan,1838.1,1835.1,-3.0
2025-11-04,Poule,(W) Martin H 5-2 Eugene,Martin H,1787.4,1792.8,5.4,Eugene,1703.0,1697.5,-5.4
2025-11-04,Poule,(W) Vivian 5-2 Shevy,Vivian,1861.7,1869.0,7.3,Shevy,1855.2,1846.5,-8.7
2025-11-04,Poule,(W) Jonathan 5-1 Colin R,Jonathan,1835.1,1843.7,8.6,Colin R,1755.3,1748.1,-7.2
2025-11-04,Poule,(W) Alex A 5-3 Will P,Alex A,1918.0,1917.5,-0.5,Will P,1756.5,1757.0,0.5
2025-11-04,Poule,(W) Colin R 5-3 Miriam,Colin R,1748.1,1753.1,5.1,Miriam,1750.0,1741.9,-8.1
2025-11-04,Poule,(W) Tom 5-4 Marg,Tom,1922.8,1918.9,-4.0,Marg,1723.1,1727.9,4.8
2025-11-04,Poule,(W) Eugene 5-4 Tom,Eugene,1697.5,1709.0,11.4,Tom,1918.9,1909.3,-9.5
2025-11-04,Poule,(W) Richard B 5-4 Alex A,Richard B,1762.8,1772.0,9.3,Alex A,1917.5,1908.2,-9.3
2025-11-04,Poule,(W) Alex A 5-4 Caden,Alex A,1908.2,1903.1,-5.2,Caden,1696.3,1702.3,6.0
2025-11-04,Poule,(W) Richard B 5-4 Vincent,Richard B,1772.0,1777.8,5.7,Vincent,1835.7,1829.9,-5.7
2025-11-04,Poule,(W) Vincent 5-4 Eric L,Vincent,1829.9,1838.7,8.8,Eric L,1971.2,1963.9,-7.3
2025-11-04,Poule,(W) Richard B 5-4 Martin H,Richard B,1777.8,1780.8,3.0,Martin H,1792.8,1789.2,-3.7
2025-11-04,Poule,(W) Willie 5-4 Eric L,Willie,1954.0,1957.4,3.4,Eric L,1963.9,1961.0,-2.9
2025-11-04,Poule,(W) Charlie 5-2 Tom,Charlie,1991.7,1996.3,4.6,Tom,1909.3,1904.7,-4.6
2025-11-04,Poule,(W) Tom 5-3 Vivian,Tom,1904.7,1908.5,3.7,Vivian,1869.0,1865.3,-3.7
2025-11-04,Poule,(W) Greg 5-3 Tom,Greg,1959.4,1962.5,3.2,Tom,1908.5,1905.3,-3.2
2025-11-04,Poule,(W) Vivian 5-1 Alonzo,Vivian,1865.3,1871.1,5.8,Alonzo,1744.6,1736.5,-8.2
2025-11-04,Poule,(W) Fassel 5-3 Martin H,Fassel,2081.4,2076.4,-5.0,Martin H,1789.2,1793.5,4.3
2025-11-04,Poule,(W) Greg 5-2 Alonzo,Greg,1962.5,1962.9,0.3,Alonzo,1736.5,1736.0,-0.5
2025-11-04,Poule,(W) Charlie 5-2 Caden,Charlie,1996.3,1995.2,-1.1,Caden,1702.3,1703.9,1.6
2025-11-04,Poule,(W) Will P 5-3 Richard B,Will P,1757.0,1764.1,7.0,Richard B,1780.8,1774.9,-5.9
2025-11-04,Poule,(W) Alex A 5-2 Marg,Alex A,1903.1,1905.1,2.0,Marg,1727.9,1725.9,-2.0
2025-11-04,Poule,(W) Greg 5-3 Shevy,Greg,1962.9,1963.9,1.0,Shevy,1846.5,1845.3,-1.2
2025-11-04,Poule,(W) Vincent 5-0 Colin R,Vincent,1838.7,1850.1,11.4,Colin R,1753.1,1743.7,-9.5
2025-11-04,Poule,(W) Charlie 5-3 Vincent,Charlie,1995.2,1995.2,0.1,Vincent,1850.1,1850.0,-0.1
2025-11-04,Poule,(W) Fassel 5-3 Shevy,Fassel,2076.4,2073.2,-3.2,Shevy,1845.3,1848.1,2.7
2025-11-04,Poule,(W) Vivian 5-3 Miriam,Vivian,1871.1,1871.6,0.6,Miriam,1741.9,1741.0,-0.9
2025-11-04,Poule,(W) Jonathan 5-4 Fergus,Jonathan,1843.7,1839.1,-4.6,Fergus,1648.3,1653.7,5.4
2025-11-04,Poule,(W) Alejo 5-3 Tom,Alejo,2032.5,2033.1,0.6,Tom,1905.3,1904.7,-0.6
2025-11-04,Poule,(W) Willie 5-2 Alonzo,Willie,1957.4,1958.0,0.6,Alonzo,1736.0,1735.3,-0.6
2025-11-04,Poule,(W) Alex A 5-4 Colin R,Alex A,1905.1,1901.6,-3.5,Colin R,1743.7,1746.6,2.9
2025-11-04,Poule,(W) Shevy 5-3 Steph,Shevy,1848.1,1851.4,3.3,Steph,1784.8,1781.5,-3.3
2025-11-04,Poule,(W) Vincent 5-3 Steph,Vincent,1850.0,1852.6,2.6,Steph,1781.5,1778.4,-3.1
2025-11-04,Poule,(W) Colin R 5-3 Eugene,Colin R,1746.6,1750.2,3.7,Eugene,1709.0,1704.6,-4.4
2025-11-04,Poule,(W) Fassel 5-1 Eric L,Fassel,2073.2,2081.7,8.5,Eric L,1961.0,1954.9,-6.1
2025-11-04,Poule,(W) Tom 5-4 Richard B,Tom,1904.7,1902.7,-2.0,Richard B,1774.9,1776.9,2.0
2025-11-04,Poule,(W) Greg 5-3 Caden,Greg,1963.9,1960.9,-2.9,Caden,1703.9,1708.0,4.1
2025-11-04,Poule,(W) Charlie 5-4 Shevy,Charlie,1995.2,1992.8,-2.4,Shevy,1851.4,1854.3,2.9
2025-11-04,Poule,(W) Alejo 5-3 Colin R,Alejo,2033.1,2029.7,-3.4,Colin R,1750.2,1753.6,3.4
2025-11-04,Poule,(W) Will P 5-4 Colin R,Will P,1764.1,1766.6,2.6,Colin R,1753.6,1751.5,-2.1
2025-11-04,Poule,(W) Fassel 5-4 Charlie,Fassel,2081.7,2080.8,-0.9,Charlie,1992.8,1993.5,0.6
2025-11-04,Poule,(W) Caden 5-4 Eugene,Caden,1708.0,1711.3,3.3,Eugene,1704.6,1701.7,-2.9
2025-11-04,L1-32,(W) Steph - Caden,Steph,1778.4,1795.0,16.6,Caden,1711.3,1691.9,-19.4
2025-11-04,L1-32,(W) Vivian - Miriam,Vivian,1871.6,1882.6,11.0,Miriam,1741.0,1725.7,-15.4
2025-11-04,L1-32,(W) Eugene - Shevy,Eugene,1701.7,1730.8,29.0,Shevy,1854.3,1825.2,-29.0
2025-11-04,L1-32,(W) Tom - Alonzo,Tom,1902.7,1912.1,9.5,Alonzo,1735.3,1722.1,-13.2
2025-11-04,L1-32,(W) Richard B - Fergus,Richard B,1776.9,1788.2,11.3,Fergus,1653.7,1637.9,-15.8
2025-11-04,L1-32,(W) Colin R - Dan,Colin R,1751.5,1771.0,19.5,Dan,1800.3,1769.1,-31.2
2025-11-04,L1-16,(W) Fassel - Steph,Fassel,2080.8,2090.1,9.3,Steph,1795.0,1787.1,-8.0
2025-11-04,L1-16,(W) Will P - Martin H,Will P,1766.6,1793.2,26.6,Martin H,1793.5,1766.9,-26.6
2025-11-04,L1-16,(W) Vivian - Jonathan,Vivian,1882.6,1900.6,18.0,Jonathan,1839.1,1817.5,-21.6
2025-11-04,L1-16,(W) Charlie - Eugene,Charlie,1993.5,2000.9,7.4,Eugene,1730.8,1721.9,-8.9
2025-11-04,L1-16,(W) Alejo - Tom,Alejo,2029.7,2043.6,13.8,Tom,1912.1,1898.3,-13.8
2025-11-04,L1-16,(W) Willie - Richard B,Willie,1958.0,1971.4,13.5,Richard B,1788.2,1777.0,-11.2
2025-11-04,L1-16,(W) Alex A - Vincent,Alex A,1901.6,1922.8,21.2,Vincent,1852.6,1834.9,-17.7
2025-11-04,L1-16,(W) Greg - Colin R,Greg,1960.9,1971.2,10.3,Colin R,1771.0,1760.7,-10.3
2025-11-04,L1-8,(W) Fassel - Will P,Fassel,2090.1,2101.9,11.7,Will P,1793.2,1783.1,-10.1
2025-11-04,L1-8,(W) Charlie - Vivian,Charlie,2000.9,2020.6,19.7,Vivian,1900.6,1880.9,-19.7
2025-11-04,L1-8,(W) Alejo - Willie,Alejo,2043.6,2065.3,21.8,Willie,1971.4,1945.3,-26.1
2025-11-04,L1-8,(W) Greg - Alex A,Greg,1971.2,1994.8,23.6,Alex A,1922.8,1894.5,-28.3
2025-11-04,L9-16,(W) Martin H - Steph,Martin H,1766.9,1793.0,26.1,Steph,1787.1,1761.0,-26.1
2025-11-04,L9-16,(W) Jonathan - Eugene,Jonathan,1817.5,1835.5,18.0,Eugene,1721.9,1703.8,-18.0
2025-11-04,L9-16,(W) Richard B - Tom,Richard B,1777.0,1804.4,27.4,Tom,1898.3,1870.9,-27.4
2025-11-04,L9-16,(W) Vincent - Colin R,Vincent,1834.9,1851.1,16.2,Colin R,1760.7,1744.5,-16.2
2025-11-04,L17-24,(W) Miriam - Shevy,Miriam,1725.7,1750.2,24.5,Shevy,1825.2,1804.2,-21.0
2025-11-04,L17-24,(W) Alonzo - Fergus,Alonzo,1722.1,1734.6,12.5,Fergus,1637.9,1623.3,-14.6
2025-11-04,L1-4,(W) Fassel - Charlie,Fassel,2101.9,2146.2,44.3,Charlie,2020.6,1988.9,-31.6
2025-11-04,L1-4,(W) Greg - Alejo,Greg,1994.8,2044.1,49.3,Alejo,2065.3,2016.0,-49.3
2025-11-04,L5-8,(W) Will P - Vivian,Will P,1783.1,1825.0,41.9,Vivian,1880.9,1846.0,-34.9
2025-11-04,L5-8,(W) Alex A - Willie,Alex A,1894.5,1932.1,37.6,Willie,1945.3,1907.7,-37.6
2025-11-04,L9-12,(W) Martin H - Jonathan,Martin H,1793.0,1820.7,27.6,Jonathan,1835.5,1807.9,-27.6
2025-11-04,L9-12,(W) Vincent - Richard B,Vincent,1851.1,1868.9,17.8,Richard B,1804.4,1786.6,-17.8
2025-11-04,L13-16,(W) Eugene - Steph,Eugene,1703.8,1728.7,24.8,Steph,1761.0,1736.1,-24.8
2025-11-04,L13-16,(W) Colin R - Tom,Colin R,1744.5,1768.5,24.0,Tom,1870.9,1846.9,-24.0
2025-11-04,L17-20,(W) Miriam - Caden,Miriam,1750.2,1766.2,16.0,Caden,1691.9,1675.9,-16.0
2025-11-04,L17-20,(W) Dan - Alonzo,Dan,1769.1,1788.9,19.7,Alonzo,1734.6,1719.8,-14.8
2025-11-04,L1-2,(W) Greg - Fassel,Greg,2044.1,2114.5,70.4,Fassel,2146.2,2047.6,-98.6
2025-11-04,L3-4,(W) Alejo - Charlie,Alejo,2016.0,2053.9,37.9,Charlie,1988.9,1951.1,-37.9
2025-11-04,L5-6,(W) Alex A - Will P,Alex A,1932.1,1943.6,11.5,Will P,1825.0,1813.4,-11.5
2025-11-04,L7-8,(W) Vivian - Willie,Vivian,1846.0,1862.1,16.1,Willie,1907.7,1888.3,-19.3
2025-11-04,L9-10,(W) Martin H - Vincent,Martin H,1820.7,1839.4,18.7,Vincent,1868.9,1853.4,-15.6
2025-11-04,L11-12,(W) Richard B - Jonathan,Richard B,1786.6,1801.1,14.5,Jonathan,1807.9,1790.4,-17.4
2025-11-04,L13-14,(W) Colin R - Eugene,Colin R,1768.5,1780.6,12.1,Eugene,1728.7,1714.1,-14.6
2025-11-04,L15-16,(W) Steph - Tom,Steph,1736.1,1757.6,21.5,Tom,1846.9,1829.0,-17.9
2025-11-04,L17-18,(W) Miriam - Dan,Miriam,1766.2,1786.6,20.4,Dan,1788.9,1765.5,-23.3
2025-11-04,L19-20,(W) Caden - Alonzo,Caden,1675.9,1697.5,21.6,Alonzo,1719.8,1701.3,-18.5
2025-11-04,L21-22,(W) Fergus - Shevy,Fergus,1623.3,1651.6,28.3,Shevy,1804.2,1779.9,-24.3
2025-11-10,Poule,(W) Patrick 5-4 Lukas N,Patrick,1800,1804.3,4.3,Lukas N,1805.0,1802.3,-2.7
2025-11-10,Poule,(W) Aisling 5-2 Steph,Aisling,1756.3,1766.9,10.6,Steph,1757.6,1748.6,-9.1
2025-11-10,Poule,(W) Patrick 5-3 Steph,Patrick,1804.3,1809.1,4.8,Steph,1748.6,1745.0,-3.6
2025-11-10,Poule,(W) Patrick 5-1 Alex,Patrick,1809.1,1824.6,15.5,Alex,1800,1784.5,-15.5
2025-11-10,Poule,(W) Patrick 5-2 Bowen,Patrick,1824.6,1835.2,10.6,Bowen,1800,1789.4,-10.6
2025-11-10,Poule,(W) Roeland 5-4 Bowen,Roeland,1996.9,1991.0,-5.9,Bowen,1789.4,1796.1,6.7
2025-11-10,Poule,(W) Steph 5-4 Alex,Steph,1745.0,1749.7,4.7,Alex,1784.5,1778.3,-6.3
2025-11-10,Poule,(W) Willie 5-4 Patrick,Willie,1888.3,1889.1,0.7,Patrick,1835.2,1834.2,-1.0
2025-11-10,Poule,(W) Fassel 5-1 Charlie,Fassel,2067.6,2076.2,8.6,Charlie,1956.1,1949.9,-6.1
2025-11-10,Poule,(W) Roeland 5-3 Charlie,Roeland,1991.0,1996.0,4.9,Charlie,1949.9,1946.4,-3.5
2025-11-10,Poule,(W) Fergus 5-3 Alex,Fergus,1651.6,1664.7,13.1,Alex,1778.3,1763.3,-15.0
2025-11-10,Poule,(W) Will P 5-4 Alex,Will P,1813.4,1814.3,0.8,Alex,1763.3,1762.1,-1.1
2025-11-10,Poule,(W) Richard B 5-4 Roeland,Richard B,1801.1,1810.0,8.9,Roeland,1996.0,1983.6,-12.4
2025-11-10,Poule,(W) Fassel 5-2 Fergus,Fassel,2076.2,2072.2,-4.0,Fergus,1664.7,1668.7,4.0
2025-11-10,Poule,(W) Willie 5-3 Aisling,Willie,1889.1,1890.0,0.9,Aisling,1766.9,1765.8,-1.1
2025-11-10,Poule,(W) Bowen 5-3 Alejo,Bowen,1796.1,1817.0,20.9,Alejo,2061.9,2048.9,-13.1
2025-11-10,Poule,(W) Aisling 5-3 Alex,Aisling,1765.8,1772.6,6.8,Alex,1762.1,1754.4,-7.8
2025-11-10,Poule,(W) Charlie 5-2 Bowen,Charlie,1946.4,1949.5,3.0,Bowen,1817.0,1812.1,-4.9
2025-11-10,Poule,(W) Roeland 5-3 Willie,Roeland,1983.6,1986.0,2.4,Willie,1890.0,1887.9,-2.1
2025-11-10,Poule,(W) Tom 5-1 Steph,Tom,1829.0,1836.1,7.2,Steph,1749.7,1741.0,-8.6
2025-11-10,Poule,(W) Vivian 5-4 Richard B,Vivian,1862.1,1862.7,0.6,Richard B,1810.0,1809.4,-0.6
2025-11-10,Poule,(W) Vivian 5-3 Willie,Vivian,1862.7,1868.6,5.9,Willie,1887.9,1880.9,-7.1
2025-11-10,Poule,(W) Alejo 5-3 Charlie,Alejo,2048.9,2050.4,1.5,Charlie,1949.5,1947.9,-1.5
2025-11-10,Poule,(W) Alejo 5-4 Aisling,Alejo,2050.4,2044.6,-5.8,Aisling,1772.6,1780.7,8.1
2025-11-10,Poule,(W) Richard B 5-4 Will P,Richard B,1809.4,1812.0,2.7,Will P,1814.3,1811.1,-3.2
2025-11-10,Poule,(W) Roeland 5-1 Alex,Roeland,1986.0,1989.8,3.8,Alex,1754.4,1750.0,-4.3
2025-11-10,Poule,(W) Vivian 5-1 Fergus,Vivian,1868.6,1872.1,3.5,Fergus,1668.7,1663.8,-4.9
2025-11-10,Poule,(W) Alejo 5-3 Fergus,Alejo,2044.6,2039.6,-5.0,Fergus,1663.8,1670.8,7.0
2025-11-10,Poule,(W) Charlie 5-2 Richard B,Charlie,1947.9,1950.8,2.8,Richard B,1812.0,1809.2,-2.8
2025-11-10,Poule,(W) Fassel 5-3 Bowen,Fassel,2072.2,2068.1,-4.1,Bowen,1812.1,1816.8,4.7
2025-11-10,Poule,(W) Aisling 5-3 Vivian,Aisling,1780.7,1792.2,11.5,Vivian,1872.1,1863.9,-8.2
2025-11-10,Poule,(W) Charlie 5-1 Tom,Charlie,1950.8,1956.8,6.0,Tom,1836.1,1830.1,-6.0
2025-11-10,Poule,(W) Tom 5-1 Lukas N,Tom,1830.1,1839.1,9.0,Lukas N,1802.3,1793.3,-9.0
2025-11-10,Poule,(W) Fassel 5-3 Will P,Fassel,2068.1,2064.1,-4.0,Will P,1811.1,1814.5,3.4
2025-11-10,Poule,(W) Fassel 5-4 Vivian,Fassel,2064.1,2058.5,-5.6,Vivian,1863.9,1867.9,4.0
2025-11-10,Poule,(W) Fassel 5-2 Tom,Fassel,2058.5,2059.2,0.7,Tom,1839.1,1838.6,-0.5
2025-11-10,Poule,(W) Will P 5-3 Lukas N,Will P,1814.5,1819.6,5.1,Lukas N,1793.3,1789.1,-4.2
2025-11-10,Poule,(W) Roeland 5-1 Fergus,Roeland,1989.8,1990.9,1.1,Fergus,1670.8,1669.5,-1.3
2025-11-10,Poule,(W) Fassel 5-4 Alejo,Fassel,2059.2,2061.7,2.5,Alejo,2039.6,2037.8,-1.8
2025-11-10,Poule,(W) Charlie 5-3 Patrick,Charlie,1956.8,1957.6,0.8,Patrick,1834.2,1833.0,-1.2
2025-11-10,Poule,(W) Willie 5-1 Tom,Willie,1880.9,1891.0,10.2,Tom,1838.6,1830.1,-8.5
2025-11-10,Poule,(W) Tom 5-0 Richard B,Tom,1830.1,1841.9,11.7,Richard B,1809.2,1797.4,-11.7
2025-11-10,Poule,(W) Fassel 5-3 Aisling,Fassel,2061.7,2057.3,-4.4,Aisling,1792.2,1796.6,4.4
2025-11-10,Poule,(W) Lukas N 5-4 Richard B,Lukas N,1789.1,1791.9,2.8,Richard B,1797.4,1794.6,-2.8
2025-11-10,Poule,(W) Alejo 5-3 Willie,Alejo,2037.8,2037.8,0.0,Willie,1891.0,1891.0,-0.0
2025-11-10,Poule,(W) Aisling 5-4 Fergus,Aisling,1796.6,1794.0,-2.6,Fergus,1669.5,1672.1,2.6
2025-11-10,Poule,(W) Tom 5-4 Fergus,Tom,1841.9,1838.7,-3.2,Fergus,1672.1,1676.5,4.4
2025-11-10,Poule,(W) Tom 5-4 Will P,Tom,1838.7,1840.5,1.8,Will P,1819.6,1817.4,-2.2
2025-11-10,Poule,(W) Aisling 5-2 Lukas N,Aisling,1794.0,1804.3,10.4,Lukas N,1791.9,1784.4,-7.4
2025-11-10,Poule,(W) Charlie 5-2 Willie,Charlie,1957.6,1962.7,5.1,Willie,1891.0,1884.9,-6.2
2025-11-10,Poule,(W) Fassel 5-2 Richard B,Fassel,2057.3,2056.6,-0.7,Richard B,1794.6,1795.1,0.5
2025-11-10,Poule,(W) Roeland 5-3 Tom,Roeland,1990.9,1990.8,-0.1,Tom,1840.5,1840.6,0.1
2025-11-10,Poule,(W) Fassel 5-4 Patrick,Fassel,2056.6,2050.2,-6.4,Patrick,1833.0,1840.3,7.3
2025-11-10,Poule,(W) Lukas N 5-2 Fergus,Lukas N,1784.4,1788.2,3.7,Fergus,1676.5,1671.3,-5.2
2025-11-10,Poule,(W) Alejo 5-4 Will P,Alejo,2037.8,2033.3,-4.5,Will P,1817.4,1822.8,5.4
2025-11-10,L1-32,(W) Alex - Duncan,Alex,1750.0,1775.6,25.6,Duncan,1800,1774.4,-25.6
2025-11-10,L1-16,(W) Fassel - Alex,Fassel,2050.2,2058.2,8.0,Alex,1775.6,1766.4,-9.2
2025-11-10,L1-16,(W) Willie - Vivian,Willie,1884.9,1904.0,19.1,Vivian,1867.9,1852.0,-16.0
2025-11-10,L1-16,(W) Richard B - Alejo,Richard B,1795.1,1821.9,26.8,Alejo,2033.3,2006.6,-26.8
2025-11-10,L1-16,(W) Aisling - Bowen,Aisling,1804.3,1828.7,24.3,Bowen,1816.8,1789.0,-27.8
2025-11-10,L1-16,(W) Charlie - Steph,Charlie,1962.7,1970.0,7.3,Steph,1741.0,1732.3,-8.8
2025-11-10,L1-16,(W) Tom - Lukas N,Tom,1840.6,1854.9,14.3,Lukas N,1788.2,1773.9,-14.3
2025-11-10,L1-16,(W) Patrick - Will P,Patrick,1840.3,1865.8,25.5,Will P,1822.8,1803.7,-19.1
2025-11-10,L1-16,(W) Roeland - Fergus,Roeland,1990.8,1996.3,5.5,Fergus,1671.3,1664.9,-6.4
2025-11-10,L1-8,(W) Fassel - Willie,Fassel,2058.2,2076.5,18.3,Willie,1904.0,1888.4,-15.6
2025-11-10,L1-8,(W) Richard B - Aisling,Richard B,1821.9,1844.7,22.8,Aisling,1828.7,1796.8,-31.9
2025-11-10,L1-8,(W) Tom - Charlie,Tom,1854.9,1884.4,29.5,Charlie,1970.0,1940.5,-29.5
2025-11-10,L1-8,(W) Patrick - Roeland,Patrick,1865.8,1914.4,48.6,Roeland,1996.3,1959.8,-36.5
2025-11-10,L9-16,(W) Vivian - Alex,Vivian,1852.0,1864.7,12.7,Alex,1766.4,1746.0,-20.4
2025-11-10,L9-16,(W) Alejo - Bowen,Alejo,2006.6,2014.0,7.5,Bowen,1789.0,1777.1,-11.9
2025-11-10,L9-16,(W) Steph - Lukas N,Steph,1732.3,1754.8,22.5,Lukas N,1773.9,1755.2,-18.8
2025-11-10,L9-16,(W) Fergus - Will P,Fergus,1664.9,1697.3,32.4,Will P,1803.7,1776.0,-27.8
2025-11-10,L1-4,(W) Fassel - Richard B,Fassel,2076.5,2096.1,19.6,Richard B,1844.7,1830.7,-14.0
2025-11-10,L1-4,(W) Tom - Patrick,Tom,1884.4,1920.8,36.4,Patrick,1914.4,1856.1,-58.3
