Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change,Expected (Winner)
2024-06-25,Poule,(W) Anna Z 5-4 Thea,Anna Z,1536.6,1534.2,-2.4,Thea,1279.4,1282.1,2.7,0.815
2024-06-25,Poule,(W) Giles 5-3 Kamal,Giles,1382.5,1393.6,11.1,Kamal,1486.0,1474.9,-11.1,0.355
2024-06-25,Poule,(W) Kamal 5-4 Eugene,Kamal,1474.9,1477.7,2.8,Eugene,1399.6,1396.4,-3.2,0.607
2024-06-25,Poule,(W) Vadym 5-2 Anna Z,Vadym,1553.8,1562.6,8.8,Anna Z,1534.2,1525.4,-8.8,0.528
2024-06-25,Poule,(W) Anna Z 5-1 Eric H,Anna Z,1525.4,1527.1,1.7,Eric H,1174.2,1172.5,-1.7,0.883
2024-06-25,Poule,(W) Colin R 5-4 Vivian,Colin R,1434.3,1444.9,10.6,Vivian,1585.5,1574.9,-10.6,0.295
2024-06-25,Poule,(W) Greg 5-1 Colin R,Greg,1843.9,1845.0,1.0,Colin R,1444.9,1443.9,-1.0,0.909
2024-06-25,Poule,(W) Richard B 5-0 Kamal,Richard B,1495.3,1507.1,11.9,Kamal,1477.7,1465.9,-11.9,0.525
2024-06-25,L1-32,(W) Eugene - Eric H,Eugene,1396.4,1407.7,11.3,Eric H,1172.5,1162.4,-10.1,0.784
2024-06-25,L1-32,(W) Giles - Nat,Giles,1393.6,1403.9,10.3,Nat,1173.2,1162.9,-10.3,0.781
2024-06-25,L1-16,(W) Greg - Eugene,Greg,1845.0,1848.7,3.7,Eugene,1407.7,1403.6,-4.1,0.925
2024-06-25,L1-16,(W) Martin H - Steph,Martin H,1384.2,1413.4,29.2,Steph,1449.3,1420.1,-29.2,0.407
2024-06-25,L1-16,(W) Vadym - Kamal,Vadym,1562.6,1580.6,17.9,Kamal,1465.9,1447.9,-17.9,0.636
2024-06-25,L1-16,(W) Alejo - Thea,Alejo,1732.0,1735.5,3.4,Thea,1282.1,1278.2,-3.8,0.93
2024-06-25,L1-16,(W) Pierre - Edo,Pierre,1624.3,1643.1,18.8,Edo,1540.0,1521.3,-18.8,0.619
2024-06-25,L1-16,(W) Vivian - Anna Z,Vivian,1574.9,1596.2,21.3,Anna Z,1527.1,1505.9,-21.3,0.568
2024-06-25,L1-16,(W) Amaury - Colin R,Amaury,1507.4,1527.6,20.2,Colin R,1443.9,1423.7,-20.2,0.59
2024-06-25,L1-16,(W) Giles - Richard B,Giles,1403.9,1435.6,31.7,Richard B,1507.1,1475.4,-31.7,0.356
2024-06-25,L1-8,(W) Greg - Martin H,Greg,1848.7,1852.7,4.1,Martin H,1413.4,1409.3,-4.1,0.925
2024-06-25,L1-8,(W) Alejo - Vadym,Alejo,1735.5,1751.2,15.7,Vadym,1580.6,1564.8,-15.7,0.709
2024-06-25,L1-8,(W) Pierre - Vivian,Pierre,1643.1,1666.5,23.4,Vivian,1596.2,1572.7,-23.4,0.567
2024-06-25,L1-8,(W) Amaury - Giles,Amaury,1527.6,1547.6,20.1,Giles,1435.6,1415.5,-20.1,0.629
2024-06-25,L9-16,(W) Eugene - Steph,Eugene,1403.6,1431.1,27.4,Steph,1420.1,1395.6,-24.5,0.476
2024-06-25,L9-16,(W) Thea - Kamal,Thea,1278.2,1316.3,38.1,Kamal,1447.9,1414.0,-34.0,0.273
2024-06-25,L9-16,(W) Edo - Anna Z,Edo,1521.3,1543.6,22.4,Anna Z,1505.9,1483.5,-22.4,0.522
2024-06-25,L9-16,(W) Richard B - Colin R,Richard B,1475.4,1495.4,19.9,Colin R,1423.7,1403.8,-19.9,0.574
2024-06-25,L1-4,(W) Alejo - Greg,Alejo,1751.2,1790.7,39.5,Greg,1852.7,1813.2,-39.5,0.358
2024-06-25,L1-4,(W) Pierre - Amaury,Pierre,1666.5,1687.1,20.6,Amaury,1547.6,1527.0,-20.6,0.665
2024-06-25,L5-8,(W) Martin H - Vadym,Martin H,1409.3,1444.3,35.0,Vadym,1564.8,1529.9,-35.0,0.29
2024-06-25,L5-8,(W) Vivian - Giles,Vivian,1572.7,1586.9,14.2,Giles,1415.5,1401.4,-14.2,0.712
2024-06-25,L9-12,(W) Eugene - Thea,Eugene,1431.1,1448.4,17.4,Thea,1316.3,1298.9,-17.4,0.659
2024-06-25,L9-12,(W) Edo - Richard B,Edo,1543.6,1563.2,19.6,Richard B,1495.4,1475.7,-19.6,0.569
2024-06-25,L13-16,(W) Steph - Kamal,Steph,1395.6,1418.9,23.3,Kamal,1414.0,1390.6,-23.3,0.474
2024-06-25,L1-2,(W) Pierre - Alejo,Pierre,1687.1,1731.6,44.4,Alejo,1790.7,1746.3,-44.4,0.355
2024-06-25,L3-4,(W) Greg - Amaury,Greg,1813.2,1822.8,9.5,Amaury,1527.0,1517.5,-9.5,0.839
2024-06-25,L5-6,(W) Vivian - Martin H,Vivian,1586.9,1600.4,13.5,Martin H,1444.3,1430.7,-13.5,0.694
2024-06-25,L7-8,(W) Vadym - Giles,Vadym,1529.9,1544.2,14.3,Giles,1401.4,1387.0,-14.3,0.677
2024-06-25,L9-10,(W) Edo - Eugene,Edo,1563.2,1578.3,15.1,Eugene,1448.4,1431.5,-16.9,0.659
2024-06-25,L11-12,(W) Richard B - Thea,Richard B,1475.7,1487.5,11.8,Thea,1298.9,1285.7,-13.2,0.735
2024-07-02,Poule,(W) Pierre 5-4 Greg,Pierre,1731.6,1740.3,8.7,Greg,1822.8,1814.1,-8.7,0.372
2024-07-02,Poule,(W) Steph 5-0 Denis D,Steph,1418.9,1427.8,8.9,Denis D,1316.4,1305.0,-11.4,0.643
2024-07-02,Poule,(W) Edo 5-4 Colin R,Edo,1578.3,1578.0,-0.3,Colin R,1403.8,1404.1,0.3,0.732
2024-07-02,Poule,(W) Colin R 5-4 Amaury,Colin R,1404.1,1413.5,9.4,Amaury,1517.5,1508.0,-9.4,0.342
2024-07-02,Poule,(W) Anna Z 5-4 Gautam,Anna Z,1483.5,1489.6,6.1,Gautam,1500,1492.2,-7.8,0.476
2024-07-02,Poule,(W) Adam S 5-3 Tom S,Adam S,1403.3,1417.1,13.8,Tom S,1594.2,1580.4,-13.8,0.25
2024-07-02,Poule,(W) Tom S 5-2 Colin R,Tom S,1580.4,1584.3,3.9,Colin R,1413.5,1409.6,-3.9,0.723
2024-07-02,Poule,(W) Pierre 5-2 Colin R,Pierre,1740.3,1740.5,0.2,Colin R,1409.6,1409.4,-0.2,0.87
2024-07-02,Poule,(W) Greg 5-3 Denis D,Greg,1814.1,1810.3,-3.7,Denis D,1305.0,1309.8,4.8,0.949
2024-07-02,Poule,(W) Amaury 5-3 Pablo,Amaury,1508.0,1510.8,2.8,Pablo,1371.1,1368.3,-2.8,0.687
2024-07-02,Poule,(W) Pablo 5-3 Denis D,Pablo,1368.3,1373.7,5.4,Denis D,1309.8,1302.9,-6.9,0.583
2024-07-02,Poule,(W) Anna Z 5-2 Eugene,Anna Z,1489.6,1497.0,7.4,Eugene,1431.5,1423.2,-8.3,0.583
2024-07-02,Poule,(W) Lionel 5-3 Tom S,Lionel,1708.4,1711.7,3.2,Tom S,1584.3,1581.1,-3.2,0.671
2024-07-02,Poule,(W) Edo 5-3 Adam S,Edo,1578.0,1580.1,2.1,Adam S,1417.1,1415.0,-2.1,0.716
2024-07-02,Poule,(W) Greg 5-2 Steph,Greg,1810.3,1809.8,-0.5,Steph,1427.8,1428.3,0.5,0.9
2024-07-02,Poule,(W) Greg 5-3 Amaury,Greg,1809.8,1808.6,-1.2,Amaury,1510.8,1512.0,1.2,0.848
2024-07-02,Poule,(W) Tom S 5-3 Amaury,Tom S,1581.1,1586.2,5.0,Amaury,1512.0,1507.0,-5.0,0.598
2024-07-02,Poule,(W) Tom S 5-1 Eric H,Tom S,1586.2,1586.9,0.8,Eric H,1162.4,1161.6,-0.8,0.92
2024-07-02,Poule,(W) Maxie 5-1 Chrissy,Maxie,1500,1509.8,9.8,Chrissy,1396.7,1389.1,-7.6,0.644
2024-07-02,Poule,(W) Alejo 5-0 Gautam,Alejo,1746.3,1751.0,4.7,Gautam,1492.2,1486.2,-6.0,0.812
2024-07-02,Poule,(W) Maxie 5-3 Pierre,Maxie,1509.8,1528.7,18.9,Pierre,1740.5,1725.8,-14.8,0.209
2024-07-02,Poule,(W) Maxie 5-4 Vadym,Maxie,1528.7,1536.4,7.8,Vadym,1544.2,1538.1,-6.1,0.478
2024-07-02,Poule,(W) Tom S 5-2 Gautam,Tom S,1586.9,1592.9,6.0,Gautam,1486.2,1478.5,-7.6,0.641
2024-07-02,Poule,(W) Chrissy 5-1 Eric H,Chrissy,1389.1,1393.2,4.1,Eric H,1161.6,1157.6,-4.1,0.787
2024-07-02,Poule,(W) Lionel 5-1 Denis D,Lionel,1711.7,1712.6,0.9,Denis D,1302.9,1301.7,-1.2,0.913
2024-07-02,Poule,(W) Colin R 5-1 Eric H,Colin R,1409.4,1412.9,3.5,Eric H,1157.6,1154.1,-3.5,0.81
2024-07-02,Poule,(W) Maxie 5-4 Colin R,Maxie,1536.4,1538.0,1.6,Colin R,1412.9,1411.7,-1.2,0.671
2024-07-02,Poule,(W) Chrissy 5-3 Denis D,Chrissy,1393.2,1397.4,4.3,Denis D,1301.7,1296.2,-5.5,0.629
2024-07-02,Poule,(W) Pierre 5-3 Steph,Pierre,1725.8,1724.6,-1.2,Steph,1428.3,1429.5,1.2,0.847
2024-07-02,Poule,(W) Maxie 5-3 Eric H,Maxie,1538.0,1534.8,-3.2,Eric H,1154.1,1156.6,2.5,0.901
2024-07-02,Poule,(W) Vadym 5-0 Colin R,Vadym,1538.1,1546.3,8.1,Colin R,1411.7,1403.5,-8.1,0.674
2024-07-02,Poule,(W) Steph 5-4 Tom S,Steph,1429.5,1440.5,11.0,Tom S,1592.9,1581.9,-11.0,0.281
2024-07-02,Poule,(W) Steph 5-1 Gautam,Steph,1440.5,1453.1,12.6,Gautam,1478.5,1462.4,-16.1,0.445
2024-07-02,Poule,(W) Maxie 5-1 Gautam,Maxie,1534.8,1545.9,11.1,Gautam,1462.4,1451.3,-11.1,0.603
2024-07-02,Poule,(W) Eugene 5-2 Pablo,Eugene,1423.2,1431.9,8.7,Pablo,1373.7,1366.0,-7.7,0.571
2024-07-02,Poule,(W) Eugene 5-3 Steph,Eugene,1431.9,1441.1,9.3,Steph,1453.1,1444.9,-8.3,0.469
2024-07-02,Poule,(W) Pierre 5-2 Adam S,Pierre,1724.6,1725.2,0.6,Adam S,1415.0,1414.4,-0.6,0.856
2024-07-02,Poule,(W) Steph 5-3 Chrissy,Steph,1444.9,1450.7,5.8,Chrissy,1397.4,1391.6,-5.8,0.568
2024-07-02,Poule,(W) Amaury 5-3 Vadym,Amaury,1507.0,1515.9,8.9,Vadym,1546.3,1537.4,-8.9,0.444
2024-07-02,Poule,(W) Vadym 5-3 Steph,Vadym,1537.4,1541.8,4.4,Steph,1450.7,1446.2,-4.4,0.622
2024-07-02,Poule,(W) Anna Z 5-2 Chrissy,Anna Z,1497.0,1502.9,5.8,Chrissy,1391.6,1385.8,-5.8,0.647
2024-07-02,Poule,(W) Alejo 5-1 Pablo,Alejo,1751.0,1752.2,1.2,Pablo,1366.0,1364.8,-1.2,0.902
2024-07-02,Poule,(W) Pablo 5-3 Edo,Pablo,1364.8,1379.2,14.4,Edo,1580.1,1565.7,-14.4,0.225
2024-07-02,Poule,(W) Pierre 5-0 Denis D,Pierre,1725.2,1727.1,2.0,Denis D,1296.2,1293.7,-2.5,0.922
2024-07-02,Poule,(W) Amaury 5-1 Eric H,Amaury,1515.9,1517.5,1.6,Eric H,1156.6,1155.0,-1.6,0.888
2024-07-02,Poule,(W) Chrissy 5-3 Eugene,Chrissy,1385.8,1395.3,9.5,Eugene,1441.1,1430.5,-10.6,0.421
2024-07-02,Poule,(W) Tom S 5-2 Denis D,Tom S,1581.9,1582.9,1.0,Denis D,1293.7,1292.6,-1.1,0.84
2024-07-02,Poule,(W) Lionel 5-3 Pablo,Lionel,1712.6,1710.8,-1.8,Pablo,1379.2,1381.0,1.8,0.872
2024-07-02,Poule,(W) Pierre 5-1 Tom S,Pierre,1727.1,1733.5,6.3,Tom S,1582.9,1576.6,-6.3,0.696
2024-07-02,Poule,(W) Pierre 5-3 Eugene,Pierre,1733.5,1732.2,-1.3,Eugene,1430.5,1431.9,1.4,0.851
2024-07-02,Poule,(W) Amaury 5-4 Denis D,Amaury,1517.5,1515.8,-1.6,Denis D,1292.6,1294.4,1.8,0.785
2024-07-02,Poule,(W) Amaury 5-1 Adam S,Amaury,1515.8,1523.5,7.7,Adam S,1414.4,1406.7,-7.7,0.642
2024-07-02,Poule,(W) Pierre 5-2 Eric H,Pierre,1732.2,1730.1,-2.1,Eric H,1155.0,1157.2,2.1,0.965
2024-07-02,Poule,(W) Eugene 5-1 Adam S,Eugene,1431.9,1443.5,11.6,Adam S,1406.7,1396.3,-10.3,0.536
2024-07-02,Poule,(W) Pierre 5-2 Anna Z,Pierre,1730.1,1732.4,2.3,Anna Z,1502.9,1500.5,-2.3,0.787
2024-07-02,Poule,(W) Vadym 5-2 Gautam,Vadym,1541.8,1548.1,6.3,Gautam,1451.3,1443.2,-8.1,0.627
2024-07-02,Poule,(W) Colin R 5-3 Steph,Colin R,1403.5,1412.5,9.0,Steph,1446.2,1437.2,-9.0,0.439
2024-07-02,Poule,(W) Pierre 5-4 Chrissy,Pierre,1732.4,1728.5,-3.9,Chrissy,1395.3,1399.2,3.9,0.874
2024-07-02,Poule,(W) Anna Z 5-3 Adam S,Anna Z,1500.5,1504.4,3.9,Adam S,1396.3,1392.5,-3.9,0.646
2024-07-02,Poule,(W) Lionel 5-1 Steph,Lionel,1710.8,1713.8,3.0,Steph,1437.2,1434.1,-3.0,0.828
2024-07-02,Poule,(W) Lionel 5-3 Anna Z,Lionel,1713.8,1714.6,0.8,Anna Z,1504.4,1503.6,-0.8,0.769
2024-07-02,Poule,(W) Vadym 5-1 Chrissy,Vadym,1548.1,1554.3,6.2,Chrissy,1399.2,1393.0,-6.2,0.702
2024-07-02,Poule,(W) Adam S 5-3 Chrissy,Adam S,1392.5,1400.0,7.5,Chrissy,1393.0,1385.4,-7.5,0.499
2024-07-02,Poule,(W) Tom S 5-4 Greg,Tom S,1576.6,1589.4,12.8,Greg,1808.6,1795.8,-12.8,0.208
2024-07-02,Poule,(W) Gautam 5-2 Denis D,Gautam,1443.2,1448.9,5.7,Denis D,1294.4,1289.4,-5.0,0.702
2024-07-02,Poule,(W) Edo 5-3 Pierre,Edo,1565.7,1578.7,13.0,Pierre,1728.5,1715.6,-13.0,0.281
2024-07-02,Poule,(W) Alejo 5-3 Denis D,Alejo,1752.2,1748.8,-3.4,Denis D,1289.4,1293.2,3.8,0.935
2024-07-02,Poule,(W) Greg 5-2 Vadym,Greg,1795.8,1797.8,2.0,Vadym,1554.3,1552.3,-2.0,0.801
2024-07-02,Poule,(W) Greg 5-1 Eugene,Greg,1797.8,1799.4,1.6,Eugene,1443.5,1441.7,-1.8,0.885
2024-07-02,Poule,(W) Amaury 5-4 Chrissy,Amaury,1523.5,1524.3,0.8,Chrissy,1385.4,1384.7,-0.8,0.689
2024-07-02,Poule,(W) Eugene 5-3 Maxie,Eugene,1441.7,1454.2,12.5,Maxie,1545.9,1531.6,-14.3,0.354
2024-07-02,Poule,(W) Alejo 5-3 Chrissy,Alejo,1748.8,1746.6,-2.3,Chrissy,1384.7,1386.9,2.3,0.891
2024-07-02,Poule,(W) Amaury 5-0 Maxie,Amaury,1524.3,1537.1,12.8,Maxie,1531.6,1515.3,-16.3,0.489
2024-07-02,Poule,(W) Lionel 5-0 Vadym,Lionel,1714.6,1721.6,7.1,Vadym,1552.3,1545.3,-7.1,0.718
2024-07-02,Poule,(W) Pablo 5-3 Gautam,Pablo,1381.0,1390.9,9.9,Gautam,1448.9,1436.2,-12.7,0.403
2024-07-02,Poule,(W) Vadym 5-3 Eric H,Vadym,1545.3,1542.7,-2.6,Eric H,1157.2,1159.7,2.6,0.903
2024-07-02,Poule,(W) Lionel 5-3 Colin R,Lionel,1721.6,1720.2,-1.4,Colin R,1412.5,1413.9,1.4,0.856
2024-07-02,Poule,(W) Lionel 5-4 Alejo,Lionel,1720.2,1726.7,6.4,Alejo,1746.6,1740.1,-6.4,0.462
2024-07-02,Poule,(W) Pierre 5-3 Vadym,Pierre,1715.6,1717.3,1.7,Vadym,1542.7,1541.0,-1.7,0.73
2024-07-02,Poule,(W) Lionel 5-1 Chrissy,Lionel,1726.7,1728.5,1.8,Chrissy,1386.9,1385.1,-1.8,0.876
2024-07-02,Poule,(W) Greg 5-2 Pablo,Greg,1799.4,1798.6,-0.8,Pablo,1390.9,1391.7,0.8,0.913
2024-07-02,Poule,(W) Gautam 5-2 Eugene,Gautam,1436.2,1449.2,13.0,Eugene,1454.2,1442.8,-11.4,0.474
2024-07-02,Poule,(W) Greg 5-2 Edo,Greg,1798.6,1801.1,2.5,Edo,1578.7,1576.2,-2.5,0.78
2024-07-02,Poule,(W) Vadym 5-3 Pablo,Vadym,1541.0,1543.4,2.4,Pablo,1391.7,1389.3,-2.4,0.702
2024-07-02,Poule,(W) Greg 5-4 Alejo,Greg,1801.1,1804.4,3.3,Alejo,1740.1,1736.8,-3.3,0.587
2024-07-02,Poule,(W) Alejo 5-3 Pierre,Alejo,1736.8,1743.6,6.8,Pierre,1717.3,1710.5,-6.8,0.528
2024-07-02,Poule,(W) Greg 5-3 Chrissy,Greg,1804.4,1801.5,-2.9,Chrissy,1385.1,1388.0,2.9,0.918
2024-07-02,Poule,(W) Lionel 5-2 Eric H,Lionel,1728.5,1726.4,-2.1,Eric H,1159.7,1161.8,2.1,0.964
2024-07-02,Poule,(W) Greg 5-2 Colin R,Greg,1801.5,1800.9,-0.6,Colin R,1413.9,1414.5,0.6,0.903
2024-07-02,Poule,(W) Lionel 5-1 Adam S,Lionel,1726.4,1728.5,2.1,Adam S,1400.0,1397.9,-2.1,0.868
2024-07-02,Poule,(W) Adam S 5-3 Eric H,Adam S,1397.9,1398.0,0.1,Eric H,1161.8,1161.7,-0.1,0.796
2024-07-02,Poule,(W) Steph 5-3 Amaury,Steph,1434.1,1445.2,11.1,Amaury,1537.1,1526.0,-11.1,0.356
2024-07-02,Poule,(W) Lionel 5-4 Amaury,Lionel,1728.5,1727.4,-1.1,Amaury,1526.0,1527.0,1.1,0.762
2024-07-02,Poule,(W) Colin R 5-4 Eugene,Colin R,1414.5,1421.0,6.5,Eugene,1442.8,1435.5,-7.3,0.459
2024-07-02,L1-32,(W) Gautam - Chrissy,Gautam,1449.2,1473.9,24.7,Chrissy,1388.0,1368.7,-19.3,0.587
2024-07-02,L1-32,(W) Pablo - Denis D,Pablo,1389.3,1406.4,17.1,Denis D,1293.2,1274.1,-19.1,0.635
2024-07-02,L1-32,(W) Eric H - Adam S,Eric H,1161.7,1198.9,37.2,Adam S,1398.0,1360.8,-37.2,0.204
2024-07-02,L1-16,(W) Lionel - Gautam,Lionel,1727.4,1736.7,9.3,Gautam,1473.9,1462.0,-11.9,0.811
2024-07-02,L1-16,(W) Steph - Alejo,Steph,1445.2,1487.0,41.7,Alejo,1743.6,1701.8,-41.7,0.152
2024-07-02,L1-16,(W) Tom S - Colin R,Tom S,1589.4,1602.9,13.5,Colin R,1421.0,1407.5,-13.5,0.725
2024-07-02,L1-16,(W) Edo - Amaury,Edo,1576.2,1597.4,21.2,Amaury,1527.0,1505.9,-21.2,0.57
2024-07-02,L1-16,(W) Greg - Pablo,Greg,1800.9,1805.5,4.6,Pablo,1406.4,1401.7,-4.6,0.906
2024-07-02,L1-16,(W) Maxie - Eugene,Maxie,1515.3,1539.7,24.4,Eugene,1435.5,1414.2,-21.4,0.613
2024-07-02,L1-16,(W) Vadym - Anna Z,Vadym,1543.4,1565.2,21.8,Anna Z,1503.6,1481.8,-21.8,0.557
2024-07-02,L1-16,(W) Pierre - Eric H,Pierre,1710.5,1713.0,2.5,Eric H,1198.9,1196.5,-2.5,0.95
2024-07-02,L1-8,(W) Lionel - Steph,Lionel,1736.7,1747.1,10.4,Steph,1487.0,1476.6,-10.4,0.808
2024-07-02,L1-8,(W) Edo - Tom S,Edo,1597.4,1624.9,27.5,Tom S,1602.9,1575.4,-27.5,0.492
2024-07-02,L1-8,(W) Greg - Maxie,Greg,1805.5,1815.1,9.6,Maxie,1539.7,1527.4,-12.3,0.822
2024-07-02,L1-8,(W) Pierre - Vadym,Pierre,1713.0,1729.2,16.2,Vadym,1565.2,1549.0,-16.2,0.701
2024-07-02,L9-16,(W) Alejo - Gautam,Alejo,1701.8,1711.2,9.4,Gautam,1462.0,1450.0,-12.0,0.799
2024-07-02,L9-16,(W) Colin R - Amaury,Colin R,1407.5,1437.3,29.8,Amaury,1505.9,1476.0,-29.8,0.362
2024-07-02,L9-16,(W) Eugene - Pablo,Eugene,1414.2,1439.4,25.3,Pablo,1401.7,1379.2,-22.6,0.518
2024-07-02,L9-16,(W) Anna Z - Eric H,Anna Z,1481.8,1489.4,7.6,Eric H,1196.5,1188.9,-7.6,0.838
2024-07-02,L1-4,(W) Lionel - Edo,Lionel,1747.1,1767.5,20.4,Edo,1624.9,1604.5,-20.4,0.669
2024-07-02,L1-4,(W) Greg - Pierre,Greg,1815.1,1838.5,23.3,Pierre,1729.2,1705.9,-23.3,0.621
2024-07-02,L5-8,(W) Steph - Tom S,Steph,1476.6,1508.0,31.4,Tom S,1575.4,1544.0,-31.4,0.362
2024-07-02,L5-8,(W) Vadym - Maxie,Vadym,1549.0,1572.1,23.1,Maxie,1527.4,1497.8,-29.6,0.531
2024-07-02,L9-12,(W) Colin R - Alejo,Colin R,1437.3,1475.1,37.7,Alejo,1711.2,1673.5,-37.7,0.171
2024-07-02,L9-12,(W) Anna Z - Eugene,Anna Z,1489.4,1508.9,19.5,Eugene,1439.4,1417.6,-21.9,0.571
2024-07-02,L13-16,(W) Amaury - Gautam,Amaury,1476.0,1496.5,20.5,Gautam,1450.0,1423.8,-26.2,0.537
2024-07-02,L13-16,(W) Pablo - Eric H,Pablo,1379.2,1390.3,11.1,Eric H,1188.9,1177.8,-11.1,0.749
2024-07-02,L17-20,(W) Denis D - Adam S,Denis D,1274.1,1305.0,30.9,Adam S,1360.8,1333.2,-27.6,0.378
2024-07-02,L1-2,(W) Lionel - Greg,Lionel,1767.5,1808.9,41.4,Greg,1838.5,1797.0,-41.4,0.399
2024-07-02,L3-4,(W) Pierre - Edo,Pierre,1705.9,1727.0,21.2,Edo,1604.5,1583.3,-21.2,0.642
2024-07-02,L5-6,(W) Steph - Vadym,Steph,1508.0,1534.2,26.2,Vadym,1572.1,1545.9,-26.2,0.409
2024-07-02,L7-8,(W) Tom S - Maxie,Tom S,1544.0,1563.2,19.2,Maxie,1497.8,1473.2,-24.6,0.566
2024-07-02,L9-10,(W) Anna Z - Colin R,Anna Z,1508.9,1528.9,20.0,Colin R,1475.1,1455.1,-20.0,0.549
2024-07-02,L11-12,(W) Eugene - Alejo,Eugene,1417.6,1457.9,40.4,Alejo,1673.5,1637.4,-36.1,0.186
2024-07-02,L13-14,(W) Amaury - Pablo,Amaury,1496.5,1512.1,15.6,Pablo,1390.3,1374.7,-15.6,0.648
2024-07-02,L15-16,(W) Gautam - Eric H,Gautam,1423.8,1434.8,11.1,Eric H,1177.8,1169.1,-8.7,0.805
2024-07-02,L17-18,(W) Denis D - Chrissy,Denis D,1305.0,1334.3,29.3,Chrissy,1368.7,1342.5,-26.2,0.409
2024-07-09,Poule,(W) Garen 5-2 James O,Garen,1717.5,1720.1,2.6,James O,1500,1496.7,-3.3,0.778
2024-07-09,Poule,(W) Anna Z 5-1 Vadym,Anna Z,1528.9,1540.8,11.9,Vadym,1545.9,1534.0,-11.9,0.476
2024-07-09,Poule,(W) Tom S 5-0 Martin H,Tom S,1563.2,1571.2,8.0,Martin H,1430.7,1422.8,-8.0,0.682
2024-07-09,Poule,(W) Alejo 5-0 Maxie,Alejo,1637.4,1644.4,7.0,Maxie,1473.2,1464.2,-9.0,0.72
2024-07-09,Poule,(W) Richard R 5-2 Nat,Richard R,1500,1500.2,0.2,Nat,1162.9,1162.8,-0.1,0.874
2024-07-09,Poule,(W) Etienne 5-4 Pablo,Etienne,1480.9,1482.7,1.8,Pablo,1374.7,1372.9,-1.8,0.648
2024-07-09,Poule,(W) James O 5-4 Lionel,James O,1496.7,1515.2,18.5,Lionel,1808.9,1794.5,-14.4,0.142
2024-07-09,Poule,(W) Lionel 5-3 Martin H,Lionel,1794.5,1792.1,-2.4,Martin H,1422.8,1425.1,2.4,0.895
2024-07-09,Poule,(W) Vadym 5-3 Gautam,Vadym,1534.0,1538.1,4.0,Gautam,1434.8,1429.7,-5.2,0.639
2024-07-09,Poule,(W) Gautam 5-4 Nat,Gautam,1429.7,1426.4,-3.3,Nat,1162.8,1165.3,2.6,0.823
2024-07-09,Poule,(W) Greg 5-0 Maxie,Greg,1797.0,1800.3,3.2,Maxie,1464.2,1460.1,-4.1,0.872
2024-07-09,Poule,(W) Pablo 5-4 Kevin,Pablo,1372.9,1382.8,9.9,Kevin,1500,1487.4,-12.6,0.325
2024-07-09,Poule,(W) Alejo 5-4 Pierre,Alejo,1644.4,1652.9,8.4,Pierre,1727.0,1718.6,-8.4,0.383
2024-07-09,Poule,(W) Anna Z 5-3 Gautam,Anna Z,1540.8,1544.3,3.5,Gautam,1426.4,1421.9,-4.5,0.659
2024-07-09,Poule,(W) Greg 5-4 Gautam,Greg,1800.3,1795.8,-4.5,Gautam,1421.9,1427.6,5.7,0.898
2024-07-09,Poule,(W) Edo 5-4 James O,Edo,1583.3,1586.4,3.1,James O,1515.2,1511.3,-3.9,0.597
2024-07-09,Poule,(W) Lionel 5-4 Vadym,Lionel,1792.1,1789.8,-2.3,Vadym,1538.1,1540.3,2.3,0.812
2024-07-09,Poule,(W) Richard R 5-2 Gautam,Richard R,1500.2,1509.0,8.9,Gautam,1427.6,1418.7,-8.9,0.603
2024-07-09,Poule,(W) Garen 5-1 Kevin,Garen,1720.1,1724.0,3.9,Kevin,1487.4,1482.3,-5.0,0.792
2024-07-09,Poule,(W) Colin R 5-2 Kevin,Colin R,1455.1,1465.5,10.5,Kevin,1482.3,1468.9,-13.4,0.461
2024-07-09,Poule,(W) Greg 5-2 Agnese,Greg,1795.8,1796.7,0.9,Agnese,1500,1498.9,-1.1,0.846
2024-07-09,Poule,(W) Anna Z 5-2 Lionel,Anna Z,1544.3,1561.4,17.1,Lionel,1789.8,1772.7,-17.1,0.196
2024-07-09,Poule,(W) Nat 5-4 Anna Z,Nat,1165.3,1181.0,15.7,Anna Z,1561.4,1545.7,-15.7,0.093
2024-07-09,Poule,(W) Maxie 5-2 Colin R,Maxie,1460.1,1472.5,12.4,Colin R,1465.5,1455.8,-9.7,0.492
2024-07-09,Poule,(W) Kevin 5-3 Nat,Kevin,1468.9,1467.6,-1.3,Nat,1181.0,1182.0,1.0,0.84
2024-07-09,Poule,(W) Garen 5-2 Maxie,Garen,1724.0,1725.8,1.8,Maxie,1472.5,1470.3,-2.3,0.81
2024-07-09,Poule,(W) Martin H 5-3 Pablo,Martin H,1425.1,1431.1,6.0,Pablo,1382.8,1376.8,-6.0,0.561
2024-07-09,Poule,(W) Colin R 5-2 Pablo,Colin R,1455.8,1462.5,6.7,Pablo,1376.8,1370.1,-6.7,0.612
2024-07-09,Poule,(W) Nat 5-4 Eric H,Nat,1182.0,1187.1,5.0,Eric H,1169.1,1164.1,-5.0,0.519
2024-07-09,Poule,(W) James O 5-3 Steph,James O,1511.3,1521.9,10.7,Steph,1534.2,1525.9,-8.3,0.467
