Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change,Expected (Winner),Upset Score
2024-10-08,Poule,(W) Darran 5-1 Adam S,Darran,2005.8,2007.8,2.1,Adam S,1679.7,1677.6,-2.1,0.867,0.083
2024-10-08,Poule,(W) Anna Z 5-2 Chrissy,Anna Z,1938.0,1941.4,3.4,Chrissy,1752.2,1748.9,-3.4,0.744,0.136
2024-10-08,Poule,(W) Richard B 5-3 Eugene,Richard B,1752.4,1762.7,10.3,Eugene,1748.2,1739.4,-8.8,0.506,0.294
2024-10-08,Poule,(W) Tom S 5-1 Kamal,Tom S,1850.8,1859.0,8.2,Kamal,1764.9,1756.7,-8.2,0.621,0.329
2024-10-08,Poule,(W) Alejo 5-1 Marinko,Alejo,2016.4,2018.6,2.2,Marinko,1695.9,1693.8,-2.2,0.864,0.086
2024-10-08,Poule,(W) Vadym 5-2 Chrissy,Vadym,1903.9,1908.1,4.3,Chrissy,1748.9,1744.6,-4.3,0.709,0.171
2024-10-08,Poule,(W) Shevy 5-4 Colin,Shevy,1898.3,1902.4,4.2,Colin,1841.6,1838.1,-3.5,0.581,0.139
2024-10-08,Poule,(W) Alex Te 5-4 Alejo,Alex Te,1972.5,1979.7,7.1,Alejo,2018.6,2011.4,-7.1,0.434,0.286
2024-10-08,Poule,(W) Charlie 5-4 Alex Tr,Charlie,2066.9,2064.2,-2.7,Alex Tr,1794.1,1798.4,4.3,0.828,0.108
2024-10-08,Poule,(W) Pierre 5-4 Alex Tr,Pierre,2006.4,2005.2,-1.2,Alex Tr,1798.4,1800.3,1.9,0.768,0.048
2024-10-08,Poule,(W) Alejo 5-2 Anna Z,Alejo,2011.4,2018.4,7.0,Anna Z,1941.4,1934.4,-7.0,0.599,0.281
2024-10-08,Poule,(W) Alejo 5-4 Colin,Alejo,2018.4,2018.0,-0.5,Colin,1838.1,1838.6,0.5,0.738,0.018
2024-10-08,Poule,(W) Alex Tr 5-3 Richard B,Alex Tr,1800.3,1810.1,9.8,Richard B,1762.7,1754.1,-8.6,0.554,0.246
2024-10-08,Poule,(W) Eugene 5-3 Kamal,Eugene,1739.4,1749.1,9.7,Kamal,1756.7,1748.5,-8.1,0.475,0.325
2024-10-08,Poule,(W) Pierre 5-1 Richard B,Pierre,2005.2,2008.8,3.5,Richard B,1754.1,1749.2,-4.9,0.809,0.141
2024-10-08,Poule,(W) Steph 5-3 Pierre,Steph,1904.4,1915.5,11.1,Pierre,2008.8,1997.6,-11.1,0.354,0.446
2024-10-08,Poule,(W) Greg 5-2 Colin,Greg,2186.0,2186.0,-0.0,Colin,1838.6,1838.6,0.0,0.881,0.001
2024-10-08,Poule,(W) Shevy 5-3 Steph,Shevy,1902.4,1912.0,9.6,Steph,1915.5,1907.5,-8.0,0.481,0.319
2024-10-08,Poule,(W) Colin 5-4 Chrissy,Colin,1838.6,1840.8,2.2,Chrissy,1744.6,1742.4,-2.2,0.632,0.088
2024-10-08,Poule,(W) Alejo 5-4 Tom S,Alejo,2018.0,2018.1,0.1,Tom S,1859.0,1858.8,-0.1,0.714,0.006
2024-10-08,Poule,(W) Alex Te 5-1 Eugene,Alex Te,1979.7,1983.7,4.0,Eugene,1749.1,1744.4,-4.8,0.79,0.16
2024-10-08,Poule,(W) Adam S 5-4 Colin,Adam S,1677.6,1688.6,11.0,Colin,1840.8,1829.8,-11.0,0.281,0.439
2024-10-08,Poule,(W) Pierre 5-4 Kamal,Pierre,1997.6,1995.4,-2.2,Kamal,1748.5,1750.7,2.2,0.807,0.087
2024-10-08,Poule,(W) Eugene 5-3 Marinko,Eugene,1744.4,1751.2,6.8,Marinko,1693.8,1688.1,-5.7,0.572,0.228
2024-10-08,Poule,(W) Alejo 5-2 Eugene,Alejo,2018.1,2019.5,1.4,Eugene,1751.2,1749.5,-1.7,0.823,0.057
2024-10-08,Poule,(W) Colin 5-3 Tom S,Colin,1829.8,1838.4,8.5,Tom S,1858.8,1850.3,-8.5,0.458,0.342
2024-10-08,Poule,(W) Greg 5-1 Richard B,Greg,2186.0,2186.6,0.6,Richard B,1749.2,1748.3,-0.9,0.925,0.025
2024-10-08,Poule,(W) Pierre 5-2 Marinko,Pierre,1995.4,1996.1,0.6,Marinko,1688.1,1687.5,-0.6,0.854,0.026
2024-10-08,Poule,(W) Pierre 5-4 Eugene,Pierre,1996.1,1993.9,-2.1,Eugene,1749.5,1752.0,2.6,0.805,0.085
2024-10-08,Poule,(W) Chrissy 5-4 Eugene,Chrissy,1742.4,1748.2,5.8,Eugene,1752.0,1745.0,-7.0,0.486,0.234
2024-10-08,Poule,(W) Darran 5-2 Tom S,Darran,2007.8,2012.0,4.2,Tom S,1850.3,1846.1,-4.2,0.712,0.168
2024-10-08,Poule,(W) Greg 5-4 Vadym,Greg,2186.6,2183.8,-2.8,Vadym,1908.1,1910.9,2.8,0.832,0.112
2024-10-08,Poule,(W) Pierre 5-2 Chrissy,Pierre,1993.9,1995.8,1.9,Chrissy,1748.2,1746.3,-1.9,0.804,0.076
2024-10-08,Poule,(W) Marinko 5-4 Vadym,Marinko,1687.5,1700.0,12.6,Vadym,1910.9,1898.3,-12.6,0.216,0.504
2024-10-08,Poule,(W) Alejo 5-2 Steph,Alejo,2019.5,2025.2,5.6,Steph,1907.5,1901.9,-5.6,0.656,0.224
2024-10-08,Poule,(W) Alejo 5-2 Shevy,Alejo,2025.2,2030.7,5.6,Shevy,1912.0,1905.3,-6.7,0.657,0.223
2024-10-08,Poule,(W) Vadym 5-4 Pierre,Vadym,1898.3,1907.3,8.9,Pierre,1995.8,1986.9,-8.9,0.363,0.357
2024-10-08,Poule,(W) Alex Te 5-4 Steph,Alex Te,1983.7,1986.3,2.6,Steph,1901.9,1899.3,-2.6,0.616,0.104
2024-10-08,Poule,(W) Alex Te 5-4 Shevy,Alex Te,1986.3,1988.9,2.6,Shevy,1905.3,1902.1,-3.2,0.614,0.106
2024-10-08,Poule,(W) Pierre 5-1 Nat,Pierre,1986.9,1987.1,0.2,Nat,1502.4,1502.2,-0.2,0.942,0.008
2024-10-08,Poule,(W) Pierre 5-4 Charlie,Pierre,1987.1,1995.3,8.2,Charlie,2064.2,2056.0,-8.2,0.391,0.329
2024-10-08,Poule,(W) Steph 5-3 Chrissy,Steph,1899.3,1901.6,2.3,Chrissy,1746.3,1744.0,-2.3,0.707,0.093
2024-10-08,Poule,(W) Charlie 5-3 Anna Z,Charlie,2056.0,2059.3,3.3,Anna Z,1934.4,1931.1,-3.3,0.668,0.132
2024-10-08,Poule,(W) Darran 5-4 Chrissy,Darran,2012.0,2009.4,-2.6,Chrissy,1744.0,1746.6,2.6,0.824,0.104
2024-10-08,Poule,(W) Tom S 5-1 Marinko,Tom S,1846.1,1852.4,6.3,Marinko,1700.0,1693.8,-6.3,0.699,0.251
2024-10-08,Poule,(W) Alejo 5-0 Kamal,Alejo,2030.7,2034.9,4.2,Kamal,1750.7,1746.6,-4.2,0.834,0.166
2024-10-08,Poule,(W) Vadym 5-3 Shevy,Vadym,1907.3,1914.6,7.3,Shevy,1902.1,1893.4,-8.8,0.507,0.293
2024-10-08,Poule,(W) Steph 5-4 Colin,Steph,1901.6,1904.9,3.2,Colin,1838.4,1835.1,-3.2,0.59,0.13
2024-10-08,Poule,(W) Tom S 5-3 Anna Z,Tom S,1852.4,1862.7,10.3,Anna Z,1931.1,1920.8,-10.3,0.389,0.411
2024-10-08,Poule,(W) Shevy 5-3 Marinko,Shevy,1893.4,1894.6,1.2,Marinko,1693.8,1692.7,-1.0,0.759,0.041
2024-10-08,Poule,(W) Greg 5-2 Darran,Greg,2183.8,2187.5,3.7,Darran,2009.4,2005.7,-3.7,0.732,0.148
2024-10-08,Poule,(W) Shevy 5-2 Adam S,Shevy,1894.6,1898.0,3.4,Adam S,1688.6,1685.8,-2.9,0.766,0.114
2024-10-08,Poule,(W) Colin 5-4 Richard B,Colin,1835.1,1837.6,2.4,Richard B,1748.3,1744.9,-3.4,0.622,0.098
2024-10-08,Poule,(W) Pierre 5-4 Greg,Pierre,1995.3,2007.1,11.8,Greg,2187.5,2175.7,-11.8,0.249,0.471
2024-10-08,Poule,(W) Alex Tr 5-3 Kamal,Alex Tr,1810.1,1818.5,8.4,Kamal,1746.6,1741.3,-5.2,0.59,0.21
2024-10-08,Poule,(W) Anna Z 5-1 Alex Tr,Anna Z,1920.8,1928.4,7.7,Alex Tr,1818.5,1806.2,-12.3,0.643,0.307
2024-10-08,Poule,(W) Darran 5-3 Alex Tr,Darran,2005.7,2006.8,1.0,Alex Tr,1806.2,1804.6,-1.6,0.759,0.041
2024-10-08,Poule,(W) Tom S 5-3 Adam S,Tom S,1862.7,1864.3,1.6,Adam S,1685.8,1684.1,-1.6,0.735,0.065
2024-10-08,Poule,(W) Alex Tr 5-4 Vadym,Alex Tr,1804.6,1819.5,14.9,Vadym,1914.6,1905.3,-9.3,0.347,0.373
2024-10-08,Poule,(W) Greg 5-2 Charlie,Greg,2175.7,2181.2,5.5,Charlie,2059.3,2053.8,-5.5,0.662,0.218
2024-10-08,Poule,(W) Pierre 5-4 Alejo,Pierre,2007.1,2013.6,6.5,Alejo,2034.9,2028.4,-6.5,0.46,0.26
2024-10-08,Poule,(W) Greg 5-4 Tom S,Greg,2181.2,2177.7,-3.5,Tom S,1864.3,1867.8,3.5,0.861,0.141
2024-10-08,Poule,(W) Alex Te 5-2 Richard B,Alex Te,1988.9,1990.9,1.9,Richard B,1744.9,1742.2,-2.7,0.803,0.077
2024-10-08,Poule,(W) Nat 5-4 Vadym,Nat,1502.2,1517.9,15.8,Vadym,1905.3,1889.5,-15.8,0.089,0.631
2024-10-08,Poule,(W) Tom S 5-4 Vadym,Tom S,1867.8,1874.1,6.3,Vadym,1889.5,1883.2,-6.3,0.469,0.251
2024-10-08,Poule,(W) Colin 5-2 Kamal,Colin,1837.6,1843.7,6.1,Kamal,1741.3,1735.2,-6.1,0.635,0.245
2024-10-08,Poule,(W) Darran 5-4 Alejo,Darran,2006.8,2013.0,6.3,Alejo,2028.4,2022.1,-6.3,0.469,0.251
2024-10-08,Poule,(W) Shevy 5-3 Tom S,Shevy,1898.0,1906.0,8.0,Tom S,1874.1,1867.5,-6.6,0.534,0.266
2024-10-08,Poule,(W) Pierre 5-3 Colin,Pierre,2013.6,2015.4,1.8,Colin,1843.7,1841.9,-1.8,0.727,0.073
2024-10-08,Poule,(W) Eugene 5-0 Vadym,Eugene,1745.0,1765.7,20.7,Vadym,1883.2,1866.0,-17.2,0.311,0.689
2024-10-08,Poule,(W) Darran 5-4 Vadym,Darran,2013.0,2013.5,0.5,Vadym,1866.0,1865.5,-0.5,0.7,0.02
2024-10-08,Poule,(W) Alejo 5-1 Charlie,Alejo,2022.1,2034.5,12.4,Charlie,2053.8,2041.4,-12.4,0.454,0.496
2024-10-08,Poule,(W) Steph 5-4 Vadym,Steph,1904.9,1909.0,4.1,Vadym,1865.5,1861.4,-4.1,0.556,0.164
2024-10-08,Poule,(W) Anna Z 5-0 Richard B,Anna Z,1928.4,1934.8,6.4,Richard B,1742.2,1733.3,-8.9,0.745,0.255
2024-10-08,Poule,(W) Colin 5-1 Nat,Colin,1841.9,1844.0,2.1,Nat,1517.9,1515.8,-2.1,0.866,0.084
2024-10-08,Poule,(W) Alex Tr 5-1 Eugene,Alex Tr,1819.5,1834.5,14.9,Eugene,1765.7,1754.5,-11.2,0.577,0.373
2024-10-08,Poule,(W) Alex Te 5-4 Greg,Alex Te,1990.9,2002.5,11.6,Greg,2177.7,2166.0,-11.6,0.254,0.466
2024-10-08,Poule,(W) Steph 5-4 Tom S,Steph,1909.0,1913.0,4.0,Tom S,1867.5,1863.5,-4.0,0.559,0.161
2024-10-08,Poule,(W) Steph 5-2 Richard B,Steph,1913.0,1916.6,3.6,Richard B,1733.3,1729.0,-4.3,0.738,0.142
2024-10-08,Poule,(W) Anna Z 5-1 Kamal,Anna Z,1934.8,1939.6,4.8,Kamal,1735.2,1730.4,-4.8,0.759,0.191
2024-10-08,Poule,(W) Alex Tr 5-4 Adam S,Alex Tr,1834.5,1835.1,0.6,Adam S,1684.1,1683.7,-0.4,0.704,0.016
2024-10-08,Poule,(W) Tom S 5-0 Nat,Tom S,1863.5,1866.4,3.0,Nat,1515.8,1512.9,-3.0,0.881,0.119
2024-10-08,Poule,(W) Richard B 5-1 Nat,Richard B,1729.0,1734.2,5.2,Nat,1512.9,1508.5,-4.3,0.776,0.174
2024-10-08,L1-32,(W) Marinko - Nat,Marinko,1692.7,1702.4,9.6,Nat,1508.5,1498.9,-9.6,0.743,0.257
2024-10-08,L1-16,(W) Pierre - Marinko,Pierre,2015.4,2021.6,6.2,Marinko,1702.4,1696.2,-6.2,0.858,0.142
2024-10-08,L1-16,(W) Shevy - Colin,Shevy,1906.0,1927.6,21.6,Colin,1844.0,1825.9,-18.0,0.588,0.412
2024-10-08,L1-16,(W) Darran - Charlie,Darran,2013.5,2037.2,23.6,Charlie,2041.4,2017.8,-23.6,0.46,0.54
2024-10-08,L1-16,(W) Alex Te - Vadym,Alex Te,2002.5,2015.9,13.4,Vadym,1861.4,1847.9,-13.4,0.693,0.307
2024-10-08,L1-16,(W) Greg - Eugene,Greg,2166.0,2169.8,3.7,Eugene,1754.5,1750.0,-4.5,0.914,0.086
2024-10-08,L1-16,(W) Anna Z - Tom S,Anna Z,1939.6,1956.9,17.3,Tom S,1866.4,1849.1,-17.3,0.604,0.396
2024-10-08,L1-16,(W) Alex Tr - Steph,Alex Tr,1835.1,1878.2,43.1,Steph,1916.6,1889.6,-26.9,0.385,0.615
2024-10-08,L1-16,(W) Alejo - Richard B,Alejo,2034.5,2041.1,6.6,Richard B,1734.2,1726.3,-7.9,0.849,0.151
2024-10-08,L1-8,(W) Pierre - Shevy,Pierre,2021.6,2040.0,18.4,Shevy,1927.6,1905.5,-22.1,0.632,0.368
2024-10-08,L1-8,(W) Alex Te - Darran,Alex Te,2015.9,2042.5,26.5,Darran,2037.2,2010.6,-26.5,0.47,0.53
2024-10-08,L1-8,(W) Greg - Anna Z,Greg,2169.8,2181.1,11.4,Anna Z,1956.9,1945.6,-11.4,0.773,0.227
2024-10-08,L1-8,(W) Alex Tr - Alejo,Alex Tr,1878.2,1935.7,57.5,Alejo,2041.1,2005.2,-35.9,0.281,0.719
2024-10-08,L9-16,(W) Colin - Marinko,Colin,1825.9,1838.0,12.1,Marinko,1696.2,1684.1,-12.1,0.679,0.321
2024-10-08,L9-16,(W) Vadym - Charlie,Vadym,1847.9,1875.2,27.3,Charlie,2017.8,1990.6,-27.3,0.273,0.727
2024-10-08,L9-16,(W) Eugene - Tom S,Eugene,1750.0,1778.7,28.7,Tom S,1849.1,1825.1,-24.0,0.361,0.639
2024-10-08,L9-16,(W) Steph - Richard B,Steph,1889.6,1900.2,10.5,Richard B,1726.3,1713.7,-12.6,0.719,0.281
2024-10-08,L1-4,(W) Alex Te - Pierre,Alex Te,2042.5,2079.7,37.2,Pierre,2040.0,2002.8,-37.2,0.504,0.496
2024-10-08,L1-4,(W) Alex Tr - Greg,Alex Tr,1935.7,2032.2,96.5,Greg,2181.1,2120.8,-60.3,0.196,0.804
2024-10-08,L5-8,(W) Darran - Shevy,Darran,2010.6,2028.3,17.7,Shevy,1905.5,1884.3,-21.2,0.647,0.353
2024-10-08,L5-8,(W) Anna Z - Alejo,Anna Z,1945.6,1974.8,29.2,Alejo,2005.2,1975.9,-29.2,0.415,0.585
2024-10-08,L9-12,(W) Vadym - Colin,Vadym,1875.2,1891.9,16.8,Colin,1838.0,1821.3,-16.8,0.553,0.447
2024-10-08,L9-12,(W) Steph - Eugene,Steph,1900.2,1912.6,12.5,Eugene,1778.7,1763.8,-14.9,0.668,0.332
2024-10-08,L13-16,(W) Marinko - Charlie,Marinko,1684.1,1711.9,27.7,Charlie,1990.6,1962.8,-27.7,0.146,0.854
2024-10-08,L13-16,(W) Richard B - Tom S,Richard B,1713.7,1739.2,25.5,Tom S,1825.1,1803.9,-21.3,0.345,0.655
2024-10-08,L1-2,(W) Alex Tr - Alex Te,Alex Tr,2032.2,2123.0,90.9,Alex Te,2079.7,2022.9,-56.8,0.432,0.568
2024-10-08,L3-4,(W) Greg - Pierre,Greg,2120.8,2137.6,16.8,Pierre,2002.8,1986.0,-16.8,0.664,0.336
2024-10-08,L5-6,(W) Anna Z - Darran,Anna Z,1974.8,1989.2,14.4,Darran,2028.3,2013.9,-14.4,0.424,0.576
2024-10-08,L7-8,(W) Alejo - Shevy,Alejo,1975.9,1985.2,9.3,Shevy,1884.3,1873.2,-11.1,0.629,0.371
2024-10-08,L9-10,(W) Steph - Vadym,Steph,1912.6,1924.4,11.8,Vadym,1891.9,1880.2,-11.8,0.53,0.47
2024-10-08,L11-12,(W) Eugene - Colin,Eugene,1763.8,1781.3,17.5,Colin,1821.3,1806.7,-14.5,0.418,0.582
2024-10-08,L13-14,(W) Marinko - Richard B,Marinko,1711.9,1725.4,13.5,Richard B,1739.2,1723.0,-16.2,0.461,0.539
2024-10-08,L15-16,(W) Tom S - Charlie,Tom S,1803.9,1821.7,17.9,Charlie,1962.8,1945.0,-17.9,0.286,0.714
2024-10-15,Poule,(W) Alex Te 5-4 Lionel,Alex Te,2037.9,2049.0,11.0,Lionel,2203.6,2192.5,-11.0,0.278,0.442
2024-10-15,Poule,(W) Roeland 5-3 Eugene,Roeland,1958.7,1960.7,1.9,Eugene,1781.3,1779.3,-1.9,0.735,0.065
2024-10-15,Poule,(W) Giles 5-4 Pablo,Giles,1766.1,1770.3,4.2,Pablo,1729.9,1725.7,-4.2,0.552,0.168
2024-10-15,Poule,(W) Alex Te 5-4 Steph,Alex Te,2049.0,2050.2,1.2,Steph,1924.4,1923.2,-1.2,0.672,0.048
2024-10-15,Poule,(W) Lionel 5-3 Giles,Lionel,2192.5,2189.6,-3.0,Giles,1770.3,1773.3,3.0,0.919,0.119
2024-10-15,Poule,(W) Pierre 5-1 Alex Te,Pierre,1991.0,2004.3,13.4,Alex Te,2050.2,2036.8,-13.4,0.416,0.534
2024-10-15,Poule,(W) Roeland 5-3 Richard B,Roeland,1960.7,1960.7,0.1,Richard B,1723.0,1723.0,-0.1,0.797,0.003
2024-10-15,Poule,(W) Anna Z 5-1 Adam S,Anna Z,1989.2,1991.7,2.4,Adam S,1683.7,1681.3,-2.4,0.853,0.097
2024-10-15,Poule,(W) Nat 5-3 Richard B,Nat,1498.9,1513.5,14.6,Richard B,1723.0,1705.4,-17.5,0.216,0.584
2024-10-15,Poule,(W) Steph 5-4 Pierre,Steph,1923.2,1931.5,8.4,Pierre,2004.3,1996.0,-8.4,0.385,0.335
2024-10-15,Poule,(W) Anna Z 5-4 Garen,Anna Z,1991.7,2003.5,11.9,Garen,2187.6,2175.7,-11.9,0.245,0.475
2024-10-15,Poule,(W) Richard B 5-4 Alex Te,Richard B,1705.4,1723.2,17.7,Alex Te,2036.8,2022.0,-14.8,0.129,0.591
2024-10-15,Poule,(W) Adam S 5-3 Maxie,Adam S,1681.3,1693.3,12.0,Maxie,1810.9,1794.2,-16.7,0.322,0.478
2024-10-15,Poule,(W) Alex Tr 5-3 Alex Te,Alex Tr,2148.0,2153.1,5.0,Alex Te,2022.0,2018.9,-3.2,0.674,0.126
2024-10-15,Poule,(W) Giles 5-3 Steph,Giles,1773.3,1786.1,12.8,Steph,1931.5,1918.7,-12.8,0.287,0.513
2024-10-15,Poule,(W) Roeland 5-4 Vincent,Roeland,1960.7,1962.8,2.1,Vincent,1852.7,1850.7,-2.1,0.651,0.069
2024-10-15,Poule,(W) Vadym 5-3 Steffi,Vadym,1880.2,1884.9,4.7,Steffi,1800,1792.5,-7.5,0.613,0.187
2024-10-15,Poule,(W) Roeland 5-3 Alex Te,Roeland,1962.8,1974.2,11.4,Alex Te,2018.9,2009.4,-9.5,0.42,0.38
2024-10-15,Poule,(W) Maxie 5-3 Chrissy,Maxie,1794.2,1802.3,8.1,Chrissy,1746.6,1740.8,-5.8,0.568,0.232
2024-10-15,Poule,(W) Roeland 5-0 Maxie,Roeland,1974.2,1982.4,8.1,Maxie,1802.3,1792.8,-9.5,0.729,0.271
2024-10-15,Poule,(W) Giles 5-3 Alex Te,Giles,1786.1,1800.7,14.6,Alex Te,2009.4,1994.8,-14.6,0.217,0.583
2024-10-15,Poule,(W) Alex Te 5-3 Kamal,Alex Te,1994.8,1994.3,-0.5,Kamal,1730.4,1731.0,0.5,0.821,0.021
2024-10-15,Poule,(W) Pierre 5-4 Vadym,Pierre,1996.0,1997.6,1.6,Vadym,1884.9,1883.2,-1.6,0.655,0.065
2024-10-15,Poule,(W) Lionel 5-2 Pablo,Lionel,2189.6,2188.2,-1.4,Pablo,1725.7,1727.1,1.4,0.935,0.055
2024-10-15,Poule,(W) John H 5-1 Eugene,John H,1885.3,1897.4,12.1,Eugene,1779.3,1770.3,-9.1,0.648,0.302
2024-10-15,Poule,(W) Pablo 5-4 Eugene,Pablo,1727.1,1734.2,7.0,Eugene,1770.3,1761.8,-8.5,0.438,0.282
2024-10-15,Poule,(W) Anna Z 5-0 Pablo,Anna Z,2003.5,2007.9,4.4,Pablo,1734.2,1729.8,-4.4,0.825,0.175
2024-10-15,Poule,(W) Kamal 5-4 Richard B,Kamal,1731.0,1736.2,5.2,Richard B,1723.2,1716.9,-6.3,0.511,0.209
2024-10-15,Poule,(W) Garen 5-4 Pierre,Garen,2175.7,2175.3,-0.4,Pierre,1997.6,1998.0,0.4,0.736,0.016
2024-10-15,Poule,(W) Pierre 5-2 Vincent,Pierre,1998.0,2002.5,4.5,Vincent,1850.7,1845.3,-5.4,0.7,0.18
2024-10-15,Poule,(W) Steffi 5-4 Nat,Steffi,1792.5,1788.0,-4.5,Nat,1513.5,1516.3,2.8,0.833,0.113
2024-10-15,Poule,(W) Steph 5-4 Kamal,Steph,1918.7,1918.2,-0.5,Kamal,1736.2,1736.7,0.5,0.741,0.021
2024-10-15,Poule,(W) Alex Tr 5-4 Roeland,Alex Tr,2153.1,2152.8,-0.3,Roeland,1982.4,1982.6,0.2,0.728,0.008
2024-10-15,Poule,(W) Maxie 5-2 Nat,Maxie,1792.8,1794.5,1.7,Nat,1516.3,1515.1,-1.2,0.831,0.049
2024-10-15,Poule,(W) Kamal 5-4 Anna Z,Kamal,1736.7,1750.4,13.7,Anna Z,2007.9,1994.3,-13.7,0.173,0.547
2024-10-15,Poule,(W) Vadym 5-3 Pablo,Vadym,1883.2,1885.5,2.3,Pablo,1729.8,1727.5,-2.3,0.707,0.093
2024-10-15,Poule,(W) Lionel 5-2 Vadym,Lionel,2188.2,2188.9,0.7,Vadym,1885.5,1884.8,-0.7,0.851,0.029
2024-10-15,Poule,(W) Anna Z 5-0 Chrissy,Anna Z,1994.3,1999.0,4.7,Chrissy,1740.8,1736.1,-4.7,0.811,0.189
2024-10-15,Poule,(W) Adam S 5-4 Lionel,Adam S,1693.3,1709.9,16.6,Lionel,2188.9,2172.3,-16.6,0.055,0.665
2024-10-15,Poule,(W) Adam S 5-4 Steffi,Adam S,1709.9,1718.2,8.3,Steffi,1788.0,1774.8,-13.2,0.389,0.331
2024-10-15,Poule,(W) Pierre 5-4 Richard B,Pierre,2002.5,1999.5,-3.0,Richard B,1716.9,1720.4,3.5,0.838,0.118
2024-10-15,Poule,(W) Pierre 5-0 Roeland,Pierre,1999.5,2011.4,11.9,Roeland,1982.6,1968.3,-14.3,0.524,0.476
2024-10-15,Poule,(W) Adam S 5-3 Nat,Adam S,1718.2,1719.1,0.9,Nat,1515.1,1514.1,-0.9,0.763,0.037
2024-10-15,Poule,(W) Maxie 5-1 Lionel,Maxie,1794.5,1824.2,29.7,Lionel,2172.3,2151.1,-21.2,0.102,0.848
2024-10-15,Poule,(W) Roeland 5-3 Steffi,Roeland,1968.3,1969.7,1.4,Steffi,1774.8,1772.9,-1.9,0.753,0.047
2024-10-15,Poule,(W) Adam S 5-4 Steph,Adam S,1719.1,1731.0,12.0,Steph,1918.2,1906.2,-12.0,0.241,0.479
2024-10-15,Poule,(W) Chrissy 5-3 Richard B,Chrissy,1736.1,1743.0,6.9,Richard B,1720.4,1712.1,-8.3,0.523,0.277
2024-10-15,Poule,(W) Alex Tr 5-4 Pablo,Alex Tr,2152.8,2144.8,-8.0,Pablo,1727.5,1732.5,5.0,0.92,0.2
2024-10-15,Poule,(W) Pierre 5-3 Alex Tr,Pierre,2011.4,2023.5,12.1,Alex Tr,2144.8,2125.5,-19.3,0.317,0.483
2024-10-15,Poule,(W) John H 5-3 Lionel,John H,1897.4,1918.8,21.4,Lionel,2151.1,2135.8,-15.3,0.188,0.612
2024-10-15,Poule,(W) Vadym 5-4 Kamal,Vadym,1884.8,1885.7,0.9,Kamal,1750.4,1749.5,-0.9,0.684,0.036
2024-10-15,Poule,(W) Alex Tr 5-3 Eugene,Alex Tr,2125.5,2121.8,-3.6,Eugene,1761.8,1764.5,2.7,0.89,0.09
2024-10-15,Poule,(W) Nat 5-3 Vincent,Nat,1514.1,1530.9,16.8,Vincent,1845.3,1825.1,-20.1,0.129,0.671
2024-10-15,Poule,(W) Pablo 5-2 John H,Pablo,1732.5,1748.1,15.6,John H,1918.8,1896.9,-21.9,0.255,0.625
2024-10-15,Poule,(W) Garen 5-2 Roeland,Garen,2175.3,2178.2,2.9,Roeland,1969.7,1966.3,-3.4,0.766,0.114
2024-10-15,Poule,(W) Anna Z 5-1 Roeland,Anna Z,1999.0,2009.0,10.1,Roeland,1966.3,1954.2,-12.1,0.547,0.403
2024-10-15,Poule,(W) Pablo 5-2 Richard B,Pablo,1748.1,1756.3,8.2,Richard B,1712.1,1702.3,-9.9,0.552,0.328
2024-10-15,Poule,(W) Lionel 5-1 Richard B,Lionel,2135.8,2136.4,0.7,Richard B,1702.3,1701.5,-0.8,0.924,0.026
2024-10-15,Poule,(W) Eugene 5-4 Giles,Eugene,1764.5,1772.7,8.2,Giles,1800.7,1793.9,-6.8,0.448,0.272
2024-10-15,Poule,(W) Pablo 5-3 Kamal,Pablo,1756.3,1763.6,7.3,Kamal,1749.5,1742.2,-7.3,0.51,0.29
2024-10-15,Poule,(W) Steph 5-3 Richard B,Steph,1906.2,1907.1,0.9,Richard B,1701.5,1700.4,-1.1,0.765,0.035
2024-10-15,Poule,(W) Maxie 5-3 Pablo,Maxie,1824.2,1831.7,7.5,Pablo,1763.6,1758.2,-5.3,0.586,0.214
2024-10-15,Poule,(W) Adam S 5-1 John H,Adam S,1731.0,1747.9,16.8,John H,1896.9,1873.4,-23.5,0.278,0.672
2024-10-15,Poule,(W) Eugene 5-0 Nat,Eugene,1772.7,1778.6,6.0,Nat,1530.9,1525.9,-5.0,0.801,0.199
2024-10-15,Poule,(W) Vadym 5-3 Eugene,Vadym,1885.7,1889.5,3.8,Eugene,1778.6,1774.1,-4.5,0.649,0.151
2024-10-15,Poule,(W) Lionel 5-1 Eugene,Lionel,2136.4,2137.9,1.5,Eugene,1774.1,1772.3,-1.8,0.889,0.061
2024-10-15,Poule,(W) Vadym 5-3 Richard B,Vadym,1889.5,1890.8,1.3,Richard B,1700.4,1698.9,-1.6,0.748,0.052
2024-10-15,Poule,(W) Alex Tr 5-2 John H,Alex Tr,2121.8,2124.4,2.6,John H,1873.4,1870.8,-2.6,0.807,0.073
2024-10-15,Poule,(W) Pierre 5-4 Giles,Pierre,2023.5,2021.8,-1.7,Giles,1793.9,1795.6,1.7,0.789,0.069
2024-10-15,Poule,(W) Alex Te 5-1 Anna Z,Alex Te,1994.3,2006.1,11.8,Anna Z,2009.0,1997.3,-11.8,0.479,0.471
2024-10-15,Poule,(W) Lionel 5-4 Garen,Lionel,2137.9,2144.9,6.9,Garen,2178.2,2171.3,-6.9,0.442,0.278
