Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change
2025-11-18,L15-16,(W) Anna A - Garen,Anna A,1288.3,1330.5,42.2,Garen,1702.4,1655.5,-46.9
2025-11-18,L17-18,(W) adrian - Matilda,adrian,1334.3,1356.7,22.4,Matilda,1290.8,1268.4,-22.4
2025-11-18,L19-20,(W) fergus - Joshua,fergus,1209.8,1239.7,29.8,Joshua,1267.5,1243.7,-23.9
2025-11-25,Poule,(W) Sameer 5-4 Adrian L,Sameer,1693.2,1682.2,-11.0,Adrian L,1400,1412.2,12.2
2025-11-25,Poule,(W) Lukas N 5-1 Tom,Lukas N,1351.0,1378.1,27.1,Tom,1567.8,1546.1,-21.7
2025-11-25,Poule,(W) Greg 5-0 Marg,Greg,1577.1,1583.1,6.0,Marg,1322.8,1315.3,-7.5
2025-11-25,Poule,(W) Eric L 5-4 Tom,Eric L,1547.5,1550.6,3.1,Tom,1546.1,1543.0,-3.1
2025-11-25,Poule,(W) Adam 5-0 Joshua,Adam,1400,1414.5,14.5,Joshua,1243.7,1232.1,-11.6
2025-11-25,Poule,(W) Vivian 5-2 Alonzo,Vivian,1561.1,1559.3,-1.7,Alonzo,1255.0,1257.4,2.4
2025-11-25,Poule,(W) Lukas N 5-3 Eric L,Lukas N,1378.1,1395.3,17.2,Eric L,1550.6,1536.9,-13.7
2025-11-25,Poule,(W) Sameer 5-3 Vincent,Sameer,1682.2,1677.0,-5.2,Vincent,1424.5,1429.1,4.6
2025-11-25,Poule,(W) Vivian 5-0 Fessal,Vivian,1559.3,1570.4,11.1,Fessal,1449.4,1432.0,-17.3
2025-11-25,Poule,(W) Eugene 5-4 Rowena,Eugene,1358.7,1365.1,6.4,Rowena,1400,1392.0,-8.0
2025-11-25,Poule,(W) Greg 5-2 Adam,Greg,1583.1,1585.5,2.4,Adam,1414.5,1410.7,-3.7
2025-11-25,Poule,(W) Nick 5-3 Alix S,Nick,1400,1410.0,10.0,Alix S,1400,1390.0,-10.0
2025-11-25,Poule,(W) Charlie  5-2 Adam,Charlie ,1577.1,1580.2,3.1,Adam,1410.7,1406.8,-3.9
2025-11-25,Poule,(W) Nicholas 5-3 Adrian L,Nicholas,1400,1410.9,10.9,Adrian L,1412.2,1401.3,-10.9
2025-11-25,Poule,(W) Vincent 5-4 Lukas N,Vincent,1429.1,1431.2,2.1,Lukas N,1395.3,1393.2,-2.1
2025-11-25,Poule,(W) Richard B 5-3 Anna A,Richard B,1421.7,1424.0,2.3,Anna A,1330.5,1327.3,-3.2
2025-11-25,Poule,(W) Adam 5-3 Nick,Adam,1406.8,1417.1,10.2,Nick,1410.0,1399.8,-10.2
2025-11-25,Poule,(W) Sammy 5-2 Greg,Sammy,1571.5,1584.3,12.8,Greg,1585.5,1575.2,-10.2
2025-11-25,Poule,(W) Fessal 5-4 Tom,Fessal,1432.0,1444.7,12.7,Tom,1543.0,1534.8,-8.1
2025-11-25,Poule,(W) Anna A 5-2 Alix S,Anna A,1327.3,1344.8,17.5,Alix S,1390.0,1370.5,-19.5
2025-11-25,Poule,(W) Greg 5-4 Eric L,Greg,1575.2,1576.7,1.4,Eric L,1536.9,1535.4,-1.4
2025-11-25,Poule,(W) Eric L 5-1 Alex Y,Eric L,1535.4,1545.6,10.2,Alex Y,1478.1,1465.4,-12.7
2025-11-25,Poule,(W) Richard B 5-4 Alejo,Richard B,1424.0,1429.3,5.3,Alejo,1469.5,1464.2,-5.3
2025-11-25,Poule,(W) Alix S 5-4 Rowena,Alix S,1370.5,1377.1,6.5,Rowena,1392.0,1385.5,-6.5
2025-11-25,Poule,(W) Adam 5-4 Vivian,Adam,1417.1,1432.4,15.4,Vivian,1570.4,1560.6,-9.8
2025-11-25,Poule,(W) Vincent 5-1 Richard B,Vincent,1431.2,1447.1,15.9,Richard B,1429.3,1416.5,-12.7
2025-11-25,Poule,(W) Vivian 5-3 Anna A,Vivian,1560.6,1558.2,-2.4,Anna A,1344.8,1348.2,3.4
2025-11-25,Poule,(W) Anna A 5-1 Rowena,Anna A,1348.2,1368.6,20.4,Rowena,1385.5,1362.8,-22.7
2025-11-25,Poule,(W) Greg 5-2 Will P,Greg,1576.7,1578.9,2.2,Will P,1403.7,1401.4,-2.2
2025-11-25,Poule,(W) Sameer 5-2 Lukas N,Sameer,1677.0,1675.4,-1.6,Lukas N,1393.2,1394.7,1.5
2025-11-25,Poule,(W) Adrian L 5-4 Sammy,Adrian L,1401.3,1418.4,17.1,Sammy,1584.3,1570.6,-13.7
2025-11-25,Poule,(W) Fessal 5-0 Joshua,Fessal,1444.7,1456.1,11.4,Joshua,1232.1,1223.0,-9.1
2025-11-25,Poule,(W) Adam 5-0 Eugene,Adam,1432.4,1452.7,20.2,Eugene,1365.1,1348.9,-16.2
2025-11-25,Poule,(W) Greg 5-4 Sameer,Greg,1578.9,1586.4,7.5,Sameer,1675.4,1664.8,-10.6
2025-11-25,Poule,(W) Sammy 5-3 Nicholas,Sammy,1570.6,1570.0,-0.6,Nicholas,1410.9,1411.6,0.7
2025-11-25,Poule,(W) Alex Y 5-3 Alonzo,Alex Y,1465.4,1462.7,-2.7,Alonzo,1257.4,1260.4,3.1
2025-11-25,Poule,(W) Fessal 5-3 Nicholas,Fessal,1456.1,1462.9,6.8,Nicholas,1411.6,1404.8,-6.8
2025-11-25,Poule,(W) Sammy 5-2 Vivian,Sammy,1570.0,1581.3,11.3,Vivian,1558.2,1549.1,-9.1
2025-11-25,Poule,(W) Vincent 5-3 Sammy,Vincent,1447.1,1462.5,15.4,Sammy,1581.3,1566.0,-15.4
2025-11-25,Poule,(W) Will P 5-3 Alix S,Will P,1401.4,1406.7,5.3,Alix S,1377.1,1368.8,-8.3
2025-11-25,Poule,(W) Lukas N 5-4 Joshua,Lukas N,1394.7,1389.6,-5.2,Joshua,1223.0,1228.2,5.2
2025-11-25,Poule,(W) Greg 5-4 Rowena,Greg,1586.4,1580.6,-5.9,Rowena,1362.8,1372.0,9.2
2025-11-25,Poule,(W) Fessal 5-3 Sammy,Fessal,1462.9,1480.1,17.2,Sammy,1566.0,1552.2,-13.8
2025-11-25,Poule,(W) Alejo 5-2 Joshua,Alejo,1464.2,1464.3,0.1,Joshua,1228.2,1228.0,-0.2
2025-11-25,Poule,(W) Eric L 5-2 Alonzo,Eric L,1545.6,1544.4,-1.2,Alonzo,1260.4,1262.1,1.7
2025-11-25,Poule,(W) Charlie  5-2 Vivian,Charlie ,1580.2,1590.4,10.2,Vivian,1549.1,1540.9,-8.2
2025-11-25,Poule,(W) Tom 5-0 Rowena,Tom,1534.8,1543.8,9.0,Rowena,1372.0,1357.9,-14.1
2025-11-25,Poule,(W) Rowena 5-3 Marg,Rowena,1357.9,1364.9,6.9,Marg,1315.3,1309.7,-5.6
2025-11-25,Poule,(W) Fessal 5-0 Eugene,Fessal,1480.1,1496.1,16.0,Eugene,1348.9,1336.1,-12.8
2025-11-25,Poule,(W) Rowena 5-2 Nicholas,Rowena,1364.9,1382.7,17.9,Nicholas,1404.8,1386.9,-17.9
2025-11-25,Poule,(W) Greg 5-4 Charlie ,Greg,1580.6,1584.2,3.7,Charlie ,1590.4,1585.8,-4.6
2025-11-25,Poule,(W) Charlie  5-4 Tom,Charlie ,1585.8,1587.4,1.6,Tom,1543.8,1542.5,-1.3
2025-11-25,Poule,(W) Eric L 5-2 Adrian L,Eric L,1544.4,1548.4,4.0,Adrian L,1418.4,1412.1,-6.3
2025-11-25,Poule,(W) Nicholas 5-4 Alonzo,Nicholas,1386.9,1383.3,-3.6,Alonzo,1262.1,1265.4,3.3
2025-11-25,Poule,(W) Adrian L 5-2 Alex Y,Adrian L,1412.1,1430.7,18.6,Alex Y,1462.7,1447.8,-14.9
2025-11-25,Poule,(W) Will P 5-2 Rowena,Will P,1406.7,1415.2,8.5,Rowena,1382.7,1369.5,-13.3
2025-11-25,Poule,(W) Tom 5-2 Alejo,Tom,1542.5,1548.6,6.1,Alejo,1464.3,1458.3,-6.1
2025-11-25,Poule,(W) Richard B 5-3 Tom,Richard B,1416.5,1428.8,12.2,Tom,1548.6,1536.4,-12.2
2025-11-25,Poule,(W) Joshua 5-0 Rowena,Joshua,1228.0,1255.7,27.7,Rowena,1369.5,1334.8,-34.7
2025-11-25,Poule,(W) Fessal 5-2 Alex Y,Fessal,1496.1,1507.7,11.5,Alex Y,1447.8,1438.5,-9.2
2025-11-25,Poule,(W) Vincent 5-2 Tom,Vincent,1462.5,1475.4,13.0,Tom,1536.4,1523.4,-13.0
2025-11-25,Poule,(W) Fessal 5-4 Adrian L,Fessal,1507.7,1507.2,-0.4,Adrian L,1430.7,1431.1,0.4
2025-11-25,Poule,(W) Alonzo 5-4 Joshua,Alonzo,1265.4,1269.3,3.9,Joshua,1255.7,1252.3,-3.4
2025-11-25,Poule,(W) Eric L 5-0 Joshua,Eric L,1548.4,1553.4,4.9,Joshua,1252.3,1246.1,-6.2
2025-11-25,Poule,(W) Lukas N 5-4 Richard B,Lukas N,1389.6,1395.8,6.2,Richard B,1428.8,1423.8,-5.0
2025-11-25,Poule,(W) Eugene 5-2 Alix S,Eugene,1336.1,1350.0,13.9,Alix S,1368.8,1351.5,-17.3
2025-11-25,Poule,(W) Tom 5-1 Alix S,Tom,1523.4,1528.9,5.5,Alix S,1351.5,1342.9,-8.5
2025-11-25,Poule,(W) Will P 5-4 Eugene,Will P,1415.2,1415.4,0.2,Eugene,1350.0,1349.7,-0.3
2025-11-25,Poule,(W) Vincent 5-1 Marg,Vincent,1475.4,1481.1,5.7,Marg,1309.7,1302.6,-7.1
2025-11-25,Poule,(W) Lukas N 5-3 Will P,Lukas N,1395.8,1404.9,9.1,Will P,1415.4,1408.1,-7.3
2025-11-25,Poule,(W) Lukas N 5-3 Eugene,Lukas N,1404.9,1409.8,4.8,Eugene,1349.7,1344.9,-4.8
2025-11-25,Poule,(W) Fessal 5-1 Marg,Fessal,1507.2,1513.3,6.1,Marg,1302.6,1297.2,-5.4
2025-11-25,Poule,(W) Richard B 5-3 Vivian,Richard B,1423.8,1435.4,11.6,Vivian,1540.9,1529.3,-11.6
2025-11-25,Poule,(W) Eric L 5-1 Nicholas,Eric L,1553.4,1558.9,5.5,Nicholas,1383.3,1374.7,-8.7
2025-11-25,Poule,(W) Vivian 5-4 Will P,Vivian,1529.3,1527.2,-2.2,Will P,1408.1,1410.3,2.2
2025-11-25,Poule,(W) Adrian L 5-4 Vivian,Adrian L,1431.1,1442.9,11.7,Vivian,1527.2,1519.7,-7.5
2025-11-25,Poule,(W) Anna A 5-2 Adam,Anna A,1368.6,1387.5,18.8,Adam,1452.7,1431.7,-20.9
2025-11-25,Poule,(W) Fessal 5-4 Anna A,Fessal,1513.3,1510.0,-3.3,Anna A,1387.5,1390.8,3.3
2025-11-25,Poule,(W) Anna A 5-4 Nicholas,Anna A,1390.8,1394.2,3.5,Nicholas,1374.7,1370.8,-3.8
2025-11-25,Poule,(W) Tom 5-3 Greg,Tom,1528.9,1537.8,8.9,Greg,1584.2,1575.3,-8.9
2025-11-25,Poule,(W) Nicholas 5-0 Joshua,Nicholas,1370.8,1387.2,16.4,Joshua,1246.1,1233.0,-13.1
2025-11-25,Poule,(W) Alex Y 5-4 Eugene,Alex Y,1438.5,1437.3,-1.3,Eugene,1344.9,1346.1,1.3
2025-11-25,Poule,(W) Alejo 5-4 Vincent,Alejo,1458.3,1462.5,4.3,Vincent,1481.1,1476.9,-4.3
2025-11-25,Poule,(W) Eric L 5-2 Richard B,Eric L,1558.9,1563.0,4.1,Richard B,1435.4,1431.2,-4.1
2025-11-25,Poule,(W) Eric L 5-4 Alejo,Eric L,1563.0,1561.7,-1.3,Alejo,1462.5,1463.8,1.3
2025-11-25,Poule,(W) Fessal 5-1 Rowena,Fessal,1510.0,1517.6,7.5,Rowena,1334.8,1326.4,-8.4
2025-11-25,Poule,(W) Eric L 5-1 Sammy,Eric L,1561.7,1574.1,12.4,Sammy,1552.2,1536.8,-15.5
2025-11-25,Poule,(W) Alejo 5-3 Will P,Alejo,1463.8,1467.8,4.0,Will P,1410.3,1406.3,-4.0
2025-11-25,Poule,(W) Greg 5-2 Alix S,Greg,1575.3,1575.5,0.3,Alix S,1342.9,1342.5,-0.4
2025-11-25,Poule,(W) Charlie  5-3 Vincent,Charlie ,1587.4,1589.3,1.8,Vincent,1476.9,1475.4,-1.5
2025-11-25,Poule,(W) Alejo 5-2 Vivian,Alejo,1467.8,1479.7,12.0,Vivian,1519.7,1507.7,-12.0
2025-11-25,Poule,(W) Sammy 5-3 Eugene,Sammy,1536.8,1534.8,-2.0,Eugene,1346.1,1348.1,2.0
2025-11-25,Poule,(W) Vivian 5-3 Greg,Vivian,1507.7,1517.2,9.5,Greg,1575.5,1566.1,-9.5
2025-11-25,Poule,(W) Eric L 5-0 Marg,Eric L,1574.1,1579.5,5.4,Marg,1297.2,1290.4,-6.8
2025-11-25,Poule,(W) Eric L 5-0 Alix S,Eric L,1579.5,1586.0,6.5,Alix S,1342.5,1332.4,-10.2
2025-11-25,Poule,(W) Lukas N 5-4 Vivian,Lukas N,1409.8,1419.8,10.0,Vivian,1517.2,1509.2,-8.0
2025-11-25,Poule,(W) Tom 5-2 Marg,Tom,1537.8,1537.6,-0.2,Marg,1290.4,1290.7,0.2
2025-11-25,Poule,(W) Charlie  5-3 Will P,Charlie ,1589.3,1587.6,-1.7,Will P,1406.3,1407.7,1.3
2025-11-25,Poule,(W) Lukas N 5-3 Alix S,Lukas N,1419.8,1422.8,3.1,Alix S,1332.4,1328.5,-3.8
2025-11-25,Poule,(W) Vincent 5-3 Fessal,Vincent,1475.4,1483.7,8.3,Fessal,1517.6,1505.8,-11.7
2025-11-25,Poule,(W) Charlie  5-2 Fessal,Charlie ,1587.6,1595.0,7.4,Fessal,1505.8,1497.5,-8.3
2025-11-25,Poule,(W) Sameer 5-4 Charlie ,Sameer,1664.8,1664.8,0.0,Charlie ,1595.0,1595.0,-0.0
2025-11-25,Poule,(W) Marg 5-3 Alejo,Marg,1290.7,1308.6,17.9,Alejo,1479.7,1465.4,-14.3
2025-11-25,Poule,(W) Charlie  5-3 Richard B,Charlie ,1595.0,1594.2,-0.8,Richard B,1431.2,1431.8,0.6
2025-11-25,Poule,(W) Nicholas 5-3 Eugene,Nicholas,1387.2,1394.4,7.2,Eugene,1348.1,1342.4,-5.8
2025-11-25,L1-32,(W) Will P - Alex Y,Will P,1407.7,1446.5,38.8,Alex Y,1437.3,1388.7,-48.5
2025-11-25,L1-32,(W) Alejo - Alonzo,Alejo,1465.4,1482.9,17.5,Alonzo,1269.3,1244.7,-24.6
2025-11-25,L1-32,(W) Nicholas - Rowena,Nicholas,1394.4,1439.5,45.1,Rowena,1326.4,1281.3,-45.1
2025-11-25,L1-32,(W) Richard B - Eugene,Richard B,1431.8,1458.6,26.8,Eugene,1342.4,1308.9,-33.5
2025-11-25,L1-32,(W) Sameer - Alix S,Sameer,1664.8,1677.5,12.7,Alix S,1328.5,1314.4,-14.1
2025-11-25,L1-32,(W) Adrian L - Joshua,Adrian L,1442.9,1468.6,25.7,Joshua,1233.0,1212.4,-20.6
2025-11-25,L1-16,(W) Will P - Eric L,Will P,1446.5,1508.3,61.8,Eric L,1586.0,1524.2,-61.8
2025-11-25,L1-16,(W) Tom - Vivian,Tom,1537.6,1578.7,41.1,Vivian,1509.2,1468.1,-41.1
2025-11-25,L1-16,(W) Alejo - Charlie,Alejo,1482.9,1513.0,30.1,Charlie,1365.2,1327.5,-37.7
2025-11-25,L1-16,(W) Lukas N - Nicholas,Lukas N,1422.8,1481.4,58.6,Nicholas,1439.5,1366.3,-73.2
2025-11-25,L1-16,(W) Greg - Richard B,Greg,1566.1,1597.4,31.3,Richard B,1458.6,1427.3,-31.3
2025-11-25,L1-16,(W) Sameer - Vincent,Sameer,1677.5,1708.6,31.0,Vincent,1483.7,1461.6,-22.1
2025-11-25,L1-16,(W) Sammy - Anna A,Sammy,1534.8,1569.2,34.4,Anna A,1394.2,1355.5,-38.8
2025-11-25,L1-16,(W) Fessal - Adrian L,Fessal,1497.5,1555.2,57.7,Adrian L,1468.6,1404.5,-64.1
2025-11-25,L1-8,(W) Tom - Will P,Tom,1578.7,1621.6,42.9,Will P,1508.3,1465.3,-42.9
2025-11-25,L1-8,(W) Alejo - Lukas N,Alejo,1513.0,1561.8,48.8,Lukas N,1481.4,1420.4,-61.0
2025-11-25,L1-8,(W) Greg - Sameer,Greg,1597.4,1667.7,70.3,Sameer,1708.6,1609.7,-98.8
2025-11-25,L1-8,(W) Sammy - Fessal,Sammy,1569.2,1633.6,64.4,Fessal,1555.2,1482.8,-72.4
2025-11-25,L9-16,(W) Eric L - Vivian,Eric L,1524.2,1554.3,30.0,Vivian,1468.1,1438.1,-30.0
2025-11-25,L9-16,(W) Nicholas - Charlie,Nicholas,1366.3,1416.0,49.7,Charlie,1327.5,1287.8,-39.7
2025-11-25,L9-16,(W) Richard B - Vincent,Richard B,1427.3,1466.6,39.3,Vincent,1461.6,1422.3,-39.3
2025-11-25,L9-16,(W) Adrian L - Anna A,Adrian L,1404.5,1452.6,48.1,Anna A,1355.5,1312.2,-43.3
2025-11-25,L17-24,(W) Rowena - Alonzo,Rowena,1281.3,1311.4,30.0,Alonzo,1244.7,1217.7,-27.0
2025-11-25,L17-24,(W) Eugene - Alix S,Eugene,1308.9,1336.2,27.3,Alix S,1314.4,1280.4,-34.1
2025-11-25,L1-4,(W) Tom - Alejo,Tom,1621.6,1681.0,59.4,Alejo,1561.8,1502.5,-59.4
2025-11-25,L1-4,(W) Greg - Sammy,Greg,1667.7,1732.2,64.6,Sammy,1633.6,1552.9,-80.7
2025-11-25,L5-8,(W) Lukas N - Will P,Lukas N,1420.4,1483.5,63.1,Will P,1465.3,1414.9,-50.5
2025-11-25,L5-8,(W) Fessal - Sameer,Fessal,1482.8,1567.7,84.9,Sameer,1609.7,1524.8,-84.9
2025-11-25,L9-12,(W) Eric L - Nicholas,Eric L,1554.3,1576.5,22.2,Nicholas,1416.0,1381.2,-34.8
2025-11-25,L9-12,(W) Adrian L - Richard B,Adrian L,1452.6,1510.7,58.2,Richard B,1466.6,1429.4,-37.2
2025-11-25,L13-16,(W) Vivian - Charlie,Vivian,1438.1,1457.1,19.1,Charlie,1287.8,1263.9,-23.8
2025-11-25,L13-16,(W) Vincent - Anna A,Vincent,1422.3,1444.7,22.3,Anna A,1312.2,1280.8,-31.4
2025-11-25,L17-20,(W) Alex Y - Rowena,Alex Y,1388.7,1406.2,17.5,Rowena,1311.4,1289.5,-21.8
2025-11-25,L17-20,(W) Eugene - Joshua,Eugene,1336.2,1350.9,14.7,Joshua,1212.4,1197.7,-14.7
2025-11-25,L1-2,(W) Greg - Tom,Greg,1732.2,1808.6,76.4,Tom,1681.0,1604.6,-76.4
2025-11-25,L3-4,(W) Sammy - Alejo,Sammy,1552.9,1629.4,76.5,Alejo,1502.5,1441.2,-61.2
2025-11-25,L5-6,(W) Fessal - Lukas N,Fessal,1567.7,1586.9,19.2,Lukas N,1483.5,1466.5,-17.0
2025-11-25,L7-8,(W) Will P - Sameer,Will P,1414.9,1438.2,23.4,Sameer,1524.8,1492.0,-32.9
2025-11-25,L9-10,(W) Adrian L - Eric L,Adrian L,1510.7,1543.9,33.2,Eric L,1576.5,1555.3,-21.2
2025-11-25,L11-12,(W) Richard B - Nicholas,Richard B,1429.4,1444.8,15.4,Nicholas,1381.2,1357.1,-24.1
2025-11-25,L13-14,(W) Vincent - Vivian,Vincent,1444.7,1463.2,18.5,Vivian,1457.1,1438.6,-18.5
2025-11-25,L15-16,(W) Anna A - Charlie,Anna A,1280.8,1304.8,23.9,Charlie,1263.9,1242.6,-21.3
2025-11-25,L17-18,(W) Alex Y - Eugene,Alex Y,1406.2,1425.0,18.8,Eugene,1350.9,1332.1,-18.8
2025-11-25,L19-20,(W) Joshua - Rowena,Joshua,1197.7,1225.8,28.1,Rowena,1289.5,1254.4,-35.2
2025-11-25,L21-22,(W) Alix S - Alonzo,Alix S,1280.4,1303.3,23.0,Alonzo,1217.7,1197.0,-20.7
2025-12-02,Poule,(W) Tom T 5-2 Richard B,Tom T,1527.3,1536.4,9.2,Richard B,1444.8,1438.9,-5.9
2025-12-02,Poule,(W) Anna A 5-4 Anna Z,Anna A,1304.8,1315.3,10.5,Anna Z,1400,1388.3,-11.7
2025-12-02,Poule,(W) Greg 5-2 Marinko,Greg,1823.6,1819.0,-4.6,Marinko,1336.5,1342.9,6.4
2025-12-02,Poule,(W) Greg 5-3 Richard B,Greg,1819.0,1812.6,-6.4,Richard B,1438.9,1445.3,6.4
2025-12-02,Poule,(W) Tom S 5-3 Adam,Tom S,1400,1412.3,12.3,Adam,1431.7,1419.5,-12.3
2025-12-02,Poule,(W) Vincent 5-1 Anna Z,Vincent,1463.2,1472.6,9.4,Anna Z,1388.3,1373.6,-14.7
2025-12-02,Poule,(W) Anna A 5-4 Marg,Anna A,1315.3,1319.4,4.1,Marg,1308.6,1305.0,-3.6
2025-12-02,Poule,(W) Eric L 5-2 Tom S,Eric L,1555.3,1558.7,3.4,Tom S,1412.3,1407.0,-5.3
2025-12-02,Poule,(W) Lukas 5-2 Marinko,Lukas,1528.5,1530.8,2.2,Marinko,1342.9,1340.4,-2.5
2025-12-02,Poule,(W) Eric L 5-2 Lukas,Eric L,1558.7,1567.0,8.3,Lukas,1530.8,1520.4,-10.4
2025-12-02,Poule,(W) Eric L 5-2 Vivian,Eric L,1567.0,1570.9,3.9,Vivian,1438.6,1434.7,-3.9
2025-12-02,Poule,(W) Vincent 5-4 Charlie ,Vincent,1472.6,1481.2,8.6,Charlie ,1594.2,1583.4,-10.7
2025-12-02,Poule,(W) Richard B 5-4 Adam,Richard B,1445.3,1447.3,2.0,Adam,1419.5,1416.3,-3.1
2025-12-02,Poule,(W) Matilda 5-2 Anna Z,Matilda,1268.4,1290.8,22.3,Anna Z,1373.6,1351.3,-22.3
2025-12-02,Poule,(W) Greg 5-3 Vincent,Greg,1812.6,1807.2,-5.5,Vincent,1481.2,1486.6,5.5
2025-12-02,Poule,(W) Fergus 5-4 Alix S,Fergus,1257.5,1265.0,7.4,Alix S,1303.3,1295.0,-8.3
2025-12-02,Poule,(W) Fassel 5-4 Vivian,Fassel,1400,1407.5,7.5,Vivian,1434.7,1429.9,-4.8
2025-12-02,Poule,(W) Anna A 5-3 Matilda,Anna A,1319.4,1326.5,7.2,Matilda,1290.8,1282.8,-7.9
2025-12-02,Poule,(W) Eric L 5-3 Charlie ,Eric L,1570.9,1577.9,7.0,Charlie ,1583.4,1574.7,-8.7
2025-12-02,Poule,(W) Alex Y 5-0 Matilda,Alex Y,1425.0,1437.3,12.2,Matilda,1282.8,1267.5,-15.3
2025-12-02,Poule,(W) Anna Z 5-2 Eric L,Anna Z,1351.3,1380.6,29.3,Eric L,1577.9,1559.1,-18.8
2025-12-02,Poule,(W) Vivian 5-3 Charlie ,Vivian,1429.9,1442.6,12.7,Charlie ,1574.7,1558.8,-15.9
2025-12-02,Poule,(W) Eric L 5-1 Marg,Eric L,1559.1,1561.9,2.8,Marg,1305.0,1301.5,-3.5
2025-12-02,Poule,(W) Vincent 5-1 Alix S,Vincent,1486.6,1491.4,4.8,Alix S,1295.0,1287.6,-7.5
2025-12-02,Poule,(W) Alex Y 5-3 Anna A,Alex Y,1437.3,1439.1,1.8,Anna A,1326.5,1324.4,-2.1
2025-12-02,Poule,(W) Marg 5-4 Anna Z,Marg,1301.5,1309.9,8.5,Anna Z,1380.6,1370.0,-10.6
2025-12-02,Poule,(W) Fassel 5-4 Richard B,Fassel,1407.5,1415.3,7.9,Richard B,1447.3,1442.3,-5.0
2025-12-02,Poule,(W) Vincent 5-1 Marinko,Vincent,1491.4,1497.7,6.3,Marinko,1340.4,1331.6,-8.8
2025-12-02,Poule,(W) Tom S 5-0 Marinko,Tom S,1407.0,1426.7,19.7,Marinko,1331.6,1314.0,-17.7
2025-12-02,Poule,(W) Greg 5-2 Steph,Greg,1807.2,1804.8,-2.3,Steph,1473.4,1475.7,2.3
2025-12-02,Poule,(W) Richard B 5-3 Lukas,Richard B,1442.3,1452.2,9.9,Lukas,1520.4,1507.9,-12.4
2025-12-02,Poule,(W) Tom T 5-2 Joshua,Tom T,1536.4,1533.6,-2.8,Joshua,1225.8,1228.1,2.3
2025-12-02,Poule,(W) Vivian 5-3 Fergus,Vivian,1442.6,1441.5,-1.1,Fergus,1265.0,1266.5,1.6
2025-12-02,Poule,(W) Fassel 5-2 Steph,Fassel,1415.3,1434.6,19.3,Steph,1475.7,1463.4,-12.4
2025-12-02,Poule,(W) Tom T 5-2 Tom S,Tom T,1533.6,1541.2,7.5,Tom S,1426.7,1419.1,-7.5
2025-12-02,Poule,(W) Steph 5-4 Joshua,Steph,1463.4,1457.1,-6.2,Joshua,1228.1,1235.9,7.8
2025-12-02,Poule,(W) Tom T 5-3 Marinko,Tom T,1541.2,1536.8,-4.4,Marinko,1314.0,1317.9,3.9
2025-12-02,Poule,(W) Steph 5-3 Adrian L,Steph,1457.1,1467.4,10.3,Adrian L,1543.9,1527.8,-16.1
2025-12-02,Poule,(W) Tom S 5-3 Marg,Tom S,1419.1,1421.5,2.4,Marg,1309.9,1308.0,-1.9
2025-12-02,Poule,(W) Tom S 5-3 Alix S,Tom S,1421.5,1422.3,0.8,Alix S,1287.6,1286.8,-0.8
2025-12-02,Poule,(W) Steph 5-4 Eric L,Steph,1467.4,1474.9,7.4,Eric L,1561.9,1554.5,-7.4
2025-12-02,Poule,(W) Greg 5-0 Adrian L,Greg,1804.8,1810.2,5.4,Adrian L,1527.8,1519.4,-8.4
2025-12-02,Poule,(W) Charlie  5-4 Steph,Charlie ,1558.8,1558.1,-0.7,Steph,1474.9,1475.5,0.6
2025-12-02,Poule,(W) Anna A 5-2 Lukas,Anna A,1324.4,1348.8,24.4,Lukas,1507.9,1486.3,-21.7
2025-12-02,Poule,(W) Tom T 5-3 Lukas,Tom T,1536.8,1543.2,6.4,Lukas,1486.3,1481.2,-5.1
2025-12-02,Poule,(W) Anna A 5-4 Fassel,Anna A,1348.8,1358.8,9.9,Fassel,1434.6,1423.6,-11.1
2025-12-02,Poule,(W) Alex Y 5-2 Vivian,Alex Y,1439.1,1451.2,12.1,Vivian,1441.5,1431.7,-9.7
2025-12-02,Poule,(W) Vincent 5-4 Steph,Vincent,1497.7,1499.9,2.2,Steph,1475.5,1473.3,-2.2
2025-12-02,Poule,(W) Fassel 5-3 Adrian L,Fassel,1423.6,1440.3,16.7,Adrian L,1519.4,1502.6,-16.7
2025-12-02,Poule,(W) Tom T 5-2 Alex Y,Tom T,1543.2,1551.7,8.5,Alex Y,1451.2,1444.4,-6.8
2025-12-02,Poule,(W) Marg 5-4 Marinko,Marg,1308.0,1312.6,4.6,Marinko,1317.9,1313.3,-4.6
2025-12-02,Poule,(W) Richard B 5-1 Marinko,Richard B,1452.2,1458.9,6.7,Marinko,1313.3,1304.9,-8.4
2025-12-02,Poule,(W) Anna Z 5-1 Alix S,Anna Z,1370.0,1384.1,14.1,Alix S,1286.8,1272.6,-14.1
2025-12-02,Poule,(W) Matilda 5-4 Lukas,Matilda,1267.5,1286.2,18.7,Lukas,1481.2,1466.2,-15.0
2025-12-02,Poule,(W) Greg 5-3 Tom S,Greg,1810.2,1803.7,-6.5,Tom S,1422.3,1432.5,10.2
2025-12-02,Poule,(W) Steph 5-2 Marinko,Steph,1473.3,1475.7,2.4,Marinko,1304.9,1301.9,-3.0
2025-12-02,Poule,(W) Tom S 5-2 Steph,Tom S,1432.5,1450.6,18.1,Steph,1475.7,1464.1,-11.6
