Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change
2025-11-10,Poule,(W) Alejo 5-4 Aisling,Alejo,2055.8,2051.0,-4.7,Aisling,1770.0,1776.6,6.6
2025-11-10,Poule,(W) Richard B 5-4 Will P,Richard B,1812.0,1815.9,3.9,Will P,1817.5,1812.7,-4.7
2025-11-10,Poule,(W) Roeland 5-1 Alex,Roeland,1981.3,1985.7,4.4,Alex,1745.7,1740.7,-5.0
2025-11-10,Poule,(W) Vivian 5-1 Fergus,Vivian,1877.1,1880.7,3.5,Fergus,1658.2,1653.3,-4.9
2025-11-10,Poule,(W) Alejo 5-3 Fergus,Alejo,2051.0,2047.1,-4.0,Fergus,1653.3,1658.8,5.5
2025-11-10,Poule,(W) Charlie 5-2 Richard B,Charlie,1974.7,1978.1,3.4,Richard B,1815.9,1812.5,-3.4
2025-11-10,Poule,(W) Fassel 5-3 Bowen,Fassel,2094.4,2091.4,-3.1,Bowen,1809.7,1813.2,3.5
2025-11-10,Poule,(W) Aisling 5-3 Vivian,Aisling,1776.6,1790.4,13.8,Vivian,1880.7,1870.8,-9.9
2025-11-10,Poule,(W) Charlie 5-1 Tom,Charlie,1978.1,1983.5,5.4,Tom,1828.8,1823.4,-5.4
2025-11-10,Poule,(W) Tom 5-1 Lukas N,Tom,1823.4,1833.1,9.7,Lukas N,1802.4,1792.6,-9.7
2025-11-10,Poule,(W) Fassel 5-3 Will P,Fassel,2091.4,2088.5,-2.9,Will P,1812.7,1815.2,2.5
2025-11-10,Poule,(W) Fassel 5-4 Vivian,Fassel,2088.5,2084.0,-4.5,Vivian,1870.8,1874.0,3.2
2025-11-10,Poule,(W) Fassel 5-2 Tom,Fassel,2084.0,2085.4,1.4,Tom,1833.1,1832.1,-1.0
2025-11-10,Poule,(W) Will P 5-3 Lukas N,Will P,1815.2,1821.8,6.5,Lukas N,1792.6,1787.2,-5.4
2025-11-10,Poule,(W) Roeland 5-1 Fergus,Roeland,1985.7,1987.3,1.6,Fergus,1658.8,1657.0,-1.8
2025-11-10,Poule,(W) Fassel 5-4 Alejo,Fassel,2085.4,2088.8,3.3,Alejo,2047.1,2044.7,-2.4
2025-11-10,Poule,(W) Charlie 5-3 Patrick,Charlie,1983.5,1984.9,1.3,Patrick,1839.3,1837.2,-2.1
2025-11-10,Poule,(W) Willie 5-1 Tom,Willie,1901.0,1910.7,9.7,Tom,1832.1,1824.1,-8.1
2025-11-10,Poule,(W) Tom 5-0 Richard B,Tom,1824.1,1836.1,12.1,Richard B,1812.5,1800.5,-12.1
2025-11-10,Poule,(W) Fassel 5-3 Aisling,Fassel,2088.8,2085.3,-3.4,Aisling,1790.4,1793.8,3.4
2025-11-10,Poule,(W) Lukas N 5-4 Richard B,Lukas N,1787.2,1791.4,4.2,Richard B,1800.5,1796.2,-4.2
2025-11-10,Poule,(W) Alejo 5-3 Willie,Alejo,2044.7,2046.4,1.7,Willie,1910.7,1908.7,-2.0
2025-11-10,Poule,(W) Aisling 5-4 Fergus,Aisling,1793.8,1792.5,-1.3,Fergus,1657.0,1658.3,1.3
2025-11-10,Poule,(W) Tom 5-4 Fergus,Tom,1836.1,1834.0,-2.1,Fergus,1658.3,1661.3,3.0
2025-11-10,Poule,(W) Tom 5-4 Will P,Tom,1834.0,1837.3,3.3,Will P,1821.8,1817.8,-4.0
2025-11-10,Poule,(W) Aisling 5-2 Lukas N,Aisling,1792.5,1804.7,12.2,Lukas N,1791.4,1782.7,-8.7
2025-11-10,Poule,(W) Charlie 5-2 Willie,Charlie,1984.9,1990.9,6.1,Willie,1908.7,1901.4,-7.3
2025-11-10,Poule,(W) Fassel 5-2 Richard B,Fassel,2085.3,2085.7,0.3,Richard B,1796.2,1796.0,-0.2
2025-11-10,Poule,(W) Roeland 5-3 Tom,Roeland,1987.3,1988.7,1.4,Tom,1837.3,1836.1,-1.2
2025-11-10,Poule,(W) Fassel 5-4 Patrick,Fassel,2085.7,2080.2,-5.5,Patrick,1837.2,1843.4,6.3
2025-11-10,Poule,(W) Lukas N 5-2 Fergus,Lukas N,1782.7,1787.3,4.6,Fergus,1661.3,1654.9,-6.4
2025-11-10,Poule,(W) Alejo 5-4 Will P,Alejo,2046.4,2042.9,-3.5,Will P,1817.8,1821.9,4.2
2025-11-10,L1-32,(W) Alex - Duncan,Alex,1740.7,1766.8,26.1,Duncan,1800,1773.9,-26.1
2025-11-10,L1-16,(W) Fassel - Alex,Fassel,2080.2,2086.8,6.6,Alex,1766.8,1759.2,-7.6
2025-11-10,L1-16,(W) Willie - Vivian,Willie,1901.4,1919.9,18.5,Vivian,1874.0,1858.5,-15.4
2025-11-10,L1-16,(W) Richard B - Alejo,Richard B,1796.0,1823.0,27.0,Alejo,2042.9,2015.9,-27.0
2025-11-10,L1-16,(W) Aisling - Bowen,Aisling,1804.7,1828.8,24.1,Bowen,1813.2,1785.7,-27.5
2025-11-10,L1-16,(W) Charlie - Steph,Charlie,1990.9,1997.2,6.3,Steph,1737.1,1729.6,-7.6
2025-11-10,L1-16,(W) Tom - Lukas N,Tom,1836.1,1850.6,14.4,Lukas N,1787.3,1772.8,-14.4
2025-11-10,L1-16,(W) Patrick - Will P,Patrick,1843.4,1868.6,25.2,Will P,1821.9,1803.1,-18.9
2025-11-10,L1-16,(W) Roeland - Fergus,Roeland,1988.7,1993.8,5.1,Fergus,1654.9,1648.9,-6.0
2025-11-10,L1-8,(W) Fassel - Willie,Fassel,2086.8,2104.1,17.3,Willie,1919.9,1905.1,-14.9
2025-11-10,L1-8,(W) Richard B - Aisling,Richard B,1823.0,1845.8,22.7,Aisling,1828.8,1797.0,-31.8
2025-11-10,L1-8,(W) Tom - Charlie,Tom,1850.6,1881.9,31.3,Charlie,1997.2,1966.0,-31.3
2025-11-10,L1-8,(W) Patrick - Roeland,Patrick,1868.6,1916.8,48.1,Roeland,1993.8,1957.7,-36.1
2025-11-10,L9-16,(W) Vivian - Alex,Vivian,1858.5,1870.6,12.1,Alex,1759.2,1739.9,-19.4
2025-11-10,L9-16,(W) Alejo - Bowen,Alejo,2015.9,2022.9,7.0,Bowen,1785.7,1774.4,-11.3
2025-11-10,L9-16,(W) Steph - Lukas N,Steph,1729.6,1752.2,22.6,Lukas N,1772.8,1754.0,-18.8
2025-11-10,L9-16,(W) Fergus - Will P,Fergus,1648.9,1682.2,33.3,Will P,1803.1,1774.5,-28.5
2025-11-10,L1-4,(W) Fassel - Richard B,Fassel,2104.1,2121.4,17.3,Richard B,1845.8,1833.4,-12.4
2025-11-10,L1-4,(W) Tom - Patrick,Tom,1881.9,1918.7,36.9,Patrick,1916.8,1857.7,-59.0
2025-11-10,L5-8,(W) Willie - Aisling,Willie,1905.1,1923.8,18.7,Aisling,1797.0,1775.1,-21.9
2025-11-10,L5-8,(W) Roeland - Charlie,Roeland,1957.7,1985.2,27.5,Charlie,1966.0,1943.1,-22.9
2025-11-10,L9-12,(W) Alejo - Vivian,Alejo,2022.9,2032.8,9.9,Vivian,1870.6,1860.8,-9.9
2025-11-10,L9-12,(W) Steph - Fergus,Steph,1752.2,1768.3,16.1,Fergus,1682.2,1663.4,-18.8
2025-11-10,L13-16,(W) Lukas N - Will P,Lukas N,1754.0,1769.4,15.4,Will P,1774.5,1756.1,-18.5
2025-11-18,Poule,(W) Greg 5-0 Matilda,Greg,2169.9,2172.6,2.7,Matilda,1800,1795.7,-4.3
2025-11-18,Poule,(W) Charlie 5-3 Anna A,Charlie,1943.1,1944.8,1.7,Anna A,1810.3,1807.6,-2.7
2025-11-18,Poule,(W) Colin R 5-4 Shevy,Colin R,1780.2,1784.0,3.8,Shevy,1781.3,1776.7,-4.5
2025-11-18,Poule,(W) Richard B 5-1 Matilda,Richard B,1833.4,1842.5,9.2,Matilda,1795.7,1781.1,-14.6
2025-11-18,Poule,(W) Will P 5-3 Alejo,Will P,1756.1,1773.5,17.4,Alejo,2032.8,2018.3,-14.5
2025-11-18,Poule,(W) Vivian 5-3 Richard B,Vivian,1860.8,1866.4,5.6,Richard B,1842.5,1836.9,-5.6
2025-11-18,Poule,(W) Greg 5-0 Adrian,Greg,2172.6,2175.9,3.3,Adrian,1847.4,1842.1,-5.3
2025-11-18,Poule,(W) Anna A 5-1 Colin R,Anna A,1807.6,1823.1,15.4,Colin R,1784.0,1774.4,-9.7
2025-11-18,Poule,(W) Garen 5-4 Charlie,Garen,2268.1,2260.5,-7.5,Charlie,1944.8,1950.1,5.4
2025-11-18,Poule,(W) Adrian 5-2 Caden,Adrian,1842.1,1847.9,5.8,Caden,1690.4,1685.3,-5.1
2025-11-18,Poule,(W) Shevy 5-4 Vivian,Shevy,1776.7,1785.0,8.3,Vivian,1866.4,1859.5,-6.9
2025-11-18,Poule,(W) Joshua 5-2 Matilda,Joshua,1783.5,1795.7,12.1,Matilda,1781.1,1767.2,-13.9
2025-11-18,Poule,(W) Jonathan 5-4 Caden,Jonathan,1795.2,1795.1,-0.1,Caden,1685.3,1685.4,0.1
2025-11-18,Poule,(W) Shevy 5-2 Adrian,Shevy,1785.0,1798.2,13.2,Adrian,1847.9,1830.3,-17.6
2025-11-18,Poule,(W) Roeland 5-2 Eugene,Roeland,1985.2,1985.7,0.5,Eugene,1707.6,1707.1,-0.5
2025-11-18,Poule,(W) Adrian 5-1 Roeland,Adrian,1830.3,1855.5,25.2,Roeland,1985.7,1966.8,-18.9
2025-11-18,Poule,(W) Lukas N 5-2 Joshua,Lukas N,1769.4,1779.1,9.7,Joshua,1795.7,1782.1,-13.6
2025-11-18,Poule,(W) Jonathan 5-4 Adrian,Jonathan,1795.1,1802.2,7.1,Adrian,1855.5,1846.1,-9.4
2025-11-18,Poule,(W) Colin R 5-3 Alejo,Colin R,1774.4,1788.2,13.8,Alejo,2018.3,2004.4,-13.8
2025-11-18,Poule,(W) Jonathan 5-2 Eugene,Jonathan,1802.2,1808.7,6.5,Eugene,1707.1,1700.6,-6.5
2025-11-18,Poule,(W) Lukas N 5-3 Eugene,Lukas N,1779.1,1782.5,3.5,Eugene,1700.6,1696.4,-4.2
2025-11-18,Poule,(W) Will P 5-4 Lukas N,Will P,1773.5,1778.4,4.9,Lukas N,1782.5,1778.5,-4.1
2025-11-18,Poule,(W) Fergus 5-0 Matilda,Fergus,1663.4,1686.0,22.6,Matilda,1767.2,1741.4,-25.8
2025-11-18,Poule,(W) Steph 5-4 Adrian,Steph,1768.3,1776.1,7.8,Adrian,1846.1,1835.6,-10.4
2025-11-18,Poule,(W) Richard B 5-2 Colin R,Richard B,1836.9,1844.0,7.0,Colin R,1788.2,1781.2,-7.0
2025-11-18,Poule,(W) Caden 5-4 Fergus,Caden,1685.4,1690.7,5.3,Fergus,1686.0,1680.7,-5.3
2025-11-18,Poule,(W) Anna A 5-3 Adrian,Anna A,1823.1,1833.8,10.7,Adrian,1835.6,1824.9,-10.7
2025-11-18,Poule,(W) Vivian 5-1 Marg,Vivian,1859.5,1864.7,5.3,Marg,1705.3,1698.9,-6.3
2025-11-18,Poule,(W) Colin R 5-4 Vivian,Colin R,1781.2,1787.9,6.7,Vivian,1864.7,1858.0,-6.7
2025-11-18,Poule,(W) Roeland 5-4 Will P,Roeland,1966.8,1963.9,-2.9,Will P,1778.4,1781.3,2.9
2025-11-18,Poule,(W) Garen 5-3 Colin R,Garen,2260.5,2254.0,-6.6,Colin R,1787.9,1792.6,4.7
2025-11-18,Poule,(W) Caden 5-2 Joshua,Caden,1690.7,1707.4,16.7,Joshua,1782.1,1765.3,-16.7
2025-11-18,Poule,(W) Greg 5-2 Colin R,Greg,2175.9,2174.7,-1.3,Colin R,1792.6,1793.9,1.3
2025-11-18,Poule,(W) Marg 5-3 Shevy,Marg,1698.9,1710.6,11.7,Shevy,1798.2,1786.5,-11.7
2025-11-18,Poule,(W) Jonathan 5-1 Joshua,Jonathan,1808.7,1819.4,10.7,Joshua,1765.3,1752.8,-12.5
2025-11-18,Poule,(W) Matilda 5-3 Colin R,Matilda,1741.4,1754.4,13.0,Colin R,1793.9,1785.7,-8.1
2025-11-18,Poule,(W) Roeland 5-3 Richard B,Roeland,1963.9,1966.4,2.5,Richard B,1844.0,1841.9,-2.1
2025-11-18,Poule,(W) Roeland 5-1 Joshua,Roeland,1966.4,1970.8,4.4,Joshua,1752.8,1747.7,-5.1
2025-11-18,Poule,(W) Alejo 5-4 Joshua,Alejo,2004.4,2000.3,-4.1,Joshua,1747.7,1753.4,5.7
2025-11-18,Poule,(W) Charlie 5-2 Alejo,Charlie,1950.1,1960.7,10.5,Alejo,2000.3,1989.8,-10.5
2025-11-18,Poule,(W) Colin R 5-2 Eugene,Colin R,1785.7,1791.4,5.6,Eugene,1696.4,1689.7,-6.7
2025-11-18,Poule,(W) Alejo 5-3 Jonathan,Alejo,1989.8,1990.4,0.6,Jonathan,1819.4,1818.7,-0.7
2025-11-18,Poule,(W) Anna A 5-1 Marg,Anna A,1833.8,1843.8,10.0,Marg,1710.6,1703.1,-7.5
2025-11-18,Poule,(W) Steph 5-2 Eugene,Steph,1776.1,1782.9,6.8,Eugene,1689.7,1682.8,-6.8
2025-11-18,Poule,(W) Lukas N 5-4 Shevy,Lukas N,1778.5,1782.5,4.0,Shevy,1786.5,1781.7,-4.8
2025-11-18,Poule,(W) Greg 5-3 Caden,Greg,2174.7,2170.0,-4.7,Caden,1707.4,1714.0,6.5
2025-11-18,Poule,(W) Richard B 5-1 Joshua,Richard B,1841.9,1849.2,7.4,Joshua,1753.4,1743.1,-10.3
2025-11-18,Poule,(W) Jonathan 5-2 Fergus,Jonathan,1818.7,1823.6,4.8,Fergus,1680.7,1675.0,-5.6
2025-11-18,Poule,(W) Roeland 5-4 Caden,Roeland,1970.8,1965.9,-4.9,Caden,1714.0,1719.7,5.8
2025-11-18,Poule,(W) Charlie 5-2 Caden,Charlie,1960.7,1961.9,1.2,Caden,1719.7,1718.0,-1.7
2025-11-18,Poule,(W) Lukas N 5-2 Vivian,Lukas N,1782.5,1793.9,11.4,Vivian,1858.0,1846.6,-11.4
2025-11-18,Poule,(W) Jonathan 5-0 Greg,Jonathan,1823.6,1850.0,26.4,Greg,2170.0,2148.0,-22.0
2025-11-18,Poule,(W) Richard B 5-1 Greg,Richard B,1849.2,1868.4,19.2,Greg,2148.0,2128.8,-19.2
2025-11-18,Poule,(W) Greg 5-3 Charlie,Greg,2128.8,2129.5,0.7,Charlie,1961.9,1961.3,-0.7
2025-11-18,Poule,(W) Roeland 5-1 Fergus,Roeland,1965.9,1968.2,2.3,Fergus,1675.0,1672.3,-2.7
2025-11-18,Poule,(W) Will P 5-4 Vivian,Will P,1781.3,1788.6,7.3,Vivian,1846.6,1840.6,-6.1
2025-11-18,Poule,(W) Eugene 5-4 Will P,Eugene,1682.8,1691.8,8.9,Will P,1788.6,1779.7,-8.9
2025-11-18,Poule,(W) Vivian 5-4 Garen,Vivian,1840.6,1854.7,14.1,Garen,2254.0,2234.2,-19.8
2025-11-18,Poule,(W) Greg 5-4 Roeland,Greg,2129.5,2127.8,-1.7,Roeland,1968.2,1970.2,2.0
2025-11-18,Poule,(W) Charlie 5-3 Joshua,Charlie,1961.3,1960.6,-0.7,Joshua,1743.1,1743.9,0.8
2025-11-18,Poule,(W) Colin R 5-3 Steph,Colin R,1791.4,1797.3,5.9,Steph,1782.9,1775.8,-7.1
2025-11-18,Poule,(W) Greg 5-3 Joshua,Greg,2127.8,2124.0,-3.8,Joshua,1743.9,1748.5,4.5
2025-11-18,Poule,(W) Lukas N 5-3 Richard B,Lukas N,1793.9,1802.8,8.9,Richard B,1868.4,1859.6,-8.9
2025-11-18,Poule,(W) Roeland 5-1 Alejo,Roeland,1970.2,1983.7,13.5,Alejo,1990.4,1979.1,-11.2
2025-11-18,Poule,(W) Shevy 5-3 Roeland,Shevy,1781.7,1797.0,15.4,Roeland,1983.7,1968.3,-15.4
2025-11-18,Poule,(W) Lukas N 5-4 Colin R,Lukas N,1802.8,1806.4,3.6,Colin R,1797.3,1793.7,-3.6
2025-11-18,Poule,(W) Alejo 5-3 Garen,Alejo,1979.1,1993.2,14.1,Garen,2234.2,2214.5,-19.7
2025-11-18,Poule,(W) Anna A 5-1 Lukas N,Anna A,1843.8,1858.4,14.7,Lukas N,1806.4,1797.2,-9.2
2025-11-18,Poule,(W) Vivian 5-2 Adrian,Vivian,1854.7,1862.4,7.7,Adrian,1824.9,1812.6,-12.3
2025-11-18,Poule,(W) Greg 5-4 Marg,Greg,2124.0,2117.3,-6.7,Marg,1703.1,1711.2,8.1
2025-11-18,Poule,(W) Will P 5-4 Matilda,Will P,1779.7,1783.1,3.4,Matilda,1754.4,1749.9,-4.5
2025-11-18,Poule,(W) Greg 5-3 Vivian,Greg,2117.3,2115.7,-1.6,Vivian,1862.4,1863.9,1.6
2025-11-18,Poule,(W) Anna A 5-4 Joshua,Anna A,1858.4,1858.3,-0.1,Joshua,1748.5,1748.6,0.1
2025-11-18,Poule,(W) Lukas N 5-4 Steph,Lukas N,1797.2,1800.2,3.0,Steph,1775.8,1772.2,-3.6
2025-11-18,Poule,(W) Alejo 5-4 Eugene,Alejo,1993.2,1988.2,-5.0,Eugene,1691.8,1697.8,6.0
2025-11-18,Poule,(W) Alejo 5-2 Lukas N,Alejo,1988.2,1990.8,2.6,Lukas N,1800.2,1797.6,-2.6
2025-11-18,Poule,(W) Vivian 5-2 Roeland,Vivian,1863.9,1876.3,12.4,Roeland,1968.3,1953.5,-14.9
2025-11-18,Poule,(W) Richard B 5-4 Jonathan,Richard B,1859.6,1863.0,3.4,Jonathan,1850.0,1845.9,-4.1
2025-11-18,Poule,(W) Charlie 5-0 Steph,Charlie,1960.6,1966.9,6.3,Steph,1772.2,1764.6,-7.6
2025-11-18,Poule,(W) Shevy 5-3 Eugene,Shevy,1797.0,1800.4,3.3,Eugene,1697.8,1694.4,-3.3
2025-11-18,Poule,(W) Alejo 5-3 Marg,Alejo,1990.8,1988.7,-2.1,Marg,1711.2,1713.7,2.5
2025-11-18,Poule,(W) Marg 5-3 Matilda,Marg,1713.7,1722.7,9.1,Matilda,1749.9,1737.8,-12.1
2025-11-18,Poule,(W) Eugene 5-3 Joshua,Eugene,1694.4,1704.3,9.8,Joshua,1748.6,1738.8,-9.8
2025-11-18,Poule,(W) Caden 5-4 Steph,Caden,1718.0,1725.6,7.6,Steph,1764.6,1758.1,-6.5
2025-11-18,Poule,(W) Charlie 5-3 Adrian,Charlie,1966.9,1967.9,1.0,Adrian,1812.6,1811.0,-1.7
2025-11-18,Poule,(W) Anna A 5-3 Will P,Anna A,1858.3,1864.1,5.7,Will P,1783.1,1779.5,-3.6
2025-11-18,Poule,(W) Steph 5-3 Greg,Steph,1758.1,1777.2,19.1,Greg,2115.7,2099.8,-15.9
2025-11-18,L1-32,(W) Eugene - Adrian,Eugene,1704.3,1729.2,24.9,Adrian,1811.0,1777.7,-33.2
2025-11-18,L1-32,(W) Steph - Joshua,Steph,1777.2,1794.3,17.1,Joshua,1738.8,1721.7,-17.1
2025-11-18,L1-32,(W) Caden - Matilda,Caden,1725.6,1748.8,23.2,Matilda,1737.8,1711.3,-26.5
2025-11-18,L1-32,(W) Garen - Fergus,Garen,2214.5,2216.4,1.9,Fergus,1672.3,1670.4,-1.9
2025-11-18,L1-16,(W) Greg - Eugene,Greg,2099.8,2103.9,4.1,Eugene,1729.2,1724.3,-4.9
2025-11-18,L1-16,(W) Vivian - Richard B,Vivian,1876.3,1894.8,18.5,Richard B,1863.0,1844.5,-18.5
2025-11-18,L1-16,(W) Charlie - Will P,Charlie,1967.9,1977.6,9.7,Will P,1779.5,1769.8,-9.7
2025-11-18,L1-16,(W) Steph - Anna A,Steph,1794.3,1817.4,23.0,Anna A,1864.1,1831.8,-32.2
2025-11-18,L1-16,(W) Lukas N - Caden,Lukas N,1797.6,1814.1,16.5,Caden,1748.8,1725.6,-23.1
2025-11-18,L1-16,(W) Jonathan - Shevy,Jonathan,1845.9,1865.9,20.1,Shevy,1800.4,1780.3,-20.1
2025-11-18,L1-16,(W) Colin R - Alejo,Colin R,1793.7,1822.7,29.0,Alejo,1988.7,1959.7,-29.0
2025-11-18,L1-16,(W) Roeland - Garen,Roeland,1953.5,1991.2,37.8,Garen,2216.4,2172.3,-44.1
2025-11-18,L1-8,(W) Vivian - Greg,Vivian,1894.8,1934.2,39.4,Greg,2103.9,2064.5,-39.4
2025-11-18,L1-8,(W) Charlie - Steph,Charlie,1977.6,1992.2,14.6,Steph,1817.4,1802.8,-14.6
2025-11-18,L1-8,(W) Lukas N - Jonathan,Lukas N,1814.1,1843.6,29.4,Jonathan,1865.9,1830.7,-35.3
2025-11-18,L1-8,(W) Roeland - Colin R,Roeland,1991.2,2008.1,16.9,Colin R,1822.7,1808.7,-14.1
2025-11-18,L9-16,(W) Richard B - Eugene,Richard B,1844.5,1857.3,12.8,Eugene,1724.3,1708.9,-15.4
2025-11-18,L9-16,(W) Will P - Anna A,Will P,1769.8,1792.4,22.6,Anna A,1831.8,1800.2,-31.7
2025-11-18,L9-16,(W) Caden - Shevy,Caden,1725.6,1756.7,31.1,Shevy,1780.3,1753.7,-26.7
2025-11-18,L9-16,(W) Alejo - Garen,Alejo,1959.7,1989.4,29.7,Garen,2172.3,2130.7,-41.6
2025-11-18,L1-4,(W) Vivian - Charlie,Vivian,1934.2,1979.0,44.8,Charlie,1992.2,1947.4,-44.8
2025-11-18,L1-4,(W) Roeland - Lukas N,Roeland,2008.1,2033.9,25.8,Lukas N,1843.6,1822.1,-21.5
2025-11-18,L5-8,(W) Steph - Greg,Steph,1802.8,1844.7,41.9,Greg,2064.5,2022.5,-41.9
2025-11-18,L5-8,(W) Colin R - Jonathan,Colin R,1808.7,1835.9,27.2,Jonathan,1830.7,1798.0,-32.7
2025-11-18,L9-12,(W) Will P - Richard B,Will P,1792.4,1815.2,22.8,Richard B,1857.3,1834.5,-22.8
2025-11-18,L9-12,(W) Caden - Alejo,Caden,1756.7,1799.3,42.6,Alejo,1989.4,1959.0,-30.4
2025-11-18,L13-16,(W) Eugene - Anna A,Eugene,1708.9,1734.0,25.1,Anna A,1800.2,1770.9,-29.3
2025-11-18,L13-16,(W) Shevy - Garen,Shevy,1753.7,1789.5,35.9,Garen,2130.7,2088.9,-41.8
2025-11-18,L17-20,(W) Adrian - Joshua,Adrian,1777.7,1794.9,17.2,Joshua,1721.7,1708.8,-12.9
2025-11-18,L17-20,(W) Matilda - Fergus,Matilda,1711.3,1729.4,18.1,Fergus,1670.4,1654.6,-15.8
2025-11-18,L1-2,(W) Roeland - Vivian,Roeland,2033.9,2085.8,51.8,Vivian,1979.0,1935.8,-43.2
2025-11-18,L3-4,(W) Lukas N - Charlie,Lukas N,1822.1,1856.6,34.5,Charlie,1947.4,1912.9,-34.5
2025-11-18,L5-6,(W) Steph - Colin R,Steph,1844.7,1857.2,12.5,Colin R,1835.9,1823.4,-12.5
2025-11-18,L7-8,(W) Greg - Jonathan,Greg,2022.5,2028.1,5.5,Jonathan,1798.0,1791.3,-6.6
2025-11-18,L9-10,(W) Will P - Caden,Will P,1815.2,1827.4,12.2,Caden,1799.3,1782.2,-17.1
2025-11-18,L11-12,(W) Richard B - Alejo,Richard B,1834.5,1851.8,17.2,Alejo,1959.0,1941.7,-17.2
2025-11-18,L13-14,(W) Eugene - Shevy,Eugene,1734.0,1751.8,17.8,Shevy,1789.5,1771.7,-17.8
2025-11-18,L15-16,(W) Anna A - Garen,Anna A,1770.9,1801.8,30.9,Garen,2088.9,2058.0,-30.9
2025-11-18,L17-18,(W) Adrian - Matilda,Adrian,1794.9,1811.6,16.7,Matilda,1729.4,1712.7,-16.7
2025-11-18,L19-20,(W) Fergus - Joshua,Fergus,1654.6,1675.3,20.7,Joshua,1708.8,1691.0,-17.7
2025-11-25,Poule,(W) Sameer 5-4 Adrian L,Sameer,2050.4,2044.8,-5.6,Adrian L,1800,1806.3,6.3
2025-11-25,Poule,(W) Lukas N 5-1 Tom,Lukas N,1864.6,1877.0,12.4,Tom,1918.7,1906.3,-12.4
2025-11-25,Poule,(W) Greg 5-0 Marg,Greg,2028.1,2031.7,3.7,Marg,1722.7,1718.3,-4.4
2025-11-25,Poule,(W) Eric L 5-4 Tom,Eric L,1968.1,1969.6,1.6,Tom,1906.3,1904.8,-1.6
2025-11-25,Poule,(W) Adam S 5-0 Joshua,Adam S,1800,1813.9,13.9,Joshua,1691.0,1680.6,-10.4
2025-11-25,Poule,(W) Vivian 5-2 Alonzo,Vivian,1955.8,1956.6,0.8,Alonzo,1694.5,1693.6,-1.0
2025-11-25,Poule,(W) Lukas N 5-3 Eric L,Lukas N,1877.0,1886.5,9.5,Eric L,1969.6,1960.1,-9.5
2025-11-25,Poule,(W) Sameer 5-3 Vincent,Sameer,2044.8,2045.1,0.3,Vincent,1861.3,1861.1,-0.2
2025-11-25,Poule,(W) Vivian 5-0 Fassel,Vivian,1956.6,1974.6,18.0,Fassel,2121.4,2096.2,-25.2
2025-11-25,Poule,(W) Eugene 5-4 Rowena,Eugene,1751.8,1758.4,6.6,Rowena,1800,1791.2,-8.8
2025-11-25,Poule,(W) Greg 5-2 Adam S,Greg,2031.7,2033.5,1.8,Adam S,1813.9,1811.0,-2.9
2025-11-25,Poule,(W) Nick 5-3 Alix S,Nick,1800,1808.0,8.0,Alix S,1764.7,1756.7,-8.0
2025-11-25,Poule,(W) Charlie 5-2 Adam S,Charlie,1917.9,1923.0,5.0,Adam S,1811.0,1803.0,-8.0
2025-11-25,Poule,(W) Nicholas 5-3 Adrian L,Nicholas,1800,1810.4,10.4,Adrian L,1806.3,1796.0,-10.4
2025-11-25,Poule,(W) Vincent 5-4 Lukas N,Vincent,1861.1,1865.7,4.7,Lukas N,1886.5,1881.8,-4.7
2025-11-25,Poule,(W) Richard B 5-3 Anna A,Richard B,1851.8,1856.2,4.5,Anna A,1801.8,1795.5,-6.3
2025-11-25,Poule,(W) Adam S 5-3 Nick,Adam S,1803.0,1813.3,10.3,Nick,1808.0,1797.7,-10.3
2025-11-25,Poule,(W) Sammy 5-2 Greg,Sammy,1987.7,2000.1,12.5,Greg,2033.5,2023.1,-10.4
2025-11-25,Poule,(W) Fassel 5-4 Tom,Fassel,2096.2,2092.7,-3.5,Tom,1904.8,1907.3,2.5
2025-11-25,Poule,(W) Anna A 5-2 Alix S,Anna A,1795.5,1805.8,10.3,Alix S,1756.7,1744.9,-11.8
2025-11-25,Poule,(W) Greg 5-4 Eric L,Greg,2023.1,2024.6,1.5,Eric L,1960.1,1958.6,-1.5
2025-11-25,Poule,(W) Eric L 5-1 Alex Y,Eric L,1958.6,1966.9,8.2,Alex Y,1895.3,1885.4,-9.9
2025-11-25,Poule,(W) Richard B 5-4 Alejo,Richard B,1856.2,1863.0,6.8,Alejo,1941.7,1935.0,-6.8
2025-11-25,Poule,(W) Alix S 5-4 Rowena,Alix S,1744.9,1753.6,8.7,Rowena,1791.2,1782.6,-8.7
2025-11-25,Poule,(W) Adam S 5-4 Vivian,Adam S,1813.3,1828.0,14.7,Vivian,1974.6,1965.4,-9.2
2025-11-25,Poule,(W) Vincent 5-1 Richard B,Vincent,1865.7,1876.1,10.4,Richard B,1863.0,1852.6,-10.4
2025-11-25,Poule,(W) Vivian 5-3 Anna A,Vivian,1965.4,1966.3,0.9,Anna A,1805.8,1804.6,-1.2
2025-11-25,Poule,(W) Anna A 5-1 Rowena,Anna A,1804.6,1818.2,13.6,Rowena,1782.6,1767.1,-15.5
2025-11-25,Poule,(W) Greg 5-2 Will P,Greg,2024.6,2027.0,2.3,Will P,1827.4,1825.1,-2.3
2025-11-25,Poule,(W) Sameer 5-2 Lukas N,Sameer,2045.1,2049.7,4.6,Lukas N,1881.8,1878.6,-3.3
