Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change,Expected (Winner),Upset Score
2025-02-25,L1-32,(W) Richard B - Flavia,Richard B,1786.6,1801.4,14.8,Flavia,1727.6,1703.9,-23.7,0.584,0.416
2025-02-25,L1-16,(W) Greg - Richard B,Greg,2174.0,2178.4,4.3,Richard B,1801.4,1797.0,-4.3,0.895,0.105
2025-02-25,L1-16,(W) Etienne - Vincent,Etienne,1879.7,1906.0,26.3,Vincent,1899.1,1877.2,-21.9,0.472,0.528
2025-02-25,L1-16,(W) Bowen - Steph,Bowen,1909.7,1938.6,29.0,Steph,1865.2,1847.1,-18.1,0.564,0.436
2025-02-25,L1-16,(W) Sammy - Lukas N,Sammy,2164.1,2168.7,4.6,Lukas N,1766.3,1761.0,-5.3,0.908,0.092
2025-02-25,L1-16,(W) Hugo - Andy R,Hugo,2076.2,2080.7,4.5,Andy R,1674.2,1670.4,-3.7,0.91,0.09
2025-02-25,L1-16,(W) Alejo - Truuvy,Alejo,2040.5,2055.7,15.2,Truuvy,1945.8,1927.5,-18.3,0.633,0.367
2025-02-25,L1-16,(W) Vivian - Vadym,Vivian,1938.8,1960.8,22.0,Vadym,1960.3,1938.3,-22.0,0.469,0.531
2025-02-25,L1-16,(W) Tom S - Adam S,Tom S,1906.5,1919.3,12.8,Adam S,1766.8,1754.0,-12.8,0.691,0.309
2025-02-25,L1-8,(W) Greg - Etienne,Greg,2178.4,2186.5,8.2,Etienne,1906.0,1896.2,-9.8,0.827,0.173
2025-02-25,L1-8,(W) Sammy - Bowen,Sammy,2168.7,2180.6,12.0,Bowen,1938.6,1922.7,-15.9,0.79,0.21
2025-02-25,L1-8,(W) Alejo - Hugo,Alejo,2055.7,2081.1,25.4,Hugo,2080.7,2050.2,-30.5,0.464,0.536
2025-02-25,L1-8,(W) Tom S - Vivian,Tom S,1919.3,1945.9,26.5,Vivian,1960.8,1934.3,-26.5,0.441,0.559
2025-02-25,L9-16,(W) Vincent - Richard B,Vincent,1877.2,1890.9,13.8,Richard B,1797.0,1783.2,-13.8,0.613,0.387
2025-02-25,L9-16,(W) Steph - Lukas N,Steph,1847.1,1860.6,13.5,Lukas N,1761.0,1742.1,-18.9,0.622,0.378
2025-02-25,L9-16,(W) Truuvy - Andy R,Truuvy,1927.5,1935.4,7.9,Andy R,1670.4,1663.8,-6.6,0.815,0.185
2025-02-25,L9-16,(W) Vadym - Adam S,Vadym,1938.3,1947.4,9.1,Adam S,1754.0,1744.8,-9.1,0.743,0.257
2025-02-25,L1-4,(W) Sammy - Greg,Sammy,2180.6,2224.0,43.4,Greg,2186.5,2150.4,-36.2,0.491,0.509
2025-02-25,L1-4,(W) Alejo - Tom S,Alejo,2081.1,2103.5,22.4,Tom S,1945.9,1923.5,-22.4,0.685,0.315
2025-02-25,L5-8,(W) Bowen - Etienne,Bowen,1922.7,1957.7,35.1,Etienne,1896.2,1869.9,-26.3,0.538,0.462
2025-02-25,L5-8,(W) Vivian - Hugo,Vivian,1934.3,1965.6,31.3,Hugo,2050.2,2012.5,-37.6,0.339,0.661
2025-02-25,L9-12,(W) Steph - Vincent,Steph,1860.6,1879.9,19.3,Vincent,1890.9,1871.6,-19.3,0.456,0.544
2025-02-25,L9-12,(W) Truuvy - Vadym,Truuvy,1935.4,1957.5,22.1,Vadym,1947.4,1929.0,-18.4,0.483,0.517
2025-02-25,L13-16,(W) Lukas N - Richard B,Lukas N,1742.1,1766.2,24.1,Richard B,1783.2,1766.0,-17.2,0.441,0.559
2025-02-25,L13-16,(W) Andy R - Adam S,Andy R,1663.8,1682.8,18.9,Adam S,1744.8,1725.9,-18.9,0.385,0.615
2025-02-25,L1-2,(W) Sammy - Alejo,Sammy,2224.0,2262.0,37.9,Alejo,2103.5,2071.9,-31.6,0.667,0.333
2025-02-25,L3-4,(W) Greg - Tom S,Greg,2150.4,2160.5,10.1,Tom S,1923.5,1913.4,-10.1,0.787,0.213
2025-02-25,L5-6,(W) Vivian - Bowen,Vivian,1965.6,1977.2,11.6,Bowen,1957.7,1939.2,-18.5,0.511,0.489
2025-02-25,L7-8,(W) Etienne - Hugo,Etienne,1869.9,1886.3,16.5,Hugo,2012.5,1992.8,-19.8,0.305,0.695
2025-02-25,L9-10,(W) Truuvy - Steph,Truuvy,1957.5,1968.6,11.1,Steph,1879.9,1870.7,-9.3,0.61,0.39
2025-02-25,L11-12,(W) Vadym - Vincent,Vadym,1929.0,1938.9,9.9,Vincent,1871.6,1861.7,-9.9,0.582,0.418
2025-02-25,L13-14,(W) Lukas N - Andy R,Lukas N,1766.2,1778.9,12.7,Andy R,1682.8,1673.7,-9.1,0.618,0.382
2025-02-25,L15-16,(W) Richard B - Adam S,Richard B,1766.0,1776.5,10.5,Adam S,1725.9,1715.4,-10.5,0.557,0.443
2025-03-04,Poule,(W) Pablo 5-1 Alex Y,Pablo,1778.3,1790.3,12.0,Alex Y,1800,1780.8,-19.2,0.469,0.481
2025-03-04,Poule,(W) Charlie 5-1 Alex Y,Charlie,1947.1,1952.8,5.7,Alex Y,1780.8,1771.7,-9.1,0.723,0.227
2025-03-04,Poule,(W) Darran 5-3 Joshua,Darran,1925.1,1928.3,3.2,Joshua,1800,1794.9,-5.1,0.673,0.127
2025-03-04,Poule,(W) Tom S 5-3 Patrick L,Tom S,1918.4,1921.8,3.4,Patrick L,1799.9,1795.8,-4.1,0.664,0.136
2025-03-04,Poule,(W) Eric L 5-1 Joshua,Eric L,2099.1,2101.6,2.4,Joshua,1794.9,1791.0,-3.9,0.852,0.098
2025-03-04,Poule,(W) Darran 5-4 Phil,Darran,1928.3,1930.1,1.8,Phil,1821.1,1818.6,-2.5,0.65,0.07
2025-03-04,Poule,(W) Eric L 5-4 Alessandro,Eric L,2101.6,2098.3,-3.3,Alessandro,1800,1805.2,5.2,0.85,0.13
2025-03-04,Poule,(W) Alex Y 5-2 Joshua,Alex Y,1771.7,1788.0,16.3,Joshua,1791.0,1774.7,-16.3,0.472,0.408
2025-03-04,Poule,(W) Eric L 5-1 Vadym,Eric L,2098.3,2104.2,5.9,Vadym,1938.9,1933.0,-5.9,0.715,0.235
2025-03-04,Poule,(W) Charlie 5-0 Colin R,Charlie,1952.8,1960.8,8.0,Colin R,1822.3,1814.3,-8.0,0.679,0.321
2025-03-04,Poule,(W) Eric L 5-3 Truuvy,Eric L,2104.2,2107.1,2.9,Truuvy,1968.6,1965.2,-3.4,0.686,0.114
2025-03-04,Poule,(W) Pablo 5-2 Eugene,Pablo,1790.3,1799.0,8.7,Eugene,1767.5,1758.9,-8.7,0.533,0.347
2025-03-04,Poule,(W) Bowen 5-4 Jonathan,Bowen,1939.2,1936.3,-2.9,Jonathan,1707.3,1709.8,2.5,0.792,0.072
2025-03-04,Poule,(W) Eugene 5-2 Pickford,Eugene,1758.9,1769.8,11.0,Pickford,1800,1782.4,-17.6,0.441,0.439
2025-03-04,Poule,(W) Marg 5-4 Rita,Marg,1720.3,1730.3,10.0,Rita,1800,1786.7,-13.3,0.387,0.333
2025-03-04,Poule,(W) Joshua 5-2 Marinko,Joshua,1774.7,1787.8,13.1,Marinko,1737.7,1729.6,-8.2,0.553,0.327
2025-03-04,Poule,(W) Darran 5-2 Colin R,Darran,1930.1,1935.5,5.5,Colin R,1814.3,1808.8,-5.5,0.661,0.219
2025-03-04,Poule,(W) Vadym 5-4 Darran,Vadym,1933.0,1938.6,5.6,Darran,1935.5,1930.0,-5.6,0.496,0.224
2025-03-04,Poule,(W) Truuvy 5-3 Maiya,Truuvy,1965.2,1967.6,2.4,Maiya,1800,1796.9,-3.1,0.721,0.079
2025-03-04,Poule,(W) Marg 5-3 Andy R,Marg,1730.3,1736.8,6.6,Andy R,1673.7,1668.2,-5.5,0.581,0.219
2025-03-04,Poule,(W) Vivian 5-2 Hugo,Vivian,1977.2,1987.3,10.1,Hugo,1992.8,1980.7,-12.1,0.478,0.402
2025-03-04,Poule,(W) Tariq 5-2 Marinko,Tariq,1998.6,2000.8,2.2,Marinko,1729.6,1728.2,-1.4,0.825,0.055
2025-03-04,Poule,(W) Darran 5-2 Alessandro,Darran,1930.0,1935.2,5.2,Alessandro,1805.2,1796.9,-8.3,0.672,0.208
2025-03-04,Poule,(W) Jp 5-2 Phil,Jp,1800,1816.3,16.3,Phil,1818.6,1804.4,-14.2,0.473,0.407
2025-03-04,Poule,(W) Eric L 5-1 Marinko,Eric L,2107.1,2108.3,1.3,Marinko,1728.2,1726.9,-1.3,0.899,0.051
2025-03-04,Poule,(W) Tariq 5-2 Phil,Tariq,2000.8,2005.8,5.0,Phil,1804.4,1800.0,-4.3,0.756,0.124
2025-03-04,Poule,(W) Jp 5-4 Alessandro,Jp,1816.3,1824.0,7.7,Alessandro,1796.9,1789.2,-7.7,0.528,0.192
2025-03-04,Poule,(W) Bowen 5-4 Tariq,Bowen,1936.3,1949.1,12.7,Tariq,2005.8,1993.1,-12.7,0.401,0.319
2025-03-04,Poule,(W) Andy H 5-4 Patrick L,Andy H,1858.2,1861.5,3.3,Patrick L,1795.8,1791.9,-3.9,0.589,0.131
2025-03-04,Poule,(W) Tom S 5-4 Rita,Tom S,1921.8,1922.6,0.9,Rita,1786.7,1785.3,-1.4,0.685,0.035
2025-03-04,Poule,(W) Eric L 5-2 Andy H,Eric L,2108.3,2110.2,1.9,Andy H,1861.5,1859.6,-1.9,0.805,0.075
2025-03-04,Poule,(W) Charlie 5-3 Tariq,Charlie,1960.8,1969.5,8.7,Tariq,1993.1,1979.2,-13.9,0.454,0.346
2025-03-04,Poule,(W) Tariq 5-3 Jonathan,Tariq,1979.2,1978.2,-1.0,Jonathan,1709.8,1710.6,0.9,0.825,0.025
2025-03-04,Poule,(W) Vadym 5-3 Jp,Vadym,1938.6,1942.1,3.5,Jp,1824.0,1818.3,-5.6,0.659,0.141
2025-03-04,Poule,(W) Vadym 5-2 Andy R,Vadym,1942.1,1943.4,1.3,Andy R,1668.2,1666.9,-1.3,0.829,0.051
2025-03-04,Poule,(W) Maiya 5-4 Tom S,Maiya,1796.9,1812.6,15.7,Tom S,1922.6,1912.8,-9.8,0.327,0.393
2025-03-04,Poule,(W) Leo 5-1 Bowen,Leo,1800,1826.1,26.1,Bowen,1949.1,1923.0,-26.1,0.298,0.652
2025-03-04,Poule,(W) Vadym 5-4 Eugene,Vadym,1943.4,1943.2,-0.3,Eugene,1769.8,1770.1,0.3,0.731,0.011
2025-03-04,Poule,(W) Vadym 5-3 Alessandro,Vadym,1943.2,1945.5,2.3,Alessandro,1789.2,1785.5,-3.7,0.708,0.092
2025-03-04,Poule,(W) Eric L 5-0 Rita,Eric L,2110.2,2113.6,3.3,Rita,1785.3,1780.0,-5.3,0.867,0.133
2025-03-04,Poule,(W) Jonathan 5-2 Marg,Jonathan,1710.6,1725.3,14.6,Marg,1736.8,1724.3,-12.5,0.462,0.418
2025-03-04,Poule,(W) Pablo 5-3 Leo,Pablo,1799.0,1807.5,8.5,Leo,1826.1,1812.5,-13.6,0.461,0.339
2025-03-04,Poule,(W) Tariq 5-4 Leo,Tariq,1978.2,1978.1,-0.1,Leo,1812.5,1812.6,0.1,0.722,0.002
2025-03-04,Poule,(W) Greg 5-2 Leo,Greg,2168.5,2168.3,-0.1,Leo,1812.6,1812.8,0.2,0.886,0.006
2025-03-04,Poule,(W) Greg 5-3 Tariq,Greg,2168.3,2169.6,1.3,Tariq,1978.1,1976.1,-2.0,0.749,0.051
2025-03-04,Poule,(W) Vivian 5-3 Joshua,Vivian,1987.3,1988.3,1.0,Joshua,1787.8,1786.1,-1.6,0.759,0.041
2025-03-04,Poule,(W) Andy H 5-3 Eugene,Andy H,1859.6,1864.0,4.3,Eugene,1770.1,1765.8,-4.3,0.626,0.174
2025-03-04,Poule,(W) Hugo 5-1 Charlie,Hugo,1980.7,1993.7,13.0,Charlie,1969.5,1958.6,-10.8,0.516,0.434
2025-03-04,Poule,(W) Eric L 5-1 Colin R,Eric L,2113.6,2116.0,2.4,Colin R,1808.8,1806.3,-2.4,0.853,0.097
2025-03-04,Poule,(W) Truuvy 5-3 Andy H,Truuvy,1967.6,1972.2,4.7,Andy H,1864.0,1860.1,-3.9,0.645,0.155
2025-03-04,Poule,(W) Hugo 5-4 Pickford,Hugo,1993.7,1992.2,-1.5,Pickford,1782.4,1784.5,2.1,0.771,0.051
2025-03-04,Poule,(W) Marinko 5-2 Andy H,Marinko,1726.9,1741.0,14.1,Andy H,1860.1,1846.0,-14.1,0.317,0.563
2025-03-04,Poule,(W) Hugo 5-1 Bowen,Hugo,1992.2,2002.7,10.6,Bowen,1923.0,1908.9,-14.1,0.598,0.352
2025-03-04,Poule,(W) Pickford 5-3 Vivian,Pickford,1784.5,1807.0,22.5,Vivian,1988.3,1974.2,-14.1,0.236,0.564
2025-03-04,Poule,(W) Tom S 5-2 Eugene,Tom S,1912.8,1917.3,4.5,Eugene,1765.8,1761.3,-4.5,0.7,0.18
2025-03-04,Poule,(W) Tom S 5-4 Eric L,Tom S,1917.3,1929.3,12.0,Eric L,2116.0,2104.0,-12.0,0.242,0.478
2025-03-04,Poule,(W) Jp 5-3 Truuvy,Jp,1818.3,1838.6,20.3,Truuvy,1972.2,1957.0,-15.2,0.292,0.508
2025-03-04,Poule,(W) Patrick L 5-3 Marg,Patrick L,1791.9,1798.0,6.1,Marg,1724.3,1718.2,-6.1,0.596,0.204
2025-03-04,Poule,(W) Charlie 5-4 Alessandro,Charlie,1958.6,1958.3,-0.3,Alessandro,1785.5,1785.9,0.4,0.73,0.01
2025-03-04,Poule,(W) Colin R 5-4 Pablo,Colin R,1806.3,1811.9,5.5,Pablo,1807.5,1801.9,-5.5,0.498,0.222
2025-03-04,Poule,(W) Patrick L 5-1 Andy R,Patrick L,1798.0,1806.1,8.1,Andy R,1666.9,1660.2,-6.7,0.68,0.27
2025-03-04,Poule,(W) Truuvy 5-2 Tariq,Truuvy,1957.0,1969.2,12.2,Tariq,1976.1,1959.8,-16.3,0.473,0.407
2025-03-04,Poule,(W) Hugo 5-4 Phil,Hugo,2002.7,2001.5,-1.3,Phil,1800.0,1801.5,1.5,0.763,0.043
2025-03-04,Poule,(W) Marinko 5-4 Andy R,Marinko,1741.0,1743.6,2.6,Andy R,1660.2,1657.6,-2.6,0.614,0.106
2025-03-04,Poule,(W) Bowen 5-3 Vivian,Bowen,1908.9,1924.6,15.7,Vivian,1974.2,1964.4,-9.8,0.407,0.393
2025-03-04,Poule,(W) Greg 5-2 Bowen,Greg,2169.6,2171.5,1.9,Bowen,1924.6,1921.6,-3.0,0.804,0.076
2025-03-04,Poule,(W) Charlie 5-4 Tom S,Charlie,1958.3,1962.8,4.5,Tom S,1929.3,1924.8,-4.5,0.542,0.178
2025-03-04,Poule,(W) Hugo 5-4 Jp,Hugo,2001.5,2001.5,0.0,Jp,1838.6,1838.6,-0.1,0.719,0.001
2025-03-04,Poule,(W) Patrick L 5-3 Pablo,Patrick L,1806.1,1814.9,8.8,Pablo,1801.9,1794.6,-7.4,0.506,0.294
2025-03-04,Poule,(W) Darran 5-3 Pickford,Darran,1935.2,1938.2,3.1,Pickford,1807.0,1802.1,-4.9,0.676,0.124
2025-03-04,Poule,(W) Hugo 5-1 Joshua,Hugo,2001.5,2006.7,5.2,Joshua,1786.1,1779.2,-7.0,0.776,0.174
2025-03-04,Poule,(W) Vivian 5-1 Rita,Vivian,1964.4,1969.6,5.2,Rita,1780.0,1771.7,-8.3,0.743,0.207
2025-03-04,Poule,(W) Eric L 5-2 Pablo,Eric L,2104.0,2104.6,0.6,Pablo,1794.6,1794.0,-0.6,0.856,0.024
2025-03-04,Poule,(W) Vadym 5-3 Patrick L,Vadym,1945.5,1948.5,3.0,Patrick L,1814.9,1811.3,-3.6,0.679,0.121
2025-03-04,Poule,(W) Andy H 5-4 Maiya,Andy H,1846.0,1850.3,4.3,Maiya,1812.6,1805.7,-6.9,0.548,0.172
2025-03-04,Poule,(W) Truuvy 5-4 Vadym,Truuvy,1969.2,1974.9,5.7,Vadym,1948.5,1943.7,-4.8,0.53,0.19
2025-03-04,Poule,(W) Truuvy 5-2 Patrick L,Truuvy,1974.9,1979.7,4.8,Patrick L,1811.3,1806.5,-4.8,0.719,0.161
2025-03-04,Poule,(W) Jp 5-1 Alex Y,Jp,1838.6,1853.7,15.1,Alex Y,1788.0,1772.9,-15.1,0.572,0.378
2025-03-04,Poule,(W) Charlie 5-2 Darran,Charlie,1962.8,1971.4,8.6,Darran,1938.2,1929.6,-8.6,0.535,0.345
2025-03-04,Poule,(W) Marinko 5-4 Maiya,Marinko,1743.6,1751.3,7.7,Maiya,1805.7,1793.4,-12.3,0.412,0.308
2025-03-04,Poule,(W) Jp 5-1 Pablo,Jp,1853.7,1868.3,14.6,Pablo,1794.0,1784.9,-9.1,0.585,0.365
2025-03-04,Poule,(W) Tom S 5-4 Marg,Tom S,1924.8,1923.6,-1.2,Marg,1718.2,1719.6,1.4,0.767,0.047
2025-03-04,Poule,(W) Pablo 5-4 Phil,Pablo,1784.9,1791.0,6.1,Phil,1801.5,1793.0,-8.5,0.476,0.244
2025-03-04,Poule,(W) Truuvy 5-4 Colin R,Truuvy,1979.7,1979.6,-0.1,Colin R,1811.9,1812.0,0.1,0.724,0.004
2025-03-04,Poule,(W) Phil 5-4 Pickford,Phil,1793.0,1801.2,8.2,Pickford,1802.1,1792.8,-9.3,0.487,0.233
2025-03-04,Poule,(W) Joshua 5-4 Jp,Joshua,1779.2,1793.0,13.8,Jp,1868.3,1854.5,-13.8,0.374,0.346
2025-03-04,Poule,(W) Pickford 5-2 Patrick L,Pickford,1792.8,1808.8,16.0,Patrick L,1806.5,1794.5,-12.0,0.48,0.4
2025-03-04,Poule,(W) Bowen 5-4 Phil,Bowen,1921.6,1923.7,2.1,Phil,1801.2,1799.3,-1.9,0.667,0.053
2025-03-04,Poule,(W) Alessandro 5-3 Vivian,Alessandro,1785.9,1807.6,21.7,Vivian,1969.6,1956.0,-13.6,0.258,0.542
2025-03-04,Poule,(W) Jonathan 5-3 Vivian,Jonathan,1725.3,1745.9,20.7,Vivian,1956.0,1941.2,-14.8,0.209,0.591
2025-03-04,Poule,(W) Greg 5-2 Colin R,Greg,2171.5,2171.3,-0.2,Colin R,1812.0,1812.2,0.2,0.888,0.008
2025-03-04,Poule,(W) Greg 5-3 Jonathan,Greg,2171.3,2168.3,-3.0,Jonathan,1745.9,1750.1,4.2,0.92,0.12
2025-03-04,Poule,(W) Colin R 5-1 Andy R,Colin R,1812.2,1818.2,6.0,Andy R,1657.6,1651.5,-6.0,0.709,0.241
2025-03-04,Poule,(W) Marinko 5-4 Marg,Marinko,1751.3,1755.7,4.4,Marg,1719.6,1714.4,-5.2,0.546,0.174
2025-03-04,Poule,(W) Patrick L 5-4 Phil,Patrick L,1794.5,1801.3,6.8,Phil,1799.3,1791.3,-7.9,0.493,0.227
2025-03-04,Poule,(W) Greg 5-3 Jp,Greg,2168.3,2166.8,-1.5,Jp,1854.5,1856.8,2.4,0.859,0.059
2025-03-04,Poule,(W) Vivian 5-1 Alex Y,Vivian,1941.2,1946.9,5.6,Alex Y,1772.9,1763.9,-9.0,0.725,0.225
2025-03-04,Poule,(W) Tom S 5-2 Marinko,Tom S,1923.6,1927.5,3.9,Marinko,1755.7,1751.8,-3.9,0.724,0.156
2025-03-04,Poule,(W) Vadym 5-3 Marinko,Vadym,1943.7,1944.9,1.2,Marinko,1751.8,1750.6,-1.2,0.751,0.049
2025-03-04,Poule,(W) Charlie 5-3 Bowen,Charlie,1971.4,1977.2,5.8,Bowen,1923.7,1915.6,-8.1,0.568,0.232
2025-03-04,Poule,(W) Eugene 5-1 Marinko,Eugene,1761.3,1772.1,10.9,Marinko,1750.6,1739.7,-10.9,0.515,0.435
2025-03-04,Poule,(W) Greg 5-1 Marinko,Greg,2166.8,2167.5,0.7,Marinko,1739.7,1739.0,-0.7,0.921,0.029
2025-03-04,Poule,(W) Hugo 5-2 Maiya,Hugo,2006.7,2009.9,3.2,Maiya,1793.4,1789.1,-4.3,0.774,0.106
2025-03-04,Poule,(W) Tariq 5-3 Joshua,Tariq,1959.8,1962.9,3.1,Joshua,1793.0,1789.9,-3.1,0.723,0.077
2025-03-04,Poule,(W) Vadym 5-4 Pablo,Vadym,1944.9,1945.2,0.3,Pablo,1791.0,1790.7,-0.3,0.708,0.012
2025-03-04,Poule,(W) Vivian 5-2 Marinko,Vivian,1946.9,1949.7,2.8,Marinko,1739.0,1736.2,-2.8,0.768,0.112
2025-03-04,Poule,(W) Charlie 5-0 Andy R,Charlie,1977.2,1980.5,3.3,Andy R,1651.5,1648.2,-3.3,0.867,0.133
2025-03-04,Poule,(W) Darran 5-3 Tom S,Darran,1929.6,1937.0,7.4,Tom S,1927.5,1920.1,-7.4,0.503,0.297
2025-03-04,Poule,(W) Tariq 5-4 Hugo,Tariq,1962.9,1972.9,10.1,Hugo,2009.9,2001.3,-8.6,0.433,0.287
2025-03-04,Poule,(W) Colin R 5-2 Marinko,Colin R,1818.2,1824.8,6.6,Marinko,1736.2,1729.6,-6.6,0.616,0.264
2025-03-04,Poule,(W) Eric L 5-0 Eugene,Eric L,2104.6,2107.8,3.2,Eugene,1772.1,1768.9,-3.2,0.871,0.129
2025-03-04,Poule,(W) Greg 5-0 Vivian,Greg,2167.5,2173.1,5.5,Vivian,1949.7,1944.1,-5.5,0.778,0.222
2025-03-04,Poule,(W) Greg 5-3 Maiya,Greg,2173.1,2170.6,-2.5,Maiya,1789.1,1793.2,4.0,0.901,0.101
2025-03-04,Poule,(W) Andy R 5-4 Eugene,Andy R,1648.2,1657.9,9.7,Eugene,1768.9,1759.2,-9.7,0.333,0.387
2025-03-04,Poule,(W) Colin R 5-3 Jonathan,Colin R,1824.8,1829.7,4.9,Jonathan,1750.1,1744.3,-5.8,0.606,0.194
2025-03-04,Poule,(W) Pablo 5-3 Charlie,Pablo,1790.7,1804.4,13.7,Charlie,1980.5,1966.8,-13.7,0.251,0.549
2025-03-04,Poule,(W) Truuvy 5-0 Pablo,Truuvy,1979.6,1987.6,8.0,Pablo,1804.4,1797.7,-6.7,0.733,0.267
2025-03-04,Poule,(W) Colin R 5-2 Eugene,Colin R,1829.7,1836.7,7.0,Eugene,1759.2,1752.2,-7.0,0.6,0.28
2025-03-04,Poule,(W) Eric L 5-2 Marg,Eric L,2107.8,2107.2,-0.6,Marg,1714.4,1715.1,0.8,0.906,0.026
2025-03-04,Poule,(W) Vivian 5-4 Phil,Vivian,1944.1,1944.5,0.3,Phil,1791.3,1790.9,-0.5,0.707,0.013
2025-03-04,Poule,(W) Greg 5-3 Alessandro,Greg,2170.6,2168.3,-2.2,Alessandro,1807.6,1811.2,3.6,0.89,0.09
2025-03-04,Poule,(W) Andy H 5-2 Colin R,Andy H,1850.3,1859.4,9.0,Colin R,1836.7,1827.7,-9.0,0.52,0.36
2025-03-04,Poule,(W) Andy H 5-1 Andy R,Andy H,1859.4,1864.1,4.7,Andy R,1657.9,1653.2,-4.7,0.761,0.189
2025-03-04,Poule,(W) Jonathan 5-3 Joshua,Jonathan,1744.3,1755.3,11.0,Joshua,1789.9,1775.3,-14.6,0.435,0.365
2025-03-04,Poule,(W) Tom S 5-4 Jp,Tom S,1920.1,1923.3,3.2,Jp,1856.8,1851.6,-5.2,0.59,0.13
2025-03-04,Poule,(W) Truuvy 5-3 Eugene,Truuvy,1987.6,1987.8,0.2,Eugene,1752.2,1752.1,-0.1,0.795,0.005
2025-03-04,Poule,(W) Leo 5-4 Vivian,Leo,1812.8,1828.9,16.0,Vivian,1944.5,1934.4,-10.0,0.319,0.401
2025-03-04,L1-32,(W) Phil - Marinko,Phil,1790.9,1817.0,26.1,Marinko,1729.6,1710.9,-18.6,0.587,0.413
2025-03-04,L1-32,(W) Alessandro - Tariq,Alessandro,1811.2,1863.0,51.8,Tariq,1972.9,1927.6,-45.3,0.283,0.717
2025-03-04,L1-32,(W) Darran - Maiya,Darran,1937.0,1950.8,13.7,Maiya,1793.2,1771.2,-22.0,0.696,0.304
2025-03-04,L1-32,(W) Vadym - Rita,Vadym,1945.2,1957.4,12.2,Rita,1771.7,1752.2,-19.4,0.731,0.269
2025-03-04,L1-32,(W) Pickford - Pablo,Pickford,1808.8,1843.7,35.0,Pablo,1797.7,1775.8,-21.9,0.516,0.484
2025-03-04,L1-32,(W) Leo - Colin R,Leo,1828.9,1864.9,36.0,Colin R,1827.7,1805.2,-22.5,0.502,0.498
2025-03-04,L1-32,(W) Jp - Patrick L,Jp,1851.6,1882.6,30.9,Patrick L,1801.3,1778.1,-23.2,0.572,0.428
2025-03-04,L1-32,(W) Vivian - Eugene,Vivian,1934.4,1946.1,11.7,Eugene,1752.1,1740.4,-11.7,0.741,0.259
2025-03-04,L1-32,(W) Hugo - Andy R,Hugo,2001.3,2007.7,6.4,Andy R,1653.2,1647.8,-5.4,0.881,0.119
2025-03-04,L1-32,(W) Tom S - Alex Y,Tom S,1923.3,1936.2,12.9,Alex Y,1763.9,1743.2,-20.6,0.715,0.285
2025-03-04,L1-32,(W) Andy H - Joshua,Andy H,1864.1,1881.0,16.9,Joshua,1775.3,1748.2,-27.1,0.625,0.375
2025-03-04,L1-32,(W) Bowen - Jonathan,Bowen,1915.6,1933.6,18.0,Jonathan,1755.3,1739.9,-15.4,0.716,0.284
2025-03-04,L1-16,(W) Eric L - Phil,Eric L,2107.2,2115.5,8.3,Phil,1817.0,1805.3,-11.7,0.842,0.158
2025-03-04,L1-16,(W) Alessandro - Darran,Alessandro,1863.0,1915.6,52.6,Darran,1950.8,1917.9,-32.9,0.376,0.624
2025-03-04,L1-16,(W) Vadym - Pickford,Vadym,1957.4,1975.4,18.0,Pickford,1843.7,1814.9,-28.8,0.658,0.342
2025-03-04,L1-16,(W) Leo - Charlie,Leo,1864.9,1919.0,54.2,Charlie,1966.8,1933.0,-33.9,0.357,0.643
2025-03-04,L1-16,(W) Truuvy - Jp,Truuvy,1987.8,2010.1,22.3,Jp,1882.6,1852.8,-29.8,0.647,0.353
2025-03-04,L1-16,(W) Hugo - Vivian,Hugo,2007.7,2033.8,26.1,Vivian,1946.1,1924.4,-21.7,0.588,0.412
2025-03-04,L1-16,(W) Andy H - Tom S,Andy H,1881.0,1911.5,30.5,Tom S,1936.2,1905.7,-30.5,0.421,0.579
2025-03-04,L1-16,(W) Bowen - Greg,Bowen,1933.6,1992.2,58.6,Greg,2168.3,2126.5,-41.8,0.206,0.794
2025-03-04,L17-32,(W) Tariq - Maiya,Tariq,1927.6,1939.8,12.2,Maiya,1771.2,1757.3,-13.9,0.711,0.289
2025-03-04,L17-32,(W) Pablo - Rita,Pablo,1775.8,1789.9,14.0,Rita,1752.2,1729.8,-22.4,0.534,0.466
2025-03-04,L17-32,(W) Eugene - Andy R,Eugene,1740.4,1751.5,11.1,Andy R,1647.8,1636.7,-11.1,0.63,0.37
2025-03-04,L17-32,(W) Joshua - Alex Y,Joshua,1748.2,1771.9,23.7,Alex Y,1743.2,1719.5,-23.7,0.507,0.493
2025-03-04,L1-8,(W) Eric L - Alessandro,Eric L,2115.5,2130.0,14.5,Alessandro,1915.6,1892.5,-23.2,0.76,0.24
2025-03-04,L1-8,(W) Leo - Vadym,Leo,1919.0,1975.0,55.9,Vadym,1975.4,1940.5,-34.9,0.42,0.58
2025-03-04,L1-8,(W) Hugo - Truuvy,Hugo,2033.8,2067.5,33.7,Truuvy,2010.1,1976.4,-33.7,0.534,0.466
2025-03-04,L1-8,(W) Bowen - Andy H,Bowen,1992.2,2024.7,32.5,Andy H,1911.5,1888.3,-23.2,0.614,0.386
