Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change
2025-12-09,Poule,(W) Will P 5-3 Julia T,Will P,1848.3,1853.2,4.8,Julia T,1808.2,1800.5,-7.7
2025-12-09,Poule,(W) Tom T 5-3 Anna Z,Tom T,1896.4,1903.2,6.8,Anna Z,1856.9,1849.2,-7.7
2025-12-09,Poule,(W) Greg 5-3 Adrian L,Greg,2219.4,2215.9,-3.5,Adrian L,1855.6,1860.5,4.9
2025-12-09,Poule,(W) Willie 5-4 Vincent,Willie,1931.5,1934.9,3.4,Vincent,1906.2,1903.3,-2.8
2025-12-09,Poule,(W) John H 5-1 Eugene,John H,1917.9,1924.9,7.0,Eugene,1754.4,1749.4,-5.0
2025-12-09,Poule,(W) Willie 5-1 Roeland,Willie,1934.9,1954.7,19.8,Roeland,2116.2,2096.4,-19.8
2025-12-09,Poule,(W) Vincent 5-2 Will P,Vincent,1903.3,1910.3,7.0,Will P,1853.2,1846.2,-7.0
2025-12-09,Poule,(W) Joshua 5-4 Fassel,Joshua,1688.4,1703.2,14.9,Fassel,1983.7,1968.8,-14.9
2025-12-09,Poule,(W) Eugene 5-3 Lukas N,Eugene,1749.4,1758.9,9.5,Lukas N,1842.5,1833.0,-9.5
2025-12-09,Poule,(W) Julia T 5-4 Colin R,Julia T,1800.5,1808.6,8.0,Colin R,1835.8,1830.8,-5.0
2025-12-09,Poule,(W) Charlie 5-2 Will P,Charlie,1889.0,1896.2,7.2,Will P,1846.2,1839.0,-7.2
2025-12-09,Poule,(W) Lukas N 5-1 Will P,Lukas N,1833.0,1843.7,10.7,Will P,1839.0,1828.3,-10.7
2025-12-09,Poule,(W) Vivian 5-0 Matilda,Vivian,1928.9,1933.4,4.6,Matilda,1668.5,1662.1,-6.4
2025-12-09,Poule,(W) Lukas N 5-2 Joshua,Lukas N,1843.7,1847.7,4.0,Joshua,1703.2,1698.5,-4.7
2025-12-09,Poule,(W) Vadym 5-2 Lukas N,Vadym,1936.3,1943.0,6.8,Lukas N,1847.7,1842.0,-5.6
2025-12-09,Poule,(W) Colin R 5-3 Marinko,Colin R,1830.8,1832.8,2.0,Marinko,1708.8,1706.3,-2.4
2025-12-09,Poule,(W) Fassel 5-3 Alix S,Fassel,1968.8,1965.6,-3.2,Alix S,1658.2,1662.0,3.7
2025-12-09,Poule,(W) Fassel 5-3 Willie,Fassel,1965.6,1972.7,7.0,Willie,1954.7,1947.7,-7.0
2025-12-09,Poule,(W) Julia T 5-3 Richard B,Julia T,1808.6,1821.5,12.9,Richard B,1859.7,1851.6,-8.1
2025-12-09,Poule,(W) Adrian L 5-4 Eugene,Adrian L,1860.5,1860.7,0.3,Eugene,1758.9,1758.7,-0.2
2025-12-09,Poule,(W) Vivian 5-3 Anna Z,Vivian,1933.4,1936.7,3.3,Anna Z,1849.2,1844.0,-5.2
2025-12-09,Poule,(W) Richard B 5-1 Will P,Richard B,1851.6,1861.3,9.7,Will P,1828.3,1818.6,-9.7
2025-12-09,Poule,(W) Charlie 5-4 Roeland,Charlie,1896.2,1906.5,10.2,Roeland,2096.4,2084.1,-12.3
2025-12-09,Poule,(W) Lukas N 5-3 Colin R,Lukas N,1842.0,1848.0,5.9,Colin R,1832.8,1826.9,-5.9
2025-12-09,Poule,(W) Vadym 5-0 Will W,Vadym,1943.0,1951.7,8.6,Will W,1785.9,1774.4,-11.5
2025-12-09,Poule,(W) Joshua 5-4 Marinko,Joshua,1698.5,1703.3,4.8,Marinko,1706.3,1701.5,-4.8
2025-12-09,Poule,(W) Willie 5-0 Eugene,Willie,1947.7,1955.2,7.6,Eugene,1758.7,1752.4,-6.3
2025-12-09,Poule,(W) Marg 5-4 Adrian L,Marg,1719.3,1729.6,10.3,Adrian L,1860.7,1848.7,-12.0
2025-12-09,Poule,(W) Greg 5-4 Colin R,Greg,2215.9,2209.6,-6.3,Colin R,1826.9,1833.3,6.3
2025-12-09,Poule,(W) Anna Z 5-1 Alix S,Anna Z,1844.0,1851.1,7.2,Alix S,1662.0,1655.7,-6.3
2025-12-09,Poule,(W) Tom T 5-1 Richard B,Tom T,1903.2,1915.8,12.6,Richard B,1861.3,1852.3,-9.0
2025-12-09,Poule,(W) Anna Z 5-2 Nat,Anna Z,1851.1,1850.1,-1.0,Nat,1512.8,1513.7,0.9
2025-12-09,Poule,(W) Willie 5-3 Marinko,Willie,1955.2,1953.4,-1.8,Marinko,1701.5,1703.3,1.8
2025-12-09,Poule,(W) Julia T 5-4 Matilda,Julia T,1821.5,1818.9,-2.6,Matilda,1662.1,1664.3,2.3
2025-12-09,Poule,(W) Vivian 5-3 Lukas N,Vivian,1936.7,1939.8,3.1,Lukas N,1848.0,1844.8,-3.1
2025-12-09,Poule,(W) Roeland 5-1 Will W,Roeland,2084.1,2086.0,1.9,Will W,1774.4,1771.8,-2.6
2025-12-09,Poule,(W) Greg 5-4 Vadym,Greg,2209.6,2205.4,-4.1,Vadym,1951.7,1956.6,5.0
2025-12-09,Poule,(W) Will P 5-3 John H,Will P,1818.6,1828.6,10.0,John H,1924.9,1911.0,-13.9
2025-12-09,Poule,(W) Caden 5-3 Marg,Caden,1779.5,1785.7,6.3,Marg,1729.6,1724.2,-5.4
2025-12-09,Poule,(W) Richard B 5-3 Alix S,Richard B,1852.3,1852.1,-0.2,Alix S,1655.7,1655.9,0.2
2025-12-09,Poule,(W) Caden 5-2 Adrian L,Caden,1785.7,1801.1,15.4,Adrian L,1848.7,1833.4,-15.4
2025-12-09,Poule,(W) Anna Z 5-1 Marg,Anna Z,1850.1,1858.8,8.6,Marg,1724.2,1716.8,-7.4
2025-12-09,Poule,(W) Fassel 5-2 Eugene,Fassel,1972.7,1974.7,2.1,Eugene,1752.4,1750.7,-1.7
2025-12-09,Poule,(W) Roeland 5-3 Will P,Roeland,2086.0,2084.1,-1.9,Will P,1828.6,1830.2,1.6
2025-12-09,Poule,(W) Tom T 5-3 Alix S,Tom T,1915.8,1913.4,-2.3,Alix S,1655.9,1658.2,2.3
2025-12-09,Poule,(W) Colin R 5-2 Eugene,Colin R,1833.3,1839.1,5.8,Eugene,1750.7,1744.9,-5.8
2025-12-09,Poule,(W) Lukas N 5-3 Will W,Lukas N,1844.8,1848.5,3.7,Will W,1771.8,1766.0,-5.9
2025-12-09,Poule,(W) Lukas N 5-2 Nat,Lukas N,1848.5,1847.9,-0.6,Nat,1513.7,1514.5,0.8
2025-12-09,Poule,(W) Vivian 5-3 Will W,Vivian,1939.8,1940.3,0.5,Will W,1766.0,1765.2,-0.8
2025-12-09,Poule,(W) Vadym 5-4 John H,Vadym,1956.6,1959.2,2.5,John H,1911.0,1908.0,-3.0
2025-12-09,Poule,(W) Julia T 5-4 Joshua,Julia T,1818.9,1818.5,-0.4,Joshua,1703.3,1703.6,0.3
2025-12-09,Poule,(W) Tom T 5-1 Colin R,Tom T,1913.4,1924.5,11.0,Colin R,1839.1,1831.2,-7.9
2025-12-09,Poule,(W) Greg 5-3 Lukas N,Greg,2205.4,2202.0,-3.4,Lukas N,1847.9,1851.3,3.4
2025-12-09,Poule,(W) Greg 5-4 Alix S,Greg,2202.0,2194.3,-7.7,Alix S,1658.2,1669.0,10.8
2025-12-09,Poule,(W) Richard B 5-3 Vincent,Richard B,1852.1,1860.5,8.3,Vincent,1910.3,1902.0,-8.3
2025-12-09,Poule,(W) Vivian 5-4 Adrian L,Vivian,1940.3,1940.3,0.0,Adrian L,1833.4,1833.3,-0.0
2025-12-09,Poule,(W) Vincent 5-3 John H,Vincent,1902.0,1908.4,6.5,John H,1908.0,1899.0,-9.1
2025-12-09,Poule,(W) Charlie 5-1 Colin R,Charlie,1906.5,1914.3,7.8,Colin R,1831.2,1823.4,-7.8
2025-12-09,Poule,(W) Roeland 5-3 Richard B,Roeland,2084.1,2083.1,-1.0,Richard B,1860.5,1861.3,0.8
2025-12-09,Poule,(W) Vivian 5-2 John H,Vivian,1940.3,1947.6,7.3,John H,1899.0,1888.8,-10.2
2025-12-09,Poule,(W) Julia T 5-0 Nat,Julia T,1818.5,1823.7,5.2,Nat,1514.5,1509.3,-5.2
2025-12-09,Poule,(W) Will W 5-4 Caden,Will W,1765.2,1773.3,8.1,Caden,1801.1,1794.1,-7.1
2025-12-09,Poule,(W) Charlie 5-0 Caden,Charlie,1914.3,1922.6,8.3,Caden,1794.1,1782.4,-11.7
2025-12-09,Poule,(W) Roeland 5-0 John H,Roeland,2083.1,2090.5,7.4,John H,1888.8,1880.2,-8.6
2025-12-09,Poule,(W) Anna Z 5-1 Eugene,Anna Z,1858.8,1867.9,9.2,Eugene,1744.9,1738.3,-6.5
2025-12-09,Poule,(W) Richard B 5-1 Nat,Richard B,1861.3,1862.2,0.9,Nat,1509.3,1508.0,-1.3
2025-12-09,Poule,(W) Lukas N 5-4 Richard B,Lukas N,1851.3,1855.5,4.1,Richard B,1862.2,1858.1,-4.1
2025-12-09,Poule,(W) Alix S 5-0 Will W,Alix S,1669.0,1691.6,22.6,Will W,1773.3,1747.4,-25.8
2025-12-09,Poule,(W) Richard B 5-3 Marinko,Richard B,1858.1,1859.1,1.0,Marinko,1703.3,1702.1,-1.2
2025-12-09,Poule,(W) Marinko 5-2 Eugene,Marinko,1702.1,1714.2,12.1,Eugene,1738.3,1728.3,-10.0
2025-12-09,Poule,(W) Tom T 5-4 Willie,Tom T,1924.5,1931.2,6.7,Willie,1953.4,1947.6,-5.7
2025-12-09,Poule,(W) Richard B 5-2 Matilda,Richard B,1859.1,1861.5,2.4,Matilda,1664.3,1661.0,-3.4
2025-12-09,Poule,(W) Richard B 5-2 Joshua,Richard B,1861.5,1864.9,3.4,Joshua,1703.6,1699.5,-4.1
2025-12-09,Poule,(W) Charlie 5-4 Vivian,Charlie,1922.6,1927.3,4.6,Vivian,1947.6,1943.0,-4.6
2025-12-09,Poule,(W) Colin R 5-4 Will P,Colin R,1823.4,1827.4,4.0,Will P,1830.2,1826.2,-4.0
2025-12-09,L1-32,(W) Will P - John H,Will P,1826.2,1846.8,20.6,John H,1880.2,1851.4,-28.8
2025-12-09,L1-32,(W) Will W - Vadym,Will W,1747.4,1791.4,44.0,Vadym,1959.2,1926.2,-33.0
2025-12-09,L1-32,(W) Caden - Adrian L,Caden,1782.4,1811.0,28.6,Adrian L,1833.3,1804.8,-28.6
2025-12-09,L1-32,(W) Marinko - Joshua,Marinko,1714.2,1734.6,20.5,Joshua,1699.5,1679.0,-20.5
2025-12-09,L1-16,(W) Fassel - Will P,Fassel,1974.7,1991.3,16.6,Will P,1846.8,1832.9,-13.8
2025-12-09,L1-16,(W) Greg - Lukas N,Greg,2194.3,2199.6,5.3,Lukas N,1855.5,1850.2,-5.3
2025-12-09,L1-16,(W) Richard B - Eugene,Richard B,1864.9,1878.3,13.4,Eugene,1728.3,1714.9,-13.4
2025-12-09,L1-16,(W) Willie - Will W,Willie,1947.6,1962.5,14.8,Will W,1791.4,1771.7,-19.8
2025-12-09,L1-16,(W) Vivian - Caden,Vivian,1943.0,1956.6,13.6,Caden,1811.0,1791.9,-19.1
2025-12-09,L1-16,(W) Tom T - Colin R,Tom T,1931.2,1952.4,21.2,Colin R,1827.4,1812.2,-15.2
2025-12-09,L1-16,(W) Roeland - Vincent,Roeland,2090.5,2103.8,13.3,Vincent,1908.4,1897.3,-11.1
2025-12-09,L1-16,(W) Charlie - Marinko,Charlie,1927.3,1937.9,10.6,Marinko,1734.6,1721.9,-12.7
2025-12-09,L1-8,(W) Greg - Fassel,Greg,2199.6,2212.8,13.2,Fassel,1991.3,1975.5,-15.8
2025-12-09,L1-8,(W) Willie - Richard B,Willie,1962.5,1988.5,26.1,Richard B,1878.3,1856.6,-21.7
2025-12-09,L1-8,(W) Tom T - Vivian,Tom T,1952.4,1992.8,40.4,Vivian,1956.6,1927.7,-28.8
2025-12-09,L1-8,(W) Charlie - Roeland,Charlie,1937.9,1979.1,41.2,Roeland,2103.8,2054.4,-49.4
2025-12-09,L9-16,(W) Lukas N - Will P,Lukas N,1850.2,1870.5,20.3,Will P,1832.9,1812.6,-20.3
2025-12-09,L9-16,(W) Will W - Eugene,Will W,1771.7,1800.3,28.7,Eugene,1714.9,1697.0,-17.9
2025-12-09,L9-16,(W) Colin R - Caden,Colin R,1812.2,1832.3,20.1,Caden,1791.9,1767.7,-24.2
2025-12-09,L9-16,(W) Vincent - Marinko,Vincent,1897.3,1908.7,11.4,Marinko,1721.9,1708.2,-13.7
2025-12-09,L1-4,(W) Greg - Willie,Greg,2212.8,2231.3,18.4,Willie,1988.5,1966.4,-22.1
2025-12-09,L1-4,(W) Tom T - Charlie,Tom T,1992.8,2050.3,57.5,Charlie,1979.1,1938.0,-41.1
2025-12-09,L5-8,(W) Fassel - Richard B,Fassel,1975.5,1998.4,22.9,Richard B,1856.6,1837.5,-19.1
2025-12-09,L5-8,(W) Roeland - Vivian,Roeland,2054.4,2076.7,22.3,Vivian,1927.7,1909.2,-18.5
2025-12-09,L9-12,(W) Will W - Lukas N,Will W,1800.3,1841.3,41.0,Lukas N,1870.5,1844.8,-25.6
2025-12-09,L9-12,(W) Vincent - Colin R,Vincent,1908.7,1925.5,16.8,Colin R,1832.3,1815.6,-16.8
2025-12-09,L13-16,(W) Will P - Eugene,Will P,1812.6,1825.2,12.6,Eugene,1697.0,1684.4,-12.6
2025-12-09,L13-16,(W) Caden - Marinko,Caden,1767.7,1786.2,18.5,Marinko,1708.2,1689.7,-18.5
2025-12-09,L17-20,(W) Vadym - John H,Vadym,1926.2,1939.6,13.5,John H,1851.4,1835.7,-15.7
2025-12-09,L17-20,(W) Adrian L - Joshua,Adrian L,1804.8,1817.8,13.0,Joshua,1679.0,1667.9,-11.2
2025-12-09,L1-2,(W) Greg - Tom T,Greg,2231.3,2261.0,29.7,Tom T,2050.3,2008.7,-41.6
2025-12-09,L3-4,(W) Willie - Charlie,Willie,1966.4,2013.5,47.1,Charlie,1938.0,1898.7,-39.3
2025-12-09,L5-6,(W) Fassel - Roeland,Fassel,1998.4,2019.3,20.9,Roeland,2076.7,2055.8,-20.9
2025-12-09,L7-8,(W) Vivian - Richard B,Vivian,1909.2,1920.5,11.4,Richard B,1837.5,1826.1,-11.4
2025-12-09,L9-10,(W) Vincent - Will W,Vincent,1925.5,1936.4,10.9,Will W,1841.3,1824.0,-17.4
2025-12-09,L11-12,(W) Colin R - Lukas N,Colin R,1815.6,1831.0,15.4,Lukas N,1844.8,1829.4,-15.4
2025-12-09,L15-16,(W) Marinko - Eugene,Marinko,1689.7,1706.6,16.8,Eugene,1684.4,1670.4,-14.0
2025-12-09,L17-18,(W) Adrian L - Vadym,Adrian L,1817.8,1844.5,26.7,Vadym,1939.6,1916.8,-22.9
2025-12-09,L19-20,(W) John H - Joshua,John H,1835.7,1846.7,11.0,Joshua,1667.9,1658.4,-9.4
2025-12-16,Poule,(W) Willie 5-3 Darran,Willie,2021.5,2023.6,2.0,Darran,1888.7,1886.3,-2.4
2025-12-16,Poule,(W) Alex A 5-4 Lukas N,Alex A,1952.6,1952.0,-0.6,Lukas N,1829.4,1829.9,0.5
2025-12-16,Poule,(W) Eric L 5-2 Charlie,Eric L,2041.1,2045.2,4.0,Charlie,1903.7,1899.7,-4.0
2025-12-16,Poule,(W) Tom T 5-4 Vivian,Tom T,2028.7,2028.6,-0.0,Vivian,1920.5,1920.6,0.0
2025-12-16,Poule,(W) Vincent 5-3 Lukas N,Vincent,1936.4,1938.9,2.5,Lukas N,1829.9,1827.4,-2.5
2025-12-16,Poule,(W) Anna A 5-3 Alex A,Anna A,1793.2,1809.4,16.2,Alex A,1952.0,1938.1,-13.9
2025-12-16,Poule,(W) Alex A 5-4 Eugene,Alex A,1938.1,1932.9,-5.2,Eugene,1670.4,1674.7,4.3
2025-12-16,Poule,(W) Darran 5-3 Vivian,Darran,1886.3,1896.8,10.5,Vivian,1920.6,1913.1,-7.5
2025-12-16,Poule,(W) Vivian 5-1 Will W,Vivian,1913.1,1920.4,7.4,Will W,1824.0,1812.2,-11.8
2025-12-16,Poule,(W) Eric L 5-1 Nat,Eric L,2045.2,2044.3,-0.9,Nat,1508.0,1509.1,1.1
2025-12-16,Poule,(W) Will W 5-3 Joshua,Will W,1812.2,1813.9,1.7,Joshua,1658.4,1657.2,-1.3
2025-12-16,Poule,(W) Anna A 5-0 Anna Z,Anna A,1809.4,1829.8,20.4,Anna Z,1867.9,1847.5,-20.4
2025-12-16,Poule,(W) Willie 5-3 Fassel,Willie,2023.6,2030.9,7.3,Fassel,2019.3,2012.0,-7.3
2025-12-16,Poule,(W) Willie 5-4 Giles,Willie,2030.9,2025.2,-5.7,Giles,1744.2,1750.8,6.6
2025-12-16,Poule,(W) Marg 5-1 Anna Z,Marg,1716.8,1734.8,18.0,Anna Z,1847.5,1826.5,-21.0
2025-12-16,Poule,(W) Giles 5-3 Nat,Giles,1750.8,1749.1,-1.8,Nat,1509.1,1510.6,1.5
2025-12-16,Poule,(W) Eric L 5-2 Caden,Eric L,2044.3,2045.1,0.9,Caden,1786.2,1785.2,-1.0
2025-12-16,Poule,(W) Vincent 5-4 Fassel,Vincent,1938.9,1945.2,6.3,Fassel,2012.0,2004.4,-7.6
2025-12-16,Poule,(W) Fassel 5-2 Joshua,Fassel,2004.4,2003.5,-0.9,Joshua,1657.2,1658.1,0.9
2025-12-16,Poule,(W) Miriam 5-1 Chrissy,Miriam,1775.7,1786.8,11.0,Chrissy,1702.1,1691.0,-11.0
2025-12-16,Poule,(W) Will W 5-1 Darran,Will W,1813.9,1835.3,21.5,Darran,1896.8,1878.0,-18.8
2025-12-16,Poule,(W) Vivian 5-4 Eugene,Vivian,1920.4,1916.6,-3.9,Eugene,1674.7,1678.6,3.9
2025-12-16,Poule,(W) Willie 5-3 Adam,Willie,2025.2,2024.4,-0.8,Adam,1807.7,1808.8,1.1
2025-12-16,Poule,(W) Tom T 5-4 Miriam,Tom T,2028.6,2023.3,-5.3,Miriam,1786.8,1792.1,5.3
2025-12-16,Poule,(W) Chrissy 5-4 Anna A,Chrissy,1691.0,1702.9,11.9,Anna A,1829.8,1819.6,-10.2
2025-12-16,Poule,(W) Fassel 5-3 Charlie,Fassel,2003.5,2006.6,3.1,Charlie,1899.7,1897.1,-2.6
2025-12-16,Poule,(W) Charlie 5-2 Will W,Charlie,1897.1,1903.6,6.6,Will W,1835.3,1824.9,-10.5
2025-12-16,Poule,(W) Tom T 5-4 Alex A,Tom T,2023.3,2024.1,0.8,Alex A,1932.9,1932.2,-0.7
2025-12-16,Poule,(W) Willie 5-4 Vincent,Willie,2024.4,2025.5,1.1,Vincent,1945.2,1944.3,-1.0
2025-12-16,Poule,(W) Lukas N 5-3 Joshua,Lukas N,1827.4,1828.0,0.6,Joshua,1658.1,1657.4,-0.7
2025-12-16,Poule,(W) Charlie 5-0 Lukas N,Charlie,1903.6,1913.4,9.8,Lukas N,1828.0,1818.1,-9.8
2025-12-16,Poule,(W) Charlie 5-4 Vincent,Charlie,1913.4,1918.3,4.9,Vincent,1944.3,1939.4,-4.9
2025-12-16,Poule,(W) Charlie 5-2 Willie,Charlie,1918.3,1930.8,12.5,Willie,2025.5,2010.5,-15.0
2025-12-16,Poule,(W) Will W 5-3 Alex A,Will W,1824.9,1840.9,16.0,Alex A,1932.2,1920.2,-12.0
2025-12-16,Poule,(W) Vincent 5-3 Vivian,Vincent,1939.4,1944.9,5.4,Vivian,1916.6,1911.1,-5.4
2025-12-16,Poule,(W) Eugene 5-4 Tom T,Eugene,1678.6,1691.8,13.2,Tom T,2024.1,2005.6,-18.5
2025-12-16,Poule,(W) Eric L 5-2 Darran,Eric L,2045.1,2048.3,3.2,Darran,1878.0,1873.6,-4.4
2025-12-16,Poule,(W) Charlie 5-3 Caden,Charlie,1930.8,1932.1,1.3,Caden,1785.2,1783.6,-1.6
2025-12-16,Poule,(W) Miriam 5-1 Anna Z,Miriam,1792.1,1808.5,16.4,Anna Z,1826.5,1810.1,-16.4
2025-12-16,Poule,(W) Eric L 5-4 Chrissy,Eric L,2048.3,2042.6,-5.7,Chrissy,1702.9,1710.9,8.0
2025-12-16,Poule,(W) Nat 5-3 Joshua,Nat,1510.6,1524.1,13.5,Joshua,1657.4,1643.9,-13.5
2025-12-16,Poule,(W) Eric L 5-3 Tom T,Eric L,2042.6,2047.5,4.9,Tom T,2005.6,1998.7,-6.9
2025-12-16,Poule,(W) Anna A 5-4 Miriam,Anna A,1819.6,1823.7,4.0,Miriam,1808.5,1803.8,-4.7
2025-12-16,Poule,(W) Will W 5-4 Giles,Will W,1840.9,1841.7,0.8,Giles,1749.1,1748.3,-0.7
2025-12-16,Poule,(W) Vincent 5-1 Eric L,Vincent,1944.9,1958.9,14.1,Eric L,2047.5,2033.4,-14.1
2025-12-16,Poule,(W) Giles 5-4 Eric L,Giles,1748.3,1765.4,17.1,Eric L,2033.4,2021.2,-12.2
2025-12-16,Poule,(W) Charlie 5-3 Anna Z,Charlie,1932.1,1934.1,2.0,Anna Z,1810.1,1807.2,-2.8
2025-12-16,Poule,(W) Eugene 5-0 Nat,Eugene,1691.8,1698.7,6.9,Nat,1524.1,1515.8,-8.3
2025-12-16,Poule,(W) Darran 5-4 Anna Z,Darran,1873.6,1875.5,1.9,Anna Z,1807.2,1805.3,-1.9
2025-12-16,Poule,(W) Fassel 5-3 Darran,Fassel,2006.6,2008.7,2.1,Darran,1875.5,1873.1,-2.4
2025-12-16,Poule,(W) Vincent 5-3 Anna A,Vincent,1958.9,1960.6,1.6,Anna A,1823.7,1821.7,-1.9
2025-12-16,Poule,(W) Caden 5-4 Eugene,Caden,1783.6,1784.5,0.9,Eugene,1698.7,1698.0,-0.8
2025-12-16,Poule,(W) Vivian 5-3 Nat,Vivian,1911.1,1907.2,-3.9,Nat,1515.8,1520.5,4.7
2025-12-16,Poule,(W) Will W 5-3 Eugene,Will W,1841.7,1843.9,2.2,Eugene,1698.0,1696.6,-1.4
2025-12-16,Poule,(W) Lukas N 5-3 Miriam,Lukas N,1818.1,1823.9,5.7,Miriam,1803.8,1795.8,-8.0
2025-12-16,Poule,(W) Adam 5-4 Tom T,Adam,1808.8,1824.7,16.0,Tom T,1998.7,1984.7,-14.0
2025-12-16,Poule,(W) Will W 5-1 Caden,Will W,1843.9,1857.3,13.4,Caden,1784.5,1774.4,-10.1
2025-12-16,Poule,(W) Vivian 5-0 Joshua,Vivian,1907.2,1911.7,4.5,Joshua,1643.9,1638.5,-5.4
2025-12-16,Poule,(W) Fassel 5-0 Caden,Fassel,2008.7,2014.9,6.2,Caden,1774.4,1768.3,-6.2
2025-12-16,Poule,(W) Lukas N 5-4 Eugene,Lukas N,1823.9,1823.2,-0.6,Eugene,1696.6,1697.2,0.6
2025-12-16,Poule,(W) Anna A 5-3 Lukas N,Anna A,1821.7,1829.3,7.6,Lukas N,1823.2,1816.9,-6.3
2025-12-16,Poule,(W) Nat 5-0 Lukas N,Nat,1520.5,1545.9,25.4,Lukas N,1816.9,1795.8,-21.2
2025-12-16,Poule,(W) Anna A 5-3 Darran,Anna A,1829.3,1838.7,9.4,Darran,1873.1,1862.1,-10.9
2025-12-16,Poule,(W) Alex A 5-3 Vivian,Alex A,1920.2,1927.3,7.1,Vivian,1911.7,1905.8,-5.9
2025-12-16,Poule,(W) Eric L 5-4 Fassel,Eric L,2021.2,2024.7,3.5,Fassel,2014.9,2010.7,-4.2
2025-12-16,Poule,(W) Eric L 5-2 Willie,Eric L,2024.7,2033.0,8.2,Willie,2010.5,2000.6,-9.9
2025-12-16,Poule,(W) Alex A 5-2 Joshua,Alex A,1927.3,1927.6,0.3,Joshua,1638.5,1638.2,-0.3
2025-12-16,Poule,(W) Adam 5-4 Eugene,Adam,1824.7,1823.7,-1.0,Eugene,1697.2,1697.9,0.6
2025-12-16,Poule,(W) Alex A 5-4 Caden,Alex A,1927.6,1925.7,-1.9,Caden,1768.3,1770.2,1.9
2025-12-16,Poule,(W) Tom T 5-1 Nat,Tom T,1984.7,1984.5,-0.2,Nat,1545.9,1546.1,0.2
2025-12-16,Poule,(W) Fassel 5-4 Will W,Fassel,2010.7,2009.0,-1.7,Will W,1857.3,1859.3,2.0
2025-12-16,Poule,(W) Alex A 5-4 Charlie,Alex A,1925.7,1930.5,4.9,Charlie,1934.1,1930.1,-4.1
2025-12-16,Poule,(W) Charlie 5-1 Tom T,Charlie,1930.1,1942.5,12.4,Tom T,1984.5,1967.1,-17.4
2025-12-16,Poule,(W) Caden 5-4 Giles,Caden,1770.2,1774.5,4.3,Giles,1765.4,1761.1,-4.3
2025-12-16,Poule,(W) Fassel 5-3 Vivian,Fassel,2009.0,2012.1,3.2,Vivian,1905.8,1903.1,-2.6
2025-12-16,Poule,(W) Alex A 5-4 Marg,Alex A,1930.5,1927.4,-3.2,Marg,1734.8,1738.0,3.2
2025-12-16,Poule,(W) Charlie 5-3 Anna A,Charlie,1942.5,1945.1,2.6,Anna A,1838.7,1835.5,-3.1
2025-12-16,Poule,(W) Fassel 5-1 Lukas N,Fassel,2012.1,2016.4,4.3,Lukas N,1795.8,1792.2,-3.6
2025-12-16,Poule,(W) Vivian 5-4 Caden,Vivian,1903.1,1902.5,-0.7,Caden,1774.5,1775.3,0.8
2025-12-16,Poule,(W) Anna Z 5-4 Giles,Anna Z,1805.3,1808.3,3.0,Giles,1761.1,1758.5,-2.6
2025-12-16,Poule,(W) Eric L 5-1 Joshua,Eric L,2033.0,2033.3,0.3,Joshua,1638.2,1637.8,-0.4
2025-12-16,Poule,(W) Eugene 5-4 Joshua,Eugene,1697.9,1699.5,1.6,Joshua,1637.8,1635.9,-1.9
2025-12-16,Poule,(W) Willie 5-2 Miriam,Willie,2000.6,2003.2,2.6,Miriam,1795.8,1792.8,-3.0
2025-12-16,Poule,(W) Chrissy 5-4 Marg,Chrissy,1710.9,1717.6,6.6,Marg,1738.0,1732.3,-5.7
2025-12-16,Poule,(W) Fassel 5-1 Chrissy,Fassel,2016.4,2018.6,2.2,Chrissy,1717.6,1715.0,-2.5
2025-12-16,Poule,(W) Lukas N 5-3 Chrissy,Lukas N,1792.2,1795.7,3.5,Chrissy,1715.0,1710.1,-4.9
2025-12-16,Poule,(W) Willie 5-2 Caden,Willie,2003.2,2005.1,1.9,Caden,1775.3,1773.4,-1.9
2025-12-16,Poule,(W) Alex A 5-4 Giles,Alex A,1927.4,1925.1,-2.3,Giles,1758.5,1760.8,2.3
2025-12-16,Poule,(W) Alex A 5-4 Anna Z,Alex A,1925.1,1924.8,-0.4,Anna Z,1808.3,1808.7,0.4
2025-12-16,Poule,(W) Alex A 5-3 Fassel,Alex A,1924.8,1936.2,11.5,Fassel,2018.6,2007.1,-11.5
2025-12-16,Poule,(W) Anna A 5-3 Marg,Anna A,1835.5,1838.7,3.2,Marg,1732.3,1729.1,-3.2
2025-12-16,Poule,(W) Vincent 5-3 Marg,Vincent,1960.6,1959.5,-1.0,Marg,1729.1,1730.4,1.2
2025-12-16,Poule,(W) Chrissy 5-0 Giles,Chrissy,1710.1,1730.2,20.0,Giles,1760.8,1743.6,-17.2
2025-12-16,Poule,(W) Anna Z 5-4 Chrissy,Anna Z,1808.7,1810.1,1.4,Chrissy,1730.2,1728.8,-1.4
2025-12-16,L1-16,(W) Alex A - Joshua,Alex A,1936.2,1943.3,7.1,Joshua,1635.9,1628.8,-7.1
2025-12-16,L1-16,(W) Vivian - Tom T,Vivian,1902.5,1925.7,23.3,Tom T,1967.1,1934.5,-32.6
2025-12-16,L1-16,(W) Willie - Giles,Willie,2005.1,2013.6,8.6,Giles,1743.6,1735.0,-8.6
2025-12-16,L1-16,(W) Charlie - Darran,Charlie,1945.1,1960.2,15.1,Darran,1862.1,1841.1,-21.1
