Fencer 1,Fencer 2,Total Matches,Fencer 1 Wins,Fencer 2 Wins,Fencer 1 Win%,Fencer 2 Win%,Poule Matches,Fencer 1 Poule Wins,Fencer 2 Poule Wins,DE Matches,Fencer 1 DE Wins,Fencer 2 DE Wins,Fencer 1 Touches Scored,Fencer 2 Touches Scored,Touch Differential (F1 - F2),First Match Date,Last Match Date
Etienne,Rocio,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2023-04-25,2023-04-25
Rocio,Etienne,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2023-04-25,2023-04-25
Etienne,Roeland,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2023-10-17,2023-10-17
Roeland,Etienne,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2023-10-17,2023-10-17
Etienne,Rudi,2,0,2,0.0,1.0,1,0,1,1,0,1,3,5,-2,2024-03-19,2025-01-14
Rudi,Etienne,2,2,0,1.0,0.0,1,1,0,1,1,0,5,3,2,2024-03-19,2025-01-14
Etienne,Sameer,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2025-09-09,2025-09-09
Sameer,Etienne,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2025-09-09,2025-09-09
Etienne,Shevy,6,5,1,0.833,0.167,3,2,1,3,3,0,13,12,1,2024-03-19,2025-09-09
Shevy,Etienne,6,1,5,0.167,0.833,3,1,2,3,0,3,12,13,-1,2024-03-19,2025-09-09
Etienne,Simon B,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2024-09-24,2024-09-24
Simon B,Etienne,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2024-09-24,2024-09-24
Etienne,Steph,12,4,8,0.333,0.667,8,3,5,4,1,3,32,34,-2,2023-01-24,2025-05-13
Steph,Etienne,12,8,4,0.667,0.333,8,5,3,4,3,1,34,32,2,2023-01-24,2025-05-13
Etienne,Tariq,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2025-01-14,2025-01-14
Tariq,Etienne,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2025-01-14,2025-01-14
Etienne,Tom S,10,2,8,0.2,0.8,8,2,6,2,0,2,23,34,-11,2023-01-24,2025-05-13
Tom S,Etienne,10,8,2,0.8,0.2,8,6,2,2,2,0,34,23,11,2023-01-24,2025-05-13
Etienne,Truuvy,3,1,2,0.333,0.667,2,1,1,1,0,1,7,8,-1,2025-02-25,2025-05-13
Truuvy,Etienne,3,2,1,0.667,0.333,2,1,1,1,1,0,8,7,1,2025-02-25,2025-05-13
Etienne,Vadym,13,6,7,0.462,0.538,8,4,4,5,2,3,27,32,-5,2023-01-17,2025-05-13
Vadym,Etienne,13,7,6,0.538,0.462,8,4,4,5,3,2,32,27,5,2023-01-17,2025-05-13
Etienne,Vincent,8,4,4,0.5,0.5,5,1,4,3,3,0,18,23,-5,2023-01-17,2025-09-09
Vincent,Etienne,8,4,4,0.5,0.5,5,4,1,3,0,3,23,18,5,2023-01-17,2025-09-09
Etienne,Vivian,5,1,4,0.2,0.8,2,0,2,3,1,2,7,10,-3,2023-10-17,2025-01-07
Vivian,Etienne,5,4,1,0.8,0.2,2,2,0,3,2,1,10,7,3,2023-10-17,2025-01-07
Etienne,Willie,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-10-14,2025-10-14
Willie,Etienne,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-10-14,2025-10-14
Etienne,Zoltan,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2023-04-25,2023-04-25
Zoltan,Etienne,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2023-04-25,2023-04-25
Eugene,Fassel,5,0,5,0.0,1.0,4,0,4,1,0,1,7,20,-13,2025-11-25,2026-03-24
Fassel,Eugene,5,5,0,1.0,0.0,4,4,0,1,1,0,20,7,13,2025-11-25,2026-03-24
Eugene,Fedor,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2026-04-28,2026-04-28
Fedor,Eugene,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2026-04-28,2026-04-28
Eugene,Fergus,6,2,4,0.333,0.667,3,1,2,3,1,2,10,14,-4,2025-10-14,2026-04-28
Fergus,Eugene,6,4,2,0.667,0.333,3,2,1,3,2,1,14,10,4,2025-10-14,2026-04-28
Eugene,Ffion,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2024-06-18,2024-06-18
Ffion,Eugene,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2024-06-18,2024-06-18
Eugene,Flavia,2,2,0,1.0,0.0,2,2,0,0,0,0,10,8,2,2025-04-22,2025-04-29
Flavia,Eugene,2,0,2,0.0,1.0,2,0,2,0,0,0,8,10,-2,2025-04-22,2025-04-29
Eugene,Garen,2,0,2,0.0,1.0,0,0,0,2,0,2,0,0,0,2024-11-12,2025-01-07
Garen,Eugene,2,2,0,1.0,0.0,0,0,0,2,2,0,0,0,0,2024-11-12,2025-01-07
Eugene,Gautam,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2024-07-02,2024-07-02
Gautam,Eugene,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2024-07-02,2024-07-02
Eugene,Georgina,3,0,3,0.0,1.0,1,0,1,2,0,2,0,5,-5,2024-09-03,2025-01-21
Georgina,Eugene,3,3,0,1.0,0.0,1,1,0,2,2,0,5,0,5,2024-09-03,2025-01-21
Eugene,Giles,13,9,4,0.692,0.308,9,6,3,4,3,1,40,31,9,2024-09-03,2025-12-16
Giles,Eugene,13,4,9,0.308,0.692,9,3,6,4,1,3,31,40,-9,2024-09-03,2025-12-16
Eugene,Giulia,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2025-01-21,2025-01-21
Giulia,Eugene,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2025-01-21,2025-01-21
Eugene,Greg,25,2,23,0.08,0.92,20,2,18,5,0,5,39,97,-58,2024-06-11,2026-03-24
Greg,Eugene,25,23,2,0.92,0.08,20,18,2,5,5,0,97,39,58,2024-06-11,2026-03-24
Eugene,Hugo,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2024-09-03,2024-09-03
Hugo,Eugene,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2024-09-03,2024-09-03
Eugene,James S,3,0,3,0.0,1.0,2,0,2,1,0,1,6,10,-4,2026-03-10,2026-03-17
James S,Eugene,3,3,0,1.0,0.0,2,2,0,1,1,0,10,6,4,2026-03-10,2026-03-17
Eugene,Jana,1,1,0,1.0,0.0,1,1,0,0,0,0,5,0,5,2025-09-30,2025-09-30
Jana,Eugene,1,0,1,0.0,1.0,1,0,1,0,0,0,0,5,-5,2025-09-30,2025-09-30
Eugene,Jenna,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2025-10-14,2025-10-14
Jenna,Eugene,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2025-10-14,2025-10-14
Eugene,John H,4,0,4,0.0,1.0,3,0,3,1,0,1,6,15,-9,2024-10-15,2025-12-09
John H,Eugene,4,4,0,1.0,0.0,3,3,0,1,1,0,15,6,9,2024-10-15,2025-12-09
Eugene,Jonathan,11,5,6,0.455,0.545,6,1,5,5,4,1,17,29,-12,2025-01-14,2025-11-18
Jonathan,Eugene,11,6,5,0.545,0.455,6,5,1,5,1,4,29,17,12,2025-01-14,2025-11-18
Eugene,Joshua,13,8,5,0.615,0.385,9,6,3,4,2,2,40,33,7,2025-03-18,2026-04-28
Joshua,Eugene,13,5,8,0.385,0.615,9,3,6,4,2,2,33,40,-7,2025-03-18,2026-04-28
Eugene,Julia T,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2026-02-10,2026-02-10
Julia T,Eugene,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2026-02-10,2026-02-10
Eugene,Kamal,17,6,11,0.353,0.647,11,5,6,6,1,5,44,48,-4,2024-06-11,2025-03-18
Kamal,Eugene,17,11,6,0.647,0.353,11,6,5,6,5,1,48,44,4,2024-06-11,2025-03-18
Eugene,Kirill,4,1,3,0.25,0.75,2,1,1,2,0,2,8,6,2,2026-02-03,2026-04-28
Kirill,Eugene,4,3,1,0.75,0.25,2,1,1,2,2,0,6,8,-2,2026-02-03,2026-04-28
Eugene,Lance,2,2,0,1.0,0.0,1,1,0,1,1,0,5,0,5,2025-02-11,2025-06-24
Lance,Eugene,2,0,2,0.0,1.0,1,0,1,1,0,1,0,5,-5,2025-02-11,2025-06-24
Eugene,Lionel,4,0,4,0.0,1.0,3,0,3,1,0,1,3,15,-12,2024-06-11,2025-02-18
Lionel,Eugene,4,4,0,1.0,0.0,3,3,0,1,1,0,15,3,12,2024-06-11,2025-02-18
Eugene,Lukas N,23,13,10,0.565,0.435,17,8,9,6,5,1,63,70,-7,2024-12-17,2026-04-28
Lukas N,Eugene,23,10,13,0.435,0.565,17,9,8,6,1,5,70,63,7,2024-12-17,2026-04-28
Eugene,Maiya,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-03-18,2025-03-18
Maiya,Eugene,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-03-18,2025-03-18
Eugene,Marg,8,6,2,0.75,0.25,8,6,2,0,0,0,37,30,7,2025-05-13,2026-03-10
Marg,Eugene,8,2,6,0.25,0.75,8,2,6,0,0,0,30,37,-7,2025-05-13,2026-03-10
Eugene,Marinko,13,7,6,0.538,0.462,8,5,3,5,2,3,33,25,8,2024-10-08,2026-03-24
Marinko,Eugene,13,6,7,0.462,0.538,8,3,5,5,3,2,25,33,-8,2024-10-08,2026-03-24
Eugene,Mark M,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2025-10-14,2025-10-14
Mark M,Eugene,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2025-10-14,2025-10-14
Eugene,Martin H,6,4,2,0.667,0.333,4,2,2,2,2,0,16,16,0,2024-06-11,2025-11-04
Martin H,Eugene,6,2,4,0.333,0.667,4,2,2,2,0,2,16,16,0,2024-06-11,2025-11-04
Eugene,Matilda,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2026-03-17,2026-03-17
Matilda,Eugene,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2026-03-17,2026-03-17
Eugene,Max V,2,0,2,0.0,1.0,1,0,1,1,0,1,2,5,-3,2026-02-24,2026-02-24
Max V,Eugene,2,2,0,1.0,0.0,1,1,0,1,1,0,5,2,3,2026-02-24,2026-02-24
Eugene,Maxie,7,3,4,0.429,0.571,4,3,1,3,0,3,18,15,3,2024-07-02,2025-04-01
Maxie,Eugene,7,4,3,0.571,0.429,4,1,3,3,3,0,15,18,-3,2024-07-02,2025-04-01
Eugene,Maxim,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2026-02-10,2026-02-10
Maxim,Eugene,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2026-02-10,2026-02-10
Eugene,Megan,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2025-06-24,2025-06-24
Megan,Eugene,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2025-06-24,2025-06-24
Eugene,Miriam,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-12-16,2025-12-16
Miriam,Eugene,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-12-16,2025-12-16
Eugene,Mrt,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2024-11-05,2024-11-05
Mrt,Eugene,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2024-11-05,2024-11-05
Eugene,Nat,11,9,2,0.818,0.182,8,7,1,3,2,1,37,14,23,2024-06-18,2025-12-16
Nat,Eugene,11,2,9,0.182,0.818,8,1,7,3,1,2,14,37,-23,2024-06-18,2025-12-16
Eugene,Nicholas,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2025-11-25,2025-11-25
Nicholas,Eugene,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2025-11-25,2025-11-25
Eugene,Oleg,2,0,2,0.0,1.0,2,0,2,0,0,0,3,10,-7,2026-03-24,2026-04-28
Oleg,Eugene,2,2,0,1.0,0.0,2,2,0,0,0,0,10,3,7,2026-03-24,2026-04-28
Eugene,Pablo,19,4,15,0.211,0.789,13,1,12,6,3,3,43,62,-19,2024-06-18,2025-10-14
Pablo,Eugene,19,15,4,0.789,0.211,13,12,1,6,3,3,62,43,19,2024-06-18,2025-10-14
Eugene,Patrick L,4,3,1,0.75,0.25,2,2,0,2,1,1,10,8,2,2025-02-18,2025-07-15
Patrick L,Eugene,4,1,3,0.25,0.75,2,0,2,2,1,1,8,10,-2,2025-02-18,2025-07-15
Eugene,Perth,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2026-03-24,2026-03-24
Perth,Eugene,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2026-03-24,2026-03-24
Eugene,Phil,2,1,1,0.5,0.5,1,0,1,1,1,0,3,5,-2,2024-09-03,2025-02-11
Phil,Eugene,2,1,1,0.5,0.5,1,1,0,1,0,1,5,3,2,2024-09-03,2025-02-11
Eugene,Pickford,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2025-03-04,2025-03-04
Pickford,Eugene,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2025-03-04,2025-03-04
Eugene,Pierre,13,3,10,0.231,0.769,11,3,8,2,0,2,32,50,-18,2024-06-11,2026-03-24
Pierre,Eugene,13,10,3,0.769,0.231,11,8,3,2,2,0,50,32,18,2024-06-11,2026-03-24
Eugene,Richard B,31,13,18,0.419,0.581,21,8,13,10,5,5,72,91,-19,2024-06-11,2026-02-24
Richard B,Eugene,31,18,13,0.581,0.419,21,13,8,10,5,5,91,72,19,2024-06-11,2026-02-24
Eugene,Roeland,8,0,8,0.0,1.0,7,0,7,1,0,1,18,35,-17,2024-09-03,2025-11-18
Roeland,Eugene,8,8,0,1.0,0.0,7,7,0,1,1,0,35,18,17,2024-09-03,2025-11-18
Eugene,Rowena,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2025-11-25,2025-11-25
Rowena,Eugene,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2025-11-25,2025-11-25
Eugene,Sammy,5,0,5,0.0,1.0,3,0,3,2,0,2,7,15,-8,2025-01-14,2025-11-25
Sammy,Eugene,5,5,0,1.0,0.0,3,3,0,2,2,0,15,7,8,2025-01-14,2025-11-25
Eugene,Shevy,12,3,9,0.25,0.75,7,0,7,5,3,2,18,35,-17,2024-09-03,2025-11-18
Shevy,Eugene,12,9,3,0.75,0.25,7,7,0,5,2,3,35,18,17,2024-09-03,2025-11-18
Eugene,Steffi,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2024-10-15,2024-10-15
Steffi,Eugene,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2024-10-15,2024-10-15
Eugene,Steph,18,7,11,0.389,0.611,9,3,6,9,4,5,32,38,-6,2024-06-25,2026-03-17
Steph,Eugene,18,11,7,0.611,0.389,9,6,3,9,5,4,38,32,6,2024-06-25,2026-03-17
Eugene,Thea,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2024-06-25,2024-06-25
Thea,Eugene,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2024-06-25,2024-06-25
Eugene,Tom S,14,6,8,0.429,0.571,10,4,6,4,2,2,28,43,-15,2024-06-18,2025-11-04
Tom S,Eugene,14,8,6,0.571,0.429,10,6,4,4,2,2,43,28,15,2024-06-18,2025-11-04
Eugene,Tom T,6,1,5,0.167,0.833,5,1,4,1,0,1,15,24,-9,2025-10-14,2026-04-28
Tom T,Eugene,6,5,1,0.833,0.167,5,4,1,1,1,0,24,15,9,2025-10-14,2026-04-28
Eugene,Truuvy,9,0,9,0.0,1.0,7,0,7,2,0,2,16,35,-19,2024-12-10,2025-05-13
Truuvy,Eugene,9,9,0,1.0,0.0,7,7,0,2,2,0,35,16,19,2024-12-10,2025-05-13
Eugene,Vadym,18,2,16,0.111,0.889,15,2,13,3,0,3,40,68,-28,2024-06-18,2026-03-17
Vadym,Eugene,18,16,2,0.889,0.111,15,13,2,3,3,0,68,40,28,2024-06-18,2026-03-17
Eugene,Vaidas,2,0,2,0.0,1.0,1,0,1,1,0,1,4,5,-1,2025-02-18,2025-02-18
Vaidas,Eugene,2,2,0,1.0,0.0,1,1,0,1,1,0,5,4,1,2025-02-18,2025-02-18
Eugene,Val,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2025-02-11,2025-02-11
Val,Eugene,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2025-02-11,2025-02-11
Eugene,Vanessa,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2026-03-10,2026-03-10
Vanessa,Eugene,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2026-03-10,2026-03-10
Eugene,Vincent,16,2,14,0.125,0.875,11,2,9,5,0,5,32,52,-20,2024-09-03,2026-04-28
Vincent,Eugene,16,14,2,0.875,0.125,11,9,2,5,5,0,52,32,20,2024-09-03,2026-04-28
Eugene,Vivian,26,2,24,0.077,0.923,18,2,16,8,0,8,42,87,-45,2024-06-25,2026-04-28
Vivian,Eugene,26,24,2,0.923,0.077,18,16,2,8,8,0,87,42,45,2024-06-25,2026-04-28
Eugene,Will P,11,3,8,0.273,0.727,8,3,5,3,0,3,32,37,-5,2025-07-01,2026-04-28
Will P,Eugene,11,8,3,0.727,0.273,8,5,3,3,3,0,37,32,5,2025-07-01,2026-04-28
Eugene,Will W,2,0,2,0.0,1.0,1,0,1,1,0,1,3,5,-2,2025-12-09,2025-12-16
Will W,Eugene,2,2,0,1.0,0.0,1,1,0,1,1,0,5,3,2,2025-12-09,2025-12-16
Eugene,Willie,6,0,6,0.0,1.0,5,0,5,1,0,1,9,25,-16,2025-03-18,2026-02-24
Willie,Eugene,6,6,0,1.0,0.0,5,5,0,1,1,0,25,9,16,2025-03-18,2026-02-24
Fassel,Fedor,1,1,0,1.0,0.0,1,1,0,0,0,0,5,0,5,2026-04-28,2026-04-28
Fedor,Fassel,1,0,1,0.0,1.0,1,0,1,0,0,0,0,5,-5,2026-04-28,2026-04-28
Fassel,Fergus,2,2,0,1.0,0.0,2,2,0,0,0,0,10,5,5,2025-11-10,2026-01-20
Fergus,Fassel,2,0,2,0.0,1.0,2,0,2,0,0,0,5,10,-5,2025-11-10,2026-01-20
Fassel,Greg,7,1,6,0.143,0.857,3,0,3,4,1,3,7,15,-8,2025-10-21,2026-05-05
Greg,Fassel,7,6,1,0.857,0.143,3,3,0,4,3,1,15,7,8,2025-10-21,2026-05-05
Fassel,Isra,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2026-04-14,2026-04-14
Isra,Fassel,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2026-04-14,2026-04-14
Fassel,James S,2,2,0,1.0,0.0,1,1,0,1,1,0,5,3,2,2026-03-24,2026-04-14
James S,Fassel,2,0,2,0.0,1.0,1,0,1,1,0,1,3,5,-2,2026-03-24,2026-04-14
Fassel,John H,3,2,1,0.667,0.333,2,2,0,1,0,1,10,6,4,2026-01-06,2026-01-20
John H,Fassel,3,1,2,0.333,0.667,2,0,2,1,1,0,6,10,-4,2026-01-06,2026-01-20
Fassel,Jonathan,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2025-11-04,2025-11-04
Jonathan,Fassel,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2025-11-04,2025-11-04
Fassel,Joshua,6,5,1,0.833,0.167,6,5,1,0,0,0,29,12,17,2025-11-25,2026-04-28
Joshua,Fassel,6,1,5,0.167,0.833,6,1,5,0,0,0,12,29,-17,2025-11-25,2026-04-28
Fassel,Julia T,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2026-02-10,2026-02-10
Julia T,Fassel,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2026-02-10,2026-02-10
Fassel,Kirill,5,5,0,1.0,0.0,5,5,0,0,0,0,25,16,9,2026-01-20,2026-05-05
Kirill,Fassel,5,0,5,0.0,1.0,5,0,5,0,0,0,16,25,-9,2026-01-20,2026-05-05
Fassel,Lukas N,7,4,3,0.571,0.429,4,2,2,3,2,1,17,11,6,2025-10-21,2026-04-28
Lukas N,Fassel,7,3,4,0.429,0.571,4,2,2,3,1,2,11,17,-6,2025-10-21,2026-04-28
Fassel,Marg,6,6,0,1.0,0.0,6,6,0,0,0,0,30,13,17,2025-10-21,2026-03-24
Marg,Fassel,6,0,6,0.0,1.0,6,0,6,0,0,0,13,30,-17,2025-10-21,2026-03-24
Fassel,Marinko,4,3,1,0.75,0.25,4,3,1,0,0,0,17,7,10,2025-12-02,2026-05-05
Marinko,Fassel,4,1,3,0.25,0.75,4,1,3,0,0,0,7,17,-10,2025-12-02,2026-05-05
Fassel,Martin H,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2025-11-04,2025-11-04
Martin H,Fassel,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2025-11-04,2025-11-04
Fassel,Matilda,2,1,1,0.5,0.5,2,1,1,0,0,0,9,5,4,2025-12-09,2026-01-13
Matilda,Fassel,2,1,1,0.5,0.5,2,1,1,0,0,0,5,9,-4,2025-12-09,2026-01-13
Fassel,Max V,3,2,1,0.667,0.333,2,1,1,1,1,0,9,8,1,2026-03-24,2026-05-05
Max V,Fassel,3,1,2,0.333,0.667,2,1,1,1,0,1,8,9,-1,2026-03-24,2026-05-05
Fassel,Nat,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-12-16,2025-12-16
Nat,Fassel,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-12-16,2025-12-16
Fassel,Nicholas,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2025-11-25,2025-11-25
Nicholas,Fassel,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2025-11-25,2025-11-25
Fassel,Oleg,2,2,0,1.0,0.0,1,1,0,1,1,0,5,2,3,2026-02-10,2026-04-28
Oleg,Fassel,2,0,2,0.0,1.0,1,0,1,1,0,1,2,5,-3,2026-02-10,2026-04-28
Fassel,Patrick L,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2025-11-10,2025-11-10
Patrick L,Fassel,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2025-11-10,2025-11-10
Fassel,Perth,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2026-03-24,2026-03-24
Perth,Fassel,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2026-03-24,2026-03-24
Fassel,Pierre,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2026-03-24,2026-03-24
Pierre,Fassel,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2026-03-24,2026-03-24
Fassel,Rakan,2,1,1,0.5,0.5,1,1,0,1,0,1,5,3,2,2025-10-21,2025-10-21
Rakan,Fassel,2,1,1,0.5,0.5,1,0,1,1,1,0,3,5,-2,2025-10-21,2025-10-21
Fassel,Richard B,9,9,0,1.0,0.0,7,7,0,2,2,0,35,13,22,2025-10-21,2026-01-20
Richard B,Fassel,9,0,9,0.0,1.0,7,0,7,2,0,2,13,35,-22,2025-10-21,2026-01-20
Fassel,Roeland,2,1,1,0.5,0.5,1,0,1,1,1,0,4,5,-1,2025-10-21,2025-12-09
Roeland,Fassel,2,1,1,0.5,0.5,1,1,0,1,0,1,5,4,1,2025-10-21,2025-12-09
Fassel,Rowena,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2025-11-25,2025-11-25
Rowena,Fassel,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2025-11-25,2025-11-25
Fassel,Sameer,4,4,0,1.0,0.0,2,2,0,2,2,0,10,3,7,2025-11-25,2026-04-14
Sameer,Fassel,4,0,4,0.0,1.0,2,0,2,2,0,2,3,10,-7,2025-11-25,2026-04-14
Fassel,Sammy,4,1,3,0.25,0.75,1,1,0,3,0,3,5,3,2,2025-11-25,2026-02-10
Sammy,Fassel,4,3,1,0.75,0.25,1,0,1,3,3,0,3,5,-2,2025-11-25,2026-02-10
Fassel,Shevy,2,2,0,1.0,0.0,1,1,0,1,1,0,5,3,2,2025-11-04,2026-01-13
Shevy,Fassel,2,0,2,0.0,1.0,1,0,1,1,0,1,3,5,-2,2025-11-04,2026-01-13
Fassel,Steph,9,7,2,0.778,0.222,5,4,1,4,3,1,24,13,11,2025-10-21,2026-04-28
Steph,Fassel,9,2,7,0.222,0.778,5,1,4,4,1,3,13,24,-11,2025-10-21,2026-04-28
Fassel,Tom S,5,4,1,0.8,0.2,4,3,1,1,1,0,18,14,4,2025-11-10,2026-05-05
Tom S,Fassel,5,1,4,0.2,0.8,4,1,3,1,0,1,14,18,-4,2025-11-10,2026-05-05
Fassel,Tom T,2,1,1,0.5,0.5,1,0,1,1,1,0,3,5,-2,2025-12-02,2026-01-06
Tom T,Fassel,2,1,1,0.5,0.5,1,1,0,1,0,1,5,3,2,2025-12-02,2026-01-06
Fassel,Vadym,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2026-01-06,2026-01-06
Vadym,Fassel,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2026-01-06,2026-01-06
Fassel,Vincent,10,7,3,0.7,0.3,6,4,2,4,3,1,27,22,5,2025-10-28,2026-05-05
Vincent,Fassel,10,3,7,0.3,0.7,6,2,4,4,1,3,22,27,-5,2025-10-28,2026-05-05
Fassel,Vivian,14,10,4,0.714,0.286,12,9,3,2,1,1,52,44,8,2025-11-04,2026-05-05
Vivian,Fassel,14,4,10,0.286,0.714,12,3,9,2,1,1,44,52,-8,2025-11-04,2026-05-05
Fassel,Will P,7,6,1,0.857,0.143,5,4,1,2,2,0,23,19,4,2025-10-21,2026-05-05
Will P,Fassel,7,1,6,0.143,0.857,5,1,4,2,0,2,19,23,-4,2025-10-21,2026-05-05
Fassel,Will W,2,2,0,1.0,0.0,2,2,0,0,0,0,10,4,6,2025-12-09,2025-12-16
Will W,Fassel,2,0,2,0.0,1.0,2,0,2,0,0,0,4,10,-6,2025-12-09,2025-12-16
Fassel,Willie,16,12,4,0.75,0.25,10,8,2,6,4,2,44,29,15,2025-10-21,2026-05-05
Willie,Fassel,16,4,12,0.25,0.75,10,2,8,6,2,4,29,44,-15,2025-10-21,2026-05-05
Feddy,Giulia,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2024-12-03,2024-12-03
Giulia,Feddy,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2024-12-03,2024-12-03
Feddy,Greg,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2025-10-28,2025-10-28
Greg,Feddy,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2025-10-28,2025-10-28
Feddy,Kamal,2,0,2,0.0,1.0,1,0,1,1,0,1,1,5,-4,2024-12-03,2024-12-03
Kamal,Feddy,2,2,0,1.0,0.0,1,1,0,1,1,0,5,1,4,2024-12-03,2024-12-03
Feddy,Marg,3,3,0,1.0,0.0,2,2,0,1,1,0,10,6,4,2024-12-03,2025-10-28
Marg,Feddy,3,0,3,0.0,1.0,2,0,2,1,0,1,6,10,-4,2024-12-03,2025-10-28
Feddy,Marinko,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2025-04-29,2025-04-29
